route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1291,1297245,Transway1A,Tri519475,0,1479,172918,0,0
16,1292,1297246,Transway1A,Tri519475,0,1628,172918,0,0
16,1288,1297247,Transway1A,Tri519476,0,1031,172918,0,0
16,1289,1297248,Transway1A,Tri519476,0,1178,172918,0,0
16,1290,1297249,Transway1A,Tri519476,0,1327,172918,0,0
16,1291,1297250,Transway1A,Tri519476,0,1477,172918,0,0
16,1292,1297251,Transway1A,Tri519476,0,1626,172918,0,0
16,1288,1297252,Transway1A,Tri519477,0,1032,172918,0,0
16,1289,1297253,Transway1A,Tri519477,0,1179,172918,0,0
16,1290,1297254,Transway1A,Tri519477,0,1328,172918,0,0
16,1291,1297255,Transway1A,Tri519477,0,1478,172918,0,0
16,1292,1297256,Transway1A,Tri519477,0,1627,172918,0,0
16,1288,1297257,Transway1A,Tri519478,0,1033,172918,0,0
16,1289,1297258,Transway1A,Tri519478,0,1180,172918,0,0
16,1290,1297259,Transway1A,Tri519478,0,1329,172918,0,0
16,1291,1297260,Transway1A,Tri519478,0,1479,172918,0,0
16,1292,1297261,Transway1A,Tri519478,0,1628,172918,0,0
16,1288,1297262,Transway1A,Tri519479,0,1031,172918,0,0
16,1289,1297263,Transway1A,Tri519479,0,1178,172918,0,0
16,1290,1297264,Transway1A,Tri519479,0,1327,172918,0,0
16,1291,1297265,Transway1A,Tri519479,0,1477,172918,0,0
16,1292,1297266,Transway1A,Tri519479,0,1626,172918,0,0
16,1288,1297267,Transway1A,Tri519480,0,1032,172918,0,0
16,1289,1297268,Transway1A,Tri519480,0,1179,172918,0,0
16,1290,1297269,Transway1A,Tri519480,0,1328,172918,0,0
16,1291,1297270,Transway1A,Tri519480,0,1478,172918,0,0
16,1292,1297271,Transway1A,Tri519480,0,1627,172918,0,0
16,1288,1297272,Transway1A,Tri519481,0,1033,172918,0,0
16,1289,1297273,Transway1A,Tri519481,0,1180,172918,0,0
16,1290,1297274,Transway1A,Tri519481,0,1329,172918,0,0
16,1291,1297275,Transway1A,Tri519481,0,1479,172918,0,0
16,1292,1297276,Transway1A,Tri519481,0,1628,172918,0,0
16,1288,1297277,Transway1A,Tri519482,0,1032,172918,0,0
16,1289,1297278,Transway1A,Tri519482,0,1179,172918,0,0
16,1290,1297279,Transway1A,Tri519482,0,1328,172918,0,0
16,1291,1297280,Transway1A,Tri519482,0,1478,172918,0,0
16,1292,1297281,Transway1A,Tri519482,0,1627,172918,0,0
16,1288,1297282,Transway1A,Tri519483,0,1033,172918,0,0
16,1289,1297283,Transway1A,Tri519483,0,1180,172918,0,0
16,1290,1297284,Transway1A,Tri519483,0,1329,172918,0,0
16,1291,1297285,Transway1A,Tri519483,0,1479,172918,0,0
16,1292,1297286,Transway1A,Tri519483,0,1628,172918,0,0
16,1288,1297287,Transway1A,Tri519484,0,1032,172918,0,0
16,1289,1297288,Transway1A,Tri519484,0,1179,172918,0,0
16,1290,1297289,Transway1A,Tri519484,0,1328,172918,0,0
16,1291,1297290,Transway1A,Tri519484,0,1478,172918,0,0
16,1292,1297291,Transway1A,Tri519484,0,1627,172918,0,0
16,1288,1297292,Transway1A,Tri519485,0,1033,172918,0,0
16,1289,1297293,Transway1A,Tri519485,0,1180,172918,0,0
16,1290,1297294,Transway1A,Tri519485,0,1329,172918,0,0
16,1291,1297295,Transway1A,Tri519485,0,1479,172918,0,0
16,1292,1297296,Transway1A,Tri519485,0,1628,172918,0,0
16,1288,1297297,Transway1A,Tri519486,0,1032,172918,0,0
16,1289,1297298,Transway1A,Tri519486,0,1179,172918,0,0
16,1290,1297299,Transway1A,Tri519486,0,1328,172918,0,0
16,1291,1297300,Transway1A,Tri519486,0,1478,172918,0,0
16,1292,1297301,Transway1A,Tri519486,0,1627,172918,0,0
16,1288,1297302,Transway1A,Tri519488,0,1032,172918,0,0
16,1289,1297303,Transway1A,Tri519488,0,1179,172918,0,0
16,1290,1297304,Transway1A,Tri519488,0,1328,172918,0,0
16,1291,1297305,Transway1A,Tri519488,0,1478,172918,0,0
16,1292,1297306,Transway1A,Tri519488,0,1627,172918,0,0
16,1288,1299862,Transway1A,Tri519445,0,1032,172918,0,0
16,1289,1299863,Transway1A,Tri519445,0,1179,172918,0,0
16,1290,1299864,Transway1A,Tri519445,0,1328,172918,0,0
16,1291,1299865,Transway1A,Tri519445,0,1478,172918,0,0
16,1292,1299866,Transway1A,Tri519445,0,1627,172918,0,0
16,1288,1299867,Transway1A,Tri1590322,1,1031,172927,0,0
16,1289,1299868,Transway1A,Tri1590322,1,1178,172927,0,0
16,1290,1299869,Transway1A,Tri1590322,1,1327,172927,0,0
16,1291,1299870,Transway1A,Tri1590322,1,1477,172927,0,0
16,1292,1299871,Transway1A,Tri1590322,1,1626,172927,0,0
16,1288,1299872,Transway1A,Tri1590323,1,1032,172927,0,0
16,1289,1299873,Transway1A,Tri1590323,1,1179,172927,0,0
16,1290,1299874,Transway1A,Tri1590323,1,1328,172927,0,0
16,1291,1299875,Transway1A,Tri1590323,1,1478,172927,0,0
16,1292,1299876,Transway1A,Tri1590323,1,1627,172927,0,0
16,1288,1299877,Transway1A,Tri1590324,1,1031,172927,0,0
16,1289,1299878,Transway1A,Tri1590324,1,1178,172927,0,0
16,1290,1299879,Transway1A,Tri1590324,1,1327,172927,0,0
16,1291,1299880,Transway1A,Tri1590324,1,1477,172927,0,0
16,1292,1299881,Transway1A,Tri1590324,1,1626,172927,0,0
16,1288,1299882,Transway1A,Tri519400,1,1032,172927,0,0
16,1289,1299883,Transway1A,Tri519400,1,1179,172927,0,0
16,1290,1299884,Transway1A,Tri519400,1,1328,172927,0,0
16,1291,1299885,Transway1A,Tri519400,1,1478,172927,0,0
16,1292,1299886,Transway1A,Tri519400,1,1627,172927,0,0
16,1288,1299887,Transway1A,Tri519401,1,1033,172927,0,0
16,1289,1299888,Transway1A,Tri519401,1,1180,172927,0,0
16,1290,1299889,Transway1A,Tri519401,1,1329,172927,0,0
16,1291,1299890,Transway1A,Tri519401,1,1479,172927,0,0
16,1292,1299891,Transway1A,Tri519401,1,1628,172927,0,0
16,1288,1299892,Transway1A,Tri519402,1,1031,172927,0,0
16,1289,1299893,Transway1A,Tri519402,1,1178,172927,0,0
16,1290,1299894,Transway1A,Tri519402,1,1327,172927,0,0
16,1291,1299895,Transway1A,Tri519402,1,1477,172927,0,0
16,1292,1299896,Transway1A,Tri519402,1,1626,172927,0,0
16,1288,1299897,Transway1A,Tri519403,1,1032,172927,0,0
16,1289,1299898,Transway1A,Tri519403,1,1179,172927,0,0
16,1290,1299899,Transway1A,Tri519403,1,1328,172927,0,0
16,1291,1299900,Transway1A,Tri519403,1,1478,172927,0,0
16,1292,1299901,Transway1A,Tri519403,1,1627,172927,0,0
16,1288,1299902,Transway1A,Tri519404,1,1033,172927,0,0
16,1289,1299903,Transway1A,Tri519404,1,1180,172927,0,0
16,1290,1299904,Transway1A,Tri519404,1,1329,172927,0,0
16,1291,1299905,Transway1A,Tri519404,1,1479,172927,0,0
16,1292,1299906,Transway1A,Tri519404,1,1628,172927,0,0
16,1288,1299907,Transway1A,Tri519405,1,1031,172927,0,0
16,1289,1299908,Transway1A,Tri519405,1,1178,172927,0,0
16,1290,1299909,Transway1A,Tri519405,1,1327,172927,0,0
16,1291,1299910,Transway1A,Tri519405,1,1477,172927,0,0
16,1292,1299911,Transway1A,Tri519405,1,1626,172927,0,0
16,1288,1299912,Transway1A,Tri519406,1,1032,172927,0,0
16,1289,1299913,Transway1A,Tri519406,1,1179,172927,0,0
16,1290,1299914,Transway1A,Tri519406,1,1328,172927,0,0
16,1291,1299915,Transway1A,Tri519406,1,1478,172927,0,0
16,1292,1299916,Transway1A,Tri519406,1,1627,172927,0,0
16,1288,1299917,Transway1A,Tri519407,1,1033,172927,0,0
16,1289,1299918,Transway1A,Tri519407,1,1180,172927,0,0
16,1290,1299919,Transway1A,Tri519407,1,1329,172927,0,0
16,1291,1299920,Transway1A,Tri519407,1,1479,172927,0,0
16,1292,1299921,Transway1A,Tri519407,1,1628,172927,0,0
16,1288,1299922,Transway1A,Tri519408,1,1031,172927,0,0
16,1289,1299923,Transway1A,Tri519408,1,1178,172927,0,0
16,1290,1299924,Transway1A,Tri519408,1,1327,172927,0,0
16,1291,1299925,Transway1A,Tri519408,1,1477,172927,0,0
16,1292,1299926,Transway1A,Tri519408,1,1626,172927,0,0
16,1288,1299927,Transway1A,Tri519409,1,1032,172927,0,0
16,1289,1299928,Transway1A,Tri519409,1,1179,172927,0,0
16,1290,1299929,Transway1A,Tri519409,1,1328,172927,0,0
16,1291,1299930,Transway1A,Tri519409,1,1478,172927,0,0
16,1292,1299931,Transway1A,Tri519409,1,1627,172927,0,0
16,1288,1299932,Transway1A,Tri519410,1,1033,172927,0,0
16,1289,1299933,Transway1A,Tri519410,1,1180,172927,0,0
16,1290,1299934,Transway1A,Tri519410,1,1329,172927,0,0
16,1291,1299935,Transway1A,Tri519410,1,1479,172927,0,0
16,1292,1299936,Transway1A,Tri519410,1,1628,172927,0,0
16,1288,1299937,Transway1A,Tri519411,1,1031,172927,0,0
16,1289,1299938,Transway1A,Tri519411,1,1178,172927,0,0
16,1290,1299939,Transway1A,Tri519411,1,1327,172927,0,0
16,1291,1299940,Transway1A,Tri519411,1,1477,172927,0,0
16,1292,1299941,Transway1A,Tri519411,1,1626,172927,0,0
16,1288,1299942,Transway1A,Tri519412,1,1032,172927,0,0
16,1289,1299943,Transway1A,Tri519412,1,1179,172927,0,0
16,1290,1299944,Transway1A,Tri519412,1,1328,172927,0,0
16,1291,1299945,Transway1A,Tri519412,1,1478,172927,0,0
16,1292,1299946,Transway1A,Tri519412,1,1627,172927,0,0
16,1288,1299947,Transway1A,Tri519413,1,1033,172927,0,0
16,1289,1299948,Transway1A,Tri519413,1,1180,172927,0,0
16,1290,1299949,Transway1A,Tri519413,1,1329,172927,0,0
16,1291,1299950,Transway1A,Tri519413,1,1479,172927,0,0
16,1292,1299951,Transway1A,Tri519413,1,1628,172927,0,0
16,1288,1299952,Transway1A,Tri519414,1,1031,172927,0,0
16,1289,1299953,Transway1A,Tri519414,1,1178,172927,0,0
16,1290,1299954,Transway1A,Tri519414,1,1327,172927,0,0
16,1291,1299955,Transway1A,Tri519414,1,1477,172927,0,0
16,1292,1299956,Transway1A,Tri519414,1,1626,172927,0,0
16,1288,1299957,Transway1A,Tri519415,1,1032,172927,0,0
16,1289,1299958,Transway1A,Tri519415,1,1179,172927,0,0
16,1290,1299959,Transway1A,Tri519415,1,1328,172927,0,0
16,1291,1299960,Transway1A,Tri519415,1,1478,172927,0,0
16,1292,1299961,Transway1A,Tri519415,1,1627,172927,0,0
16,1288,1299962,Transway1A,Tri519416,1,1033,172927,0,0
16,1289,1299963,Transway1A,Tri519416,1,1180,172927,0,0
16,1290,1299964,Transway1A,Tri519416,1,1329,172927,0,0
16,1291,1299965,Transway1A,Tri519416,1,1479,172927,0,0
16,1292,1299966,Transway1A,Tri519416,1,1628,172927,0,0
16,1288,1299967,Transway1A,Tri519417,1,1031,172927,0,0
16,1289,1299968,Transway1A,Tri519417,1,1178,172927,0,0
16,1290,1299969,Transway1A,Tri519417,1,1327,172927,0,0
16,1291,1299970,Transway1A,Tri519417,1,1477,172927,0,0
16,1292,1299971,Transway1A,Tri519417,1,1626,172927,0,0
16,1288,1299972,Transway1A,Tri519418,1,1032,172927,0,0
16,1289,1299973,Transway1A,Tri519418,1,1179,172927,0,0
16,1290,1299974,Transway1A,Tri519418,1,1328,172927,0,0
16,1291,1299975,Transway1A,Tri519418,1,1478,172927,0,0
16,1292,1299976,Transway1A,Tri519418,1,1627,172927,0,0
16,1288,1299977,Transway1A,Tri519419,1,1033,172927,0,0
16,1289,1299978,Transway1A,Tri519419,1,1180,172927,0,0
16,1290,1299979,Transway1A,Tri519419,1,1329,172927,0,0
16,1291,1299980,Transway1A,Tri519419,1,1479,172927,0,0
16,1292,1299981,Transway1A,Tri519419,1,1628,172927,0,0
16,1288,1299982,Transway1A,Tri519420,1,1031,172927,0,0
16,1289,1299983,Transway1A,Tri519420,1,1178,172927,0,0
16,1290,1299984,Transway1A,Tri519420,1,1327,172927,0,0
16,1291,1299985,Transway1A,Tri519420,1,1477,172927,0,0
16,1292,1299986,Transway1A,Tri519420,1,1626,172927,0,0
16,1288,1299987,Transway1A,Tri519421,1,1032,172927,0,0
16,1289,1299988,Transway1A,Tri519421,1,1179,172927,0,0
16,1290,1299989,Transway1A,Tri519421,1,1328,172927,0,0
16,1291,1299990,Transway1A,Tri519421,1,1478,172927,0,0
16,1292,1299991,Transway1A,Tri519421,1,1627,172927,0,0
16,1288,1299992,Transway1A,Tri519422,1,1033,172927,0,0
16,1289,1299993,Transway1A,Tri519422,1,1180,172927,0,0
16,1290,1299994,Transway1A,Tri519422,1,1329,172927,0,0
16,1291,1299995,Transway1A,Tri519422,1,1479,172927,0,0
16,1292,1299996,Transway1A,Tri519422,1,1628,172927,0,0
16,1288,1299997,Transway1A,Tri519423,1,1031,172927,0,0
16,1289,1299998,Transway1A,Tri519423,1,1178,172927,0,0
16,1290,1299999,Transway1A,Tri519423,1,1327,172927,0,0
16,1291,1300000,Transway1A,Tri519423,1,1477,172927,0,0
16,1292,1300001,Transway1A,Tri519423,1,1626,172927,0,0
16,1288,1300002,Transway1A,Tri519424,1,1032,172927,0,0
16,1289,1300003,Transway1A,Tri519424,1,1179,172927,0,0
16,1290,1300004,Transway1A,Tri519424,1,1328,172927,0,0
16,1291,1300005,Transway1A,Tri519424,1,1478,172927,0,0
16,1292,1300006,Transway1A,Tri519424,1,1627,172927,0,0
16,1288,1300007,Transway1A,Tri519425,1,1033,172927,0,0
16,1289,1300008,Transway1A,Tri519425,1,1180,172927,0,0
16,1290,1300009,Transway1A,Tri519425,1,1329,172927,0,0
16,1291,1300010,Transway1A,Tri519425,1,1479,172927,0,0
16,1292,1300011,Transway1A,Tri519425,1,1628,172927,0,0
16,1288,1300012,Transway1A,Tri519426,1,1031,172927,0,0
16,1289,1300013,Transway1A,Tri519426,1,1178,172927,0,0
16,1290,1300014,Transway1A,Tri519426,1,1327,172927,0,0
16,1291,1300015,Transway1A,Tri519426,1,1477,172927,0,0
16,1292,1300016,Transway1A,Tri519426,1,1626,172927,0,0
16,1288,1300017,Transway1A,Tri519427,1,1032,172927,0,0
16,1289,1300018,Transway1A,Tri519427,1,1179,172927,0,0
16,1290,1300019,Transway1A,Tri519427,1,1328,172927,0,0
16,1291,1300020,Transway1A,Tri519427,1,1478,172927,0,0
16,1292,1300021,Transway1A,Tri519427,1,1627,172927,0,0
16,1288,1300022,Transway1A,Tri519428,1,1033,172927,0,0
16,1289,1300023,Transway1A,Tri519428,1,1180,172927,0,0
16,1290,1300024,Transway1A,Tri519428,1,1329,172927,0,0
16,1291,1300025,Transway1A,Tri519428,1,1479,172927,0,0
16,1292,1300026,Transway1A,Tri519428,1,1628,172927,0,0
