route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1302,1311118,Transway1A,Tri519446,0,1626,173930,0,0
16,1298,1311119,Transway1A,Tri519447,0,1032,173930,0,0
16,1299,1311120,Transway1A,Tri519447,0,1179,173930,0,0
16,1300,1311121,Transway1A,Tri519447,0,1328,173930,0,0
16,1301,1311122,Transway1A,Tri519447,0,1478,173930,0,0
16,1302,1311123,Transway1A,Tri519447,0,1627,173930,0,0
16,1298,1311124,Transway1A,Tri519448,0,1033,173930,0,0
16,1299,1311125,Transway1A,Tri519448,0,1180,173930,0,0
16,1299,1311115,Transway1A,Tri519446,0,1178,173930,0,0
16,1299,1311110,Transway1A,Tri519444,0,1178,173930,0,0
16,1300,1311126,Transway1A,Tri519448,0,1329,173930,0,0
16,1301,1311127,Transway1A,Tri519448,0,1479,173930,0,0
16,1302,1311128,Transway1A,Tri519448,0,1628,173930,0,0
16,1298,1311129,Transway1A,Tri519449,0,1031,173930,0,0
16,1299,1311130,Transway1A,Tri519449,0,1178,173930,0,0
16,1300,1311131,Transway1A,Tri519449,0,1327,173930,0,0
16,1301,1311132,Transway1A,Tri519449,0,1477,173930,0,0
16,1302,1311133,Transway1A,Tri519449,0,1626,173930,0,0
16,1298,1311134,Transway1A,Tri519450,0,1032,173930,0,0
16,1299,1311135,Transway1A,Tri519450,0,1179,173930,0,0
16,1300,1311136,Transway1A,Tri519450,0,1328,173930,0,0
16,1301,1311137,Transway1A,Tri519450,0,1478,173930,0,0
16,1302,1311138,Transway1A,Tri519450,0,1627,173930,0,0
16,1298,1311139,Transway1A,Tri519451,0,1033,173930,0,0
16,1299,1311140,Transway1A,Tri519451,0,1180,173930,0,0
16,1300,1311141,Transway1A,Tri519451,0,1329,173930,0,0
16,1301,1311142,Transway1A,Tri519451,0,1479,173930,0,0
16,1302,1311143,Transway1A,Tri519451,0,1628,173930,0,0
16,1298,1311144,Transway1A,Tri519452,0,1031,173930,0,0
16,1299,1311145,Transway1A,Tri519452,0,1178,173930,0,0
16,1300,1311146,Transway1A,Tri519452,0,1327,173930,0,0
16,1301,1311147,Transway1A,Tri519452,0,1477,173930,0,0
16,1302,1311148,Transway1A,Tri519452,0,1626,173930,0,0
16,1298,1311149,Transway1A,Tri519453,0,1032,173930,0,0
16,1299,1311150,Transway1A,Tri519453,0,1179,173930,0,0
16,1300,1311151,Transway1A,Tri519453,0,1328,173930,0,0
16,1301,1311152,Transway1A,Tri519453,0,1478,173930,0,0
16,1302,1311153,Transway1A,Tri519453,0,1627,173930,0,0
16,1298,1311154,Transway1A,Tri519454,0,1033,173930,0,0
16,1299,1311155,Transway1A,Tri519454,0,1180,173930,0,0
16,1300,1311156,Transway1A,Tri519454,0,1329,173930,0,0
16,1301,1311157,Transway1A,Tri519454,0,1479,173930,0,0
16,1302,1311158,Transway1A,Tri519454,0,1628,173930,0,0
16,1298,1311159,Transway1A,Tri519455,0,1031,173930,0,0
16,1299,1311160,Transway1A,Tri519455,0,1178,173930,0,0
16,1300,1311161,Transway1A,Tri519455,0,1327,173930,0,0
16,1301,1311162,Transway1A,Tri519455,0,1477,173930,0,0
16,1302,1311163,Transway1A,Tri519455,0,1626,173930,0,0
16,1298,1311164,Transway1A,Tri519456,0,1032,173930,0,0
16,1299,1311165,Transway1A,Tri519456,0,1179,173930,0,0
16,1300,1311166,Transway1A,Tri519456,0,1328,173930,0,0
16,1301,1311167,Transway1A,Tri519456,0,1478,173930,0,0
16,1302,1311168,Transway1A,Tri519456,0,1627,173930,0,0
16,1298,1311169,Transway1A,Tri519457,0,1033,173930,0,0
16,1299,1311170,Transway1A,Tri519457,0,1180,173930,0,0
16,1300,1311171,Transway1A,Tri519457,0,1329,173930,0,0
16,1301,1311172,Transway1A,Tri519457,0,1479,173930,0,0
16,1302,1311173,Transway1A,Tri519457,0,1628,173930,0,0
16,1298,1311174,Transway1A,Tri519458,0,1031,173930,0,0
16,1299,1311175,Transway1A,Tri519458,0,1178,173930,0,0
16,1300,1311176,Transway1A,Tri519458,0,1327,173930,0,0
16,1301,1311177,Transway1A,Tri519458,0,1477,173930,0,0
16,1302,1311178,Transway1A,Tri519458,0,1626,173930,0,0
16,1298,1311179,Transway1A,Tri519459,0,1032,173930,0,0
16,1299,1311180,Transway1A,Tri519459,0,1179,173930,0,0
16,1300,1311181,Transway1A,Tri519459,0,1328,173930,0,0
16,1301,1311182,Transway1A,Tri519459,0,1478,173930,0,0
16,1302,1311183,Transway1A,Tri519459,0,1627,173930,0,0
16,1298,1311184,Transway1A,Tri519460,0,1033,173930,0,0
16,1299,1311185,Transway1A,Tri519460,0,1180,173930,0,0
16,1300,1311186,Transway1A,Tri519460,0,1329,173930,0,0
16,1301,1311187,Transway1A,Tri519460,0,1479,173930,0,0
16,1302,1311188,Transway1A,Tri519460,0,1628,173930,0,0
16,1298,1311189,Transway1A,Tri519461,0,1031,173930,0,0
16,1299,1311190,Transway1A,Tri519461,0,1178,173930,0,0
16,1300,1311191,Transway1A,Tri519461,0,1327,173930,0,0
16,1301,1311192,Transway1A,Tri519461,0,1477,173930,0,0
16,1302,1311193,Transway1A,Tri519461,0,1626,173930,0,0
16,1298,1311194,Transway1A,Tri519462,0,1032,173930,0,0
16,1299,1311195,Transway1A,Tri519462,0,1179,173930,0,0
16,1300,1311196,Transway1A,Tri519462,0,1328,173930,0,0
16,1301,1311197,Transway1A,Tri519462,0,1478,173930,0,0
16,1302,1311198,Transway1A,Tri519462,0,1627,173930,0,0
16,1298,1311199,Transway1A,Tri519463,0,1033,173930,0,0
16,1299,1311200,Transway1A,Tri519463,0,1180,173930,0,0
16,1300,1311201,Transway1A,Tri519463,0,1329,173930,0,0
16,1301,1311202,Transway1A,Tri519463,0,1479,173930,0,0
16,1302,1311203,Transway1A,Tri519463,0,1628,173930,0,0
16,1298,1311204,Transway1A,Tri519464,0,1031,173930,0,0
16,1299,1311205,Transway1A,Tri519464,0,1178,173930,0,0
16,1300,1311206,Transway1A,Tri519464,0,1327,173930,0,0
16,1301,1311207,Transway1A,Tri519464,0,1477,173930,0,0
16,1302,1311208,Transway1A,Tri519464,0,1626,173930,0,0
16,1298,1311209,Transway1A,Tri519465,0,1032,173930,0,0
16,1299,1311210,Transway1A,Tri519465,0,1179,173930,0,0
16,1300,1311211,Transway1A,Tri519465,0,1328,173930,0,0
16,1301,1311212,Transway1A,Tri519465,0,1478,173930,0,0
16,1302,1311213,Transway1A,Tri519465,0,1627,173930,0,0
16,1298,1311214,Transway1A,Tri519466,0,1033,173930,0,0
16,1299,1311215,Transway1A,Tri519466,0,1180,173930,0,0
16,1300,1311216,Transway1A,Tri519466,0,1329,173930,0,0
16,1301,1311217,Transway1A,Tri519466,0,1479,173930,0,0
16,1302,1311218,Transway1A,Tri519466,0,1628,173930,0,0
16,1298,1311219,Transway1A,Tri519467,0,1031,173930,0,0
16,1299,1311220,Transway1A,Tri519467,0,1178,173930,0,0
16,1300,1311221,Transway1A,Tri519467,0,1327,173930,0,0
16,1301,1311222,Transway1A,Tri519467,0,1477,173930,0,0
16,1302,1311223,Transway1A,Tri519467,0,1626,173930,0,0
16,1298,1311224,Transway1A,Tri519468,0,1032,173930,0,0
16,1299,1311225,Transway1A,Tri519468,0,1179,173930,0,0
16,1300,1311226,Transway1A,Tri519468,0,1328,173930,0,0
16,1301,1311227,Transway1A,Tri519468,0,1478,173930,0,0
16,1302,1311228,Transway1A,Tri519468,0,1627,173930,0,0
16,1298,1311229,Transway1A,Tri519469,0,1033,173930,0,0
16,1299,1311230,Transway1A,Tri519469,0,1180,173930,0,0
16,1300,1311231,Transway1A,Tri519469,0,1329,173930,0,0
16,1301,1311232,Transway1A,Tri519469,0,1479,173930,0,0
16,1302,1311233,Transway1A,Tri519469,0,1628,173930,0,0
16,1298,1311234,Transway1A,Tri519470,0,1031,173930,0,0
16,1299,1311235,Transway1A,Tri519470,0,1178,173930,0,0
16,1300,1311236,Transway1A,Tri519470,0,1327,173930,0,0
16,1301,1311237,Transway1A,Tri519470,0,1477,173930,0,0
16,1302,1311238,Transway1A,Tri519470,0,1626,173930,0,0
16,1298,1311239,Transway1A,Tri519471,0,1032,173930,0,0
16,1299,1311240,Transway1A,Tri519471,0,1179,173930,0,0
16,1300,1311241,Transway1A,Tri519471,0,1328,173930,0,0
16,1301,1311242,Transway1A,Tri519471,0,1478,173930,0,0
16,1302,1311243,Transway1A,Tri519471,0,1627,173930,0,0
16,1298,1311244,Transway1A,Tri519472,0,1033,173930,0,0
16,1299,1311245,Transway1A,Tri519472,0,1180,173930,0,0
16,1300,1311246,Transway1A,Tri519472,0,1329,173930,0,0
16,1301,1311247,Transway1A,Tri519472,0,1479,173930,0,0
16,1302,1311248,Transway1A,Tri519472,0,1628,173930,0,0
16,1298,1311249,Transway1A,Tri519473,0,1031,173930,0,0
16,1299,1311250,Transway1A,Tri519473,0,1178,173930,0,0
16,1300,1311251,Transway1A,Tri519473,0,1327,173930,0,0
16,1301,1311252,Transway1A,Tri519473,0,1477,173930,0,0
16,1302,1311253,Transway1A,Tri519473,0,1626,173930,0,0
16,1298,1311254,Transway1A,Tri519474,0,1032,173930,0,0
16,1299,1311255,Transway1A,Tri519474,0,1179,173930,0,0
16,1300,1311256,Transway1A,Tri519474,0,1328,173930,0,0
16,1301,1311257,Transway1A,Tri519474,0,1478,173930,0,0
16,1302,1311258,Transway1A,Tri519474,0,1627,173930,0,0
16,1298,1311259,Transway1A,Tri519475,0,1033,173930,0,0
16,1299,1311260,Transway1A,Tri519475,0,1180,173930,0,0
16,1300,1311261,Transway1A,Tri519475,0,1329,173930,0,0
16,1301,1311262,Transway1A,Tri519475,0,1479,173930,0,0
16,1302,1311263,Transway1A,Tri519475,0,1628,173930,0,0
16,1298,1311264,Transway1A,Tri519476,0,1031,173930,0,0
16,1299,1311265,Transway1A,Tri519476,0,1178,173930,0,0
16,1300,1311266,Transway1A,Tri519476,0,1327,173930,0,0
16,1301,1311267,Transway1A,Tri519476,0,1477,173930,0,0
16,1302,1311268,Transway1A,Tri519476,0,1626,173930,0,0
16,1298,1311269,Transway1A,Tri519477,0,1032,173930,0,0
16,1299,1311270,Transway1A,Tri519477,0,1179,173930,0,0
16,1300,1311271,Transway1A,Tri519477,0,1328,173930,0,0
16,1301,1311272,Transway1A,Tri519477,0,1478,173930,0,0
16,1302,1311273,Transway1A,Tri519477,0,1627,173930,0,0
16,1298,1311274,Transway1A,Tri519478,0,1033,173930,0,0
16,1299,1311275,Transway1A,Tri519478,0,1180,173930,0,0
16,1300,1311276,Transway1A,Tri519478,0,1329,173930,0,0
16,1301,1311277,Transway1A,Tri519478,0,1479,173930,0,0
16,1302,1311278,Transway1A,Tri519478,0,1628,173930,0,0
16,1298,1311279,Transway1A,Tri519479,0,1031,173930,0,0
16,1299,1311280,Transway1A,Tri519479,0,1178,173930,0,0
16,1300,1311281,Transway1A,Tri519479,0,1327,173930,0,0
16,1301,1311282,Transway1A,Tri519479,0,1477,173930,0,0
16,1302,1311283,Transway1A,Tri519479,0,1626,173930,0,0
16,1298,1311284,Transway1A,Tri519480,0,1032,173930,0,0
16,1299,1311285,Transway1A,Tri519480,0,1179,173930,0,0
16,1300,1311286,Transway1A,Tri519480,0,1328,173930,0,0
16,1301,1311287,Transway1A,Tri519480,0,1478,173930,0,0
16,1302,1311288,Transway1A,Tri519480,0,1627,173930,0,0
16,1298,1311289,Transway1A,Tri519481,0,1033,173930,0,0
16,1299,1311290,Transway1A,Tri519481,0,1180,173930,0,0
16,1300,1311291,Transway1A,Tri519481,0,1329,173930,0,0
16,1301,1311292,Transway1A,Tri519481,0,1479,173930,0,0
16,1302,1311293,Transway1A,Tri519481,0,1628,173930,0,0
16,1298,1311294,Transway1A,Tri519482,0,1032,173930,0,0
16,1299,1311295,Transway1A,Tri519482,0,1179,173930,0,0
16,1300,1311296,Transway1A,Tri519482,0,1328,173930,0,0
16,1301,1311297,Transway1A,Tri519482,0,1478,173930,0,0
16,1302,1311298,Transway1A,Tri519482,0,1627,173930,0,0
16,1298,1311299,Transway1A,Tri519483,0,1033,173930,0,0
16,1299,1311300,Transway1A,Tri519483,0,1180,173930,0,0
16,1300,1311301,Transway1A,Tri519483,0,1329,173930,0,0
16,1301,1311302,Transway1A,Tri519483,0,1479,173930,0,0
16,1302,1311303,Transway1A,Tri519483,0,1628,173930,0,0
16,1298,1311304,Transway1A,Tri519484,0,1032,173930,0,0
16,1299,1311305,Transway1A,Tri519484,0,1179,173930,0,0
16,1300,1311306,Transway1A,Tri519484,0,1328,173930,0,0
16,1301,1311307,Transway1A,Tri519484,0,1478,173930,0,0
16,1302,1311308,Transway1A,Tri519484,0,1627,173930,0,0
16,1298,1311309,Transway1A,Tri519485,0,1033,173930,0,0
16,1299,1311310,Transway1A,Tri519485,0,1180,173930,0,0
16,1300,1311311,Transway1A,Tri519485,0,1329,173930,0,0
16,1301,1311312,Transway1A,Tri519485,0,1479,173930,0,0
16,1302,1311313,Transway1A,Tri519485,0,1628,173930,0,0
16,1298,1311314,Transway1A,Tri519486,0,1032,173930,0,0
16,1299,1311315,Transway1A,Tri519486,0,1179,173930,0,0
16,1300,1311316,Transway1A,Tri519486,0,1328,173930,0,0
16,1301,1311317,Transway1A,Tri519486,0,1478,173930,0,0
16,1302,1311318,Transway1A,Tri519486,0,1627,173930,0,0
16,1298,1311319,Transway1A,Tri519488,0,1032,173930,0,0
16,1299,1311320,Transway1A,Tri519488,0,1179,173930,0,0
16,1300,1311321,Transway1A,Tri519488,0,1328,173930,0,0
16,1301,1311322,Transway1A,Tri519488,0,1478,173930,0,0
16,1302,1311323,Transway1A,Tri519488,0,1627,173930,0,0
16,1298,1313879,Transway1A,Tri519445,0,1032,173930,0,0
16,1299,1313880,Transway1A,Tri519445,0,1179,173930,0,0
16,1300,1313881,Transway1A,Tri519445,0,1328,173930,0,0
16,1301,1313882,Transway1A,Tri519445,0,1478,173930,0,0
16,1302,1313883,Transway1A,Tri519445,0,1627,173930,0,0
16,1298,1313884,Transway1A,Tri1590322,1,1031,173939,0,0
16,1299,1313885,Transway1A,Tri1590322,1,1178,173939,0,0
16,1300,1313886,Transway1A,Tri1590322,1,1327,173939,0,0
16,1301,1313887,Transway1A,Tri1590322,1,1477,173939,0,0
16,1302,1313888,Transway1A,Tri1590322,1,1626,173939,0,0
16,1298,1313889,Transway1A,Tri1590323,1,1032,173939,0,0
16,1299,1313890,Transway1A,Tri1590323,1,1179,173939,0,0
16,1300,1313891,Transway1A,Tri1590323,1,1328,173939,0,0
16,1301,1313892,Transway1A,Tri1590323,1,1478,173939,0,0
16,1302,1313893,Transway1A,Tri1590323,1,1627,173939,0,0
16,1298,1313894,Transway1A,Tri1590324,1,1031,173939,0,0
16,1299,1313895,Transway1A,Tri1590324,1,1178,173939,0,0
16,1300,1313896,Transway1A,Tri1590324,1,1327,173939,0,0
16,1301,1313897,Transway1A,Tri1590324,1,1477,173939,0,0
16,1302,1313898,Transway1A,Tri1590324,1,1626,173939,0,0
16,1298,1313899,Transway1A,Tri519400,1,1032,173939,0,0
16,1299,1313900,Transway1A,Tri519400,1,1179,173939,0,0
16,1300,1313901,Transway1A,Tri519400,1,1328,173939,0,0
16,1301,1313902,Transway1A,Tri519400,1,1478,173939,0,0
16,1302,1313903,Transway1A,Tri519400,1,1627,173939,0,0
16,1298,1313904,Transway1A,Tri519401,1,1033,173939,0,0
16,1299,1313905,Transway1A,Tri519401,1,1180,173939,0,0
16,1300,1313906,Transway1A,Tri519401,1,1329,173939,0,0
16,1301,1313907,Transway1A,Tri519401,1,1479,173939,0,0
16,1302,1313908,Transway1A,Tri519401,1,1628,173939,0,0
16,1298,1313909,Transway1A,Tri519402,1,1031,173939,0,0
16,1299,1313910,Transway1A,Tri519402,1,1178,173939,0,0
16,1300,1313911,Transway1A,Tri519402,1,1327,173939,0,0
16,1301,1313912,Transway1A,Tri519402,1,1477,173939,0,0
16,1302,1313913,Transway1A,Tri519402,1,1626,173939,0,0
16,1298,1313914,Transway1A,Tri519403,1,1032,173939,0,0
16,1299,1313915,Transway1A,Tri519403,1,1179,173939,0,0
16,1300,1313916,Transway1A,Tri519403,1,1328,173939,0,0
16,1301,1313917,Transway1A,Tri519403,1,1478,173939,0,0
16,1302,1313918,Transway1A,Tri519403,1,1627,173939,0,0
16,1298,1313919,Transway1A,Tri519404,1,1033,173939,0,0
16,1299,1313920,Transway1A,Tri519404,1,1180,173939,0,0
16,1300,1313921,Transway1A,Tri519404,1,1329,173939,0,0
16,1301,1313922,Transway1A,Tri519404,1,1479,173939,0,0
16,1302,1313923,Transway1A,Tri519404,1,1628,173939,0,0
16,1298,1313924,Transway1A,Tri519405,1,1031,173939,0,0
16,1299,1313925,Transway1A,Tri519405,1,1178,173939,0,0
16,1300,1313926,Transway1A,Tri519405,1,1327,173939,0,0
16,1301,1313927,Transway1A,Tri519405,1,1477,173939,0,0
16,1302,1313928,Transway1A,Tri519405,1,1626,173939,0,0
16,1298,1313929,Transway1A,Tri519406,1,1032,173939,0,0
16,1299,1313930,Transway1A,Tri519406,1,1179,173939,0,0
16,1300,1313931,Transway1A,Tri519406,1,1328,173939,0,0
16,1301,1313932,Transway1A,Tri519406,1,1478,173939,0,0
16,1302,1313933,Transway1A,Tri519406,1,1627,173939,0,0
16,1298,1313934,Transway1A,Tri519407,1,1033,173939,0,0
16,1299,1313935,Transway1A,Tri519407,1,1180,173939,0,0
16,1300,1313936,Transway1A,Tri519407,1,1329,173939,0,0
16,1301,1313937,Transway1A,Tri519407,1,1479,173939,0,0
16,1302,1313938,Transway1A,Tri519407,1,1628,173939,0,0
16,1298,1313939,Transway1A,Tri519408,1,1031,173939,0,0
16,1299,1313940,Transway1A,Tri519408,1,1178,173939,0,0
16,1300,1313941,Transway1A,Tri519408,1,1327,173939,0,0
16,1301,1313942,Transway1A,Tri519408,1,1477,173939,0,0
16,1302,1313943,Transway1A,Tri519408,1,1626,173939,0,0
16,1298,1313944,Transway1A,Tri519409,1,1032,173939,0,0
16,1299,1313945,Transway1A,Tri519409,1,1179,173939,0,0
16,1300,1313946,Transway1A,Tri519409,1,1328,173939,0,0
16,1301,1313947,Transway1A,Tri519409,1,1478,173939,0,0
16,1302,1313948,Transway1A,Tri519409,1,1627,173939,0,0
16,1298,1313949,Transway1A,Tri519410,1,1033,173939,0,0
16,1299,1313950,Transway1A,Tri519410,1,1180,173939,0,0
16,1300,1313951,Transway1A,Tri519410,1,1329,173939,0,0
16,1301,1313952,Transway1A,Tri519410,1,1479,173939,0,0
16,1302,1313953,Transway1A,Tri519410,1,1628,173939,0,0
16,1298,1313954,Transway1A,Tri519411,1,1031,173939,0,0
16,1299,1313955,Transway1A,Tri519411,1,1178,173939,0,0
16,1300,1313956,Transway1A,Tri519411,1,1327,173939,0,0
16,1301,1313957,Transway1A,Tri519411,1,1477,173939,0,0
16,1302,1313958,Transway1A,Tri519411,1,1626,173939,0,0
16,1298,1313959,Transway1A,Tri519412,1,1032,173939,0,0
16,1299,1313960,Transway1A,Tri519412,1,1179,173939,0,0
16,1300,1313961,Transway1A,Tri519412,1,1328,173939,0,0
16,1301,1313962,Transway1A,Tri519412,1,1478,173939,0,0
16,1302,1313963,Transway1A,Tri519412,1,1627,173939,0,0
16,1298,1313964,Transway1A,Tri519413,1,1033,173939,0,0
16,1299,1313965,Transway1A,Tri519413,1,1180,173939,0,0
16,1300,1313966,Transway1A,Tri519413,1,1329,173939,0,0
16,1301,1313967,Transway1A,Tri519413,1,1479,173939,0,0
16,1302,1313968,Transway1A,Tri519413,1,1628,173939,0,0
16,1298,1313969,Transway1A,Tri519414,1,1031,173939,0,0
16,1299,1313970,Transway1A,Tri519414,1,1178,173939,0,0
16,1300,1313971,Transway1A,Tri519414,1,1327,173939,0,0
16,1301,1313972,Transway1A,Tri519414,1,1477,173939,0,0
16,1302,1313973,Transway1A,Tri519414,1,1626,173939,0,0
16,1298,1313974,Transway1A,Tri519415,1,1032,173939,0,0
16,1299,1313975,Transway1A,Tri519415,1,1179,173939,0,0
16,1300,1313976,Transway1A,Tri519415,1,1328,173939,0,0
16,1301,1313977,Transway1A,Tri519415,1,1478,173939,0,0
16,1302,1313978,Transway1A,Tri519415,1,1627,173939,0,0
16,1298,1313979,Transway1A,Tri519416,1,1033,173939,0,0
16,1299,1313980,Transway1A,Tri519416,1,1180,173939,0,0
16,1300,1313981,Transway1A,Tri519416,1,1329,173939,0,0
16,1301,1313982,Transway1A,Tri519416,1,1479,173939,0,0
16,1302,1313983,Transway1A,Tri519416,1,1628,173939,0,0
16,1298,1313984,Transway1A,Tri519417,1,1031,173939,0,0
16,1299,1313985,Transway1A,Tri519417,1,1178,173939,0,0
16,1300,1313986,Transway1A,Tri519417,1,1327,173939,0,0
16,1301,1313987,Transway1A,Tri519417,1,1477,173939,0,0
16,1302,1313988,Transway1A,Tri519417,1,1626,173939,0,0
16,1298,1313989,Transway1A,Tri519418,1,1032,173939,0,0
16,1299,1313990,Transway1A,Tri519418,1,1179,173939,0,0
16,1300,1313991,Transway1A,Tri519418,1,1328,173939,0,0
16,1301,1313992,Transway1A,Tri519418,1,1478,173939,0,0
16,1302,1313993,Transway1A,Tri519418,1,1627,173939,0,0
16,1298,1313994,Transway1A,Tri519419,1,1033,173939,0,0
16,1299,1313995,Transway1A,Tri519419,1,1180,173939,0,0
16,1300,1313996,Transway1A,Tri519419,1,1329,173939,0,0
16,1301,1313997,Transway1A,Tri519419,1,1479,173939,0,0
16,1302,1313998,Transway1A,Tri519419,1,1628,173939,0,0
16,1298,1313999,Transway1A,Tri519420,1,1031,173939,0,0
16,1299,1314000,Transway1A,Tri519420,1,1178,173939,0,0
16,1300,1314001,Transway1A,Tri519420,1,1327,173939,0,0
16,1301,1314002,Transway1A,Tri519420,1,1477,173939,0,0
16,1302,1314003,Transway1A,Tri519420,1,1626,173939,0,0
16,1298,1314004,Transway1A,Tri519421,1,1032,173939,0,0
16,1299,1314005,Transway1A,Tri519421,1,1179,173939,0,0
16,1300,1314006,Transway1A,Tri519421,1,1328,173939,0,0
16,1301,1314007,Transway1A,Tri519421,1,1478,173939,0,0
16,1302,1314008,Transway1A,Tri519421,1,1627,173939,0,0
16,1298,1314009,Transway1A,Tri519422,1,1033,173939,0,0
16,1299,1314010,Transway1A,Tri519422,1,1180,173939,0,0
16,1300,1314011,Transway1A,Tri519422,1,1329,173939,0,0
16,1301,1314012,Transway1A,Tri519422,1,1479,173939,0,0
16,1302,1314013,Transway1A,Tri519422,1,1628,173939,0,0
16,1298,1314014,Transway1A,Tri519423,1,1031,173939,0,0
16,1299,1314015,Transway1A,Tri519423,1,1178,173939,0,0
16,1300,1314016,Transway1A,Tri519423,1,1327,173939,0,0
16,1301,1314017,Transway1A,Tri519423,1,1477,173939,0,0
16,1302,1314018,Transway1A,Tri519423,1,1626,173939,0,0
16,1298,1314019,Transway1A,Tri519424,1,1032,173939,0,0
16,1299,1314020,Transway1A,Tri519424,1,1179,173939,0,0
16,1300,1314021,Transway1A,Tri519424,1,1328,173939,0,0
16,1301,1314022,Transway1A,Tri519424,1,1478,173939,0,0
16,1302,1314023,Transway1A,Tri519424,1,1627,173939,0,0
16,1298,1314024,Transway1A,Tri519425,1,1033,173939,0,0
16,1299,1314025,Transway1A,Tri519425,1,1180,173939,0,0
16,1300,1314026,Transway1A,Tri519425,1,1329,173939,0,0
16,1301,1314027,Transway1A,Tri519425,1,1479,173939,0,0
16,1302,1314028,Transway1A,Tri519425,1,1628,173939,0,0
16,1298,1314029,Transway1A,Tri519426,1,1031,173939,0,0
16,1299,1314030,Transway1A,Tri519426,1,1178,173939,0,0
16,1300,1314031,Transway1A,Tri519426,1,1327,173939,0,0
16,1301,1314032,Transway1A,Tri519426,1,1477,173939,0,0
16,1302,1314033,Transway1A,Tri519426,1,1626,173939,0,0
16,1298,1314034,Transway1A,Tri519427,1,1032,173939,0,0
16,1299,1314035,Transway1A,Tri519427,1,1179,173939,0,0
16,1300,1314036,Transway1A,Tri519427,1,1328,173939,0,0
16,1301,1314037,Transway1A,Tri519427,1,1478,173939,0,0
16,1302,1314038,Transway1A,Tri519427,1,1627,173939,0,0
16,1298,1314039,Transway1A,Tri519428,1,1033,173939,0,0
16,1299,1314040,Transway1A,Tri519428,1,1180,173939,0,0
16,1300,1314041,Transway1A,Tri519428,1,1329,173939,0,0
16,1301,1314042,Transway1A,Tri519428,1,1479,173939,0,0
16,1302,1314043,Transway1A,Tri519428,1,1628,173939,0,0
