route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1311,1326544,Transway1A,Tri519433,1,1478,174953,0,0
16,1312,1326545,Transway1A,Tri519433,1,1627,174953,0,0
16,1308,1326546,Transway1A,Tri519434,1,1033,174953,0,0
16,1309,1326547,Transway1A,Tri519434,1,1180,174953,0,0
16,1310,1326548,Transway1A,Tri519434,1,1329,174953,0,0
16,1311,1326549,Transway1A,Tri519434,1,1479,174953,0,0
16,1312,1326550,Transway1A,Tri519434,1,1628,174953,0,0
16,1308,1326551,Transway1A,Tri519435,1,1032,174953,0,0
16,1309,1326552,Transway1A,Tri519435,1,1179,174953,0,0
16,1310,1326553,Transway1A,Tri519435,1,1328,174953,0,0
16,1311,1326554,Transway1A,Tri519435,1,1478,174953,0,0
16,1312,1326555,Transway1A,Tri519435,1,1627,174953,0,0
16,1308,1326556,Transway1A,Tri519436,1,1033,174953,0,0
16,1309,1326557,Transway1A,Tri519436,1,1180,174953,0,0
16,1310,1326558,Transway1A,Tri519436,1,1329,174953,0,0
16,1311,1326559,Transway1A,Tri519436,1,1479,174953,0,0
16,1312,1326560,Transway1A,Tri519436,1,1628,174953,0,0
16,1308,1326561,Transway1A,Tri519437,1,1032,174953,0,0
16,1309,1326562,Transway1A,Tri519437,1,1179,174953,0,0
16,1310,1326563,Transway1A,Tri519437,1,1328,174953,0,0
16,1311,1326564,Transway1A,Tri519437,1,1478,174953,0,0
16,1312,1326565,Transway1A,Tri519437,1,1627,174953,0,0
16,1308,1326566,Transway1A,Tri519438,1,1033,174953,0,0
16,1309,1326567,Transway1A,Tri519438,1,1180,174953,0,0
16,1310,1326568,Transway1A,Tri519438,1,1329,174953,0,0
16,1311,1326569,Transway1A,Tri519438,1,1479,174953,0,0
16,1312,1326570,Transway1A,Tri519438,1,1628,174953,0,0
16,1308,1326571,Transway1A,Tri519439,1,1032,174953,0,0
16,1309,1326572,Transway1A,Tri519439,1,1179,174953,0,0
16,1310,1326573,Transway1A,Tri519439,1,1328,174953,0,0
16,1311,1326574,Transway1A,Tri519439,1,1478,174953,0,0
16,1312,1326575,Transway1A,Tri519439,1,1627,174953,0,0
16,1308,1326576,Transway1A,Tri519441,1,1032,174953,0,0
16,1309,1326577,Transway1A,Tri519441,1,1179,174953,0,0
16,1310,1326578,Transway1A,Tri519441,1,1328,174953,0,0
16,1311,1326579,Transway1A,Tri519441,1,1478,174953,0,0
16,1312,1326580,Transway1A,Tri519441,1,1627,174953,0,0
16,1308,1326581,Transway1A,Tri519443,1,1032,174953,0,0
16,1309,1326582,Transway1A,Tri519443,1,1179,174953,0,0
16,1310,1326583,Transway1A,Tri519443,1,1328,174953,0,0
16,1311,1326584,Transway1A,Tri519443,1,1478,174953,0,0
16,1312,1326585,Transway1A,Tri519443,1,1627,174953,0,0
16,1308,1322783,Transway1A,Tri519444,0,1031,174944,0,0
16,1309,1322782,Transway1A,Tri519444,0,1178,174944,0,0
16,1310,1322781,Transway1A,Tri519444,0,1327,174944,0,0
16,1311,1322780,Transway1A,Tri519444,0,1477,174944,0,0
16,1312,1322779,Transway1A,Tri519444,0,1626,174944,0,0
16,1308,1322778,Transway1A,Tri519446,0,1031,174944,0,0
16,1309,1322777,Transway1A,Tri519446,0,1178,174944,0,0
16,1310,1322776,Transway1A,Tri519446,0,1327,174944,0,0
16,1311,1322775,Transway1A,Tri519446,0,1477,174944,0,0
16,1312,1322774,Transway1A,Tri519446,0,1626,174944,0,0
16,1308,1322773,Transway1A,Tri519447,0,1032,174944,0,0
16,1309,1322772,Transway1A,Tri519447,0,1179,174944,0,0
16,1310,1322771,Transway1A,Tri519447,0,1328,174944,0,0
16,1311,1322770,Transway1A,Tri519447,0,1478,174944,0,0
16,1312,1322769,Transway1A,Tri519447,0,1627,174944,0,0
16,1308,1322768,Transway1A,Tri519448,0,1033,174944,0,0
16,1309,1322767,Transway1A,Tri519448,0,1180,174944,0,0
16,1310,1322766,Transway1A,Tri519448,0,1329,174944,0,0
16,1311,1322765,Transway1A,Tri519448,0,1479,174944,0,0
16,1312,1322764,Transway1A,Tri519448,0,1628,174944,0,0
16,1308,1322763,Transway1A,Tri519449,0,1031,174944,0,0
16,1309,1322762,Transway1A,Tri519449,0,1178,174944,0,0
16,1310,1322761,Transway1A,Tri519449,0,1327,174944,0,0
16,1311,1322760,Transway1A,Tri519449,0,1477,174944,0,0
16,1312,1322759,Transway1A,Tri519449,0,1626,174944,0,0
16,1308,1322758,Transway1A,Tri519450,0,1032,174944,0,0
16,1309,1322757,Transway1A,Tri519450,0,1179,174944,0,0
16,1310,1322756,Transway1A,Tri519450,0,1328,174944,0,0
16,1311,1322755,Transway1A,Tri519450,0,1478,174944,0,0
16,1312,1322754,Transway1A,Tri519450,0,1627,174944,0,0
16,1308,1322753,Transway1A,Tri519451,0,1033,174944,0,0
16,1309,1322752,Transway1A,Tri519451,0,1180,174944,0,0
16,1310,1322751,Transway1A,Tri519451,0,1329,174944,0,0
16,1311,1322750,Transway1A,Tri519451,0,1479,174944,0,0
16,1312,1322749,Transway1A,Tri519451,0,1628,174944,0,0
16,1308,1322748,Transway1A,Tri519452,0,1031,174944,0,0
16,1309,1322747,Transway1A,Tri519452,0,1178,174944,0,0
16,1310,1322746,Transway1A,Tri519452,0,1327,174944,0,0
16,1311,1322745,Transway1A,Tri519452,0,1477,174944,0,0
16,1312,1322744,Transway1A,Tri519452,0,1626,174944,0,0
16,1308,1322743,Transway1A,Tri519453,0,1032,174944,0,0
16,1309,1322742,Transway1A,Tri519453,0,1179,174944,0,0
16,1310,1322741,Transway1A,Tri519453,0,1328,174944,0,0
16,1311,1322740,Transway1A,Tri519453,0,1478,174944,0,0
16,1312,1322739,Transway1A,Tri519453,0,1627,174944,0,0
16,1308,1322738,Transway1A,Tri519454,0,1033,174944,0,0
16,1309,1322737,Transway1A,Tri519454,0,1180,174944,0,0
16,1310,1322736,Transway1A,Tri519454,0,1329,174944,0,0
16,1311,1322735,Transway1A,Tri519454,0,1479,174944,0,0
16,1312,1322734,Transway1A,Tri519454,0,1628,174944,0,0
16,1308,1322733,Transway1A,Tri519455,0,1031,174944,0,0
16,1309,1322732,Transway1A,Tri519455,0,1178,174944,0,0
16,1310,1322731,Transway1A,Tri519455,0,1327,174944,0,0
16,1311,1322730,Transway1A,Tri519455,0,1477,174944,0,0
16,1312,1322729,Transway1A,Tri519455,0,1626,174944,0,0
16,1308,1322728,Transway1A,Tri519456,0,1032,174944,0,0
16,1309,1322727,Transway1A,Tri519456,0,1179,174944,0,0
16,1310,1322726,Transway1A,Tri519456,0,1328,174944,0,0
16,1311,1324084,Transway1A,Tri519456,0,1478,174944,0,0
16,1312,1324085,Transway1A,Tri519456,0,1627,174944,0,0
16,1308,1324086,Transway1A,Tri519457,0,1033,174944,0,0
16,1309,1324087,Transway1A,Tri519457,0,1180,174944,0,0
16,1310,1324088,Transway1A,Tri519457,0,1329,174944,0,0
16,1311,1324089,Transway1A,Tri519457,0,1479,174944,0,0
16,1312,1324090,Transway1A,Tri519457,0,1628,174944,0,0
16,1308,1324091,Transway1A,Tri519458,0,1031,174944,0,0
16,1309,1324092,Transway1A,Tri519458,0,1178,174944,0,0
16,1310,1324093,Transway1A,Tri519458,0,1327,174944,0,0
16,1311,1324094,Transway1A,Tri519458,0,1477,174944,0,0
16,1312,1324095,Transway1A,Tri519458,0,1626,174944,0,0
16,1308,1324096,Transway1A,Tri519459,0,1032,174944,0,0
16,1309,1324097,Transway1A,Tri519459,0,1179,174944,0,0
16,1310,1324098,Transway1A,Tri519459,0,1328,174944,0,0
16,1311,1324099,Transway1A,Tri519459,0,1478,174944,0,0
16,1312,1324100,Transway1A,Tri519459,0,1627,174944,0,0
16,1308,1324101,Transway1A,Tri519460,0,1033,174944,0,0
16,1309,1324102,Transway1A,Tri519460,0,1180,174944,0,0
16,1310,1324103,Transway1A,Tri519460,0,1329,174944,0,0
16,1311,1324104,Transway1A,Tri519460,0,1479,174944,0,0
16,1312,1324105,Transway1A,Tri519460,0,1628,174944,0,0
16,1308,1324106,Transway1A,Tri519461,0,1031,174944,0,0
16,1309,1324107,Transway1A,Tri519461,0,1178,174944,0,0
16,1310,1324108,Transway1A,Tri519461,0,1327,174944,0,0
16,1311,1324109,Transway1A,Tri519461,0,1477,174944,0,0
16,1312,1324110,Transway1A,Tri519461,0,1626,174944,0,0
16,1308,1324111,Transway1A,Tri519462,0,1032,174944,0,0
16,1309,1324112,Transway1A,Tri519462,0,1179,174944,0,0
16,1310,1324113,Transway1A,Tri519462,0,1328,174944,0,0
16,1311,1324114,Transway1A,Tri519462,0,1478,174944,0,0
16,1312,1324115,Transway1A,Tri519462,0,1627,174944,0,0
16,1308,1324116,Transway1A,Tri519463,0,1033,174944,0,0
16,1309,1324117,Transway1A,Tri519463,0,1180,174944,0,0
16,1310,1324118,Transway1A,Tri519463,0,1329,174944,0,0
16,1311,1324119,Transway1A,Tri519463,0,1479,174944,0,0
16,1312,1324120,Transway1A,Tri519463,0,1628,174944,0,0
16,1308,1324121,Transway1A,Tri519464,0,1031,174944,0,0
16,1309,1324122,Transway1A,Tri519464,0,1178,174944,0,0
16,1310,1324123,Transway1A,Tri519464,0,1327,174944,0,0
16,1311,1324124,Transway1A,Tri519464,0,1477,174944,0,0
16,1312,1324125,Transway1A,Tri519464,0,1626,174944,0,0
16,1308,1324126,Transway1A,Tri519465,0,1032,174944,0,0
16,1309,1324127,Transway1A,Tri519465,0,1179,174944,0,0
16,1310,1324128,Transway1A,Tri519465,0,1328,174944,0,0
16,1311,1324129,Transway1A,Tri519465,0,1478,174944,0,0
16,1312,1324130,Transway1A,Tri519465,0,1627,174944,0,0
16,1308,1324131,Transway1A,Tri519466,0,1033,174944,0,0
16,1309,1324132,Transway1A,Tri519466,0,1180,174944,0,0
16,1310,1324133,Transway1A,Tri519466,0,1329,174944,0,0
16,1311,1324134,Transway1A,Tri519466,0,1479,174944,0,0
16,1312,1324135,Transway1A,Tri519466,0,1628,174944,0,0
16,1308,1324136,Transway1A,Tri519467,0,1031,174944,0,0
16,1309,1324137,Transway1A,Tri519467,0,1178,174944,0,0
16,1310,1324138,Transway1A,Tri519467,0,1327,174944,0,0
16,1311,1324139,Transway1A,Tri519467,0,1477,174944,0,0
16,1312,1324140,Transway1A,Tri519467,0,1626,174944,0,0
16,1308,1324141,Transway1A,Tri519468,0,1032,174944,0,0
16,1309,1324142,Transway1A,Tri519468,0,1179,174944,0,0
16,1310,1324143,Transway1A,Tri519468,0,1328,174944,0,0
16,1311,1324144,Transway1A,Tri519468,0,1478,174944,0,0
16,1312,1324145,Transway1A,Tri519468,0,1627,174944,0,0
16,1308,1324146,Transway1A,Tri519469,0,1033,174944,0,0
16,1309,1324147,Transway1A,Tri519469,0,1180,174944,0,0
16,1310,1324148,Transway1A,Tri519469,0,1329,174944,0,0
16,1311,1324149,Transway1A,Tri519469,0,1479,174944,0,0
16,1312,1324150,Transway1A,Tri519469,0,1628,174944,0,0
16,1308,1324151,Transway1A,Tri519470,0,1031,174944,0,0
16,1309,1324152,Transway1A,Tri519470,0,1178,174944,0,0
16,1310,1324153,Transway1A,Tri519470,0,1327,174944,0,0
16,1311,1324154,Transway1A,Tri519470,0,1477,174944,0,0
16,1312,1324155,Transway1A,Tri519470,0,1626,174944,0,0
16,1308,1324156,Transway1A,Tri519471,0,1032,174944,0,0
16,1309,1324157,Transway1A,Tri519471,0,1179,174944,0,0
16,1310,1324158,Transway1A,Tri519471,0,1328,174944,0,0
16,1311,1324159,Transway1A,Tri519471,0,1478,174944,0,0
16,1312,1324160,Transway1A,Tri519471,0,1627,174944,0,0
16,1308,1324161,Transway1A,Tri519472,0,1033,174944,0,0
16,1309,1324162,Transway1A,Tri519472,0,1180,174944,0,0
16,1310,1324163,Transway1A,Tri519472,0,1329,174944,0,0
16,1311,1324164,Transway1A,Tri519472,0,1479,174944,0,0
16,1312,1324165,Transway1A,Tri519472,0,1628,174944,0,0
16,1308,1324166,Transway1A,Tri519473,0,1031,174944,0,0
16,1309,1324167,Transway1A,Tri519473,0,1178,174944,0,0
16,1310,1324168,Transway1A,Tri519473,0,1327,174944,0,0
16,1311,1324169,Transway1A,Tri519473,0,1477,174944,0,0
16,1312,1324170,Transway1A,Tri519473,0,1626,174944,0,0
16,1308,1324171,Transway1A,Tri519474,0,1032,174944,0,0
16,1309,1324172,Transway1A,Tri519474,0,1179,174944,0,0
16,1310,1324173,Transway1A,Tri519474,0,1328,174944,0,0
16,1311,1324174,Transway1A,Tri519474,0,1478,174944,0,0
16,1312,1324175,Transway1A,Tri519474,0,1627,174944,0,0
16,1308,1324176,Transway1A,Tri519475,0,1033,174944,0,0
16,1309,1324177,Transway1A,Tri519475,0,1180,174944,0,0
16,1310,1324178,Transway1A,Tri519475,0,1329,174944,0,0
16,1311,1324179,Transway1A,Tri519475,0,1479,174944,0,0
16,1312,1324180,Transway1A,Tri519475,0,1628,174944,0,0
16,1308,1324181,Transway1A,Tri519476,0,1031,174944,0,0
16,1309,1324182,Transway1A,Tri519476,0,1178,174944,0,0
16,1310,1324183,Transway1A,Tri519476,0,1327,174944,0,0
16,1311,1324184,Transway1A,Tri519476,0,1477,174944,0,0
16,1312,1324185,Transway1A,Tri519476,0,1626,174944,0,0
16,1308,1324186,Transway1A,Tri519477,0,1032,174944,0,0
16,1309,1324187,Transway1A,Tri519477,0,1179,174944,0,0
16,1310,1324188,Transway1A,Tri519477,0,1328,174944,0,0
16,1311,1324189,Transway1A,Tri519477,0,1478,174944,0,0
16,1312,1324190,Transway1A,Tri519477,0,1627,174944,0,0
16,1308,1324191,Transway1A,Tri519478,0,1033,174944,0,0
16,1309,1324192,Transway1A,Tri519478,0,1180,174944,0,0
16,1310,1324193,Transway1A,Tri519478,0,1329,174944,0,0
16,1311,1324194,Transway1A,Tri519478,0,1479,174944,0,0
16,1312,1324195,Transway1A,Tri519478,0,1628,174944,0,0
16,1308,1324196,Transway1A,Tri519479,0,1031,174944,0,0
16,1309,1324197,Transway1A,Tri519479,0,1178,174944,0,0
16,1310,1324198,Transway1A,Tri519479,0,1327,174944,0,0
16,1311,1324199,Transway1A,Tri519479,0,1477,174944,0,0
16,1312,1324200,Transway1A,Tri519479,0,1626,174944,0,0
16,1308,1324201,Transway1A,Tri519480,0,1032,174944,0,0
16,1309,1324202,Transway1A,Tri519480,0,1179,174944,0,0
16,1310,1324203,Transway1A,Tri519480,0,1328,174944,0,0
16,1311,1324204,Transway1A,Tri519480,0,1478,174944,0,0
16,1312,1324205,Transway1A,Tri519480,0,1627,174944,0,0
16,1308,1324206,Transway1A,Tri519481,0,1033,174944,0,0
16,1309,1324207,Transway1A,Tri519481,0,1180,174944,0,0
16,1310,1324208,Transway1A,Tri519481,0,1329,174944,0,0
16,1311,1324209,Transway1A,Tri519481,0,1479,174944,0,0
16,1312,1324210,Transway1A,Tri519481,0,1628,174944,0,0
16,1308,1324211,Transway1A,Tri519482,0,1032,174944,0,0
16,1309,1324212,Transway1A,Tri519482,0,1179,174944,0,0
16,1310,1324213,Transway1A,Tri519482,0,1328,174944,0,0
16,1311,1324214,Transway1A,Tri519482,0,1478,174944,0,0
16,1312,1324215,Transway1A,Tri519482,0,1627,174944,0,0
