route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1236,1225661,Transway1A,Tri519441,1,1032,166462,0,0
16,1236,1225656,Transway1A,Tri519439,1,1032,166462,0,0
16,1236,1225666,Transway1A,Tri519443,1,1032,166462,0,0
16,1236,1224641,Transway1A,Tri519447,0,1032,166452,0,0
16,1236,1224656,Transway1A,Tri519450,0,1032,166452,0,0
16,1236,1224671,Transway1A,Tri519453,0,1032,166452,0,0
16,1236,1224686,Transway1A,Tri519456,0,1032,166452,0,0
16,1236,1224701,Transway1A,Tri519459,0,1032,166452,0,0
16,1236,1224716,Transway1A,Tri519462,0,1032,166452,0,0
16,1236,1224731,Transway1A,Tri519465,0,1032,166452,0,0
16,1236,1224746,Transway1A,Tri519468,0,1032,166452,0,0
16,1236,1224761,Transway1A,Tri519471,0,1032,166452,0,0
16,1236,1224776,Transway1A,Tri519474,0,1032,166452,0,0
16,1236,1224791,Transway1A,Tri519477,0,1032,166452,0,0
16,1236,1224826,Transway1A,Tri519484,0,1032,166452,0,0
16,1236,1224836,Transway1A,Tri519486,0,1032,166452,0,0
16,1236,1224816,Transway1A,Tri519482,0,1032,166452,0,0
16,1236,1224806,Transway1A,Tri519480,0,1032,166452,0,0
16,1236,1224841,Transway1A,Tri519488,0,1032,166452,0,0
16,1238,1224703,Transway1A,Tri519459,0,1328,166452,0,0
16,1238,1224688,Transway1A,Tri519456,0,1328,166452,0,0
16,1238,1224658,Transway1A,Tri519450,0,1328,166452,0,0
16,1238,1224673,Transway1A,Tri519453,0,1328,166452,0,0
16,1238,1224643,Transway1A,Tri519447,0,1328,166452,0,0
16,1233,1223391,Transway1A,Tri519500,1,763,166462,0,0
16,1233,1223395,Transway1A,Tri519499,1,763,166462,0,0
16,1233,1223399,Transway1A,Tri519498,1,763,166462,0,0
16,1233,1223403,Transway1A,Tri519497,1,763,166462,0,0
16,1233,1223407,Transway1A,Tri519496,1,763,166462,0,0
16,1233,1223411,Transway1A,Tri519495,1,763,166462,0,0
16,1233,1223415,Transway1A,Tri519494,1,763,166462,0,0
16,1233,1223419,Transway1A,Tri519493,1,763,166462,0,0
16,1233,1223423,Transway1A,Tri519492,1,763,166462,0,0
16,1233,1223427,Transway1A,Tri519491,1,763,166462,0,0
16,1233,1222892,Transway1A,Tri519510,0,763,166452,0,0
16,1233,1222896,Transway1A,Tri519509,0,763,166452,0,0
16,1233,1222902,Transway1A,Tri519508,0,763,166452,0,0
16,1233,1222908,Transway1A,Tri519507,0,763,166452,0,0
16,1233,1222912,Transway1A,Tri519506,0,763,166452,0,0
16,1233,1222916,Transway1A,Tri519505,0,763,166452,0,0
16,1233,1222920,Transway1A,Tri519504,0,763,166452,0,0
16,1233,1222924,Transway1A,Tri519503,0,763,166452,0,0
16,1233,1222928,Transway1A,Tri519502,0,763,166452,0,0
16,1238,1224838,Transway1A,Tri519486,0,1328,166452,0,0
16,1238,1224808,Transway1A,Tri519480,0,1328,166452,0,0
16,1238,1224828,Transway1A,Tri519484,0,1328,166452,0,0
16,1238,1224818,Transway1A,Tri519482,0,1328,166452,0,0
16,1238,1224778,Transway1A,Tri519474,0,1328,166452,0,0
16,1238,1224793,Transway1A,Tri519477,0,1328,166452,0,0
16,1238,1224763,Transway1A,Tri519471,0,1328,166452,0,0
16,1238,1224748,Transway1A,Tri519468,0,1328,166452,0,0
16,1238,1224718,Transway1A,Tri519462,0,1328,166452,0,0
16,1238,1224733,Transway1A,Tri519465,0,1328,166452,0,0
16,1238,1224843,Transway1A,Tri519488,0,1328,166452,0,0
16,1238,1225508,Transway1A,Tri519409,1,1328,166462,0,0
16,1238,1225493,Transway1A,Tri519406,1,1328,166462,0,0
16,1238,1225443,Transway1A,Tri519445,0,1328,166452,0,0
16,1238,1225453,Transway1A,Tri1590323,1,1328,166462,0,0
16,1238,1225463,Transway1A,Tri519400,1,1328,166462,0,0
16,1238,1225478,Transway1A,Tri519403,1,1328,166462,0,0
16,1238,1225668,Transway1A,Tri519443,1,1328,166462,0,0
16,1238,1225663,Transway1A,Tri519441,1,1328,166462,0,0
16,1238,1225658,Transway1A,Tri519439,1,1328,166462,0,0
16,1238,1225648,Transway1A,Tri519437,1,1328,166462,0,0
16,1238,1225613,Transway1A,Tri519430,1,1328,166462,0,0
16,1238,1225638,Transway1A,Tri519435,1,1328,166462,0,0
16,1238,1225628,Transway1A,Tri519433,1,1328,166462,0,0
16,1238,1225583,Transway1A,Tri519424,1,1328,166462,0,0
16,1238,1225598,Transway1A,Tri519427,1,1328,166462,0,0
16,1238,1225568,Transway1A,Tri519421,1,1328,166462,0,0
16,1238,1225553,Transway1A,Tri519418,1,1328,166462,0,0
16,1238,1225523,Transway1A,Tri519412,1,1328,166462,0,0
16,1238,1225538,Transway1A,Tri519415,1,1328,166462,0,0
16,1234,1229804,Transway1A,Tri519536,1,792,166462,0,0
16,1234,1229801,Transway1A,Tri519533,1,792,166462,0,0
16,1234,1229798,Transway1A,Tri519530,1,792,166462,0,0
16,1234,1229795,Transway1A,Tri519527,1,792,166462,0,0
16,1233,1222932,Transway1A,Tri519501,0,763,166452,0,0
16,1237,1224712,Transway1A,Tri519461,0,1178,166452,0,0
16,1237,1224697,Transway1A,Tri519458,0,1178,166452,0,0
16,1237,1224682,Transway1A,Tri519455,0,1178,166452,0,0
16,1237,1224667,Transway1A,Tri519452,0,1178,166452,0,0
16,1237,1224652,Transway1A,Tri519449,0,1178,166452,0,0
16,1237,1224632,Transway1A,Tri519444,0,1178,166452,0,0
16,1237,1224637,Transway1A,Tri519446,0,1178,166452,0,0
16,1237,1224802,Transway1A,Tri519479,0,1178,166452,0,0
16,1237,1224787,Transway1A,Tri519476,0,1178,166452,0,0
16,1237,1224727,Transway1A,Tri519464,0,1178,166452,0,0
16,1237,1224742,Transway1A,Tri519467,0,1178,166452,0,0
16,1237,1224757,Transway1A,Tri519470,0,1178,166452,0,0
16,1237,1224772,Transway1A,Tri519473,0,1178,166452,0,0
16,1237,1225447,Transway1A,Tri1590322,1,1178,166462,0,0
16,1237,1225457,Transway1A,Tri1590324,1,1178,166462,0,0
16,1237,1225502,Transway1A,Tri519408,1,1178,166462,0,0
16,1237,1225487,Transway1A,Tri519405,1,1178,166462,0,0
16,1237,1225472,Transway1A,Tri519402,1,1178,166462,0,0
16,1237,1225607,Transway1A,Tri519429,1,1178,166462,0,0
16,1237,1225592,Transway1A,Tri519426,1,1178,166462,0,0
16,1237,1225577,Transway1A,Tri519423,1,1178,166462,0,0
16,1237,1225517,Transway1A,Tri519411,1,1178,166462,0,0
16,1237,1225532,Transway1A,Tri519414,1,1178,166462,0,0
16,1237,1225547,Transway1A,Tri519417,1,1178,166462,0,0
16,1237,1225562,Transway1A,Tri519420,1,1178,166462,0,0
16,1237,1225622,Transway1A,Tri519432,1,1178,166462,0,0
16,1234,1229782,Transway1A,Tri519514,1,792,166462,0,0
16,1234,1229780,Transway1A,Tri519512,1,792,166462,0,0
16,1234,1229792,Transway1A,Tri519524,1,792,166462,0,0
16,1234,1229789,Transway1A,Tri519521,1,792,166462,0,0
16,1234,1229786,Transway1A,Tri519518,1,792,166462,0,0
16,1234,1229784,Transway1A,Tri519516,1,792,166462,0,0
16,1234,1229875,Transway1A,Tri519561,0,792,166452,0,0
16,1234,1229872,Transway1A,Tri519589,0,792,166452,0,0
16,1234,1229869,Transway1A,Tri519557,0,792,166452,0,0
16,1234,1229867,Transway1A,Tri519555,0,792,166452,0,0
16,1234,1229865,Transway1A,Tri519553,0,792,166452,0,0
16,1234,1229863,Transway1A,Tri519551,0,792,166452,0,0
16,1234,1229810,Transway1A,Tri519542,1,792,166462,0,0
16,1234,1229807,Transway1A,Tri519539,1,792,166462,0,0
16,1234,1229887,Transway1A,Tri519573,0,792,166452,0,0
16,1234,1229884,Transway1A,Tri519570,0,792,166452,0,0
16,1234,1229881,Transway1A,Tri519567,0,792,166452,0,0
16,1234,1229878,Transway1A,Tri519564,0,792,166452,0,0
16,1234,1229894,Transway1A,Tri519579,0,792,166452,0,0
16,1234,1229890,Transway1A,Tri519576,0,792,166452,0,0
16,1233,1223401,Transway1A,Tri874004,1,758,166462,0,0
16,1233,1223405,Transway1A,Tri874003,1,758,166462,0,0
16,1233,1223409,Transway1A,Tri874002,1,758,166462,0,0
16,1233,1223413,Transway1A,Tri874001,1,758,166462,0,0
16,1233,1223417,Transway1A,Tri874000,1,758,166462,0,0
16,1233,1223421,Transway1A,Tri873999,1,758,166462,0,0
16,1233,1223425,Transway1A,Tri873997,1,758,166462,0,0
16,1233,1222914,Transway1A,Tri874010,0,758,166452,0,0
16,1233,1222918,Transway1A,Tri874009,0,758,166452,0,0
16,1233,1222922,Transway1A,Tri874008,0,758,166452,0,0
16,1233,1222926,Transway1A,Tri874007,0,758,166452,0,0
16,1233,1222930,Transway1A,Tri873998,0,758,166452,0,0
16,1233,1222900,Transway1A,Tri519511,0,758,166452,0,0
16,1233,1222904,Transway1A,Tri874012,0,758,166452,0,0
16,1233,1222910,Transway1A,Tri874011,0,758,166452,0,0
16,1240,1224645,Transway1A,Tri519447,0,1627,166452,0,0
16,1240,1224660,Transway1A,Tri519450,0,1627,166452,0,0
16,1240,1224675,Transway1A,Tri519453,0,1627,166452,0,0
16,1240,1224690,Transway1A,Tri519456,0,1627,166452,0,0
16,1240,1224845,Transway1A,Tri519488,0,1627,166452,0,0
16,1240,1224840,Transway1A,Tri519486,0,1627,166452,0,0
16,1240,1224830,Transway1A,Tri519484,0,1627,166452,0,0
16,1240,1224820,Transway1A,Tri519482,0,1627,166452,0,0
16,1240,1224705,Transway1A,Tri519459,0,1627,166452,0,0
16,1240,1224720,Transway1A,Tri519462,0,1627,166452,0,0
16,1240,1224735,Transway1A,Tri519465,0,1627,166452,0,0
16,1240,1224750,Transway1A,Tri519468,0,1627,166452,0,0
16,1240,1224765,Transway1A,Tri519471,0,1627,166452,0,0
16,1240,1224780,Transway1A,Tri519474,0,1627,166452,0,0
16,1240,1224810,Transway1A,Tri519480,0,1627,166452,0,0
16,1240,1224795,Transway1A,Tri519477,0,1627,166452,0,0
16,1240,1225670,Transway1A,Tri519443,1,1627,166462,0,0
16,1240,1225665,Transway1A,Tri519441,1,1627,166462,0,0
16,1240,1225660,Transway1A,Tri519439,1,1627,166462,0,0
16,1240,1225650,Transway1A,Tri519437,1,1627,166462,0,0
16,1240,1225640,Transway1A,Tri519435,1,1627,166462,0,0
16,1240,1225630,Transway1A,Tri519433,1,1627,166462,0,0
16,1240,1225445,Transway1A,Tri519445,0,1627,166452,0,0
16,1240,1225455,Transway1A,Tri1590323,1,1627,166462,0,0
16,1240,1225465,Transway1A,Tri519400,1,1627,166462,0,0
16,1240,1225480,Transway1A,Tri519403,1,1627,166462,0,0
16,1240,1225495,Transway1A,Tri519406,1,1627,166462,0,0
16,1240,1225510,Transway1A,Tri519409,1,1627,166462,0,0
16,1240,1225525,Transway1A,Tri519412,1,1627,166462,0,0
16,1240,1225540,Transway1A,Tri519415,1,1627,166462,0,0
16,1240,1225555,Transway1A,Tri519418,1,1627,166462,0,0
16,1240,1225570,Transway1A,Tri519421,1,1627,166462,0,0
16,1240,1225585,Transway1A,Tri519424,1,1627,166462,0,0
16,1240,1225600,Transway1A,Tri519427,1,1627,166462,0,0
16,1240,1225615,Transway1A,Tri519430,1,1627,166462,0,0
16,1240,1225620,Transway1A,Tri519431,1,1628,166462,0,0
16,1240,1225605,Transway1A,Tri519428,1,1628,166462,0,0
16,1240,1225590,Transway1A,Tri519425,1,1628,166462,0,0
16,1240,1225575,Transway1A,Tri519422,1,1628,166462,0,0
16,1240,1225560,Transway1A,Tri519419,1,1628,166462,0,0
16,1240,1225545,Transway1A,Tri519416,1,1628,166462,0,0
16,1240,1225530,Transway1A,Tri519413,1,1628,166462,0,0
16,1240,1225515,Transway1A,Tri519410,1,1628,166462,0,0
16,1240,1225500,Transway1A,Tri519407,1,1628,166462,0,0
16,1240,1225485,Transway1A,Tri519404,1,1628,166462,0,0
16,1240,1225470,Transway1A,Tri519401,1,1628,166462,0,0
16,1240,1225635,Transway1A,Tri519434,1,1628,166462,0,0
16,1240,1225645,Transway1A,Tri519436,1,1628,166462,0,0
16,1240,1225655,Transway1A,Tri519438,1,1628,166462,0,0
16,1240,1224800,Transway1A,Tri519478,0,1628,166452,0,0
16,1240,1224815,Transway1A,Tri519481,0,1628,166452,0,0
16,1240,1224785,Transway1A,Tri519475,0,1628,166452,0,0
16,1240,1224770,Transway1A,Tri519472,0,1628,166452,0,0
16,1240,1224755,Transway1A,Tri519469,0,1628,166452,0,0
16,1240,1224740,Transway1A,Tri519466,0,1628,166452,0,0
16,1240,1224725,Transway1A,Tri519463,0,1628,166452,0,0
16,1240,1224710,Transway1A,Tri519460,0,1628,166452,0,0
16,1240,1224825,Transway1A,Tri519483,0,1628,166452,0,0
16,1240,1224835,Transway1A,Tri519485,0,1628,166452,0,0
16,1240,1224695,Transway1A,Tri519457,0,1628,166452,0,0
16,1240,1224680,Transway1A,Tri519454,0,1628,166452,0,0
16,1240,1224665,Transway1A,Tri519451,0,1628,166452,0,0
16,1240,1224650,Transway1A,Tri519448,0,1628,166452,0,0
16,1239,1225454,Transway1A,Tri1590323,1,1478,166462,0,0
16,1239,1225444,Transway1A,Tri519445,0,1478,166452,0,0
16,1239,1225479,Transway1A,Tri519403,1,1478,166462,0,0
16,1239,1225464,Transway1A,Tri519400,1,1478,166462,0,0
16,1239,1225494,Transway1A,Tri519406,1,1478,166462,0,0
16,1239,1225509,Transway1A,Tri519409,1,1478,166462,0,0
16,1239,1225524,Transway1A,Tri519412,1,1478,166462,0,0
16,1239,1225539,Transway1A,Tri519415,1,1478,166462,0,0
16,1239,1225554,Transway1A,Tri519418,1,1478,166462,0,0
16,1239,1225569,Transway1A,Tri519421,1,1478,166462,0,0
16,1239,1225584,Transway1A,Tri519424,1,1478,166462,0,0
16,1239,1225599,Transway1A,Tri519427,1,1478,166462,0,0
16,1239,1225614,Transway1A,Tri519430,1,1478,166462,0,0
16,1239,1225629,Transway1A,Tri519433,1,1478,166462,0,0
16,1239,1225659,Transway1A,Tri519439,1,1478,166462,0,0
16,1239,1225664,Transway1A,Tri519441,1,1478,166462,0,0
16,1239,1225669,Transway1A,Tri519443,1,1478,166462,0,0
16,1239,1225649,Transway1A,Tri519437,1,1478,166462,0,0
16,1239,1225639,Transway1A,Tri519435,1,1478,166462,0,0
16,1239,1224659,Transway1A,Tri519450,0,1478,166452,0,0
16,1239,1224674,Transway1A,Tri519453,0,1478,166452,0,0
16,1239,1224689,Transway1A,Tri519456,0,1478,166452,0,0
16,1239,1224704,Transway1A,Tri519459,0,1478,166452,0,0
16,1239,1224644,Transway1A,Tri519447,0,1478,166452,0,0
16,1239,1224839,Transway1A,Tri519486,0,1478,166452,0,0
16,1239,1224829,Transway1A,Tri519484,0,1478,166452,0,0
16,1239,1224844,Transway1A,Tri519488,0,1478,166452,0,0
16,1239,1224719,Transway1A,Tri519462,0,1478,166452,0,0
16,1239,1224734,Transway1A,Tri519465,0,1478,166452,0,0
16,1239,1224749,Transway1A,Tri519468,0,1478,166452,0,0
16,1239,1224764,Transway1A,Tri519471,0,1478,166452,0,0
16,1239,1224779,Transway1A,Tri519474,0,1478,166452,0,0
16,1239,1224794,Transway1A,Tri519477,0,1478,166452,0,0
16,1239,1224819,Transway1A,Tri519482,0,1478,166452,0,0
16,1239,1224809,Transway1A,Tri519480,0,1478,166452,0,0
16,1238,1224683,Transway1A,Tri519455,0,1327,166452,0,0
16,1238,1224653,Transway1A,Tri519449,0,1327,166452,0,0
16,1238,1224668,Transway1A,Tri519452,0,1327,166452,0,0
16,1238,1224633,Transway1A,Tri519444,0,1327,166452,0,0
16,1238,1224638,Transway1A,Tri519446,0,1327,166452,0,0
16,1238,1224803,Transway1A,Tri519479,0,1327,166452,0,0
16,1238,1224773,Transway1A,Tri519473,0,1327,166452,0,0
16,1238,1224788,Transway1A,Tri519476,0,1327,166452,0,0
16,1238,1224758,Transway1A,Tri519470,0,1327,166452,0,0
16,1238,1224743,Transway1A,Tri519467,0,1327,166452,0,0
16,1238,1224713,Transway1A,Tri519461,0,1327,166452,0,0
16,1238,1224728,Transway1A,Tri519464,0,1327,166452,0,0
16,1238,1224698,Transway1A,Tri519458,0,1327,166452,0,0
16,1238,1225458,Transway1A,Tri1590324,1,1327,166462,0,0
16,1238,1225448,Transway1A,Tri1590322,1,1327,166462,0,0
16,1238,1225473,Transway1A,Tri519402,1,1327,166462,0,0
16,1238,1225608,Transway1A,Tri519429,1,1327,166462,0,0
16,1238,1225623,Transway1A,Tri519432,1,1327,166462,0,0
16,1238,1225593,Transway1A,Tri519426,1,1327,166462,0,0
16,1238,1225578,Transway1A,Tri519423,1,1327,166462,0,0
16,1238,1225548,Transway1A,Tri519417,1,1327,166462,0,0
16,1238,1225563,Transway1A,Tri519420,1,1327,166462,0,0
16,1238,1225533,Transway1A,Tri519414,1,1327,166462,0,0
16,1238,1225518,Transway1A,Tri519411,1,1327,166462,0,0
16,1238,1225488,Transway1A,Tri519405,1,1327,166462,0,0
16,1238,1225503,Transway1A,Tri519408,1,1327,166462,0,0
16,1238,1225498,Transway1A,Tri519407,1,1329,166462,0,0
16,1238,1225528,Transway1A,Tri519413,1,1329,166462,0,0
16,1238,1225513,Transway1A,Tri519410,1,1329,166462,0,0
16,1238,1225543,Transway1A,Tri519416,1,1329,166462,0,0
