route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1275,1271717,Transway1A,Tri519447,0,1627,171010,0,0
16,1271,1271718,Transway1A,Tri519448,0,1033,171010,0,0
16,1272,1271719,Transway1A,Tri519448,0,1180,171010,0,0
16,1273,1271720,Transway1A,Tri519448,0,1329,171010,0,0
16,1274,1271721,Transway1A,Tri519448,0,1479,171010,0,0
16,1275,1271722,Transway1A,Tri519448,0,1628,171010,0,0
16,1271,1271723,Transway1A,Tri519449,0,1031,171010,0,0
16,1272,1271724,Transway1A,Tri519449,0,1178,171010,0,0
16,1273,1271725,Transway1A,Tri519449,0,1327,171010,0,0
16,1274,1271726,Transway1A,Tri519449,0,1477,171010,0,0
16,1275,1271727,Transway1A,Tri519449,0,1626,171010,0,0
16,1271,1271728,Transway1A,Tri519450,0,1032,171010,0,0
16,1272,1271729,Transway1A,Tri519450,0,1179,171010,0,0
16,1273,1271730,Transway1A,Tri519450,0,1328,171010,0,0
16,1274,1271731,Transway1A,Tri519450,0,1478,171010,0,0
16,1275,1271732,Transway1A,Tri519450,0,1627,171010,0,0
16,1271,1271733,Transway1A,Tri519451,0,1033,171010,0,0
16,1272,1271734,Transway1A,Tri519451,0,1180,171010,0,0
16,1273,1271735,Transway1A,Tri519451,0,1329,171010,0,0
16,1269,1271421,Transway1A,Tri874014,0,758,171010,0,0
16,1269,1271420,Transway1A,Tri519510,0,763,171010,0,0
16,1269,1271365,Transway1A,Tri519491,1,763,171020,0,0
16,1269,1271364,Transway1A,Tri873997,1,758,171020,0,0
16,1269,1271363,Transway1A,Tri519492,1,763,171020,0,0
16,1269,1271362,Transway1A,Tri873999,1,758,171020,0,0
16,1269,1271361,Transway1A,Tri519493,1,763,171020,0,0
16,1269,1271360,Transway1A,Tri874000,1,758,171020,0,0
16,1269,1271359,Transway1A,Tri519494,1,763,171020,0,0
16,1269,1271358,Transway1A,Tri874001,1,758,171020,0,0
16,1269,1271357,Transway1A,Tri519495,1,763,171020,0,0
16,1269,1271356,Transway1A,Tri874002,1,758,171020,0,0
16,1269,1271355,Transway1A,Tri519496,1,763,171020,0,0
16,1269,1271354,Transway1A,Tri874003,1,758,171020,0,0
16,1269,1271353,Transway1A,Tri519497,1,763,171020,0,0
16,1269,1271352,Transway1A,Tri874004,1,758,171020,0,0
16,1269,1271351,Transway1A,Tri519498,1,763,171020,0,0
16,1269,1271350,Transway1A,Tri874005,1,758,171020,0,0
16,1269,1271349,Transway1A,Tri519499,1,763,171020,0,0
16,1269,1271348,Transway1A,Tri874006,1,758,171020,0,0
16,1269,1271347,Transway1A,Tri519500,1,763,171020,0,0
16,1269,1271179,Transway1A,Tri1879522,1,130025,171020,0,0
16,1271,1271703,Transway1A,Tri519444,0,1031,171010,0,0
16,1274,1271736,Transway1A,Tri519451,0,1479,171010,0,0
16,1275,1271737,Transway1A,Tri519451,0,1628,171010,0,0
16,1271,1271738,Transway1A,Tri519452,0,1031,171010,0,0
16,1272,1271739,Transway1A,Tri519452,0,1178,171010,0,0
16,1273,1271740,Transway1A,Tri519452,0,1327,171010,0,0
16,1274,1271741,Transway1A,Tri519452,0,1477,171010,0,0
16,1275,1271742,Transway1A,Tri519452,0,1626,171010,0,0
16,1271,1271743,Transway1A,Tri519453,0,1032,171010,0,0
16,1272,1271744,Transway1A,Tri519453,0,1179,171010,0,0
16,1273,1271745,Transway1A,Tri519453,0,1328,171010,0,0
16,1274,1271746,Transway1A,Tri519453,0,1478,171010,0,0
16,1275,1271747,Transway1A,Tri519453,0,1627,171010,0,0
16,1271,1271748,Transway1A,Tri519454,0,1033,171010,0,0
16,1272,1271749,Transway1A,Tri519454,0,1180,171010,0,0
16,1273,1271750,Transway1A,Tri519454,0,1329,171010,0,0
16,1274,1271751,Transway1A,Tri519454,0,1479,171010,0,0
16,1275,1271752,Transway1A,Tri519454,0,1628,171010,0,0
16,1271,1271753,Transway1A,Tri519455,0,1031,171010,0,0
16,1272,1271754,Transway1A,Tri519455,0,1178,171010,0,0
16,1273,1271755,Transway1A,Tri519455,0,1327,171010,0,0
16,1274,1271756,Transway1A,Tri519455,0,1477,171010,0,0
16,1275,1271757,Transway1A,Tri519455,0,1626,171010,0,0
16,1271,1271758,Transway1A,Tri519456,0,1032,171010,0,0
16,1272,1271759,Transway1A,Tri519456,0,1179,171010,0,0
16,1273,1271760,Transway1A,Tri519456,0,1328,171010,0,0
16,1274,1271761,Transway1A,Tri519456,0,1478,171010,0,0
16,1275,1271762,Transway1A,Tri519456,0,1627,171010,0,0
16,1271,1271763,Transway1A,Tri519457,0,1033,171010,0,0
16,1272,1271764,Transway1A,Tri519457,0,1180,171010,0,0
16,1273,1271765,Transway1A,Tri519457,0,1329,171010,0,0
16,1274,1271766,Transway1A,Tri519457,0,1479,171010,0,0
16,1275,1271767,Transway1A,Tri519457,0,1628,171010,0,0
16,1271,1271768,Transway1A,Tri519458,0,1031,171010,0,0
16,1272,1271769,Transway1A,Tri519458,0,1178,171010,0,0
16,1273,1271770,Transway1A,Tri519458,0,1327,171010,0,0
16,1274,1271771,Transway1A,Tri519458,0,1477,171010,0,0
16,1275,1271772,Transway1A,Tri519458,0,1626,171010,0,0
16,1271,1271773,Transway1A,Tri519459,0,1032,171010,0,0
16,1272,1271774,Transway1A,Tri519459,0,1179,171010,0,0
16,1273,1271775,Transway1A,Tri519459,0,1328,171010,0,0
16,1274,1271776,Transway1A,Tri519459,0,1478,171010,0,0
16,1275,1271777,Transway1A,Tri519459,0,1627,171010,0,0
16,1271,1271778,Transway1A,Tri519460,0,1033,171010,0,0
16,1272,1271779,Transway1A,Tri519460,0,1180,171010,0,0
16,1273,1271780,Transway1A,Tri519460,0,1329,171010,0,0
16,1274,1271781,Transway1A,Tri519460,0,1479,171010,0,0
16,1275,1271782,Transway1A,Tri519460,0,1628,171010,0,0
16,1271,1271783,Transway1A,Tri519461,0,1031,171010,0,0
16,1272,1271784,Transway1A,Tri519461,0,1178,171010,0,0
16,1273,1271785,Transway1A,Tri519461,0,1327,171010,0,0
16,1274,1271786,Transway1A,Tri519461,0,1477,171010,0,0
16,1275,1271787,Transway1A,Tri519461,0,1626,171010,0,0
16,1271,1271788,Transway1A,Tri519462,0,1032,171010,0,0
16,1272,1271789,Transway1A,Tri519462,0,1179,171010,0,0
16,1273,1271790,Transway1A,Tri519462,0,1328,171010,0,0
16,1274,1271791,Transway1A,Tri519462,0,1478,171010,0,0
16,1275,1271792,Transway1A,Tri519462,0,1627,171010,0,0
16,1271,1271793,Transway1A,Tri519463,0,1033,171010,0,0
16,1272,1271794,Transway1A,Tri519463,0,1180,171010,0,0
16,1273,1271795,Transway1A,Tri519463,0,1329,171010,0,0
16,1274,1271796,Transway1A,Tri519463,0,1479,171010,0,0
16,1275,1271797,Transway1A,Tri519463,0,1628,171010,0,0
16,1271,1271798,Transway1A,Tri519464,0,1031,171010,0,0
16,1272,1271799,Transway1A,Tri519464,0,1178,171010,0,0
16,1273,1271800,Transway1A,Tri519464,0,1327,171010,0,0
16,1274,1271801,Transway1A,Tri519464,0,1477,171010,0,0
16,1275,1271802,Transway1A,Tri519464,0,1626,171010,0,0
16,1271,1271803,Transway1A,Tri519465,0,1032,171010,0,0
16,1272,1271804,Transway1A,Tri519465,0,1179,171010,0,0
16,1273,1271805,Transway1A,Tri519465,0,1328,171010,0,0
16,1274,1271806,Transway1A,Tri519465,0,1478,171010,0,0
16,1275,1271807,Transway1A,Tri519465,0,1627,171010,0,0
16,1271,1271808,Transway1A,Tri519466,0,1033,171010,0,0
16,1272,1271809,Transway1A,Tri519466,0,1180,171010,0,0
16,1273,1271810,Transway1A,Tri519466,0,1329,171010,0,0
16,1274,1271811,Transway1A,Tri519466,0,1479,171010,0,0
16,1275,1271812,Transway1A,Tri519466,0,1628,171010,0,0
16,1271,1271813,Transway1A,Tri519467,0,1031,171010,0,0
16,1272,1271814,Transway1A,Tri519467,0,1178,171010,0,0
16,1273,1271815,Transway1A,Tri519467,0,1327,171010,0,0
16,1274,1271816,Transway1A,Tri519467,0,1477,171010,0,0
16,1275,1271817,Transway1A,Tri519467,0,1626,171010,0,0
16,1271,1271818,Transway1A,Tri519468,0,1032,171010,0,0
16,1272,1271819,Transway1A,Tri519468,0,1179,171010,0,0
16,1273,1271820,Transway1A,Tri519468,0,1328,171010,0,0
16,1274,1271821,Transway1A,Tri519468,0,1478,171010,0,0
16,1275,1271822,Transway1A,Tri519468,0,1627,171010,0,0
16,1271,1271823,Transway1A,Tri519469,0,1033,171010,0,0
16,1272,1271824,Transway1A,Tri519469,0,1180,171010,0,0
16,1273,1271825,Transway1A,Tri519469,0,1329,171010,0,0
16,1274,1271826,Transway1A,Tri519469,0,1479,171010,0,0
16,1275,1271827,Transway1A,Tri519469,0,1628,171010,0,0
16,1271,1271828,Transway1A,Tri519470,0,1031,171010,0,0
16,1272,1271829,Transway1A,Tri519470,0,1178,171010,0,0
16,1273,1271830,Transway1A,Tri519470,0,1327,171010,0,0
16,1274,1271831,Transway1A,Tri519470,0,1477,171010,0,0
16,1275,1271832,Transway1A,Tri519470,0,1626,171010,0,0
16,1271,1271833,Transway1A,Tri519471,0,1032,171010,0,0
16,1272,1271834,Transway1A,Tri519471,0,1179,171010,0,0
16,1273,1271835,Transway1A,Tri519471,0,1328,171010,0,0
16,1274,1271836,Transway1A,Tri519471,0,1478,171010,0,0
16,1275,1271837,Transway1A,Tri519471,0,1627,171010,0,0
16,1271,1271838,Transway1A,Tri519472,0,1033,171010,0,0
16,1272,1271839,Transway1A,Tri519472,0,1180,171010,0,0
16,1273,1271840,Transway1A,Tri519472,0,1329,171010,0,0
16,1274,1271841,Transway1A,Tri519472,0,1479,171010,0,0
16,1275,1271842,Transway1A,Tri519472,0,1628,171010,0,0
16,1271,1271843,Transway1A,Tri519473,0,1031,171010,0,0
16,1272,1271844,Transway1A,Tri519473,0,1178,171010,0,0
16,1273,1271845,Transway1A,Tri519473,0,1327,171010,0,0
16,1274,1271846,Transway1A,Tri519473,0,1477,171010,0,0
16,1275,1271847,Transway1A,Tri519473,0,1626,171010,0,0
16,1271,1271848,Transway1A,Tri519474,0,1032,171010,0,0
16,1272,1271849,Transway1A,Tri519474,0,1179,171010,0,0
16,1273,1271850,Transway1A,Tri519474,0,1328,171010,0,0
16,1274,1271851,Transway1A,Tri519474,0,1478,171010,0,0
16,1275,1271852,Transway1A,Tri519474,0,1627,171010,0,0
16,1271,1271853,Transway1A,Tri519475,0,1033,171010,0,0
16,1272,1271854,Transway1A,Tri519475,0,1180,171010,0,0
16,1273,1271855,Transway1A,Tri519475,0,1329,171010,0,0
16,1274,1271856,Transway1A,Tri519475,0,1479,171010,0,0
16,1275,1271857,Transway1A,Tri519475,0,1628,171010,0,0
16,1271,1271858,Transway1A,Tri519476,0,1031,171010,0,0
16,1272,1271859,Transway1A,Tri519476,0,1178,171010,0,0
16,1273,1271860,Transway1A,Tri519476,0,1327,171010,0,0
16,1274,1271861,Transway1A,Tri519476,0,1477,171010,0,0
16,1275,1271862,Transway1A,Tri519476,0,1626,171010,0,0
16,1271,1271863,Transway1A,Tri519477,0,1032,171010,0,0
16,1272,1271864,Transway1A,Tri519477,0,1179,171010,0,0
16,1273,1271865,Transway1A,Tri519477,0,1328,171010,0,0
16,1274,1271866,Transway1A,Tri519477,0,1478,171010,0,0
16,1275,1271867,Transway1A,Tri519477,0,1627,171010,0,0
16,1271,1271868,Transway1A,Tri519478,0,1033,171010,0,0
16,1272,1271869,Transway1A,Tri519478,0,1180,171010,0,0
16,1273,1271870,Transway1A,Tri519478,0,1329,171010,0,0
16,1274,1271871,Transway1A,Tri519478,0,1479,171010,0,0
16,1275,1271872,Transway1A,Tri519478,0,1628,171010,0,0
16,1271,1271873,Transway1A,Tri519479,0,1031,171010,0,0
16,1272,1271874,Transway1A,Tri519479,0,1178,171010,0,0
16,1273,1271875,Transway1A,Tri519479,0,1327,171010,0,0
16,1274,1271876,Transway1A,Tri519479,0,1477,171010,0,0
16,1275,1271877,Transway1A,Tri519479,0,1626,171010,0,0
16,1271,1271878,Transway1A,Tri519480,0,1032,171010,0,0
16,1272,1271879,Transway1A,Tri519480,0,1179,171010,0,0
16,1273,1271880,Transway1A,Tri519480,0,1328,171010,0,0
16,1274,1271881,Transway1A,Tri519480,0,1478,171010,0,0
16,1275,1271882,Transway1A,Tri519480,0,1627,171010,0,0
16,1271,1271883,Transway1A,Tri519481,0,1033,171010,0,0
16,1272,1271884,Transway1A,Tri519481,0,1180,171010,0,0
16,1273,1271885,Transway1A,Tri519481,0,1329,171010,0,0
16,1274,1271886,Transway1A,Tri519481,0,1479,171010,0,0
16,1275,1271887,Transway1A,Tri519481,0,1628,171010,0,0
16,1271,1271888,Transway1A,Tri519482,0,1032,171010,0,0
16,1272,1271889,Transway1A,Tri519482,0,1179,171010,0,0
16,1273,1271890,Transway1A,Tri519482,0,1328,171010,0,0
16,1274,1271891,Transway1A,Tri519482,0,1478,171010,0,0
16,1275,1271892,Transway1A,Tri519482,0,1627,171010,0,0
16,1271,1271893,Transway1A,Tri519483,0,1033,171010,0,0
16,1272,1271894,Transway1A,Tri519483,0,1180,171010,0,0
16,1273,1271895,Transway1A,Tri519483,0,1329,171010,0,0
16,1274,1271896,Transway1A,Tri519483,0,1479,171010,0,0
16,1275,1271897,Transway1A,Tri519483,0,1628,171010,0,0
16,1271,1271898,Transway1A,Tri519484,0,1032,171010,0,0
16,1272,1271899,Transway1A,Tri519484,0,1179,171010,0,0
16,1273,1271900,Transway1A,Tri519484,0,1328,171010,0,0
16,1274,1271901,Transway1A,Tri519484,0,1478,171010,0,0
16,1275,1271902,Transway1A,Tri519484,0,1627,171010,0,0
16,1271,1271903,Transway1A,Tri519485,0,1033,171010,0,0
16,1272,1271904,Transway1A,Tri519485,0,1180,171010,0,0
16,1273,1271905,Transway1A,Tri519485,0,1329,171010,0,0
16,1274,1271906,Transway1A,Tri519485,0,1479,171010,0,0
16,1275,1271907,Transway1A,Tri519485,0,1628,171010,0,0
16,1271,1271908,Transway1A,Tri519486,0,1032,171010,0,0
16,1272,1271909,Transway1A,Tri519486,0,1179,171010,0,0
16,1273,1271910,Transway1A,Tri519486,0,1328,171010,0,0
16,1274,1271911,Transway1A,Tri519486,0,1478,171010,0,0
16,1275,1271912,Transway1A,Tri519486,0,1627,171010,0,0
16,1271,1271913,Transway1A,Tri519488,0,1032,171010,0,0
16,1272,1271914,Transway1A,Tri519488,0,1179,171010,0,0
16,1273,1271915,Transway1A,Tri519488,0,1328,171010,0,0
16,1274,1271916,Transway1A,Tri519488,0,1478,171010,0,0
16,1275,1271917,Transway1A,Tri519488,0,1627,171010,0,0
16,1271,1272233,Transway1A,Tri519445,0,1032,171010,0,0
16,1272,1272234,Transway1A,Tri519445,0,1179,171010,0,0
16,1273,1272235,Transway1A,Tri519445,0,1328,171010,0,0
16,1274,1272236,Transway1A,Tri519445,0,1478,171010,0,0
16,1275,1272237,Transway1A,Tri519445,0,1627,171010,0,0
16,1271,1272238,Transway1A,Tri1590322,1,1031,171020,0,0
16,1272,1272239,Transway1A,Tri1590322,1,1178,171020,0,0
16,1273,1272240,Transway1A,Tri1590322,1,1327,171020,0,0
16,1274,1272241,Transway1A,Tri1590322,1,1477,171020,0,0
16,1275,1272242,Transway1A,Tri1590322,1,1626,171020,0,0
16,1271,1272243,Transway1A,Tri1590323,1,1032,171020,0,0
16,1272,1272244,Transway1A,Tri1590323,1,1179,171020,0,0
16,1273,1272245,Transway1A,Tri1590323,1,1328,171020,0,0
16,1274,1272246,Transway1A,Tri1590323,1,1478,171020,0,0
16,1275,1272247,Transway1A,Tri1590323,1,1627,171020,0,0
16,1271,1272248,Transway1A,Tri1590324,1,1031,171020,0,0
16,1272,1272249,Transway1A,Tri1590324,1,1178,171020,0,0
16,1273,1272250,Transway1A,Tri1590324,1,1327,171020,0,0
16,1274,1272251,Transway1A,Tri1590324,1,1477,171020,0,0
16,1275,1272252,Transway1A,Tri1590324,1,1626,171020,0,0
16,1271,1272253,Transway1A,Tri519400,1,1032,171020,0,0
16,1272,1272254,Transway1A,Tri519400,1,1179,171020,0,0
16,1273,1272255,Transway1A,Tri519400,1,1328,171020,0,0
16,1274,1272256,Transway1A,Tri519400,1,1478,171020,0,0
16,1275,1272257,Transway1A,Tri519400,1,1627,171020,0,0
16,1271,1272258,Transway1A,Tri519401,1,1033,171020,0,0
16,1272,1272259,Transway1A,Tri519401,1,1180,171020,0,0
16,1273,1272260,Transway1A,Tri519401,1,1329,171020,0,0
16,1274,1272261,Transway1A,Tri519401,1,1479,171020,0,0
16,1275,1272262,Transway1A,Tri519401,1,1628,171020,0,0
16,1271,1272263,Transway1A,Tri519402,1,1031,171020,0,0
16,1272,1272264,Transway1A,Tri519402,1,1178,171020,0,0
16,1273,1272265,Transway1A,Tri519402,1,1327,171020,0,0
16,1274,1272266,Transway1A,Tri519402,1,1477,171020,0,0
16,1275,1272267,Transway1A,Tri519402,1,1626,171020,0,0
16,1271,1272268,Transway1A,Tri519403,1,1032,171020,0,0
16,1272,1272269,Transway1A,Tri519403,1,1179,171020,0,0
16,1273,1272270,Transway1A,Tri519403,1,1328,171020,0,0
16,1274,1272271,Transway1A,Tri519403,1,1478,171020,0,0
16,1275,1272272,Transway1A,Tri519403,1,1627,171020,0,0
16,1271,1272273,Transway1A,Tri519404,1,1033,171020,0,0
16,1272,1272274,Transway1A,Tri519404,1,1180,171020,0,0
16,1273,1272275,Transway1A,Tri519404,1,1329,171020,0,0
16,1274,1272276,Transway1A,Tri519404,1,1479,171020,0,0
16,1275,1272277,Transway1A,Tri519404,1,1628,171020,0,0
16,1271,1272278,Transway1A,Tri519405,1,1031,171020,0,0
16,1272,1272279,Transway1A,Tri519405,1,1178,171020,0,0
16,1273,1272280,Transway1A,Tri519405,1,1327,171020,0,0
16,1274,1272281,Transway1A,Tri519405,1,1477,171020,0,0
16,1275,1272282,Transway1A,Tri519405,1,1626,171020,0,0
16,1271,1272283,Transway1A,Tri519406,1,1032,171020,0,0
16,1272,1272284,Transway1A,Tri519406,1,1179,171020,0,0
16,1273,1272285,Transway1A,Tri519406,1,1328,171020,0,0
16,1274,1272286,Transway1A,Tri519406,1,1478,171020,0,0
16,1275,1272287,Transway1A,Tri519406,1,1627,171020,0,0
16,1271,1272288,Transway1A,Tri519407,1,1033,171020,0,0
16,1272,1272289,Transway1A,Tri519407,1,1180,171020,0,0
16,1273,1272290,Transway1A,Tri519407,1,1329,171020,0,0
16,1274,1272291,Transway1A,Tri519407,1,1479,171020,0,0
16,1275,1272292,Transway1A,Tri519407,1,1628,171020,0,0
16,1271,1272293,Transway1A,Tri519408,1,1031,171020,0,0
16,1272,1272294,Transway1A,Tri519408,1,1178,171020,0,0
16,1273,1272295,Transway1A,Tri519408,1,1327,171020,0,0
16,1274,1272296,Transway1A,Tri519408,1,1477,171020,0,0
16,1275,1272297,Transway1A,Tri519408,1,1626,171020,0,0
16,1271,1272298,Transway1A,Tri519409,1,1032,171020,0,0
16,1272,1272299,Transway1A,Tri519409,1,1179,171020,0,0
16,1273,1272300,Transway1A,Tri519409,1,1328,171020,0,0
16,1274,1272301,Transway1A,Tri519409,1,1478,171020,0,0
16,1275,1272302,Transway1A,Tri519409,1,1627,171020,0,0
16,1271,1272303,Transway1A,Tri519410,1,1033,171020,0,0
16,1272,1272304,Transway1A,Tri519410,1,1180,171020,0,0
16,1273,1272305,Transway1A,Tri519410,1,1329,171020,0,0
16,1274,1272306,Transway1A,Tri519410,1,1479,171020,0,0
16,1275,1272307,Transway1A,Tri519410,1,1628,171020,0,0
16,1271,1272308,Transway1A,Tri519411,1,1031,171020,0,0
16,1272,1272309,Transway1A,Tri519411,1,1178,171020,0,0
16,1273,1272310,Transway1A,Tri519411,1,1327,171020,0,0
16,1274,1272311,Transway1A,Tri519411,1,1477,171020,0,0
16,1275,1272312,Transway1A,Tri519411,1,1626,171020,0,0
16,1271,1272313,Transway1A,Tri519412,1,1032,171020,0,0
16,1272,1272314,Transway1A,Tri519412,1,1179,171020,0,0
16,1273,1272315,Transway1A,Tri519412,1,1328,171020,0,0
16,1274,1272316,Transway1A,Tri519412,1,1478,171020,0,0
16,1275,1272317,Transway1A,Tri519412,1,1627,171020,0,0
16,1271,1272318,Transway1A,Tri519413,1,1033,171020,0,0
16,1272,1272319,Transway1A,Tri519413,1,1180,171020,0,0
16,1273,1272320,Transway1A,Tri519413,1,1329,171020,0,0
16,1274,1272321,Transway1A,Tri519413,1,1479,171020,0,0
16,1275,1272322,Transway1A,Tri519413,1,1628,171020,0,0
16,1271,1272323,Transway1A,Tri519414,1,1031,171020,0,0
16,1272,1272324,Transway1A,Tri519414,1,1178,171020,0,0
16,1273,1272325,Transway1A,Tri519414,1,1327,171020,0,0
16,1274,1272326,Transway1A,Tri519414,1,1477,171020,0,0
16,1275,1272327,Transway1A,Tri519414,1,1626,171020,0,0
16,1271,1272328,Transway1A,Tri519415,1,1032,171020,0,0
16,1272,1272329,Transway1A,Tri519415,1,1179,171020,0,0
16,1273,1272330,Transway1A,Tri519415,1,1328,171020,0,0
16,1274,1272331,Transway1A,Tri519415,1,1478,171020,0,0
16,1275,1272332,Transway1A,Tri519415,1,1627,171020,0,0
16,1271,1272333,Transway1A,Tri519416,1,1033,171020,0,0
16,1272,1272334,Transway1A,Tri519416,1,1180,171020,0,0
16,1273,1272335,Transway1A,Tri519416,1,1329,171020,0,0
16,1274,1272336,Transway1A,Tri519416,1,1479,171020,0,0
16,1275,1272337,Transway1A,Tri519416,1,1628,171020,0,0
16,1271,1272338,Transway1A,Tri519417,1,1031,171020,0,0
16,1272,1272339,Transway1A,Tri519417,1,1178,171020,0,0
16,1273,1272340,Transway1A,Tri519417,1,1327,171020,0,0
16,1274,1272341,Transway1A,Tri519417,1,1477,171020,0,0
16,1275,1272342,Transway1A,Tri519417,1,1626,171020,0,0
16,1271,1272343,Transway1A,Tri519418,1,1032,171020,0,0
16,1272,1272344,Transway1A,Tri519418,1,1179,171020,0,0
16,1273,1272345,Transway1A,Tri519418,1,1328,171020,0,0
16,1274,1272346,Transway1A,Tri519418,1,1478,171020,0,0
16,1275,1272347,Transway1A,Tri519418,1,1627,171020,0,0
16,1271,1272348,Transway1A,Tri519419,1,1033,171020,0,0
16,1272,1272349,Transway1A,Tri519419,1,1180,171020,0,0
16,1273,1272350,Transway1A,Tri519419,1,1329,171020,0,0
16,1274,1272351,Transway1A,Tri519419,1,1479,171020,0,0
16,1275,1272352,Transway1A,Tri519419,1,1628,171020,0,0
16,1271,1272353,Transway1A,Tri519420,1,1031,171020,0,0
16,1272,1272354,Transway1A,Tri519420,1,1178,171020,0,0
16,1273,1272355,Transway1A,Tri519420,1,1327,171020,0,0
16,1274,1272356,Transway1A,Tri519420,1,1477,171020,0,0
16,1275,1272357,Transway1A,Tri519420,1,1626,171020,0,0
16,1271,1272358,Transway1A,Tri519421,1,1032,171020,0,0
16,1272,1272359,Transway1A,Tri519421,1,1179,171020,0,0
16,1273,1272360,Transway1A,Tri519421,1,1328,171020,0,0
16,1274,1272361,Transway1A,Tri519421,1,1478,171020,0,0
16,1275,1272362,Transway1A,Tri519421,1,1627,171020,0,0
16,1271,1272363,Transway1A,Tri519422,1,1033,171020,0,0
16,1272,1272364,Transway1A,Tri519422,1,1180,171020,0,0
16,1273,1272365,Transway1A,Tri519422,1,1329,171020,0,0
16,1274,1272366,Transway1A,Tri519422,1,1479,171020,0,0
16,1275,1272367,Transway1A,Tri519422,1,1628,171020,0,0
16,1271,1272368,Transway1A,Tri519423,1,1031,171020,0,0
16,1272,1272369,Transway1A,Tri519423,1,1178,171020,0,0
16,1273,1272370,Transway1A,Tri519423,1,1327,171020,0,0
16,1274,1272371,Transway1A,Tri519423,1,1477,171020,0,0
16,1275,1272372,Transway1A,Tri519423,1,1626,171020,0,0
16,1271,1272373,Transway1A,Tri519424,1,1032,171020,0,0
16,1272,1272374,Transway1A,Tri519424,1,1179,171020,0,0
16,1273,1272375,Transway1A,Tri519424,1,1328,171020,0,0
16,1274,1272376,Transway1A,Tri519424,1,1478,171020,0,0
16,1275,1272377,Transway1A,Tri519424,1,1627,171020,0,0
16,1271,1272378,Transway1A,Tri519425,1,1033,171020,0,0
16,1272,1272379,Transway1A,Tri519425,1,1180,171020,0,0
16,1273,1272380,Transway1A,Tri519425,1,1329,171020,0,0
16,1274,1272381,Transway1A,Tri519425,1,1479,171020,0,0
16,1275,1272382,Transway1A,Tri519425,1,1628,171020,0,0
16,1271,1272383,Transway1A,Tri519426,1,1031,171020,0,0
16,1272,1272384,Transway1A,Tri519426,1,1178,171020,0,0
16,1273,1272385,Transway1A,Tri519426,1,1327,171020,0,0
16,1274,1272386,Transway1A,Tri519426,1,1477,171020,0,0
16,1275,1272387,Transway1A,Tri519426,1,1626,171020,0,0
16,1271,1272388,Transway1A,Tri519427,1,1032,171020,0,0
16,1272,1272389,Transway1A,Tri519427,1,1179,171020,0,0
16,1273,1272390,Transway1A,Tri519427,1,1328,171020,0,0
16,1274,1272391,Transway1A,Tri519427,1,1478,171020,0,0
16,1275,1272392,Transway1A,Tri519427,1,1627,171020,0,0
16,1271,1272393,Transway1A,Tri519428,1,1033,171020,0,0
16,1272,1272394,Transway1A,Tri519428,1,1180,171020,0,0
16,1273,1272395,Transway1A,Tri519428,1,1329,171020,0,0
16,1274,1272396,Transway1A,Tri519428,1,1479,171020,0,0
16,1275,1272397,Transway1A,Tri519428,1,1628,171020,0,0
