route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1243,1232991,Transway1A,Tri519444,0,1031,167457,0,0
16,1244,1232992,Transway1A,Tri519444,0,1178,167457,0,0
16,1245,1232993,Transway1A,Tri519444,0,1327,167457,0,0
16,1246,1232994,Transway1A,Tri519444,0,1477,167457,0,0
16,1247,1232995,Transway1A,Tri519444,0,1626,167457,0,0
16,1243,1232996,Transway1A,Tri519446,0,1031,167457,0,0
16,1244,1232997,Transway1A,Tri519446,0,1178,167457,0,0
16,1245,1232998,Transway1A,Tri519446,0,1327,167457,0,0
16,1246,1232999,Transway1A,Tri519446,0,1477,167457,0,0
16,1247,1233000,Transway1A,Tri519446,0,1626,167457,0,0
16,1243,1233001,Transway1A,Tri519447,0,1032,167457,0,0
16,1244,1233002,Transway1A,Tri519447,0,1179,167457,0,0
16,1245,1233003,Transway1A,Tri519447,0,1328,167457,0,0
16,1246,1233004,Transway1A,Tri519447,0,1478,167457,0,0
16,1247,1233005,Transway1A,Tri519447,0,1627,167457,0,0
16,1243,1233006,Transway1A,Tri519448,0,1033,167457,0,0
16,1244,1233007,Transway1A,Tri519448,0,1180,167457,0,0
16,1245,1233008,Transway1A,Tri519448,0,1329,167457,0,0
16,1246,1233009,Transway1A,Tri519448,0,1479,167457,0,0
16,1247,1233010,Transway1A,Tri519448,0,1628,167457,0,0
16,1243,1233011,Transway1A,Tri519449,0,1031,167457,0,0
16,1244,1233012,Transway1A,Tri519449,0,1178,167457,0,0
16,1245,1233013,Transway1A,Tri519449,0,1327,167457,0,0
16,1246,1233014,Transway1A,Tri519449,0,1477,167457,0,0
16,1247,1233015,Transway1A,Tri519449,0,1626,167457,0,0
16,1243,1233016,Transway1A,Tri519450,0,1032,167457,0,0
16,1244,1233017,Transway1A,Tri519450,0,1179,167457,0,0
16,1245,1233018,Transway1A,Tri519450,0,1328,167457,0,0
16,1246,1233019,Transway1A,Tri519450,0,1478,167457,0,0
16,1247,1233020,Transway1A,Tri519450,0,1627,167457,0,0
16,1243,1233021,Transway1A,Tri519451,0,1033,167457,0,0
16,1244,1233022,Transway1A,Tri519451,0,1180,167457,0,0
16,1245,1233023,Transway1A,Tri519451,0,1329,167457,0,0
16,1246,1233024,Transway1A,Tri519451,0,1479,167457,0,0
16,1247,1233025,Transway1A,Tri519451,0,1628,167457,0,0
16,1243,1233026,Transway1A,Tri519452,0,1031,167457,0,0
16,1244,1233027,Transway1A,Tri519452,0,1178,167457,0,0
16,1245,1233028,Transway1A,Tri519452,0,1327,167457,0,0
16,1246,1233029,Transway1A,Tri519452,0,1477,167457,0,0
16,1247,1233030,Transway1A,Tri519452,0,1626,167457,0,0
16,1243,1233031,Transway1A,Tri519453,0,1032,167457,0,0
16,1244,1233032,Transway1A,Tri519453,0,1179,167457,0,0
16,1245,1233033,Transway1A,Tri519453,0,1328,167457,0,0
16,1246,1233034,Transway1A,Tri519453,0,1478,167457,0,0
16,1247,1233035,Transway1A,Tri519453,0,1627,167457,0,0
16,1243,1233036,Transway1A,Tri519454,0,1033,167457,0,0
16,1244,1233037,Transway1A,Tri519454,0,1180,167457,0,0
16,1245,1233038,Transway1A,Tri519454,0,1329,167457,0,0
16,1246,1233039,Transway1A,Tri519454,0,1479,167457,0,0
16,1247,1233040,Transway1A,Tri519454,0,1628,167457,0,0
16,1243,1233041,Transway1A,Tri519455,0,1031,167457,0,0
16,1244,1233042,Transway1A,Tri519455,0,1178,167457,0,0
16,1245,1233043,Transway1A,Tri519455,0,1327,167457,0,0
16,1246,1233044,Transway1A,Tri519455,0,1477,167457,0,0
16,1247,1233045,Transway1A,Tri519455,0,1626,167457,0,0
16,1243,1233046,Transway1A,Tri519456,0,1032,167457,0,0
16,1244,1233047,Transway1A,Tri519456,0,1179,167457,0,0
16,1245,1233048,Transway1A,Tri519456,0,1328,167457,0,0
16,1246,1233049,Transway1A,Tri519456,0,1478,167457,0,0
16,1247,1233050,Transway1A,Tri519456,0,1627,167457,0,0
16,1243,1233051,Transway1A,Tri519457,0,1033,167457,0,0
16,1244,1233052,Transway1A,Tri519457,0,1180,167457,0,0
16,1245,1233053,Transway1A,Tri519457,0,1329,167457,0,0
16,1246,1233054,Transway1A,Tri519457,0,1479,167457,0,0
16,1247,1233055,Transway1A,Tri519457,0,1628,167457,0,0
16,1243,1233056,Transway1A,Tri519458,0,1031,167457,0,0
16,1244,1233057,Transway1A,Tri519458,0,1178,167457,0,0
16,1245,1233058,Transway1A,Tri519458,0,1327,167457,0,0
16,1246,1233059,Transway1A,Tri519458,0,1477,167457,0,0
16,1247,1233060,Transway1A,Tri519458,0,1626,167457,0,0
16,1243,1233061,Transway1A,Tri519459,0,1032,167457,0,0
16,1244,1233062,Transway1A,Tri519459,0,1179,167457,0,0
16,1245,1233063,Transway1A,Tri519459,0,1328,167457,0,0
16,1246,1233064,Transway1A,Tri519459,0,1478,167457,0,0
16,1247,1233065,Transway1A,Tri519459,0,1627,167457,0,0
16,1243,1233066,Transway1A,Tri519460,0,1033,167457,0,0
16,1244,1233067,Transway1A,Tri519460,0,1180,167457,0,0
16,1245,1233068,Transway1A,Tri519460,0,1329,167457,0,0
16,1246,1233069,Transway1A,Tri519460,0,1479,167457,0,0
16,1247,1233070,Transway1A,Tri519460,0,1628,167457,0,0
16,1243,1233071,Transway1A,Tri519461,0,1031,167457,0,0
16,1244,1233072,Transway1A,Tri519461,0,1178,167457,0,0
16,1245,1233073,Transway1A,Tri519461,0,1327,167457,0,0
16,1246,1233074,Transway1A,Tri519461,0,1477,167457,0,0
16,1247,1233075,Transway1A,Tri519461,0,1626,167457,0,0
16,1243,1233076,Transway1A,Tri519462,0,1032,167457,0,0
16,1244,1233077,Transway1A,Tri519462,0,1179,167457,0,0
16,1245,1233078,Transway1A,Tri519462,0,1328,167457,0,0
16,1246,1233079,Transway1A,Tri519462,0,1478,167457,0,0
16,1247,1233080,Transway1A,Tri519462,0,1627,167457,0,0
16,1243,1233081,Transway1A,Tri519463,0,1033,167457,0,0
16,1244,1233082,Transway1A,Tri519463,0,1180,167457,0,0
16,1245,1233083,Transway1A,Tri519463,0,1329,167457,0,0
16,1246,1233084,Transway1A,Tri519463,0,1479,167457,0,0
16,1247,1233085,Transway1A,Tri519463,0,1628,167457,0,0
16,1243,1233086,Transway1A,Tri519464,0,1031,167457,0,0
16,1244,1233087,Transway1A,Tri519464,0,1178,167457,0,0
16,1245,1233088,Transway1A,Tri519464,0,1327,167457,0,0
16,1246,1233089,Transway1A,Tri519464,0,1477,167457,0,0
16,1247,1233090,Transway1A,Tri519464,0,1626,167457,0,0
16,1243,1233091,Transway1A,Tri519465,0,1032,167457,0,0
16,1244,1233092,Transway1A,Tri519465,0,1179,167457,0,0
16,1245,1233093,Transway1A,Tri519465,0,1328,167457,0,0
16,1246,1233094,Transway1A,Tri519465,0,1478,167457,0,0
16,1247,1233095,Transway1A,Tri519465,0,1627,167457,0,0
16,1243,1233096,Transway1A,Tri519466,0,1033,167457,0,0
16,1244,1233097,Transway1A,Tri519466,0,1180,167457,0,0
16,1245,1233098,Transway1A,Tri519466,0,1329,167457,0,0
16,1246,1233099,Transway1A,Tri519466,0,1479,167457,0,0
16,1247,1233100,Transway1A,Tri519466,0,1628,167457,0,0
16,1243,1233101,Transway1A,Tri519467,0,1031,167457,0,0
16,1244,1233102,Transway1A,Tri519467,0,1178,167457,0,0
16,1245,1233103,Transway1A,Tri519467,0,1327,167457,0,0
16,1246,1233104,Transway1A,Tri519467,0,1477,167457,0,0
16,1247,1233105,Transway1A,Tri519467,0,1626,167457,0,0
16,1243,1233106,Transway1A,Tri519468,0,1032,167457,0,0
16,1244,1233107,Transway1A,Tri519468,0,1179,167457,0,0
16,1245,1233108,Transway1A,Tri519468,0,1328,167457,0,0
16,1246,1233109,Transway1A,Tri519468,0,1478,167457,0,0
16,1247,1233110,Transway1A,Tri519468,0,1627,167457,0,0
16,1243,1233111,Transway1A,Tri519469,0,1033,167457,0,0
16,1244,1233112,Transway1A,Tri519469,0,1180,167457,0,0
16,1245,1233113,Transway1A,Tri519469,0,1329,167457,0,0
16,1246,1233114,Transway1A,Tri519469,0,1479,167457,0,0
16,1247,1233115,Transway1A,Tri519469,0,1628,167457,0,0
16,1243,1233116,Transway1A,Tri519470,0,1031,167457,0,0
16,1244,1233117,Transway1A,Tri519470,0,1178,167457,0,0
16,1245,1233118,Transway1A,Tri519470,0,1327,167457,0,0
16,1246,1233119,Transway1A,Tri519470,0,1477,167457,0,0
16,1247,1233120,Transway1A,Tri519470,0,1626,167457,0,0
16,1243,1233121,Transway1A,Tri519471,0,1032,167457,0,0
16,1244,1233122,Transway1A,Tri519471,0,1179,167457,0,0
16,1245,1233123,Transway1A,Tri519471,0,1328,167457,0,0
16,1246,1233124,Transway1A,Tri519471,0,1478,167457,0,0
16,1247,1233125,Transway1A,Tri519471,0,1627,167457,0,0
16,1243,1233126,Transway1A,Tri519472,0,1033,167457,0,0
16,1244,1233127,Transway1A,Tri519472,0,1180,167457,0,0
16,1245,1233128,Transway1A,Tri519472,0,1329,167457,0,0
16,1246,1233129,Transway1A,Tri519472,0,1479,167457,0,0
16,1247,1233130,Transway1A,Tri519472,0,1628,167457,0,0
16,1243,1233131,Transway1A,Tri519473,0,1031,167457,0,0
16,1244,1233132,Transway1A,Tri519473,0,1178,167457,0,0
16,1245,1233133,Transway1A,Tri519473,0,1327,167457,0,0
16,1246,1233134,Transway1A,Tri519473,0,1477,167457,0,0
16,1247,1233135,Transway1A,Tri519473,0,1626,167457,0,0
16,1243,1233136,Transway1A,Tri519474,0,1032,167457,0,0
16,1244,1233137,Transway1A,Tri519474,0,1179,167457,0,0
16,1245,1233138,Transway1A,Tri519474,0,1328,167457,0,0
16,1246,1233139,Transway1A,Tri519474,0,1478,167457,0,0
16,1247,1233140,Transway1A,Tri519474,0,1627,167457,0,0
16,1243,1233141,Transway1A,Tri519475,0,1033,167457,0,0
16,1244,1233142,Transway1A,Tri519475,0,1180,167457,0,0
16,1245,1233143,Transway1A,Tri519475,0,1329,167457,0,0
16,1246,1233144,Transway1A,Tri519475,0,1479,167457,0,0
16,1247,1233145,Transway1A,Tri519475,0,1628,167457,0,0
16,1243,1233146,Transway1A,Tri519476,0,1031,167457,0,0
16,1244,1233147,Transway1A,Tri519476,0,1178,167457,0,0
16,1245,1233148,Transway1A,Tri519476,0,1327,167457,0,0
16,1246,1233149,Transway1A,Tri519476,0,1477,167457,0,0
16,1247,1233150,Transway1A,Tri519476,0,1626,167457,0,0
16,1243,1233151,Transway1A,Tri519477,0,1032,167457,0,0
16,1244,1233152,Transway1A,Tri519477,0,1179,167457,0,0
16,1245,1233153,Transway1A,Tri519477,0,1328,167457,0,0
16,1246,1233154,Transway1A,Tri519477,0,1478,167457,0,0
16,1247,1233155,Transway1A,Tri519477,0,1627,167457,0,0
16,1243,1233156,Transway1A,Tri519478,0,1033,167457,0,0
16,1244,1233157,Transway1A,Tri519478,0,1180,167457,0,0
16,1245,1233158,Transway1A,Tri519478,0,1329,167457,0,0
16,1246,1233159,Transway1A,Tri519478,0,1479,167457,0,0
16,1247,1233160,Transway1A,Tri519478,0,1628,167457,0,0
16,1243,1233161,Transway1A,Tri519479,0,1031,167457,0,0
16,1244,1233162,Transway1A,Tri519479,0,1178,167457,0,0
16,1245,1233163,Transway1A,Tri519479,0,1327,167457,0,0
16,1246,1233164,Transway1A,Tri519479,0,1477,167457,0,0
16,1247,1233165,Transway1A,Tri519479,0,1626,167457,0,0
16,1243,1233166,Transway1A,Tri519480,0,1032,167457,0,0
16,1244,1233167,Transway1A,Tri519480,0,1179,167457,0,0
16,1245,1233168,Transway1A,Tri519480,0,1328,167457,0,0
16,1246,1233169,Transway1A,Tri519480,0,1478,167457,0,0
16,1247,1233170,Transway1A,Tri519480,0,1627,167457,0,0
16,1243,1233171,Transway1A,Tri519481,0,1033,167457,0,0
16,1244,1233172,Transway1A,Tri519481,0,1180,167457,0,0
16,1245,1233173,Transway1A,Tri519481,0,1329,167457,0,0
16,1246,1233174,Transway1A,Tri519481,0,1479,167457,0,0
16,1247,1233175,Transway1A,Tri519481,0,1628,167457,0,0
16,1243,1233176,Transway1A,Tri519482,0,1032,167457,0,0
16,1244,1233177,Transway1A,Tri519482,0,1179,167457,0,0
16,1245,1233178,Transway1A,Tri519482,0,1328,167457,0,0
16,1246,1233179,Transway1A,Tri519482,0,1478,167457,0,0
16,1247,1233180,Transway1A,Tri519482,0,1627,167457,0,0
16,1243,1233181,Transway1A,Tri519483,0,1033,167457,0,0
16,1244,1233182,Transway1A,Tri519483,0,1180,167457,0,0
16,1245,1233183,Transway1A,Tri519483,0,1329,167457,0,0
16,1246,1233184,Transway1A,Tri519483,0,1479,167457,0,0
16,1247,1233185,Transway1A,Tri519483,0,1628,167457,0,0
16,1243,1233186,Transway1A,Tri519484,0,1032,167457,0,0
16,1244,1233187,Transway1A,Tri519484,0,1179,167457,0,0
16,1245,1233188,Transway1A,Tri519484,0,1328,167457,0,0
16,1246,1233189,Transway1A,Tri519484,0,1478,167457,0,0
16,1247,1233190,Transway1A,Tri519484,0,1627,167457,0,0
16,1243,1233191,Transway1A,Tri519485,0,1033,167457,0,0
16,1244,1233192,Transway1A,Tri519485,0,1180,167457,0,0
16,1245,1233193,Transway1A,Tri519485,0,1329,167457,0,0
16,1246,1233194,Transway1A,Tri519485,0,1479,167457,0,0
16,1247,1233195,Transway1A,Tri519485,0,1628,167457,0,0
16,1243,1233196,Transway1A,Tri519486,0,1032,167457,0,0
16,1244,1233197,Transway1A,Tri519486,0,1179,167457,0,0
16,1245,1233198,Transway1A,Tri519486,0,1328,167457,0,0
16,1246,1233199,Transway1A,Tri519486,0,1478,167457,0,0
16,1247,1233200,Transway1A,Tri519486,0,1627,167457,0,0
16,1243,1233201,Transway1A,Tri519488,0,1032,167457,0,0
16,1244,1233202,Transway1A,Tri519488,0,1179,167457,0,0
16,1245,1233203,Transway1A,Tri519488,0,1328,167457,0,0
16,1246,1233204,Transway1A,Tri519488,0,1478,167457,0,0
16,1247,1233205,Transway1A,Tri519488,0,1627,167457,0,0
16,1243,1233521,Transway1A,Tri519445,0,1032,167457,0,0
16,1244,1233522,Transway1A,Tri519445,0,1179,167457,0,0
16,1245,1233523,Transway1A,Tri519445,0,1328,167457,0,0
16,1246,1233524,Transway1A,Tri519445,0,1478,167457,0,0
16,1247,1233525,Transway1A,Tri519445,0,1627,167457,0,0
16,1243,1233526,Transway1A,Tri1590322,1,1031,167466,0,0
16,1244,1233527,Transway1A,Tri1590322,1,1178,167466,0,0
16,1245,1233528,Transway1A,Tri1590322,1,1327,167466,0,0
16,1246,1233529,Transway1A,Tri1590322,1,1477,167466,0,0
16,1247,1233530,Transway1A,Tri1590322,1,1626,167466,0,0
16,1243,1233531,Transway1A,Tri1590323,1,1032,167466,0,0
16,1244,1233532,Transway1A,Tri1590323,1,1179,167466,0,0
16,1245,1233533,Transway1A,Tri1590323,1,1328,167466,0,0
16,1246,1233534,Transway1A,Tri1590323,1,1478,167466,0,0
16,1247,1233535,Transway1A,Tri1590323,1,1627,167466,0,0
16,1243,1233536,Transway1A,Tri1590324,1,1031,167466,0,0
16,1244,1233537,Transway1A,Tri1590324,1,1178,167466,0,0
16,1245,1233538,Transway1A,Tri1590324,1,1327,167466,0,0
16,1246,1233539,Transway1A,Tri1590324,1,1477,167466,0,0
16,1247,1233540,Transway1A,Tri1590324,1,1626,167466,0,0
16,1243,1233541,Transway1A,Tri519400,1,1032,167466,0,0
16,1244,1233542,Transway1A,Tri519400,1,1179,167466,0,0
16,1245,1233543,Transway1A,Tri519400,1,1328,167466,0,0
16,1246,1233544,Transway1A,Tri519400,1,1478,167466,0,0
16,1247,1233545,Transway1A,Tri519400,1,1627,167466,0,0
16,1243,1233546,Transway1A,Tri519401,1,1033,167466,0,0
16,1244,1233547,Transway1A,Tri519401,1,1180,167466,0,0
16,1245,1233548,Transway1A,Tri519401,1,1329,167466,0,0
16,1246,1233549,Transway1A,Tri519401,1,1479,167466,0,0
16,1247,1233550,Transway1A,Tri519401,1,1628,167466,0,0
16,1243,1233551,Transway1A,Tri519402,1,1031,167466,0,0
16,1244,1233552,Transway1A,Tri519402,1,1178,167466,0,0
16,1245,1233553,Transway1A,Tri519402,1,1327,167466,0,0
16,1246,1233554,Transway1A,Tri519402,1,1477,167466,0,0
16,1247,1233555,Transway1A,Tri519402,1,1626,167466,0,0
16,1243,1233556,Transway1A,Tri519403,1,1032,167466,0,0
16,1244,1233557,Transway1A,Tri519403,1,1179,167466,0,0
16,1245,1233558,Transway1A,Tri519403,1,1328,167466,0,0
16,1246,1233559,Transway1A,Tri519403,1,1478,167466,0,0
16,1247,1233560,Transway1A,Tri519403,1,1627,167466,0,0
16,1243,1233561,Transway1A,Tri519404,1,1033,167466,0,0
16,1244,1233562,Transway1A,Tri519404,1,1180,167466,0,0
16,1245,1233563,Transway1A,Tri519404,1,1329,167466,0,0
16,1246,1233564,Transway1A,Tri519404,1,1479,167466,0,0
16,1247,1233565,Transway1A,Tri519404,1,1628,167466,0,0
16,1243,1233566,Transway1A,Tri519405,1,1031,167466,0,0
16,1244,1233567,Transway1A,Tri519405,1,1178,167466,0,0
16,1245,1233568,Transway1A,Tri519405,1,1327,167466,0,0
16,1246,1233569,Transway1A,Tri519405,1,1477,167466,0,0
16,1247,1233570,Transway1A,Tri519405,1,1626,167466,0,0
16,1243,1233571,Transway1A,Tri519406,1,1032,167466,0,0
16,1244,1233572,Transway1A,Tri519406,1,1179,167466,0,0
16,1245,1233573,Transway1A,Tri519406,1,1328,167466,0,0
16,1246,1233574,Transway1A,Tri519406,1,1478,167466,0,0
16,1247,1233575,Transway1A,Tri519406,1,1627,167466,0,0
16,1243,1233576,Transway1A,Tri519407,1,1033,167466,0,0
16,1244,1233577,Transway1A,Tri519407,1,1180,167466,0,0
16,1245,1233578,Transway1A,Tri519407,1,1329,167466,0,0
16,1246,1233579,Transway1A,Tri519407,1,1479,167466,0,0
16,1247,1233580,Transway1A,Tri519407,1,1628,167466,0,0
16,1243,1233581,Transway1A,Tri519408,1,1031,167466,0,0
16,1244,1233582,Transway1A,Tri519408,1,1178,167466,0,0
16,1245,1233583,Transway1A,Tri519408,1,1327,167466,0,0
16,1246,1233584,Transway1A,Tri519408,1,1477,167466,0,0
16,1247,1233585,Transway1A,Tri519408,1,1626,167466,0,0
16,1243,1233586,Transway1A,Tri519409,1,1032,167466,0,0
16,1244,1233587,Transway1A,Tri519409,1,1179,167466,0,0
16,1245,1233588,Transway1A,Tri519409,1,1328,167466,0,0
16,1246,1233589,Transway1A,Tri519409,1,1478,167466,0,0
16,1247,1233590,Transway1A,Tri519409,1,1627,167466,0,0
16,1243,1233591,Transway1A,Tri519410,1,1033,167466,0,0
16,1244,1233592,Transway1A,Tri519410,1,1180,167466,0,0
16,1245,1233593,Transway1A,Tri519410,1,1329,167466,0,0
16,1246,1233594,Transway1A,Tri519410,1,1479,167466,0,0
16,1247,1233595,Transway1A,Tri519410,1,1628,167466,0,0
16,1243,1233596,Transway1A,Tri519411,1,1031,167466,0,0
16,1244,1233597,Transway1A,Tri519411,1,1178,167466,0,0
16,1245,1233598,Transway1A,Tri519411,1,1327,167466,0,0
16,1246,1233599,Transway1A,Tri519411,1,1477,167466,0,0
16,1247,1233600,Transway1A,Tri519411,1,1626,167466,0,0
16,1243,1233601,Transway1A,Tri519412,1,1032,167466,0,0
16,1244,1233602,Transway1A,Tri519412,1,1179,167466,0,0
16,1245,1233603,Transway1A,Tri519412,1,1328,167466,0,0
16,1246,1233604,Transway1A,Tri519412,1,1478,167466,0,0
16,1247,1233605,Transway1A,Tri519412,1,1627,167466,0,0
16,1243,1233606,Transway1A,Tri519413,1,1033,167466,0,0
16,1244,1233607,Transway1A,Tri519413,1,1180,167466,0,0
16,1245,1233608,Transway1A,Tri519413,1,1329,167466,0,0
16,1246,1233609,Transway1A,Tri519413,1,1479,167466,0,0
16,1247,1233610,Transway1A,Tri519413,1,1628,167466,0,0
16,1243,1233611,Transway1A,Tri519414,1,1031,167466,0,0
16,1244,1233612,Transway1A,Tri519414,1,1178,167466,0,0
16,1245,1233613,Transway1A,Tri519414,1,1327,167466,0,0
16,1246,1233614,Transway1A,Tri519414,1,1477,167466,0,0
16,1247,1233615,Transway1A,Tri519414,1,1626,167466,0,0
16,1243,1233616,Transway1A,Tri519415,1,1032,167466,0,0
16,1244,1233617,Transway1A,Tri519415,1,1179,167466,0,0
16,1245,1233618,Transway1A,Tri519415,1,1328,167466,0,0
16,1246,1233619,Transway1A,Tri519415,1,1478,167466,0,0
16,1247,1233620,Transway1A,Tri519415,1,1627,167466,0,0
16,1243,1233621,Transway1A,Tri519416,1,1033,167466,0,0
16,1244,1233622,Transway1A,Tri519416,1,1180,167466,0,0
16,1245,1233623,Transway1A,Tri519416,1,1329,167466,0,0
16,1246,1233624,Transway1A,Tri519416,1,1479,167466,0,0
16,1247,1233625,Transway1A,Tri519416,1,1628,167466,0,0
16,1243,1233626,Transway1A,Tri519417,1,1031,167466,0,0
16,1244,1233627,Transway1A,Tri519417,1,1178,167466,0,0
16,1245,1233628,Transway1A,Tri519417,1,1327,167466,0,0
16,1246,1233629,Transway1A,Tri519417,1,1477,167466,0,0
16,1247,1233630,Transway1A,Tri519417,1,1626,167466,0,0
16,1243,1233631,Transway1A,Tri519418,1,1032,167466,0,0
16,1244,1233632,Transway1A,Tri519418,1,1179,167466,0,0
16,1245,1233633,Transway1A,Tri519418,1,1328,167466,0,0
16,1246,1233634,Transway1A,Tri519418,1,1478,167466,0,0
16,1247,1233635,Transway1A,Tri519418,1,1627,167466,0,0
16,1243,1233636,Transway1A,Tri519419,1,1033,167466,0,0
16,1244,1233637,Transway1A,Tri519419,1,1180,167466,0,0
16,1245,1233638,Transway1A,Tri519419,1,1329,167466,0,0
16,1246,1233639,Transway1A,Tri519419,1,1479,167466,0,0
16,1247,1233640,Transway1A,Tri519419,1,1628,167466,0,0
16,1243,1233641,Transway1A,Tri519420,1,1031,167466,0,0
16,1244,1233642,Transway1A,Tri519420,1,1178,167466,0,0
16,1245,1233643,Transway1A,Tri519420,1,1327,167466,0,0
16,1246,1233644,Transway1A,Tri519420,1,1477,167466,0,0
16,1247,1233645,Transway1A,Tri519420,1,1626,167466,0,0
16,1243,1233646,Transway1A,Tri519421,1,1032,167466,0,0
16,1244,1233647,Transway1A,Tri519421,1,1179,167466,0,0
16,1245,1233648,Transway1A,Tri519421,1,1328,167466,0,0
16,1246,1233649,Transway1A,Tri519421,1,1478,167466,0,0
16,1247,1233650,Transway1A,Tri519421,1,1627,167466,0,0
16,1243,1233651,Transway1A,Tri519422,1,1033,167466,0,0
16,1244,1233652,Transway1A,Tri519422,1,1180,167466,0,0
16,1245,1233653,Transway1A,Tri519422,1,1329,167466,0,0
16,1246,1233654,Transway1A,Tri519422,1,1479,167466,0,0
16,1247,1233655,Transway1A,Tri519422,1,1628,167466,0,0
16,1243,1233656,Transway1A,Tri519423,1,1031,167466,0,0
16,1244,1233657,Transway1A,Tri519423,1,1178,167466,0,0
16,1245,1233658,Transway1A,Tri519423,1,1327,167466,0,0
16,1246,1233659,Transway1A,Tri519423,1,1477,167466,0,0
16,1247,1233660,Transway1A,Tri519423,1,1626,167466,0,0
16,1243,1233661,Transway1A,Tri519424,1,1032,167466,0,0
16,1244,1233662,Transway1A,Tri519424,1,1179,167466,0,0
16,1245,1233663,Transway1A,Tri519424,1,1328,167466,0,0
16,1246,1233664,Transway1A,Tri519424,1,1478,167466,0,0
16,1247,1233665,Transway1A,Tri519424,1,1627,167466,0,0
16,1243,1233666,Transway1A,Tri519425,1,1033,167466,0,0
16,1244,1233667,Transway1A,Tri519425,1,1180,167466,0,0
16,1245,1233668,Transway1A,Tri519425,1,1329,167466,0,0
16,1246,1233669,Transway1A,Tri519425,1,1479,167466,0,0
16,1247,1233670,Transway1A,Tri519425,1,1628,167466,0,0
16,1243,1233671,Transway1A,Tri519426,1,1031,167466,0,0
16,1244,1233672,Transway1A,Tri519426,1,1178,167466,0,0
16,1245,1233673,Transway1A,Tri519426,1,1327,167466,0,0
16,1246,1233674,Transway1A,Tri519426,1,1477,167466,0,0
16,1247,1233675,Transway1A,Tri519426,1,1626,167466,0,0
16,1243,1233676,Transway1A,Tri519427,1,1032,167466,0,0
16,1244,1233677,Transway1A,Tri519427,1,1179,167466,0,0
16,1245,1233678,Transway1A,Tri519427,1,1328,167466,0,0
16,1246,1233679,Transway1A,Tri519427,1,1478,167466,0,0
16,1247,1233680,Transway1A,Tri519427,1,1627,167466,0,0
16,1243,1233681,Transway1A,Tri519428,1,1033,167466,0,0
16,1244,1233682,Transway1A,Tri519428,1,1180,167466,0,0
16,1245,1233683,Transway1A,Tri519428,1,1329,167466,0,0
16,1246,1233684,Transway1A,Tri519428,1,1479,167466,0,0
16,1247,1233685,Transway1A,Tri519428,1,1628,167466,0,0
