route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1352,1384143,Transway1A,Tri519450,0,1328,180300,0,0
16,1353,1384144,Transway1A,Tri519450,0,1478,180300,0,0
16,1354,1384145,Transway1A,Tri519450,0,1627,180300,0,0
16,1350,1384146,Transway1A,Tri519451,0,1033,180300,0,0
16,1351,1384147,Transway1A,Tri519451,0,1180,180300,0,0
16,1352,1384148,Transway1A,Tri519451,0,1329,180300,0,0
16,1353,1384149,Transway1A,Tri519451,0,1479,180300,0,0
16,1354,1384150,Transway1A,Tri519451,0,1628,180300,0,0
16,1350,1384151,Transway1A,Tri519452,0,1031,180300,0,0
16,1351,1384152,Transway1A,Tri519452,0,1178,180300,0,0
16,1352,1384153,Transway1A,Tri519452,0,1327,180300,0,0
16,1353,1384154,Transway1A,Tri519452,0,1477,180300,0,0
16,1354,1384155,Transway1A,Tri519452,0,1626,180300,0,0
16,1350,1384156,Transway1A,Tri519453,0,1032,180300,0,0
16,1351,1384157,Transway1A,Tri519453,0,1179,180300,0,0
16,1352,1384158,Transway1A,Tri519453,0,1328,180300,0,0
16,1353,1384159,Transway1A,Tri519453,0,1478,180300,0,0
16,1354,1384160,Transway1A,Tri519453,0,1627,180300,0,0
16,1350,1384161,Transway1A,Tri519454,0,1033,180300,0,0
16,1351,1384162,Transway1A,Tri519454,0,1180,180300,0,0
16,1352,1384163,Transway1A,Tri519454,0,1329,180300,0,0
16,1353,1384164,Transway1A,Tri519454,0,1479,180300,0,0
16,1354,1384165,Transway1A,Tri519454,0,1628,180300,0,0
16,1350,1384166,Transway1A,Tri519455,0,1031,180300,0,0
16,1351,1384167,Transway1A,Tri519455,0,1178,180300,0,0
16,1352,1384168,Transway1A,Tri519455,0,1327,180300,0,0
16,1353,1384169,Transway1A,Tri519455,0,1477,180300,0,0
16,1354,1384170,Transway1A,Tri519455,0,1626,180300,0,0
16,1350,1384171,Transway1A,Tri519456,0,1032,180300,0,0
16,1351,1384172,Transway1A,Tri519456,0,1179,180300,0,0
16,1352,1384173,Transway1A,Tri519456,0,1328,180300,0,0
16,1353,1384174,Transway1A,Tri519456,0,1478,180300,0,0
16,1354,1384175,Transway1A,Tri519456,0,1627,180300,0,0
16,1350,1384176,Transway1A,Tri519457,0,1033,180300,0,0
16,1351,1384177,Transway1A,Tri519457,0,1180,180300,0,0
16,1352,1384178,Transway1A,Tri519457,0,1329,180300,0,0
16,1353,1384179,Transway1A,Tri519457,0,1479,180300,0,0
16,1354,1384180,Transway1A,Tri519457,0,1628,180300,0,0
16,1350,1384181,Transway1A,Tri519458,0,1031,180300,0,0
16,1351,1384182,Transway1A,Tri519458,0,1178,180300,0,0
16,1352,1384183,Transway1A,Tri519458,0,1327,180300,0,0
16,1353,1384184,Transway1A,Tri519458,0,1477,180300,0,0
16,1354,1384185,Transway1A,Tri519458,0,1626,180300,0,0
16,1350,1384186,Transway1A,Tri519459,0,1032,180300,0,0
16,1351,1384187,Transway1A,Tri519459,0,1179,180300,0,0
16,1352,1384188,Transway1A,Tri519459,0,1328,180300,0,0
16,1353,1384189,Transway1A,Tri519459,0,1478,180300,0,0
16,1354,1384190,Transway1A,Tri519459,0,1627,180300,0,0
16,1350,1384191,Transway1A,Tri519460,0,1033,180300,0,0
16,1351,1384192,Transway1A,Tri519460,0,1180,180300,0,0
16,1352,1384193,Transway1A,Tri519460,0,1329,180300,0,0
16,1353,1384194,Transway1A,Tri519460,0,1479,180300,0,0
16,1354,1384195,Transway1A,Tri519460,0,1628,180300,0,0
16,1350,1384196,Transway1A,Tri519461,0,1031,180300,0,0
16,1351,1384197,Transway1A,Tri519461,0,1178,180300,0,0
16,1352,1384198,Transway1A,Tri519461,0,1327,180300,0,0
16,1353,1384199,Transway1A,Tri519461,0,1477,180300,0,0
16,1354,1384200,Transway1A,Tri519461,0,1626,180300,0,0
16,1350,1384201,Transway1A,Tri519462,0,1032,180300,0,0
16,1351,1384202,Transway1A,Tri519462,0,1179,180300,0,0
16,1352,1384203,Transway1A,Tri519462,0,1328,180300,0,0
16,1353,1384204,Transway1A,Tri519462,0,1478,180300,0,0
16,1354,1384205,Transway1A,Tri519462,0,1627,180300,0,0
16,1350,1384206,Transway1A,Tri519463,0,1033,180300,0,0
16,1351,1384207,Transway1A,Tri519463,0,1180,180300,0,0
16,1352,1384208,Transway1A,Tri519463,0,1329,180300,0,0
16,1353,1384209,Transway1A,Tri519463,0,1479,180300,0,0
16,1354,1384210,Transway1A,Tri519463,0,1628,180300,0,0
16,1350,1384211,Transway1A,Tri519464,0,1031,180300,0,0
16,1351,1384212,Transway1A,Tri519464,0,1178,180300,0,0
16,1352,1384213,Transway1A,Tri519464,0,1327,180300,0,0
16,1353,1384214,Transway1A,Tri519464,0,1477,180300,0,0
16,1354,1384215,Transway1A,Tri519464,0,1626,180300,0,0
16,1350,1384216,Transway1A,Tri519465,0,1032,180300,0,0
16,1351,1384217,Transway1A,Tri519465,0,1179,180300,0,0
16,1352,1384218,Transway1A,Tri519465,0,1328,180300,0,0
16,1353,1384219,Transway1A,Tri519465,0,1478,180300,0,0
16,1354,1384220,Transway1A,Tri519465,0,1627,180300,0,0
16,1350,1384221,Transway1A,Tri519466,0,1033,180300,0,0
16,1351,1384222,Transway1A,Tri519466,0,1180,180300,0,0
16,1352,1384223,Transway1A,Tri519466,0,1329,180300,0,0
16,1353,1384224,Transway1A,Tri519466,0,1479,180300,0,0
16,1354,1384225,Transway1A,Tri519466,0,1628,180300,0,0
16,1350,1384226,Transway1A,Tri519467,0,1031,180300,0,0
16,1351,1384227,Transway1A,Tri519467,0,1178,180300,0,0
16,1352,1384228,Transway1A,Tri519467,0,1327,180300,0,0
16,1353,1384229,Transway1A,Tri519467,0,1477,180300,0,0
16,1354,1384230,Transway1A,Tri519467,0,1626,180300,0,0
16,1350,1384231,Transway1A,Tri519468,0,1032,180300,0,0
16,1351,1384232,Transway1A,Tri519468,0,1179,180300,0,0
16,1352,1384233,Transway1A,Tri519468,0,1328,180300,0,0
16,1353,1384234,Transway1A,Tri519468,0,1478,180300,0,0
16,1354,1384235,Transway1A,Tri519468,0,1627,180300,0,0
16,1350,1384236,Transway1A,Tri519469,0,1033,180300,0,0
16,1351,1384237,Transway1A,Tri519469,0,1180,180300,0,0
16,1352,1384238,Transway1A,Tri519469,0,1329,180300,0,0
16,1353,1384239,Transway1A,Tri519469,0,1479,180300,0,0
16,1354,1384240,Transway1A,Tri519469,0,1628,180300,0,0
16,1350,1384241,Transway1A,Tri519470,0,1031,180300,0,0
16,1351,1384242,Transway1A,Tri519470,0,1178,180300,0,0
16,1352,1384243,Transway1A,Tri519470,0,1327,180300,0,0
16,1353,1384244,Transway1A,Tri519470,0,1477,180300,0,0
16,1354,1384245,Transway1A,Tri519470,0,1626,180300,0,0
16,1350,1384246,Transway1A,Tri519471,0,1032,180300,0,0
16,1351,1384247,Transway1A,Tri519471,0,1179,180300,0,0
16,1352,1384248,Transway1A,Tri519471,0,1328,180300,0,0
16,1353,1384249,Transway1A,Tri519471,0,1478,180300,0,0
16,1354,1384250,Transway1A,Tri519471,0,1627,180300,0,0
16,1350,1384251,Transway1A,Tri519472,0,1033,180300,0,0
16,1351,1384252,Transway1A,Tri519472,0,1180,180300,0,0
16,1352,1384253,Transway1A,Tri519472,0,1329,180300,0,0
16,1353,1384254,Transway1A,Tri519472,0,1479,180300,0,0
16,1354,1384255,Transway1A,Tri519472,0,1628,180300,0,0
16,1350,1384256,Transway1A,Tri519473,0,1031,180300,0,0
16,1351,1384257,Transway1A,Tri519473,0,1178,180300,0,0
16,1352,1384258,Transway1A,Tri519473,0,1327,180300,0,0
16,1353,1384259,Transway1A,Tri519473,0,1477,180300,0,0
16,1354,1384260,Transway1A,Tri519473,0,1626,180300,0,0
16,1350,1384261,Transway1A,Tri519474,0,1032,180300,0,0
16,1351,1384262,Transway1A,Tri519474,0,1179,180300,0,0
16,1352,1384263,Transway1A,Tri519474,0,1328,180300,0,0
16,1353,1384264,Transway1A,Tri519474,0,1478,180300,0,0
16,1354,1384265,Transway1A,Tri519474,0,1627,180300,0,0
16,1350,1384266,Transway1A,Tri519475,0,1033,180300,0,0
16,1351,1384267,Transway1A,Tri519475,0,1180,180300,0,0
16,1352,1384268,Transway1A,Tri519475,0,1329,180300,0,0
16,1353,1384269,Transway1A,Tri519475,0,1479,180300,0,0
16,1354,1384270,Transway1A,Tri519475,0,1628,180300,0,0
16,1350,1384271,Transway1A,Tri519476,0,1031,180300,0,0
16,1351,1384272,Transway1A,Tri519476,0,1178,180300,0,0
16,1352,1384273,Transway1A,Tri519476,0,1327,180300,0,0
16,1353,1384274,Transway1A,Tri519476,0,1477,180300,0,0
16,1354,1384275,Transway1A,Tri519476,0,1626,180300,0,0
16,1350,1384276,Transway1A,Tri519477,0,1032,180300,0,0
16,1351,1384277,Transway1A,Tri519477,0,1179,180300,0,0
16,1352,1384278,Transway1A,Tri519477,0,1328,180300,0,0
16,1353,1384279,Transway1A,Tri519477,0,1478,180300,0,0
16,1354,1384280,Transway1A,Tri519477,0,1627,180300,0,0
16,1350,1384281,Transway1A,Tri519478,0,1033,180300,0,0
16,1351,1384282,Transway1A,Tri519478,0,1180,180300,0,0
16,1352,1384283,Transway1A,Tri519478,0,1329,180300,0,0
16,1353,1384284,Transway1A,Tri519478,0,1479,180300,0,0
16,1354,1384285,Transway1A,Tri519478,0,1628,180300,0,0
16,1350,1384286,Transway1A,Tri519479,0,1031,180300,0,0
16,1351,1384287,Transway1A,Tri519479,0,1178,180300,0,0
16,1352,1384288,Transway1A,Tri519479,0,1327,180300,0,0
16,1353,1384289,Transway1A,Tri519479,0,1477,180300,0,0
16,1354,1384290,Transway1A,Tri519479,0,1626,180300,0,0
16,1350,1384291,Transway1A,Tri519480,0,1032,180300,0,0
16,1351,1384292,Transway1A,Tri519480,0,1179,180300,0,0
16,1352,1384293,Transway1A,Tri519480,0,1328,180300,0,0
16,1353,1384294,Transway1A,Tri519480,0,1478,180300,0,0
16,1354,1384295,Transway1A,Tri519480,0,1627,180300,0,0
16,1350,1384296,Transway1A,Tri519481,0,1033,180300,0,0
16,1351,1384297,Transway1A,Tri519481,0,1180,180300,0,0
16,1352,1384298,Transway1A,Tri519481,0,1329,180300,0,0
16,1353,1384299,Transway1A,Tri519481,0,1479,180300,0,0
16,1354,1384300,Transway1A,Tri519481,0,1628,180300,0,0
16,1350,1384301,Transway1A,Tri519482,0,1032,180300,0,0
16,1351,1384302,Transway1A,Tri519482,0,1179,180300,0,0
16,1352,1384303,Transway1A,Tri519482,0,1328,180300,0,0
16,1353,1384304,Transway1A,Tri519482,0,1478,180300,0,0
16,1354,1384305,Transway1A,Tri519482,0,1627,180300,0,0
16,1350,1384306,Transway1A,Tri519483,0,1033,180300,0,0
16,1351,1384307,Transway1A,Tri519483,0,1180,180300,0,0
16,1352,1384308,Transway1A,Tri519483,0,1329,180300,0,0
16,1353,1384309,Transway1A,Tri519483,0,1479,180300,0,0
16,1354,1384310,Transway1A,Tri519483,0,1628,180300,0,0
16,1350,1384311,Transway1A,Tri519484,0,1032,180300,0,0
16,1351,1384312,Transway1A,Tri519484,0,1179,180300,0,0
16,1352,1384313,Transway1A,Tri519484,0,1328,180300,0,0
16,1353,1384314,Transway1A,Tri519484,0,1478,180300,0,0
16,1354,1384315,Transway1A,Tri519484,0,1627,180300,0,0
16,1350,1384316,Transway1A,Tri519485,0,1033,180300,0,0
16,1351,1384317,Transway1A,Tri519485,0,1180,180300,0,0
16,1352,1384318,Transway1A,Tri519485,0,1329,180300,0,0
16,1353,1384319,Transway1A,Tri519485,0,1479,180300,0,0
16,1354,1384320,Transway1A,Tri519485,0,1628,180300,0,0
16,1350,1384321,Transway1A,Tri519486,0,1032,180300,0,0
16,1351,1384322,Transway1A,Tri519486,0,1179,180300,0,0
16,1352,1384323,Transway1A,Tri519486,0,1328,180300,0,0
16,1353,1384324,Transway1A,Tri519486,0,1478,180300,0,0
16,1354,1384325,Transway1A,Tri519486,0,1627,180300,0,0
16,1350,1384326,Transway1A,Tri519488,0,1032,180300,0,0
16,1351,1384327,Transway1A,Tri519488,0,1179,180300,0,0
16,1352,1384328,Transway1A,Tri519488,0,1328,180300,0,0
16,1353,1384329,Transway1A,Tri519488,0,1478,180300,0,0
16,1354,1384330,Transway1A,Tri519488,0,1627,180300,0,0
16,1350,1386351,Transway1A,Tri519445,0,1032,180300,0,0
16,1351,1386352,Transway1A,Tri519445,0,1179,180300,0,0
16,1352,1386353,Transway1A,Tri519445,0,1328,180300,0,0
16,1353,1386354,Transway1A,Tri519445,0,1478,180300,0,0
16,1354,1386355,Transway1A,Tri519445,0,1627,180300,0,0
16,1350,1386356,Transway1A,Tri1590322,1,1031,180309,0,0
16,1351,1386357,Transway1A,Tri1590322,1,1178,180309,0,0
16,1352,1386358,Transway1A,Tri1590322,1,1327,180309,0,0
16,1353,1386359,Transway1A,Tri1590322,1,1477,180309,0,0
16,1354,1386360,Transway1A,Tri1590322,1,1626,180309,0,0
16,1350,1386361,Transway1A,Tri1590323,1,1032,180309,0,0
16,1351,1386362,Transway1A,Tri1590323,1,1179,180309,0,0
16,1352,1386363,Transway1A,Tri1590323,1,1328,180309,0,0
16,1353,1386364,Transway1A,Tri1590323,1,1478,180309,0,0
16,1354,1386365,Transway1A,Tri1590323,1,1627,180309,0,0
16,1350,1386366,Transway1A,Tri1590324,1,1031,180309,0,0
16,1351,1386367,Transway1A,Tri1590324,1,1178,180309,0,0
16,1352,1386368,Transway1A,Tri1590324,1,1327,180309,0,0
16,1353,1386369,Transway1A,Tri1590324,1,1477,180309,0,0
16,1354,1386370,Transway1A,Tri1590324,1,1626,180309,0,0
16,1350,1386371,Transway1A,Tri519400,1,1032,180309,0,0
16,1351,1386372,Transway1A,Tri519400,1,1179,180309,0,0
16,1352,1386373,Transway1A,Tri519400,1,1328,180309,0,0
16,1353,1386374,Transway1A,Tri519400,1,1478,180309,0,0
16,1354,1386375,Transway1A,Tri519400,1,1627,180309,0,0
16,1350,1386376,Transway1A,Tri519401,1,1033,180309,0,0
16,1351,1386377,Transway1A,Tri519401,1,1180,180309,0,0
16,1352,1386378,Transway1A,Tri519401,1,1329,180309,0,0
16,1353,1386379,Transway1A,Tri519401,1,1479,180309,0,0
16,1354,1386380,Transway1A,Tri519401,1,1628,180309,0,0
16,1350,1386381,Transway1A,Tri519402,1,1031,180309,0,0
16,1351,1386382,Transway1A,Tri519402,1,1178,180309,0,0
16,1352,1386383,Transway1A,Tri519402,1,1327,180309,0,0
16,1353,1386384,Transway1A,Tri519402,1,1477,180309,0,0
16,1354,1386385,Transway1A,Tri519402,1,1626,180309,0,0
16,1350,1386386,Transway1A,Tri519403,1,1032,180309,0,0
16,1351,1386387,Transway1A,Tri519403,1,1179,180309,0,0
16,1352,1386388,Transway1A,Tri519403,1,1328,180309,0,0
16,1353,1386389,Transway1A,Tri519403,1,1478,180309,0,0
16,1354,1386390,Transway1A,Tri519403,1,1627,180309,0,0
16,1350,1386391,Transway1A,Tri519404,1,1033,180309,0,0
16,1351,1386392,Transway1A,Tri519404,1,1180,180309,0,0
16,1352,1386393,Transway1A,Tri519404,1,1329,180309,0,0
16,1353,1386394,Transway1A,Tri519404,1,1479,180309,0,0
16,1354,1386395,Transway1A,Tri519404,1,1628,180309,0,0
16,1350,1386396,Transway1A,Tri519405,1,1031,180309,0,0
16,1351,1386397,Transway1A,Tri519405,1,1178,180309,0,0
16,1352,1386398,Transway1A,Tri519405,1,1327,180309,0,0
16,1353,1386399,Transway1A,Tri519405,1,1477,180309,0,0
16,1354,1386400,Transway1A,Tri519405,1,1626,180309,0,0
16,1350,1386401,Transway1A,Tri519406,1,1032,180309,0,0
16,1351,1386402,Transway1A,Tri519406,1,1179,180309,0,0
16,1352,1386403,Transway1A,Tri519406,1,1328,180309,0,0
16,1353,1386404,Transway1A,Tri519406,1,1478,180309,0,0
16,1354,1386405,Transway1A,Tri519406,1,1627,180309,0,0
16,1350,1386406,Transway1A,Tri519407,1,1033,180309,0,0
16,1351,1386407,Transway1A,Tri519407,1,1180,180309,0,0
16,1352,1386408,Transway1A,Tri519407,1,1329,180309,0,0
16,1353,1386409,Transway1A,Tri519407,1,1479,180309,0,0
16,1354,1386410,Transway1A,Tri519407,1,1628,180309,0,0
16,1350,1386411,Transway1A,Tri519408,1,1031,180309,0,0
16,1351,1386412,Transway1A,Tri519408,1,1178,180309,0,0
16,1352,1386413,Transway1A,Tri519408,1,1327,180309,0,0
16,1353,1386414,Transway1A,Tri519408,1,1477,180309,0,0
16,1354,1386415,Transway1A,Tri519408,1,1626,180309,0,0
16,1350,1386416,Transway1A,Tri519409,1,1032,180309,0,0
16,1351,1386417,Transway1A,Tri519409,1,1179,180309,0,0
16,1352,1386418,Transway1A,Tri519409,1,1328,180309,0,0
16,1353,1386419,Transway1A,Tri519409,1,1478,180309,0,0
16,1354,1386420,Transway1A,Tri519409,1,1627,180309,0,0
16,1350,1386421,Transway1A,Tri519410,1,1033,180309,0,0
16,1351,1386422,Transway1A,Tri519410,1,1180,180309,0,0
16,1352,1386423,Transway1A,Tri519410,1,1329,180309,0,0
16,1353,1386424,Transway1A,Tri519410,1,1479,180309,0,0
16,1354,1386425,Transway1A,Tri519410,1,1628,180309,0,0
16,1350,1386426,Transway1A,Tri519411,1,1031,180309,0,0
16,1351,1386427,Transway1A,Tri519411,1,1178,180309,0,0
16,1352,1386428,Transway1A,Tri519411,1,1327,180309,0,0
16,1353,1386429,Transway1A,Tri519411,1,1477,180309,0,0
16,1354,1386430,Transway1A,Tri519411,1,1626,180309,0,0
16,1350,1386431,Transway1A,Tri519412,1,1032,180309,0,0
16,1351,1386432,Transway1A,Tri519412,1,1179,180309,0,0
16,1352,1386433,Transway1A,Tri519412,1,1328,180309,0,0
16,1353,1386434,Transway1A,Tri519412,1,1478,180309,0,0
16,1354,1386435,Transway1A,Tri519412,1,1627,180309,0,0
16,1350,1386436,Transway1A,Tri519413,1,1033,180309,0,0
16,1351,1386437,Transway1A,Tri519413,1,1180,180309,0,0
16,1352,1386438,Transway1A,Tri519413,1,1329,180309,0,0
16,1353,1386439,Transway1A,Tri519413,1,1479,180309,0,0
16,1354,1386440,Transway1A,Tri519413,1,1628,180309,0,0
16,1350,1386441,Transway1A,Tri519414,1,1031,180309,0,0
16,1351,1386442,Transway1A,Tri519414,1,1178,180309,0,0
16,1352,1386443,Transway1A,Tri519414,1,1327,180309,0,0
16,1353,1386444,Transway1A,Tri519414,1,1477,180309,0,0
16,1354,1386445,Transway1A,Tri519414,1,1626,180309,0,0
16,1350,1386446,Transway1A,Tri519415,1,1032,180309,0,0
16,1351,1386447,Transway1A,Tri519415,1,1179,180309,0,0
16,1352,1386448,Transway1A,Tri519415,1,1328,180309,0,0
16,1353,1386449,Transway1A,Tri519415,1,1478,180309,0,0
16,1354,1386450,Transway1A,Tri519415,1,1627,180309,0,0
16,1350,1386451,Transway1A,Tri519416,1,1033,180309,0,0
16,1351,1386452,Transway1A,Tri519416,1,1180,180309,0,0
16,1352,1386453,Transway1A,Tri519416,1,1329,180309,0,0
16,1353,1386454,Transway1A,Tri519416,1,1479,180309,0,0
16,1354,1386455,Transway1A,Tri519416,1,1628,180309,0,0
16,1350,1386456,Transway1A,Tri519417,1,1031,180309,0,0
16,1351,1386457,Transway1A,Tri519417,1,1178,180309,0,0
16,1352,1386458,Transway1A,Tri519417,1,1327,180309,0,0
16,1353,1386459,Transway1A,Tri519417,1,1477,180309,0,0
16,1354,1386460,Transway1A,Tri519417,1,1626,180309,0,0
16,1350,1386461,Transway1A,Tri519418,1,1032,180309,0,0
16,1351,1386462,Transway1A,Tri519418,1,1179,180309,0,0
16,1352,1386463,Transway1A,Tri519418,1,1328,180309,0,0
16,1353,1386464,Transway1A,Tri519418,1,1478,180309,0,0
16,1354,1386465,Transway1A,Tri519418,1,1627,180309,0,0
16,1350,1386466,Transway1A,Tri519419,1,1033,180309,0,0
16,1351,1386467,Transway1A,Tri519419,1,1180,180309,0,0
16,1352,1386468,Transway1A,Tri519419,1,1329,180309,0,0
16,1353,1386469,Transway1A,Tri519419,1,1479,180309,0,0
16,1354,1386470,Transway1A,Tri519419,1,1628,180309,0,0
16,1350,1386471,Transway1A,Tri519420,1,1031,180309,0,0
16,1351,1386472,Transway1A,Tri519420,1,1178,180309,0,0
16,1352,1386473,Transway1A,Tri519420,1,1327,180309,0,0
16,1353,1386474,Transway1A,Tri519420,1,1477,180309,0,0
16,1354,1386475,Transway1A,Tri519420,1,1626,180309,0,0
16,1350,1386476,Transway1A,Tri519421,1,1032,180309,0,0
16,1351,1386477,Transway1A,Tri519421,1,1179,180309,0,0
16,1352,1386478,Transway1A,Tri519421,1,1328,180309,0,0
16,1353,1386479,Transway1A,Tri519421,1,1478,180309,0,0
16,1354,1386480,Transway1A,Tri519421,1,1627,180309,0,0
16,1350,1386481,Transway1A,Tri519422,1,1033,180309,0,0
16,1351,1386482,Transway1A,Tri519422,1,1180,180309,0,0
16,1352,1386483,Transway1A,Tri519422,1,1329,180309,0,0
16,1353,1386484,Transway1A,Tri519422,1,1479,180309,0,0
16,1354,1386485,Transway1A,Tri519422,1,1628,180309,0,0
16,1350,1386486,Transway1A,Tri519423,1,1031,180309,0,0
16,1351,1386487,Transway1A,Tri519423,1,1178,180309,0,0
16,1352,1386488,Transway1A,Tri519423,1,1327,180309,0,0
16,1353,1386489,Transway1A,Tri519423,1,1477,180309,0,0
16,1354,1386490,Transway1A,Tri519423,1,1626,180309,0,0
16,1350,1386491,Transway1A,Tri519424,1,1032,180309,0,0
16,1351,1386492,Transway1A,Tri519424,1,1179,180309,0,0
16,1352,1386493,Transway1A,Tri519424,1,1328,180309,0,0
16,1353,1386494,Transway1A,Tri519424,1,1478,180309,0,0
16,1354,1386495,Transway1A,Tri519424,1,1627,180309,0,0
16,1350,1386496,Transway1A,Tri519425,1,1033,180309,0,0
16,1351,1386497,Transway1A,Tri519425,1,1180,180309,0,0
16,1352,1386498,Transway1A,Tri519425,1,1329,180309,0,0
16,1353,1386499,Transway1A,Tri519425,1,1479,180309,0,0
16,1354,1386500,Transway1A,Tri519425,1,1628,180309,0,0
16,1350,1386501,Transway1A,Tri519426,1,1031,180309,0,0
16,1351,1386502,Transway1A,Tri519426,1,1178,180309,0,0
16,1352,1386503,Transway1A,Tri519426,1,1327,180309,0,0
16,1353,1386504,Transway1A,Tri519426,1,1477,180309,0,0
16,1354,1386505,Transway1A,Tri519426,1,1626,180309,0,0
16,1350,1386506,Transway1A,Tri519427,1,1032,180309,0,0
16,1351,1386507,Transway1A,Tri519427,1,1179,180309,0,0
16,1352,1386508,Transway1A,Tri519427,1,1328,180309,0,0
16,1353,1386509,Transway1A,Tri519427,1,1478,180309,0,0
16,1354,1386510,Transway1A,Tri519427,1,1627,180309,0,0
16,1350,1386511,Transway1A,Tri519428,1,1033,180309,0,0
16,1351,1386512,Transway1A,Tri519428,1,1180,180309,0,0
16,1352,1386513,Transway1A,Tri519428,1,1329,180309,0,0
16,1353,1386514,Transway1A,Tri519428,1,1479,180309,0,0
16,1354,1386515,Transway1A,Tri519428,1,1628,180309,0,0
