route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1266,1262042,Transway1A,Tri519448,0,1329,170114,0,0
16,1267,1262043,Transway1A,Tri519448,0,1479,170114,0,0
16,1268,1262044,Transway1A,Tri519448,0,1628,170114,0,0
16,1264,1262045,Transway1A,Tri519449,0,1031,170114,0,0
16,1265,1262046,Transway1A,Tri519449,0,1178,170114,0,0
16,1266,1262047,Transway1A,Tri519449,0,1327,170114,0,0
16,1267,1262048,Transway1A,Tri519449,0,1477,170114,0,0
16,1268,1262049,Transway1A,Tri519449,0,1626,170114,0,0
16,1264,1262050,Transway1A,Tri519450,0,1032,170114,0,0
16,1265,1262051,Transway1A,Tri519450,0,1179,170114,0,0
16,1266,1262052,Transway1A,Tri519450,0,1328,170114,0,0
16,1267,1262053,Transway1A,Tri519450,0,1478,170114,0,0
16,1268,1262054,Transway1A,Tri519450,0,1627,170114,0,0
16,1264,1262055,Transway1A,Tri519451,0,1033,170114,0,0
16,1265,1262056,Transway1A,Tri519451,0,1180,170114,0,0
16,1266,1262057,Transway1A,Tri519451,0,1329,170114,0,0
16,1267,1262058,Transway1A,Tri519451,0,1479,170114,0,0
16,1268,1262059,Transway1A,Tri519451,0,1628,170114,0,0
16,1264,1262060,Transway1A,Tri519452,0,1031,170114,0,0
16,1265,1262061,Transway1A,Tri519452,0,1178,170114,0,0
16,1266,1262062,Transway1A,Tri519452,0,1327,170114,0,0
16,1267,1262063,Transway1A,Tri519452,0,1477,170114,0,0
16,1268,1262064,Transway1A,Tri519452,0,1626,170114,0,0
16,1264,1262065,Transway1A,Tri519453,0,1032,170114,0,0
16,1265,1262066,Transway1A,Tri519453,0,1179,170114,0,0
16,1266,1262067,Transway1A,Tri519453,0,1328,170114,0,0
16,1262,1261679,Transway1A,Tri519495,1,763,170124,0,0
16,1262,1261678,Transway1A,Tri874002,1,758,170124,0,0
16,1262,1261677,Transway1A,Tri519496,1,763,170124,0,0
16,1262,1261676,Transway1A,Tri874003,1,758,170124,0,0
16,1262,1261675,Transway1A,Tri519497,1,763,170124,0,0
16,1262,1261674,Transway1A,Tri874004,1,758,170124,0,0
16,1262,1261673,Transway1A,Tri519498,1,763,170124,0,0
16,1262,1261672,Transway1A,Tri874005,1,758,170124,0,0
16,1262,1261671,Transway1A,Tri519499,1,763,170124,0,0
16,1262,1261670,Transway1A,Tri874006,1,758,170124,0,0
16,1262,1261669,Transway1A,Tri519500,1,763,170124,0,0
16,1262,1261501,Transway1A,Tri1879522,1,130025,170124,0,0
16,1264,1262025,Transway1A,Tri519444,0,1031,170114,0,0
16,1265,1262026,Transway1A,Tri519444,0,1178,170114,0,0
16,1266,1262027,Transway1A,Tri519444,0,1327,170114,0,0
16,1267,1262028,Transway1A,Tri519444,0,1477,170114,0,0
16,1268,1262029,Transway1A,Tri519444,0,1626,170114,0,0
16,1264,1262030,Transway1A,Tri519446,0,1031,170114,0,0
16,1265,1262031,Transway1A,Tri519446,0,1178,170114,0,0
16,1266,1262032,Transway1A,Tri519446,0,1327,170114,0,0
16,1267,1262033,Transway1A,Tri519446,0,1477,170114,0,0
16,1268,1262034,Transway1A,Tri519446,0,1626,170114,0,0
16,1264,1262035,Transway1A,Tri519447,0,1032,170114,0,0
16,1267,1262068,Transway1A,Tri519453,0,1478,170114,0,0
16,1268,1262069,Transway1A,Tri519453,0,1627,170114,0,0
16,1264,1262070,Transway1A,Tri519454,0,1033,170114,0,0
16,1265,1262071,Transway1A,Tri519454,0,1180,170114,0,0
16,1266,1262072,Transway1A,Tri519454,0,1329,170114,0,0
16,1267,1262073,Transway1A,Tri519454,0,1479,170114,0,0
16,1268,1262074,Transway1A,Tri519454,0,1628,170114,0,0
16,1264,1262075,Transway1A,Tri519455,0,1031,170114,0,0
16,1265,1262076,Transway1A,Tri519455,0,1178,170114,0,0
16,1266,1262077,Transway1A,Tri519455,0,1327,170114,0,0
16,1267,1262078,Transway1A,Tri519455,0,1477,170114,0,0
16,1268,1262079,Transway1A,Tri519455,0,1626,170114,0,0
16,1264,1262080,Transway1A,Tri519456,0,1032,170114,0,0
16,1265,1262081,Transway1A,Tri519456,0,1179,170114,0,0
16,1266,1262082,Transway1A,Tri519456,0,1328,170114,0,0
16,1267,1262083,Transway1A,Tri519456,0,1478,170114,0,0
16,1268,1262084,Transway1A,Tri519456,0,1627,170114,0,0
16,1264,1262085,Transway1A,Tri519457,0,1033,170114,0,0
16,1265,1262086,Transway1A,Tri519457,0,1180,170114,0,0
16,1266,1262087,Transway1A,Tri519457,0,1329,170114,0,0
16,1267,1262088,Transway1A,Tri519457,0,1479,170114,0,0
16,1268,1262089,Transway1A,Tri519457,0,1628,170114,0,0
16,1264,1262090,Transway1A,Tri519458,0,1031,170114,0,0
16,1265,1262091,Transway1A,Tri519458,0,1178,170114,0,0
16,1266,1262092,Transway1A,Tri519458,0,1327,170114,0,0
16,1267,1262093,Transway1A,Tri519458,0,1477,170114,0,0
16,1268,1262094,Transway1A,Tri519458,0,1626,170114,0,0
16,1264,1262095,Transway1A,Tri519459,0,1032,170114,0,0
16,1265,1262096,Transway1A,Tri519459,0,1179,170114,0,0
16,1266,1262097,Transway1A,Tri519459,0,1328,170114,0,0
16,1267,1262098,Transway1A,Tri519459,0,1478,170114,0,0
16,1268,1262099,Transway1A,Tri519459,0,1627,170114,0,0
16,1264,1262100,Transway1A,Tri519460,0,1033,170114,0,0
16,1265,1262101,Transway1A,Tri519460,0,1180,170114,0,0
16,1266,1262102,Transway1A,Tri519460,0,1329,170114,0,0
16,1267,1262103,Transway1A,Tri519460,0,1479,170114,0,0
16,1268,1262104,Transway1A,Tri519460,0,1628,170114,0,0
16,1264,1262105,Transway1A,Tri519461,0,1031,170114,0,0
16,1265,1262106,Transway1A,Tri519461,0,1178,170114,0,0
16,1266,1262107,Transway1A,Tri519461,0,1327,170114,0,0
16,1267,1262108,Transway1A,Tri519461,0,1477,170114,0,0
16,1268,1262109,Transway1A,Tri519461,0,1626,170114,0,0
16,1264,1262110,Transway1A,Tri519462,0,1032,170114,0,0
16,1265,1262111,Transway1A,Tri519462,0,1179,170114,0,0
16,1266,1262112,Transway1A,Tri519462,0,1328,170114,0,0
16,1267,1262113,Transway1A,Tri519462,0,1478,170114,0,0
16,1268,1262114,Transway1A,Tri519462,0,1627,170114,0,0
16,1264,1262115,Transway1A,Tri519463,0,1033,170114,0,0
16,1265,1262116,Transway1A,Tri519463,0,1180,170114,0,0
16,1266,1262117,Transway1A,Tri519463,0,1329,170114,0,0
16,1267,1262118,Transway1A,Tri519463,0,1479,170114,0,0
16,1268,1262119,Transway1A,Tri519463,0,1628,170114,0,0
16,1264,1262120,Transway1A,Tri519464,0,1031,170114,0,0
16,1265,1262121,Transway1A,Tri519464,0,1178,170114,0,0
16,1266,1262122,Transway1A,Tri519464,0,1327,170114,0,0
16,1267,1262123,Transway1A,Tri519464,0,1477,170114,0,0
16,1268,1262124,Transway1A,Tri519464,0,1626,170114,0,0
16,1264,1262125,Transway1A,Tri519465,0,1032,170114,0,0
16,1265,1262126,Transway1A,Tri519465,0,1179,170114,0,0
16,1266,1262127,Transway1A,Tri519465,0,1328,170114,0,0
16,1267,1262128,Transway1A,Tri519465,0,1478,170114,0,0
16,1268,1262129,Transway1A,Tri519465,0,1627,170114,0,0
16,1264,1262130,Transway1A,Tri519466,0,1033,170114,0,0
16,1265,1262131,Transway1A,Tri519466,0,1180,170114,0,0
16,1266,1262132,Transway1A,Tri519466,0,1329,170114,0,0
16,1267,1262133,Transway1A,Tri519466,0,1479,170114,0,0
16,1268,1262134,Transway1A,Tri519466,0,1628,170114,0,0
16,1264,1262135,Transway1A,Tri519467,0,1031,170114,0,0
16,1265,1262136,Transway1A,Tri519467,0,1178,170114,0,0
16,1266,1262137,Transway1A,Tri519467,0,1327,170114,0,0
16,1267,1262138,Transway1A,Tri519467,0,1477,170114,0,0
16,1268,1262139,Transway1A,Tri519467,0,1626,170114,0,0
16,1264,1262140,Transway1A,Tri519468,0,1032,170114,0,0
16,1265,1262141,Transway1A,Tri519468,0,1179,170114,0,0
16,1266,1262142,Transway1A,Tri519468,0,1328,170114,0,0
16,1267,1262143,Transway1A,Tri519468,0,1478,170114,0,0
16,1268,1262144,Transway1A,Tri519468,0,1627,170114,0,0
16,1264,1262145,Transway1A,Tri519469,0,1033,170114,0,0
16,1265,1262146,Transway1A,Tri519469,0,1180,170114,0,0
16,1266,1262147,Transway1A,Tri519469,0,1329,170114,0,0
16,1267,1262148,Transway1A,Tri519469,0,1479,170114,0,0
16,1268,1262149,Transway1A,Tri519469,0,1628,170114,0,0
16,1264,1262150,Transway1A,Tri519470,0,1031,170114,0,0
16,1265,1262151,Transway1A,Tri519470,0,1178,170114,0,0
16,1266,1262152,Transway1A,Tri519470,0,1327,170114,0,0
16,1267,1262153,Transway1A,Tri519470,0,1477,170114,0,0
16,1268,1262154,Transway1A,Tri519470,0,1626,170114,0,0
16,1264,1262155,Transway1A,Tri519471,0,1032,170114,0,0
16,1265,1262156,Transway1A,Tri519471,0,1179,170114,0,0
16,1266,1262157,Transway1A,Tri519471,0,1328,170114,0,0
16,1267,1262158,Transway1A,Tri519471,0,1478,170114,0,0
16,1268,1262159,Transway1A,Tri519471,0,1627,170114,0,0
16,1264,1262160,Transway1A,Tri519472,0,1033,170114,0,0
16,1265,1262161,Transway1A,Tri519472,0,1180,170114,0,0
16,1266,1262162,Transway1A,Tri519472,0,1329,170114,0,0
16,1267,1262163,Transway1A,Tri519472,0,1479,170114,0,0
16,1268,1262164,Transway1A,Tri519472,0,1628,170114,0,0
16,1264,1262165,Transway1A,Tri519473,0,1031,170114,0,0
16,1265,1262166,Transway1A,Tri519473,0,1178,170114,0,0
16,1266,1262167,Transway1A,Tri519473,0,1327,170114,0,0
16,1267,1262168,Transway1A,Tri519473,0,1477,170114,0,0
16,1268,1262169,Transway1A,Tri519473,0,1626,170114,0,0
16,1264,1262170,Transway1A,Tri519474,0,1032,170114,0,0
16,1265,1262171,Transway1A,Tri519474,0,1179,170114,0,0
16,1266,1262172,Transway1A,Tri519474,0,1328,170114,0,0
16,1267,1262173,Transway1A,Tri519474,0,1478,170114,0,0
16,1268,1262174,Transway1A,Tri519474,0,1627,170114,0,0
16,1264,1262175,Transway1A,Tri519475,0,1033,170114,0,0
16,1265,1262176,Transway1A,Tri519475,0,1180,170114,0,0
16,1266,1262177,Transway1A,Tri519475,0,1329,170114,0,0
16,1267,1262178,Transway1A,Tri519475,0,1479,170114,0,0
16,1268,1262179,Transway1A,Tri519475,0,1628,170114,0,0
16,1264,1262180,Transway1A,Tri519476,0,1031,170114,0,0
16,1265,1262181,Transway1A,Tri519476,0,1178,170114,0,0
16,1266,1262182,Transway1A,Tri519476,0,1327,170114,0,0
16,1267,1262183,Transway1A,Tri519476,0,1477,170114,0,0
16,1268,1262184,Transway1A,Tri519476,0,1626,170114,0,0
16,1264,1262185,Transway1A,Tri519477,0,1032,170114,0,0
16,1265,1262186,Transway1A,Tri519477,0,1179,170114,0,0
16,1266,1262187,Transway1A,Tri519477,0,1328,170114,0,0
16,1267,1262188,Transway1A,Tri519477,0,1478,170114,0,0
16,1268,1262189,Transway1A,Tri519477,0,1627,170114,0,0
16,1264,1262190,Transway1A,Tri519478,0,1033,170114,0,0
16,1265,1262191,Transway1A,Tri519478,0,1180,170114,0,0
16,1266,1262192,Transway1A,Tri519478,0,1329,170114,0,0
16,1267,1262193,Transway1A,Tri519478,0,1479,170114,0,0
16,1268,1262194,Transway1A,Tri519478,0,1628,170114,0,0
16,1264,1262195,Transway1A,Tri519479,0,1031,170114,0,0
16,1265,1262196,Transway1A,Tri519479,0,1178,170114,0,0
16,1266,1262197,Transway1A,Tri519479,0,1327,170114,0,0
16,1267,1262198,Transway1A,Tri519479,0,1477,170114,0,0
16,1268,1262199,Transway1A,Tri519479,0,1626,170114,0,0
16,1264,1262200,Transway1A,Tri519480,0,1032,170114,0,0
16,1265,1262201,Transway1A,Tri519480,0,1179,170114,0,0
16,1266,1262202,Transway1A,Tri519480,0,1328,170114,0,0
16,1267,1262203,Transway1A,Tri519480,0,1478,170114,0,0
16,1268,1262204,Transway1A,Tri519480,0,1627,170114,0,0
16,1264,1262205,Transway1A,Tri519481,0,1033,170114,0,0
16,1265,1262206,Transway1A,Tri519481,0,1180,170114,0,0
16,1266,1262207,Transway1A,Tri519481,0,1329,170114,0,0
16,1267,1262208,Transway1A,Tri519481,0,1479,170114,0,0
16,1268,1262209,Transway1A,Tri519481,0,1628,170114,0,0
16,1264,1262210,Transway1A,Tri519482,0,1032,170114,0,0
16,1265,1262211,Transway1A,Tri519482,0,1179,170114,0,0
16,1266,1262212,Transway1A,Tri519482,0,1328,170114,0,0
16,1267,1262213,Transway1A,Tri519482,0,1478,170114,0,0
16,1268,1262214,Transway1A,Tri519482,0,1627,170114,0,0
16,1264,1262215,Transway1A,Tri519483,0,1033,170114,0,0
16,1265,1262216,Transway1A,Tri519483,0,1180,170114,0,0
16,1266,1262217,Transway1A,Tri519483,0,1329,170114,0,0
16,1267,1262218,Transway1A,Tri519483,0,1479,170114,0,0
16,1268,1262219,Transway1A,Tri519483,0,1628,170114,0,0
16,1264,1262220,Transway1A,Tri519484,0,1032,170114,0,0
16,1265,1262221,Transway1A,Tri519484,0,1179,170114,0,0
16,1266,1262222,Transway1A,Tri519484,0,1328,170114,0,0
16,1267,1262223,Transway1A,Tri519484,0,1478,170114,0,0
16,1268,1262224,Transway1A,Tri519484,0,1627,170114,0,0
16,1264,1262225,Transway1A,Tri519485,0,1033,170114,0,0
16,1265,1262226,Transway1A,Tri519485,0,1180,170114,0,0
16,1266,1262227,Transway1A,Tri519485,0,1329,170114,0,0
16,1267,1262228,Transway1A,Tri519485,0,1479,170114,0,0
16,1268,1262229,Transway1A,Tri519485,0,1628,170114,0,0
16,1264,1262230,Transway1A,Tri519486,0,1032,170114,0,0
16,1265,1262231,Transway1A,Tri519486,0,1179,170114,0,0
16,1266,1262232,Transway1A,Tri519486,0,1328,170114,0,0
16,1267,1262233,Transway1A,Tri519486,0,1478,170114,0,0
16,1268,1262234,Transway1A,Tri519486,0,1627,170114,0,0
16,1264,1262235,Transway1A,Tri519488,0,1032,170114,0,0
16,1265,1262236,Transway1A,Tri519488,0,1179,170114,0,0
16,1266,1262237,Transway1A,Tri519488,0,1328,170114,0,0
16,1267,1262238,Transway1A,Tri519488,0,1478,170114,0,0
16,1268,1262239,Transway1A,Tri519488,0,1627,170114,0,0
16,1264,1262555,Transway1A,Tri519445,0,1032,170114,0,0
16,1265,1262556,Transway1A,Tri519445,0,1179,170114,0,0
16,1266,1262557,Transway1A,Tri519445,0,1328,170114,0,0
16,1267,1262558,Transway1A,Tri519445,0,1478,170114,0,0
16,1268,1262559,Transway1A,Tri519445,0,1627,170114,0,0
16,1264,1262560,Transway1A,Tri1590322,1,1031,170124,0,0
16,1265,1262561,Transway1A,Tri1590322,1,1178,170124,0,0
16,1266,1262562,Transway1A,Tri1590322,1,1327,170124,0,0
16,1267,1262563,Transway1A,Tri1590322,1,1477,170124,0,0
16,1268,1262564,Transway1A,Tri1590322,1,1626,170124,0,0
16,1264,1262565,Transway1A,Tri1590323,1,1032,170124,0,0
16,1265,1262566,Transway1A,Tri1590323,1,1179,170124,0,0
16,1266,1262567,Transway1A,Tri1590323,1,1328,170124,0,0
16,1267,1262568,Transway1A,Tri1590323,1,1478,170124,0,0
16,1268,1262569,Transway1A,Tri1590323,1,1627,170124,0,0
16,1264,1262570,Transway1A,Tri1590324,1,1031,170124,0,0
16,1265,1262571,Transway1A,Tri1590324,1,1178,170124,0,0
16,1266,1262572,Transway1A,Tri1590324,1,1327,170124,0,0
16,1267,1262573,Transway1A,Tri1590324,1,1477,170124,0,0
16,1268,1262574,Transway1A,Tri1590324,1,1626,170124,0,0
16,1264,1262575,Transway1A,Tri519400,1,1032,170124,0,0
16,1265,1262576,Transway1A,Tri519400,1,1179,170124,0,0
16,1266,1262577,Transway1A,Tri519400,1,1328,170124,0,0
16,1267,1262578,Transway1A,Tri519400,1,1478,170124,0,0
16,1268,1262579,Transway1A,Tri519400,1,1627,170124,0,0
16,1264,1262580,Transway1A,Tri519401,1,1033,170124,0,0
16,1265,1262581,Transway1A,Tri519401,1,1180,170124,0,0
16,1266,1262582,Transway1A,Tri519401,1,1329,170124,0,0
16,1267,1262583,Transway1A,Tri519401,1,1479,170124,0,0
16,1268,1262584,Transway1A,Tri519401,1,1628,170124,0,0
16,1264,1262585,Transway1A,Tri519402,1,1031,170124,0,0
16,1265,1262586,Transway1A,Tri519402,1,1178,170124,0,0
16,1266,1262587,Transway1A,Tri519402,1,1327,170124,0,0
16,1267,1262588,Transway1A,Tri519402,1,1477,170124,0,0
16,1268,1262589,Transway1A,Tri519402,1,1626,170124,0,0
16,1264,1262590,Transway1A,Tri519403,1,1032,170124,0,0
16,1265,1262591,Transway1A,Tri519403,1,1179,170124,0,0
16,1266,1262592,Transway1A,Tri519403,1,1328,170124,0,0
16,1267,1262593,Transway1A,Tri519403,1,1478,170124,0,0
16,1268,1262594,Transway1A,Tri519403,1,1627,170124,0,0
16,1264,1262595,Transway1A,Tri519404,1,1033,170124,0,0
16,1265,1262596,Transway1A,Tri519404,1,1180,170124,0,0
16,1266,1262597,Transway1A,Tri519404,1,1329,170124,0,0
16,1267,1262598,Transway1A,Tri519404,1,1479,170124,0,0
16,1268,1262599,Transway1A,Tri519404,1,1628,170124,0,0
16,1264,1262600,Transway1A,Tri519405,1,1031,170124,0,0
16,1265,1262601,Transway1A,Tri519405,1,1178,170124,0,0
16,1266,1262602,Transway1A,Tri519405,1,1327,170124,0,0
16,1267,1262603,Transway1A,Tri519405,1,1477,170124,0,0
16,1268,1262604,Transway1A,Tri519405,1,1626,170124,0,0
16,1264,1262605,Transway1A,Tri519406,1,1032,170124,0,0
16,1265,1262606,Transway1A,Tri519406,1,1179,170124,0,0
16,1266,1262607,Transway1A,Tri519406,1,1328,170124,0,0
16,1267,1262608,Transway1A,Tri519406,1,1478,170124,0,0
16,1268,1262609,Transway1A,Tri519406,1,1627,170124,0,0
16,1264,1262610,Transway1A,Tri519407,1,1033,170124,0,0
16,1265,1262611,Transway1A,Tri519407,1,1180,170124,0,0
16,1266,1262612,Transway1A,Tri519407,1,1329,170124,0,0
16,1267,1262613,Transway1A,Tri519407,1,1479,170124,0,0
16,1268,1262614,Transway1A,Tri519407,1,1628,170124,0,0
16,1264,1262615,Transway1A,Tri519408,1,1031,170124,0,0
16,1265,1262616,Transway1A,Tri519408,1,1178,170124,0,0
16,1266,1262617,Transway1A,Tri519408,1,1327,170124,0,0
16,1267,1262618,Transway1A,Tri519408,1,1477,170124,0,0
16,1268,1262619,Transway1A,Tri519408,1,1626,170124,0,0
16,1264,1262620,Transway1A,Tri519409,1,1032,170124,0,0
16,1265,1262621,Transway1A,Tri519409,1,1179,170124,0,0
16,1266,1262622,Transway1A,Tri519409,1,1328,170124,0,0
16,1267,1262623,Transway1A,Tri519409,1,1478,170124,0,0
16,1268,1262624,Transway1A,Tri519409,1,1627,170124,0,0
16,1264,1262625,Transway1A,Tri519410,1,1033,170124,0,0
16,1265,1262626,Transway1A,Tri519410,1,1180,170124,0,0
16,1266,1262627,Transway1A,Tri519410,1,1329,170124,0,0
16,1267,1262628,Transway1A,Tri519410,1,1479,170124,0,0
16,1268,1262629,Transway1A,Tri519410,1,1628,170124,0,0
16,1264,1262630,Transway1A,Tri519411,1,1031,170124,0,0
16,1265,1262631,Transway1A,Tri519411,1,1178,170124,0,0
16,1266,1262632,Transway1A,Tri519411,1,1327,170124,0,0
16,1267,1262633,Transway1A,Tri519411,1,1477,170124,0,0
16,1268,1262634,Transway1A,Tri519411,1,1626,170124,0,0
16,1264,1262635,Transway1A,Tri519412,1,1032,170124,0,0
16,1265,1262636,Transway1A,Tri519412,1,1179,170124,0,0
16,1266,1262637,Transway1A,Tri519412,1,1328,170124,0,0
16,1267,1262638,Transway1A,Tri519412,1,1478,170124,0,0
16,1268,1262639,Transway1A,Tri519412,1,1627,170124,0,0
16,1264,1262640,Transway1A,Tri519413,1,1033,170124,0,0
16,1265,1262641,Transway1A,Tri519413,1,1180,170124,0,0
16,1266,1262642,Transway1A,Tri519413,1,1329,170124,0,0
16,1267,1262643,Transway1A,Tri519413,1,1479,170124,0,0
16,1268,1262644,Transway1A,Tri519413,1,1628,170124,0,0
16,1264,1262645,Transway1A,Tri519414,1,1031,170124,0,0
16,1265,1262646,Transway1A,Tri519414,1,1178,170124,0,0
16,1266,1262647,Transway1A,Tri519414,1,1327,170124,0,0
16,1267,1262648,Transway1A,Tri519414,1,1477,170124,0,0
16,1268,1262649,Transway1A,Tri519414,1,1626,170124,0,0
16,1264,1262650,Transway1A,Tri519415,1,1032,170124,0,0
16,1265,1262651,Transway1A,Tri519415,1,1179,170124,0,0
16,1266,1262652,Transway1A,Tri519415,1,1328,170124,0,0
16,1267,1262653,Transway1A,Tri519415,1,1478,170124,0,0
16,1268,1262654,Transway1A,Tri519415,1,1627,170124,0,0
16,1264,1262655,Transway1A,Tri519416,1,1033,170124,0,0
16,1265,1262656,Transway1A,Tri519416,1,1180,170124,0,0
16,1266,1262657,Transway1A,Tri519416,1,1329,170124,0,0
16,1267,1262658,Transway1A,Tri519416,1,1479,170124,0,0
16,1268,1262659,Transway1A,Tri519416,1,1628,170124,0,0
16,1264,1262660,Transway1A,Tri519417,1,1031,170124,0,0
16,1265,1262661,Transway1A,Tri519417,1,1178,170124,0,0
16,1266,1262662,Transway1A,Tri519417,1,1327,170124,0,0
16,1267,1262663,Transway1A,Tri519417,1,1477,170124,0,0
16,1268,1262664,Transway1A,Tri519417,1,1626,170124,0,0
16,1264,1262665,Transway1A,Tri519418,1,1032,170124,0,0
16,1265,1262666,Transway1A,Tri519418,1,1179,170124,0,0
16,1266,1262667,Transway1A,Tri519418,1,1328,170124,0,0
16,1267,1262668,Transway1A,Tri519418,1,1478,170124,0,0
16,1268,1262669,Transway1A,Tri519418,1,1627,170124,0,0
16,1264,1262670,Transway1A,Tri519419,1,1033,170124,0,0
16,1265,1262671,Transway1A,Tri519419,1,1180,170124,0,0
16,1266,1262672,Transway1A,Tri519419,1,1329,170124,0,0
16,1267,1262673,Transway1A,Tri519419,1,1479,170124,0,0
16,1268,1262674,Transway1A,Tri519419,1,1628,170124,0,0
16,1264,1262675,Transway1A,Tri519420,1,1031,170124,0,0
16,1265,1262676,Transway1A,Tri519420,1,1178,170124,0,0
16,1266,1262677,Transway1A,Tri519420,1,1327,170124,0,0
16,1267,1262678,Transway1A,Tri519420,1,1477,170124,0,0
16,1268,1262679,Transway1A,Tri519420,1,1626,170124,0,0
16,1264,1262680,Transway1A,Tri519421,1,1032,170124,0,0
16,1265,1262681,Transway1A,Tri519421,1,1179,170124,0,0
16,1266,1262682,Transway1A,Tri519421,1,1328,170124,0,0
16,1267,1262683,Transway1A,Tri519421,1,1478,170124,0,0
16,1268,1262684,Transway1A,Tri519421,1,1627,170124,0,0
16,1264,1262685,Transway1A,Tri519422,1,1033,170124,0,0
16,1265,1262686,Transway1A,Tri519422,1,1180,170124,0,0
16,1266,1262687,Transway1A,Tri519422,1,1329,170124,0,0
16,1267,1262688,Transway1A,Tri519422,1,1479,170124,0,0
16,1268,1262689,Transway1A,Tri519422,1,1628,170124,0,0
16,1264,1262690,Transway1A,Tri519423,1,1031,170124,0,0
16,1265,1262691,Transway1A,Tri519423,1,1178,170124,0,0
16,1266,1262692,Transway1A,Tri519423,1,1327,170124,0,0
16,1267,1262693,Transway1A,Tri519423,1,1477,170124,0,0
16,1268,1262694,Transway1A,Tri519423,1,1626,170124,0,0
16,1264,1262695,Transway1A,Tri519424,1,1032,170124,0,0
16,1265,1262696,Transway1A,Tri519424,1,1179,170124,0,0
16,1266,1262697,Transway1A,Tri519424,1,1328,170124,0,0
16,1267,1262698,Transway1A,Tri519424,1,1478,170124,0,0
16,1268,1262699,Transway1A,Tri519424,1,1627,170124,0,0
16,1264,1262700,Transway1A,Tri519425,1,1033,170124,0,0
16,1265,1262701,Transway1A,Tri519425,1,1180,170124,0,0
16,1266,1262702,Transway1A,Tri519425,1,1329,170124,0,0
16,1267,1262703,Transway1A,Tri519425,1,1479,170124,0,0
16,1268,1262704,Transway1A,Tri519425,1,1628,170124,0,0
16,1264,1262705,Transway1A,Tri519426,1,1031,170124,0,0
16,1265,1262706,Transway1A,Tri519426,1,1178,170124,0,0
16,1266,1262707,Transway1A,Tri519426,1,1327,170124,0,0
16,1267,1262708,Transway1A,Tri519426,1,1477,170124,0,0
16,1268,1262709,Transway1A,Tri519426,1,1626,170124,0,0
16,1264,1262710,Transway1A,Tri519427,1,1032,170124,0,0
16,1265,1262711,Transway1A,Tri519427,1,1179,170124,0,0
16,1266,1262712,Transway1A,Tri519427,1,1328,170124,0,0
16,1267,1262713,Transway1A,Tri519427,1,1478,170124,0,0
16,1268,1262714,Transway1A,Tri519427,1,1627,170124,0,0
16,1264,1262715,Transway1A,Tri519428,1,1033,170124,0,0
16,1265,1262716,Transway1A,Tri519428,1,1180,170124,0,0
16,1266,1262717,Transway1A,Tri519428,1,1329,170124,0,0
16,1267,1262718,Transway1A,Tri519428,1,1479,170124,0,0
16,1268,1262719,Transway1A,Tri519428,1,1628,170124,0,0
