route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1240,1224680,Transway1A,Tri519454,0,1628,166451,0,0
16,1236,1224681,Transway1A,Tri519455,0,1031,166451,0,0
16,1237,1224682,Transway1A,Tri519455,0,1178,166451,0,0
16,1238,1224683,Transway1A,Tri519455,0,1327,166451,0,0
16,1239,1224684,Transway1A,Tri519455,0,1477,166451,0,0
16,1240,1224685,Transway1A,Tri519455,0,1626,166451,0,0
16,1236,1224686,Transway1A,Tri519456,0,1032,166451,0,0
16,1237,1224687,Transway1A,Tri519456,0,1179,166451,0,0
16,1238,1224688,Transway1A,Tri519456,0,1328,166451,0,0
16,1239,1224689,Transway1A,Tri519456,0,1478,166451,0,0
16,1240,1224690,Transway1A,Tri519456,0,1627,166451,0,0
16,1236,1224691,Transway1A,Tri519457,0,1033,166451,0,0
16,1237,1224692,Transway1A,Tri519457,0,1180,166451,0,0
16,1238,1224693,Transway1A,Tri519457,0,1329,166451,0,0
16,1239,1224694,Transway1A,Tri519457,0,1479,166451,0,0
16,1240,1224695,Transway1A,Tri519457,0,1628,166451,0,0
16,1236,1224696,Transway1A,Tri519458,0,1031,166451,0,0
16,1237,1224697,Transway1A,Tri519458,0,1178,166451,0,0
16,1238,1224698,Transway1A,Tri519458,0,1327,166451,0,0
16,1239,1224699,Transway1A,Tri519458,0,1477,166451,0,0
16,1240,1224700,Transway1A,Tri519458,0,1626,166451,0,0
16,1236,1224701,Transway1A,Tri519459,0,1032,166451,0,0
16,1237,1224702,Transway1A,Tri519459,0,1179,166451,0,0
16,1238,1224703,Transway1A,Tri519459,0,1328,166451,0,0
16,1239,1224704,Transway1A,Tri519459,0,1478,166451,0,0
16,1240,1224705,Transway1A,Tri519459,0,1627,166451,0,0
16,1236,1224706,Transway1A,Tri519460,0,1033,166451,0,0
16,1237,1224707,Transway1A,Tri519460,0,1180,166451,0,0
16,1238,1224708,Transway1A,Tri519460,0,1329,166451,0,0
16,1239,1224709,Transway1A,Tri519460,0,1479,166451,0,0
16,1240,1224710,Transway1A,Tri519460,0,1628,166451,0,0
16,1236,1224711,Transway1A,Tri519461,0,1031,166451,0,0
16,1237,1224712,Transway1A,Tri519461,0,1178,166451,0,0
16,1238,1224713,Transway1A,Tri519461,0,1327,166451,0,0
16,1239,1224714,Transway1A,Tri519461,0,1477,166451,0,0
16,1240,1224715,Transway1A,Tri519461,0,1626,166451,0,0
16,1236,1224716,Transway1A,Tri519462,0,1032,166451,0,0
16,1237,1224717,Transway1A,Tri519462,0,1179,166451,0,0
16,1238,1224718,Transway1A,Tri519462,0,1328,166451,0,0
16,1239,1224719,Transway1A,Tri519462,0,1478,166451,0,0
16,1240,1224720,Transway1A,Tri519462,0,1627,166451,0,0
16,1236,1224721,Transway1A,Tri519463,0,1033,166451,0,0
16,1237,1224722,Transway1A,Tri519463,0,1180,166451,0,0
16,1238,1224723,Transway1A,Tri519463,0,1329,166451,0,0
16,1239,1224724,Transway1A,Tri519463,0,1479,166451,0,0
16,1240,1224725,Transway1A,Tri519463,0,1628,166451,0,0
16,1236,1224726,Transway1A,Tri519464,0,1031,166451,0,0
16,1237,1224727,Transway1A,Tri519464,0,1178,166451,0,0
16,1238,1224728,Transway1A,Tri519464,0,1327,166451,0,0
16,1239,1224729,Transway1A,Tri519464,0,1477,166451,0,0
16,1240,1224730,Transway1A,Tri519464,0,1626,166451,0,0
16,1236,1224731,Transway1A,Tri519465,0,1032,166451,0,0
16,1237,1224732,Transway1A,Tri519465,0,1179,166451,0,0
16,1238,1224733,Transway1A,Tri519465,0,1328,166451,0,0
16,1239,1224734,Transway1A,Tri519465,0,1478,166451,0,0
16,1240,1224735,Transway1A,Tri519465,0,1627,166451,0,0
16,1236,1224736,Transway1A,Tri519466,0,1033,166451,0,0
16,1237,1224737,Transway1A,Tri519466,0,1180,166451,0,0
16,1238,1224738,Transway1A,Tri519466,0,1329,166451,0,0
16,1239,1224739,Transway1A,Tri519466,0,1479,166451,0,0
16,1240,1224740,Transway1A,Tri519466,0,1628,166451,0,0
16,1236,1224741,Transway1A,Tri519467,0,1031,166451,0,0
16,1237,1224742,Transway1A,Tri519467,0,1178,166451,0,0
16,1238,1224743,Transway1A,Tri519467,0,1327,166451,0,0
16,1239,1224744,Transway1A,Tri519467,0,1477,166451,0,0
16,1240,1224745,Transway1A,Tri519467,0,1626,166451,0,0
16,1236,1224746,Transway1A,Tri519468,0,1032,166451,0,0
16,1237,1224747,Transway1A,Tri519468,0,1179,166451,0,0
16,1238,1224748,Transway1A,Tri519468,0,1328,166451,0,0
16,1239,1224749,Transway1A,Tri519468,0,1478,166451,0,0
16,1240,1224750,Transway1A,Tri519468,0,1627,166451,0,0
16,1236,1224751,Transway1A,Tri519469,0,1033,166451,0,0
16,1237,1224752,Transway1A,Tri519469,0,1180,166451,0,0
16,1238,1224753,Transway1A,Tri519469,0,1329,166451,0,0
16,1239,1224754,Transway1A,Tri519469,0,1479,166451,0,0
16,1240,1224755,Transway1A,Tri519469,0,1628,166451,0,0
16,1236,1224756,Transway1A,Tri519470,0,1031,166451,0,0
16,1237,1224757,Transway1A,Tri519470,0,1178,166451,0,0
16,1238,1224758,Transway1A,Tri519470,0,1327,166451,0,0
16,1239,1224759,Transway1A,Tri519470,0,1477,166451,0,0
16,1240,1224760,Transway1A,Tri519470,0,1626,166451,0,0
16,1236,1224761,Transway1A,Tri519471,0,1032,166451,0,0
16,1237,1224762,Transway1A,Tri519471,0,1179,166451,0,0
16,1238,1224763,Transway1A,Tri519471,0,1328,166451,0,0
16,1239,1224764,Transway1A,Tri519471,0,1478,166451,0,0
16,1240,1224765,Transway1A,Tri519471,0,1627,166451,0,0
16,1236,1224766,Transway1A,Tri519472,0,1033,166451,0,0
16,1237,1224767,Transway1A,Tri519472,0,1180,166451,0,0
16,1238,1224768,Transway1A,Tri519472,0,1329,166451,0,0
16,1239,1224769,Transway1A,Tri519472,0,1479,166451,0,0
16,1240,1224770,Transway1A,Tri519472,0,1628,166451,0,0
16,1236,1224771,Transway1A,Tri519473,0,1031,166451,0,0
16,1237,1224772,Transway1A,Tri519473,0,1178,166451,0,0
16,1238,1224773,Transway1A,Tri519473,0,1327,166451,0,0
16,1239,1224774,Transway1A,Tri519473,0,1477,166451,0,0
16,1240,1224775,Transway1A,Tri519473,0,1626,166451,0,0
16,1236,1224776,Transway1A,Tri519474,0,1032,166451,0,0
16,1237,1224777,Transway1A,Tri519474,0,1179,166451,0,0
16,1238,1224778,Transway1A,Tri519474,0,1328,166451,0,0
16,1239,1224779,Transway1A,Tri519474,0,1478,166451,0,0
16,1240,1224780,Transway1A,Tri519474,0,1627,166451,0,0
16,1236,1224781,Transway1A,Tri519475,0,1033,166451,0,0
16,1237,1224782,Transway1A,Tri519475,0,1180,166451,0,0
16,1238,1224783,Transway1A,Tri519475,0,1329,166451,0,0
16,1239,1224784,Transway1A,Tri519475,0,1479,166451,0,0
16,1240,1224785,Transway1A,Tri519475,0,1628,166451,0,0
16,1236,1224786,Transway1A,Tri519476,0,1031,166451,0,0
16,1237,1224787,Transway1A,Tri519476,0,1178,166451,0,0
16,1238,1224788,Transway1A,Tri519476,0,1327,166451,0,0
16,1239,1224789,Transway1A,Tri519476,0,1477,166451,0,0
16,1240,1224790,Transway1A,Tri519476,0,1626,166451,0,0
16,1236,1224791,Transway1A,Tri519477,0,1032,166451,0,0
16,1237,1224792,Transway1A,Tri519477,0,1179,166451,0,0
16,1238,1224793,Transway1A,Tri519477,0,1328,166451,0,0
16,1239,1224794,Transway1A,Tri519477,0,1478,166451,0,0
16,1240,1224795,Transway1A,Tri519477,0,1627,166451,0,0
16,1236,1224796,Transway1A,Tri519478,0,1033,166451,0,0
16,1237,1224797,Transway1A,Tri519478,0,1180,166451,0,0
16,1238,1224798,Transway1A,Tri519478,0,1329,166451,0,0
16,1239,1224799,Transway1A,Tri519478,0,1479,166451,0,0
16,1240,1224800,Transway1A,Tri519478,0,1628,166451,0,0
16,1236,1224801,Transway1A,Tri519479,0,1031,166451,0,0
16,1237,1224802,Transway1A,Tri519479,0,1178,166451,0,0
16,1238,1224803,Transway1A,Tri519479,0,1327,166451,0,0
16,1239,1224804,Transway1A,Tri519479,0,1477,166451,0,0
16,1240,1224805,Transway1A,Tri519479,0,1626,166451,0,0
16,1236,1224806,Transway1A,Tri519480,0,1032,166451,0,0
16,1237,1224807,Transway1A,Tri519480,0,1179,166451,0,0
16,1238,1224808,Transway1A,Tri519480,0,1328,166451,0,0
16,1239,1224809,Transway1A,Tri519480,0,1478,166451,0,0
16,1240,1224810,Transway1A,Tri519480,0,1627,166451,0,0
16,1236,1224811,Transway1A,Tri519481,0,1033,166451,0,0
16,1237,1224812,Transway1A,Tri519481,0,1180,166451,0,0
16,1238,1224813,Transway1A,Tri519481,0,1329,166451,0,0
16,1239,1224814,Transway1A,Tri519481,0,1479,166451,0,0
16,1240,1224815,Transway1A,Tri519481,0,1628,166451,0,0
16,1236,1224816,Transway1A,Tri519482,0,1032,166451,0,0
16,1237,1224817,Transway1A,Tri519482,0,1179,166451,0,0
16,1238,1224818,Transway1A,Tri519482,0,1328,166451,0,0
16,1239,1224819,Transway1A,Tri519482,0,1478,166451,0,0
16,1240,1224820,Transway1A,Tri519482,0,1627,166451,0,0
16,1236,1224821,Transway1A,Tri519483,0,1033,166451,0,0
16,1237,1224822,Transway1A,Tri519483,0,1180,166451,0,0
16,1238,1224823,Transway1A,Tri519483,0,1329,166451,0,0
16,1239,1224824,Transway1A,Tri519483,0,1479,166451,0,0
16,1240,1224825,Transway1A,Tri519483,0,1628,166451,0,0
16,1236,1224826,Transway1A,Tri519484,0,1032,166451,0,0
16,1237,1224827,Transway1A,Tri519484,0,1179,166451,0,0
16,1238,1224828,Transway1A,Tri519484,0,1328,166451,0,0
16,1239,1224829,Transway1A,Tri519484,0,1478,166451,0,0
16,1240,1224830,Transway1A,Tri519484,0,1627,166451,0,0
16,1236,1224831,Transway1A,Tri519485,0,1033,166451,0,0
16,1237,1224832,Transway1A,Tri519485,0,1180,166451,0,0
16,1238,1224833,Transway1A,Tri519485,0,1329,166451,0,0
16,1239,1224834,Transway1A,Tri519485,0,1479,166451,0,0
16,1240,1224835,Transway1A,Tri519485,0,1628,166451,0,0
16,1236,1224836,Transway1A,Tri519486,0,1032,166451,0,0
16,1237,1224837,Transway1A,Tri519486,0,1179,166451,0,0
16,1238,1224838,Transway1A,Tri519486,0,1328,166451,0,0
16,1239,1224839,Transway1A,Tri519486,0,1478,166451,0,0
16,1240,1224840,Transway1A,Tri519486,0,1627,166451,0,0
16,1236,1224841,Transway1A,Tri519488,0,1032,166451,0,0
16,1237,1224842,Transway1A,Tri519488,0,1179,166451,0,0
16,1238,1224843,Transway1A,Tri519488,0,1328,166451,0,0
16,1239,1224844,Transway1A,Tri519488,0,1478,166451,0,0
16,1240,1224845,Transway1A,Tri519488,0,1627,166451,0,0
16,1236,1225441,Transway1A,Tri519445,0,1032,166451,0,0
16,1237,1225442,Transway1A,Tri519445,0,1179,166451,0,0
16,1238,1225443,Transway1A,Tri519445,0,1328,166451,0,0
16,1239,1225444,Transway1A,Tri519445,0,1478,166451,0,0
16,1240,1225445,Transway1A,Tri519445,0,1627,166451,0,0
16,1236,1225446,Transway1A,Tri1590322,1,1031,166461,0,0
16,1237,1225447,Transway1A,Tri1590322,1,1178,166461,0,0
16,1238,1225448,Transway1A,Tri1590322,1,1327,166461,0,0
16,1239,1225449,Transway1A,Tri1590322,1,1477,166461,0,0
16,1240,1225450,Transway1A,Tri1590322,1,1626,166461,0,0
16,1236,1225451,Transway1A,Tri1590323,1,1032,166461,0,0
16,1237,1225452,Transway1A,Tri1590323,1,1179,166461,0,0
16,1238,1225453,Transway1A,Tri1590323,1,1328,166461,0,0
16,1239,1225454,Transway1A,Tri1590323,1,1478,166461,0,0
16,1240,1225455,Transway1A,Tri1590323,1,1627,166461,0,0
16,1236,1225456,Transway1A,Tri1590324,1,1031,166461,0,0
16,1237,1225457,Transway1A,Tri1590324,1,1178,166461,0,0
16,1238,1225458,Transway1A,Tri1590324,1,1327,166461,0,0
16,1239,1225459,Transway1A,Tri1590324,1,1477,166461,0,0
16,1240,1225460,Transway1A,Tri1590324,1,1626,166461,0,0
16,1236,1225461,Transway1A,Tri519400,1,1032,166461,0,0
16,1237,1225462,Transway1A,Tri519400,1,1179,166461,0,0
16,1238,1225463,Transway1A,Tri519400,1,1328,166461,0,0
16,1239,1225464,Transway1A,Tri519400,1,1478,166461,0,0
16,1240,1225465,Transway1A,Tri519400,1,1627,166461,0,0
16,1236,1225466,Transway1A,Tri519401,1,1033,166461,0,0
16,1237,1225467,Transway1A,Tri519401,1,1180,166461,0,0
16,1238,1225468,Transway1A,Tri519401,1,1329,166461,0,0
16,1239,1225469,Transway1A,Tri519401,1,1479,166461,0,0
16,1240,1225470,Transway1A,Tri519401,1,1628,166461,0,0
16,1236,1225471,Transway1A,Tri519402,1,1031,166461,0,0
16,1237,1225472,Transway1A,Tri519402,1,1178,166461,0,0
16,1238,1225473,Transway1A,Tri519402,1,1327,166461,0,0
16,1239,1225474,Transway1A,Tri519402,1,1477,166461,0,0
16,1240,1225475,Transway1A,Tri519402,1,1626,166461,0,0
16,1236,1225476,Transway1A,Tri519403,1,1032,166461,0,0
16,1237,1225477,Transway1A,Tri519403,1,1179,166461,0,0
16,1238,1225478,Transway1A,Tri519403,1,1328,166461,0,0
16,1239,1225479,Transway1A,Tri519403,1,1478,166461,0,0
16,1240,1225480,Transway1A,Tri519403,1,1627,166461,0,0
16,1236,1225481,Transway1A,Tri519404,1,1033,166461,0,0
16,1237,1225482,Transway1A,Tri519404,1,1180,166461,0,0
16,1238,1225483,Transway1A,Tri519404,1,1329,166461,0,0
16,1239,1225484,Transway1A,Tri519404,1,1479,166461,0,0
16,1240,1225485,Transway1A,Tri519404,1,1628,166461,0,0
16,1236,1225486,Transway1A,Tri519405,1,1031,166461,0,0
16,1237,1225487,Transway1A,Tri519405,1,1178,166461,0,0
16,1238,1225488,Transway1A,Tri519405,1,1327,166461,0,0
16,1239,1225489,Transway1A,Tri519405,1,1477,166461,0,0
16,1240,1225490,Transway1A,Tri519405,1,1626,166461,0,0
16,1236,1225491,Transway1A,Tri519406,1,1032,166461,0,0
16,1237,1225492,Transway1A,Tri519406,1,1179,166461,0,0
16,1238,1225493,Transway1A,Tri519406,1,1328,166461,0,0
16,1239,1225494,Transway1A,Tri519406,1,1478,166461,0,0
16,1240,1225495,Transway1A,Tri519406,1,1627,166461,0,0
16,1236,1225496,Transway1A,Tri519407,1,1033,166461,0,0
16,1237,1225497,Transway1A,Tri519407,1,1180,166461,0,0
16,1238,1225498,Transway1A,Tri519407,1,1329,166461,0,0
16,1239,1225499,Transway1A,Tri519407,1,1479,166461,0,0
16,1240,1225500,Transway1A,Tri519407,1,1628,166461,0,0
16,1236,1225501,Transway1A,Tri519408,1,1031,166461,0,0
16,1237,1225502,Transway1A,Tri519408,1,1178,166461,0,0
16,1238,1225503,Transway1A,Tri519408,1,1327,166461,0,0
16,1239,1225504,Transway1A,Tri519408,1,1477,166461,0,0
16,1240,1225505,Transway1A,Tri519408,1,1626,166461,0,0
16,1236,1225506,Transway1A,Tri519409,1,1032,166461,0,0
16,1237,1225507,Transway1A,Tri519409,1,1179,166461,0,0
16,1238,1225508,Transway1A,Tri519409,1,1328,166461,0,0
16,1239,1225509,Transway1A,Tri519409,1,1478,166461,0,0
16,1240,1225510,Transway1A,Tri519409,1,1627,166461,0,0
16,1236,1225511,Transway1A,Tri519410,1,1033,166461,0,0
16,1237,1225512,Transway1A,Tri519410,1,1180,166461,0,0
16,1238,1225513,Transway1A,Tri519410,1,1329,166461,0,0
16,1239,1225514,Transway1A,Tri519410,1,1479,166461,0,0
16,1240,1225515,Transway1A,Tri519410,1,1628,166461,0,0
16,1236,1225516,Transway1A,Tri519411,1,1031,166461,0,0
16,1237,1225517,Transway1A,Tri519411,1,1178,166461,0,0
16,1238,1225518,Transway1A,Tri519411,1,1327,166461,0,0
16,1239,1225519,Transway1A,Tri519411,1,1477,166461,0,0
16,1240,1225520,Transway1A,Tri519411,1,1626,166461,0,0
16,1236,1225521,Transway1A,Tri519412,1,1032,166461,0,0
16,1237,1225522,Transway1A,Tri519412,1,1179,166461,0,0
16,1238,1225523,Transway1A,Tri519412,1,1328,166461,0,0
16,1239,1225524,Transway1A,Tri519412,1,1478,166461,0,0
16,1240,1225525,Transway1A,Tri519412,1,1627,166461,0,0
16,1236,1225526,Transway1A,Tri519413,1,1033,166461,0,0
16,1237,1225527,Transway1A,Tri519413,1,1180,166461,0,0
16,1238,1225528,Transway1A,Tri519413,1,1329,166461,0,0
16,1239,1225529,Transway1A,Tri519413,1,1479,166461,0,0
16,1240,1225530,Transway1A,Tri519413,1,1628,166461,0,0
16,1236,1225531,Transway1A,Tri519414,1,1031,166461,0,0
16,1237,1225532,Transway1A,Tri519414,1,1178,166461,0,0
16,1238,1225533,Transway1A,Tri519414,1,1327,166461,0,0
16,1239,1225534,Transway1A,Tri519414,1,1477,166461,0,0
16,1240,1225535,Transway1A,Tri519414,1,1626,166461,0,0
16,1236,1225536,Transway1A,Tri519415,1,1032,166461,0,0
16,1237,1225537,Transway1A,Tri519415,1,1179,166461,0,0
16,1238,1225538,Transway1A,Tri519415,1,1328,166461,0,0
16,1239,1225539,Transway1A,Tri519415,1,1478,166461,0,0
16,1240,1225540,Transway1A,Tri519415,1,1627,166461,0,0
16,1236,1225541,Transway1A,Tri519416,1,1033,166461,0,0
16,1237,1225542,Transway1A,Tri519416,1,1180,166461,0,0
16,1238,1225543,Transway1A,Tri519416,1,1329,166461,0,0
16,1239,1225544,Transway1A,Tri519416,1,1479,166461,0,0
16,1240,1225545,Transway1A,Tri519416,1,1628,166461,0,0
16,1236,1225546,Transway1A,Tri519417,1,1031,166461,0,0
16,1237,1225547,Transway1A,Tri519417,1,1178,166461,0,0
16,1238,1225548,Transway1A,Tri519417,1,1327,166461,0,0
16,1239,1225549,Transway1A,Tri519417,1,1477,166461,0,0
16,1240,1225550,Transway1A,Tri519417,1,1626,166461,0,0
16,1236,1225551,Transway1A,Tri519418,1,1032,166461,0,0
16,1237,1225552,Transway1A,Tri519418,1,1179,166461,0,0
16,1238,1225553,Transway1A,Tri519418,1,1328,166461,0,0
16,1239,1225554,Transway1A,Tri519418,1,1478,166461,0,0
16,1240,1225555,Transway1A,Tri519418,1,1627,166461,0,0
16,1236,1225556,Transway1A,Tri519419,1,1033,166461,0,0
16,1237,1225557,Transway1A,Tri519419,1,1180,166461,0,0
16,1238,1225558,Transway1A,Tri519419,1,1329,166461,0,0
16,1239,1225559,Transway1A,Tri519419,1,1479,166461,0,0
16,1240,1225560,Transway1A,Tri519419,1,1628,166461,0,0
16,1236,1225561,Transway1A,Tri519420,1,1031,166461,0,0
16,1237,1225562,Transway1A,Tri519420,1,1178,166461,0,0
16,1238,1225563,Transway1A,Tri519420,1,1327,166461,0,0
16,1239,1225564,Transway1A,Tri519420,1,1477,166461,0,0
16,1240,1225565,Transway1A,Tri519420,1,1626,166461,0,0
16,1236,1225566,Transway1A,Tri519421,1,1032,166461,0,0
