route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1279,1286033,Transway1A,Tri519417,1,1178,171916,0,0
16,1280,1286034,Transway1A,Tri519417,1,1327,171916,0,0
16,1281,1286035,Transway1A,Tri519417,1,1477,171916,0,0
16,1282,1286036,Transway1A,Tri519417,1,1626,171916,0,0
16,1278,1286037,Transway1A,Tri519418,1,1032,171916,0,0
16,1279,1286038,Transway1A,Tri519418,1,1179,171916,0,0
16,1280,1286039,Transway1A,Tri519418,1,1328,171916,0,0
16,1281,1286040,Transway1A,Tri519418,1,1478,171916,0,0
16,1282,1286041,Transway1A,Tri519418,1,1627,171916,0,0
16,1278,1286042,Transway1A,Tri519419,1,1033,171916,0,0
16,1279,1286043,Transway1A,Tri519419,1,1180,171916,0,0
16,1280,1286044,Transway1A,Tri519419,1,1329,171916,0,0
16,1281,1286045,Transway1A,Tri519419,1,1479,171916,0,0
16,1282,1286046,Transway1A,Tri519419,1,1628,171916,0,0
16,1278,1286047,Transway1A,Tri519420,1,1031,171916,0,0
16,1279,1286048,Transway1A,Tri519420,1,1178,171916,0,0
16,1280,1286049,Transway1A,Tri519420,1,1327,171916,0,0
16,1281,1286050,Transway1A,Tri519420,1,1477,171916,0,0
16,1282,1286051,Transway1A,Tri519420,1,1626,171916,0,0
16,1278,1286052,Transway1A,Tri519421,1,1032,171916,0,0
16,1279,1286053,Transway1A,Tri519421,1,1179,171916,0,0
16,1280,1286054,Transway1A,Tri519421,1,1328,171916,0,0
16,1281,1286055,Transway1A,Tri519421,1,1478,171916,0,0
16,1282,1286056,Transway1A,Tri519421,1,1627,171916,0,0
16,1278,1286057,Transway1A,Tri519422,1,1033,171916,0,0
16,1279,1286058,Transway1A,Tri519422,1,1180,171916,0,0
16,1280,1286059,Transway1A,Tri519422,1,1329,171916,0,0
16,1281,1286060,Transway1A,Tri519422,1,1479,171916,0,0
16,1282,1286061,Transway1A,Tri519422,1,1628,171916,0,0
16,1278,1286062,Transway1A,Tri519423,1,1031,171916,0,0
16,1279,1286063,Transway1A,Tri519423,1,1178,171916,0,0
16,1280,1286064,Transway1A,Tri519423,1,1327,171916,0,0
16,1281,1286065,Transway1A,Tri519423,1,1477,171916,0,0
16,1282,1286066,Transway1A,Tri519423,1,1626,171916,0,0
16,1278,1286067,Transway1A,Tri519424,1,1032,171916,0,0
16,1279,1286068,Transway1A,Tri519424,1,1179,171916,0,0
16,1280,1286069,Transway1A,Tri519424,1,1328,171916,0,0
16,1281,1286070,Transway1A,Tri519424,1,1478,171916,0,0
16,1282,1286071,Transway1A,Tri519424,1,1627,171916,0,0
16,1278,1286072,Transway1A,Tri519425,1,1033,171916,0,0
16,1279,1286073,Transway1A,Tri519425,1,1180,171916,0,0
16,1280,1286074,Transway1A,Tri519425,1,1329,171916,0,0
16,1281,1286075,Transway1A,Tri519425,1,1479,171916,0,0
16,1282,1286076,Transway1A,Tri519425,1,1628,171916,0,0
16,1278,1286077,Transway1A,Tri519426,1,1031,171916,0,0
16,1279,1286078,Transway1A,Tri519426,1,1178,171916,0,0
16,1280,1286079,Transway1A,Tri519426,1,1327,171916,0,0
16,1281,1286080,Transway1A,Tri519426,1,1477,171916,0,0
16,1282,1286081,Transway1A,Tri519426,1,1626,171916,0,0
16,1278,1286082,Transway1A,Tri519427,1,1032,171916,0,0
16,1279,1286083,Transway1A,Tri519427,1,1179,171916,0,0
16,1280,1286084,Transway1A,Tri519427,1,1328,171916,0,0
16,1281,1286085,Transway1A,Tri519427,1,1478,171916,0,0
16,1282,1286086,Transway1A,Tri519427,1,1627,171916,0,0
16,1278,1286087,Transway1A,Tri519428,1,1033,171916,0,0
16,1279,1286088,Transway1A,Tri519428,1,1180,171916,0,0
16,1280,1286089,Transway1A,Tri519428,1,1329,171916,0,0
16,1281,1286090,Transway1A,Tri519428,1,1479,171916,0,0
16,1282,1286091,Transway1A,Tri519428,1,1628,171916,0,0
