route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1264,1262180,Transway1A,Tri519476,0,1031,170114,0,0
16,1265,1262181,Transway1A,Tri519476,0,1178,170114,0,0
16,1266,1262182,Transway1A,Tri519476,0,1327,170114,0,0
16,1267,1262183,Transway1A,Tri519476,0,1477,170114,0,0
16,1268,1262184,Transway1A,Tri519476,0,1626,170114,0,0
16,1264,1262185,Transway1A,Tri519477,0,1032,170114,0,0
16,1265,1262186,Transway1A,Tri519477,0,1179,170114,0,0
16,1266,1262187,Transway1A,Tri519477,0,1328,170114,0,0
16,1267,1262188,Transway1A,Tri519477,0,1478,170114,0,0
16,1268,1262189,Transway1A,Tri519477,0,1627,170114,0,0
16,1264,1262190,Transway1A,Tri519478,0,1033,170114,0,0
16,1265,1262191,Transway1A,Tri519478,0,1180,170114,0,0
16,1266,1262192,Transway1A,Tri519478,0,1329,170114,0,0
16,1267,1262193,Transway1A,Tri519478,0,1479,170114,0,0
16,1268,1262194,Transway1A,Tri519478,0,1628,170114,0,0
16,1264,1262195,Transway1A,Tri519479,0,1031,170114,0,0
16,1265,1262196,Transway1A,Tri519479,0,1178,170114,0,0
16,1266,1262197,Transway1A,Tri519479,0,1327,170114,0,0
16,1267,1262198,Transway1A,Tri519479,0,1477,170114,0,0
16,1268,1262199,Transway1A,Tri519479,0,1626,170114,0,0
16,1264,1262200,Transway1A,Tri519480,0,1032,170114,0,0
16,1265,1262201,Transway1A,Tri519480,0,1179,170114,0,0
16,1266,1262202,Transway1A,Tri519480,0,1328,170114,0,0
16,1267,1262203,Transway1A,Tri519480,0,1478,170114,0,0
16,1268,1262204,Transway1A,Tri519480,0,1627,170114,0,0
16,1264,1262205,Transway1A,Tri519481,0,1033,170114,0,0
16,1265,1262206,Transway1A,Tri519481,0,1180,170114,0,0
16,1266,1262207,Transway1A,Tri519481,0,1329,170114,0,0
16,1267,1262208,Transway1A,Tri519481,0,1479,170114,0,0
16,1268,1262209,Transway1A,Tri519481,0,1628,170114,0,0
16,1264,1262210,Transway1A,Tri519482,0,1032,170114,0,0
16,1265,1262211,Transway1A,Tri519482,0,1179,170114,0,0
16,1266,1262212,Transway1A,Tri519482,0,1328,170114,0,0
16,1267,1262213,Transway1A,Tri519482,0,1478,170114,0,0
16,1268,1262214,Transway1A,Tri519482,0,1627,170114,0,0
16,1264,1262215,Transway1A,Tri519483,0,1033,170114,0,0
16,1265,1262216,Transway1A,Tri519483,0,1180,170114,0,0
16,1266,1262217,Transway1A,Tri519483,0,1329,170114,0,0
16,1267,1262218,Transway1A,Tri519483,0,1479,170114,0,0
16,1268,1262219,Transway1A,Tri519483,0,1628,170114,0,0
16,1264,1262220,Transway1A,Tri519484,0,1032,170114,0,0
16,1265,1262221,Transway1A,Tri519484,0,1179,170114,0,0
16,1266,1262222,Transway1A,Tri519484,0,1328,170114,0,0
16,1267,1262223,Transway1A,Tri519484,0,1478,170114,0,0
16,1268,1262224,Transway1A,Tri519484,0,1627,170114,0,0
16,1264,1262225,Transway1A,Tri519485,0,1033,170114,0,0
16,1265,1262226,Transway1A,Tri519485,0,1180,170114,0,0
16,1266,1262227,Transway1A,Tri519485,0,1329,170114,0,0
16,1267,1262228,Transway1A,Tri519485,0,1479,170114,0,0
16,1268,1262229,Transway1A,Tri519485,0,1628,170114,0,0
16,1264,1262230,Transway1A,Tri519486,0,1032,170114,0,0
16,1265,1262231,Transway1A,Tri519486,0,1179,170114,0,0
16,1266,1262232,Transway1A,Tri519486,0,1328,170114,0,0
16,1267,1262233,Transway1A,Tri519486,0,1478,170114,0,0
16,1268,1262234,Transway1A,Tri519486,0,1627,170114,0,0
16,1264,1262235,Transway1A,Tri519488,0,1032,170114,0,0
16,1265,1262236,Transway1A,Tri519488,0,1179,170114,0,0
16,1266,1262237,Transway1A,Tri519488,0,1328,170114,0,0
16,1267,1262238,Transway1A,Tri519488,0,1478,170114,0,0
16,1268,1262239,Transway1A,Tri519488,0,1627,170114,0,0
16,1267,1262578,Transway1A,Tri519400,1,1478,170124,0,0
16,1268,1262579,Transway1A,Tri519400,1,1627,170124,0,0
16,1264,1262580,Transway1A,Tri519401,1,1033,170124,0,0
16,1265,1262581,Transway1A,Tri519401,1,1180,170124,0,0
16,1266,1262582,Transway1A,Tri519401,1,1329,170124,0,0
16,1267,1262583,Transway1A,Tri519401,1,1479,170124,0,0
16,1268,1262584,Transway1A,Tri519401,1,1628,170124,0,0
16,1264,1262585,Transway1A,Tri519402,1,1031,170124,0,0
16,1265,1262586,Transway1A,Tri519402,1,1178,170124,0,0
16,1266,1262587,Transway1A,Tri519402,1,1327,170124,0,0
16,1267,1262588,Transway1A,Tri519402,1,1477,170124,0,0
16,1268,1262589,Transway1A,Tri519402,1,1626,170124,0,0
16,1264,1262590,Transway1A,Tri519403,1,1032,170124,0,0
16,1265,1262591,Transway1A,Tri519403,1,1179,170124,0,0
16,1266,1262592,Transway1A,Tri519403,1,1328,170124,0,0
16,1267,1262593,Transway1A,Tri519403,1,1478,170124,0,0
16,1268,1262594,Transway1A,Tri519403,1,1627,170124,0,0
16,1264,1262595,Transway1A,Tri519404,1,1033,170124,0,0
16,1265,1262596,Transway1A,Tri519404,1,1180,170124,0,0
16,1266,1262597,Transway1A,Tri519404,1,1329,170124,0,0
16,1267,1262598,Transway1A,Tri519404,1,1479,170124,0,0
16,1268,1262599,Transway1A,Tri519404,1,1628,170124,0,0
16,1264,1262600,Transway1A,Tri519405,1,1031,170124,0,0
16,1265,1262601,Transway1A,Tri519405,1,1178,170124,0,0
16,1266,1262602,Transway1A,Tri519405,1,1327,170124,0,0
16,1267,1262603,Transway1A,Tri519405,1,1477,170124,0,0
16,1268,1262604,Transway1A,Tri519405,1,1626,170124,0,0
16,1264,1262605,Transway1A,Tri519406,1,1032,170124,0,0
16,1265,1262606,Transway1A,Tri519406,1,1179,170124,0,0
16,1266,1262607,Transway1A,Tri519406,1,1328,170124,0,0
16,1267,1262608,Transway1A,Tri519406,1,1478,170124,0,0
16,1268,1262609,Transway1A,Tri519406,1,1627,170124,0,0
16,1264,1262610,Transway1A,Tri519407,1,1033,170124,0,0
16,1266,1262577,Transway1A,Tri519400,1,1328,170124,0,0
16,1265,1262576,Transway1A,Tri519400,1,1179,170124,0,0
16,1264,1262575,Transway1A,Tri519400,1,1032,170124,0,0
16,1268,1262574,Transway1A,Tri1590324,1,1626,170124,0,0
16,1267,1262573,Transway1A,Tri1590324,1,1477,170124,0,0
16,1266,1262572,Transway1A,Tri1590324,1,1327,170124,0,0
16,1265,1262571,Transway1A,Tri1590324,1,1178,170124,0,0
16,1264,1262570,Transway1A,Tri1590324,1,1031,170124,0,0
16,1268,1262569,Transway1A,Tri1590323,1,1627,170124,0,0
16,1267,1262568,Transway1A,Tri1590323,1,1478,170124,0,0
16,1266,1262567,Transway1A,Tri1590323,1,1328,170124,0,0
16,1265,1262566,Transway1A,Tri1590323,1,1179,170124,0,0
16,1264,1262565,Transway1A,Tri1590323,1,1032,170124,0,0
16,1268,1262564,Transway1A,Tri1590322,1,1626,170124,0,0
16,1267,1262563,Transway1A,Tri1590322,1,1477,170124,0,0
16,1266,1262562,Transway1A,Tri1590322,1,1327,170124,0,0
16,1265,1262561,Transway1A,Tri1590322,1,1178,170124,0,0
16,1264,1262560,Transway1A,Tri1590322,1,1031,170124,0,0
16,1268,1262559,Transway1A,Tri519445,0,1627,170114,0,0
16,1267,1262558,Transway1A,Tri519445,0,1478,170114,0,0
16,1266,1262557,Transway1A,Tri519445,0,1328,170114,0,0
16,1265,1262556,Transway1A,Tri519445,0,1179,170114,0,0
16,1264,1262555,Transway1A,Tri519445,0,1032,170114,0,0
16,1265,1262611,Transway1A,Tri519407,1,1180,170124,0,0
16,1266,1262612,Transway1A,Tri519407,1,1329,170124,0,0
16,1267,1262613,Transway1A,Tri519407,1,1479,170124,0,0
16,1268,1262614,Transway1A,Tri519407,1,1628,170124,0,0
16,1264,1262615,Transway1A,Tri519408,1,1031,170124,0,0
16,1265,1262616,Transway1A,Tri519408,1,1178,170124,0,0
16,1266,1262617,Transway1A,Tri519408,1,1327,170124,0,0
16,1267,1262618,Transway1A,Tri519408,1,1477,170124,0,0
16,1268,1262619,Transway1A,Tri519408,1,1626,170124,0,0
16,1264,1262620,Transway1A,Tri519409,1,1032,170124,0,0
16,1265,1262621,Transway1A,Tri519409,1,1179,170124,0,0
16,1266,1262622,Transway1A,Tri519409,1,1328,170124,0,0
16,1267,1262623,Transway1A,Tri519409,1,1478,170124,0,0
16,1268,1262624,Transway1A,Tri519409,1,1627,170124,0,0
16,1264,1262625,Transway1A,Tri519410,1,1033,170124,0,0
16,1265,1262626,Transway1A,Tri519410,1,1180,170124,0,0
16,1266,1262627,Transway1A,Tri519410,1,1329,170124,0,0
16,1267,1262628,Transway1A,Tri519410,1,1479,170124,0,0
16,1268,1262629,Transway1A,Tri519410,1,1628,170124,0,0
16,1264,1262630,Transway1A,Tri519411,1,1031,170124,0,0
16,1265,1262631,Transway1A,Tri519411,1,1178,170124,0,0
16,1266,1262632,Transway1A,Tri519411,1,1327,170124,0,0
16,1267,1262633,Transway1A,Tri519411,1,1477,170124,0,0
16,1268,1262634,Transway1A,Tri519411,1,1626,170124,0,0
16,1264,1262635,Transway1A,Tri519412,1,1032,170124,0,0
16,1265,1262636,Transway1A,Tri519412,1,1179,170124,0,0
16,1266,1262637,Transway1A,Tri519412,1,1328,170124,0,0
16,1267,1262638,Transway1A,Tri519412,1,1478,170124,0,0
16,1268,1262639,Transway1A,Tri519412,1,1627,170124,0,0
16,1264,1262640,Transway1A,Tri519413,1,1033,170124,0,0
16,1265,1262641,Transway1A,Tri519413,1,1180,170124,0,0
16,1266,1262642,Transway1A,Tri519413,1,1329,170124,0,0
16,1267,1262643,Transway1A,Tri519413,1,1479,170124,0,0
16,1268,1262644,Transway1A,Tri519413,1,1628,170124,0,0
16,1264,1262645,Transway1A,Tri519414,1,1031,170124,0,0
16,1265,1262646,Transway1A,Tri519414,1,1178,170124,0,0
16,1266,1262647,Transway1A,Tri519414,1,1327,170124,0,0
16,1267,1262648,Transway1A,Tri519414,1,1477,170124,0,0
16,1268,1262649,Transway1A,Tri519414,1,1626,170124,0,0
16,1264,1262650,Transway1A,Tri519415,1,1032,170124,0,0
16,1265,1262651,Transway1A,Tri519415,1,1179,170124,0,0
16,1266,1262652,Transway1A,Tri519415,1,1328,170124,0,0
16,1267,1262653,Transway1A,Tri519415,1,1478,170124,0,0
16,1268,1262654,Transway1A,Tri519415,1,1627,170124,0,0
16,1264,1262655,Transway1A,Tri519416,1,1033,170124,0,0
16,1265,1262656,Transway1A,Tri519416,1,1180,170124,0,0
16,1266,1262657,Transway1A,Tri519416,1,1329,170124,0,0
16,1267,1262658,Transway1A,Tri519416,1,1479,170124,0,0
16,1268,1262659,Transway1A,Tri519416,1,1628,170124,0,0
16,1264,1262660,Transway1A,Tri519417,1,1031,170124,0,0
16,1265,1262661,Transway1A,Tri519417,1,1178,170124,0,0
16,1266,1262662,Transway1A,Tri519417,1,1327,170124,0,0
16,1267,1262663,Transway1A,Tri519417,1,1477,170124,0,0
16,1268,1262664,Transway1A,Tri519417,1,1626,170124,0,0
16,1264,1262665,Transway1A,Tri519418,1,1032,170124,0,0
16,1265,1262666,Transway1A,Tri519418,1,1179,170124,0,0
16,1266,1262667,Transway1A,Tri519418,1,1328,170124,0,0
16,1267,1262668,Transway1A,Tri519418,1,1478,170124,0,0
16,1268,1262669,Transway1A,Tri519418,1,1627,170124,0,0
16,1264,1262670,Transway1A,Tri519419,1,1033,170124,0,0
16,1265,1262671,Transway1A,Tri519419,1,1180,170124,0,0
16,1266,1262672,Transway1A,Tri519419,1,1329,170124,0,0
16,1267,1262673,Transway1A,Tri519419,1,1479,170124,0,0
16,1268,1262674,Transway1A,Tri519419,1,1628,170124,0,0
16,1264,1262675,Transway1A,Tri519420,1,1031,170124,0,0
16,1265,1262676,Transway1A,Tri519420,1,1178,170124,0,0
16,1266,1262677,Transway1A,Tri519420,1,1327,170124,0,0
16,1267,1262678,Transway1A,Tri519420,1,1477,170124,0,0
16,1268,1262679,Transway1A,Tri519420,1,1626,170124,0,0
16,1264,1262680,Transway1A,Tri519421,1,1032,170124,0,0
16,1265,1262681,Transway1A,Tri519421,1,1179,170124,0,0
16,1266,1262682,Transway1A,Tri519421,1,1328,170124,0,0
16,1267,1262683,Transway1A,Tri519421,1,1478,170124,0,0
16,1268,1262684,Transway1A,Tri519421,1,1627,170124,0,0
16,1264,1262685,Transway1A,Tri519422,1,1033,170124,0,0
16,1265,1262686,Transway1A,Tri519422,1,1180,170124,0,0
16,1266,1262687,Transway1A,Tri519422,1,1329,170124,0,0
16,1267,1262688,Transway1A,Tri519422,1,1479,170124,0,0
16,1268,1262689,Transway1A,Tri519422,1,1628,170124,0,0
16,1264,1262690,Transway1A,Tri519423,1,1031,170124,0,0
16,1265,1262691,Transway1A,Tri519423,1,1178,170124,0,0
16,1266,1262692,Transway1A,Tri519423,1,1327,170124,0,0
16,1267,1262693,Transway1A,Tri519423,1,1477,170124,0,0
16,1268,1262694,Transway1A,Tri519423,1,1626,170124,0,0
16,1264,1262695,Transway1A,Tri519424,1,1032,170124,0,0
16,1265,1262696,Transway1A,Tri519424,1,1179,170124,0,0
16,1266,1262697,Transway1A,Tri519424,1,1328,170124,0,0
16,1267,1262698,Transway1A,Tri519424,1,1478,170124,0,0
16,1268,1262699,Transway1A,Tri519424,1,1627,170124,0,0
16,1264,1262700,Transway1A,Tri519425,1,1033,170124,0,0
16,1265,1262701,Transway1A,Tri519425,1,1180,170124,0,0
16,1266,1262702,Transway1A,Tri519425,1,1329,170124,0,0
16,1267,1262703,Transway1A,Tri519425,1,1479,170124,0,0
16,1268,1262704,Transway1A,Tri519425,1,1628,170124,0,0
16,1264,1262705,Transway1A,Tri519426,1,1031,170124,0,0
16,1265,1262706,Transway1A,Tri519426,1,1178,170124,0,0
16,1266,1262707,Transway1A,Tri519426,1,1327,170124,0,0
16,1267,1262708,Transway1A,Tri519426,1,1477,170124,0,0
16,1268,1262709,Transway1A,Tri519426,1,1626,170124,0,0
16,1264,1262710,Transway1A,Tri519427,1,1032,170124,0,0
16,1265,1262711,Transway1A,Tri519427,1,1179,170124,0,0
16,1266,1262712,Transway1A,Tri519427,1,1328,170124,0,0
16,1267,1262713,Transway1A,Tri519427,1,1478,170124,0,0
16,1268,1262714,Transway1A,Tri519427,1,1627,170124,0,0
16,1264,1262715,Transway1A,Tri519428,1,1033,170124,0,0
16,1265,1262716,Transway1A,Tri519428,1,1180,170124,0,0
16,1266,1262717,Transway1A,Tri519428,1,1329,170124,0,0
16,1267,1262718,Transway1A,Tri519428,1,1479,170124,0,0
16,1268,1262719,Transway1A,Tri519428,1,1628,170124,0,0
