route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1349,1387142,Transway1A,Tri519552,0,793,180300,0,0
16,1349,1387143,Transway1A,Tri519553,0,792,180300,0,0
16,1349,1387144,Transway1A,Tri519554,0,793,180300,0,0
16,1349,1387145,Transway1A,Tri519555,0,792,180300,0,0
16,1349,1387146,Transway1A,Tri519556,0,793,180300,0,0
16,1349,1387147,Transway1A,Tri519557,0,792,180300,0,0
16,1349,1387148,Transway1A,Tri519558,0,793,180300,0,0
16,1349,1387149,Transway1A,Tri519588,0,794,180300,0,0
16,1349,1387150,Transway1A,Tri519589,0,792,180300,0,0
16,1349,1387151,Transway1A,Tri519559,0,793,180300,0,0
16,1349,1387152,Transway1A,Tri519560,0,794,180300,0,0
16,1349,1387153,Transway1A,Tri519561,0,792,180300,0,0
16,1349,1387154,Transway1A,Tri519562,0,793,180300,0,0
16,1349,1387155,Transway1A,Tri519563,0,794,180300,0,0
16,1349,1387156,Transway1A,Tri519564,0,792,180300,0,0
16,1349,1387157,Transway1A,Tri519565,0,793,180300,0,0
16,1349,1387158,Transway1A,Tri519566,0,794,180300,0,0
16,1349,1387159,Transway1A,Tri519567,0,792,180300,0,0
16,1349,1387160,Transway1A,Tri519568,0,793,180300,0,0
16,1349,1387161,Transway1A,Tri519569,0,794,180300,0,0
16,1349,1387162,Transway1A,Tri519570,0,792,180300,0,0
16,1349,1387163,Transway1A,Tri519571,0,793,180300,0,0
16,1349,1387164,Transway1A,Tri519572,0,794,180300,0,0
16,1349,1387165,Transway1A,Tri519573,0,792,180300,0,0
16,1349,1387166,Transway1A,Tri519574,0,793,180300,0,0
16,1349,1387167,Transway1A,Tri519575,0,794,180300,0,0
16,1349,1387168,Transway1A,Tri519576,0,792,180300,0,0
16,1349,1387169,Transway1A,Tri519577,0,793,180300,0,0
16,1349,1387170,Transway1A,Tri519578,0,794,180300,0,0
16,1349,1387171,Transway1A,Tri874072,0,830,180300,0,0
16,1349,1387172,Transway1A,Tri519579,0,792,180300,0,0
16,1349,1387173,Transway1A,Tri519580,0,793,180300,0,0
16,1349,1387174,Transway1A,Tri519581,0,830,180300,0,0
16,1349,1387175,Transway1A,Tri519582,0,793,180300,0,0
16,1349,1387176,Transway1A,Tri519583,0,830,180300,0,0
16,1349,1387177,Transway1A,Tri519584,0,793,180300,0,0
16,1349,1387178,Transway1A,Tri519585,0,830,180300,0,0
16,1349,1387179,Transway1A,Tri519586,0,793,180300,0,0
16,1349,1387180,Transway1A,Tri519587,0,793,180300,0,0
16,1349,1387464,Transway1A,Tri519512,1,792,180310,0,0
16,1349,1387465,Transway1A,Tri519513,1,793,180310,0,0
16,1349,1387466,Transway1A,Tri519514,1,792,180310,0,0
16,1349,1387467,Transway1A,Tri519515,1,793,180310,0,0
16,1349,1387468,Transway1A,Tri519516,1,792,180310,0,0
16,1349,1387469,Transway1A,Tri519517,1,793,180310,0,0
16,1349,1387470,Transway1A,Tri519518,1,792,180310,0,0
16,1349,1387471,Transway1A,Tri519519,1,793,180310,0,0
16,1349,1387472,Transway1A,Tri519520,1,794,180310,0,0
16,1349,1387473,Transway1A,Tri519521,1,792,180310,0,0
16,1349,1387474,Transway1A,Tri519522,1,793,180310,0,0
16,1349,1387475,Transway1A,Tri519523,1,794,180310,0,0
16,1349,1387476,Transway1A,Tri519524,1,792,180310,0,0
16,1349,1387477,Transway1A,Tri519525,1,793,180310,0,0
16,1349,1387478,Transway1A,Tri519526,1,794,180310,0,0
16,1349,1387479,Transway1A,Tri519527,1,792,180310,0,0
16,1349,1387480,Transway1A,Tri519528,1,793,180310,0,0
16,1349,1387481,Transway1A,Tri519529,1,794,180310,0,0
16,1349,1387482,Transway1A,Tri519530,1,792,180310,0,0
16,1349,1387483,Transway1A,Tri519531,1,793,180310,0,0
16,1349,1387484,Transway1A,Tri519532,1,794,180310,0,0
16,1349,1387485,Transway1A,Tri519533,1,792,180310,0,0
16,1349,1387486,Transway1A,Tri519534,1,793,180310,0,0
16,1349,1387487,Transway1A,Tri519535,1,794,180310,0,0
16,1349,1387488,Transway1A,Tri519536,1,792,180310,0,0
16,1349,1387489,Transway1A,Tri519537,1,793,180310,0,0
16,1349,1387490,Transway1A,Tri519538,1,794,180310,0,0
16,1349,1387491,Transway1A,Tri519539,1,792,180310,0,0
16,1349,1387492,Transway1A,Tri519540,1,793,180310,0,0
16,1349,1387493,Transway1A,Tri519541,1,794,180310,0,0
16,1349,1387494,Transway1A,Tri519542,1,792,180310,0,0
16,1349,1387495,Transway1A,Tri519543,1,793,180310,0,0
16,1349,1387496,Transway1A,Tri519544,1,830,180310,0,0
16,1349,1387497,Transway1A,Tri519545,1,793,180310,0,0
16,1349,1387498,Transway1A,Tri519546,1,830,180310,0,0
16,1349,1387499,Transway1A,Tri519547,1,793,180310,0,0
16,1349,1387500,Transway1A,Tri519548,1,830,180310,0,0
16,1349,1387501,Transway1A,Tri519549,1,793,180310,0,0
16,1349,1387502,Transway1A,Tri519550,1,793,180310,0,0
16,1350,1384116,Transway1A,Tri519444,0,1031,180300,0,0
16,1351,1384117,Transway1A,Tri519444,0,1178,180300,0,0
16,1352,1384118,Transway1A,Tri519444,0,1327,180300,0,0
16,1353,1384119,Transway1A,Tri519444,0,1477,180300,0,0
16,1354,1384120,Transway1A,Tri519444,0,1626,180300,0,0
16,1350,1384121,Transway1A,Tri519446,0,1031,180300,0,0
16,1351,1384122,Transway1A,Tri519446,0,1178,180300,0,0
16,1352,1384123,Transway1A,Tri519446,0,1327,180300,0,0
16,1353,1384124,Transway1A,Tri519446,0,1477,180300,0,0
16,1354,1384125,Transway1A,Tri519446,0,1626,180300,0,0
16,1350,1384126,Transway1A,Tri519447,0,1032,180300,0,0
16,1351,1384127,Transway1A,Tri519447,0,1179,180300,0,0
16,1352,1384128,Transway1A,Tri519447,0,1328,180300,0,0
16,1353,1384129,Transway1A,Tri519447,0,1478,180300,0,0
16,1354,1384130,Transway1A,Tri519447,0,1627,180300,0,0
16,1350,1384131,Transway1A,Tri519448,0,1033,180300,0,0
16,1351,1384132,Transway1A,Tri519448,0,1180,180300,0,0
16,1352,1384133,Transway1A,Tri519448,0,1329,180300,0,0
16,1353,1384134,Transway1A,Tri519448,0,1479,180300,0,0
16,1354,1384135,Transway1A,Tri519448,0,1628,180300,0,0
16,1350,1384136,Transway1A,Tri519449,0,1031,180300,0,0
16,1351,1384137,Transway1A,Tri519449,0,1178,180300,0,0
16,1352,1384138,Transway1A,Tri519449,0,1327,180300,0,0
16,1353,1384139,Transway1A,Tri519449,0,1477,180300,0,0
16,1354,1384140,Transway1A,Tri519449,0,1626,180300,0,0
16,1350,1384141,Transway1A,Tri519450,0,1032,180300,0,0
16,1351,1384142,Transway1A,Tri519450,0,1179,180300,0,0
16,1352,1384143,Transway1A,Tri519450,0,1328,180300,0,0
16,1353,1384144,Transway1A,Tri519450,0,1478,180300,0,0
16,1354,1384145,Transway1A,Tri519450,0,1627,180300,0,0
16,1350,1384146,Transway1A,Tri519451,0,1033,180300,0,0
16,1351,1384147,Transway1A,Tri519451,0,1180,180300,0,0
16,1352,1384148,Transway1A,Tri519451,0,1329,180300,0,0
16,1353,1384149,Transway1A,Tri519451,0,1479,180300,0,0
16,1354,1384150,Transway1A,Tri519451,0,1628,180300,0,0
16,1350,1384151,Transway1A,Tri519452,0,1031,180300,0,0
16,1351,1384152,Transway1A,Tri519452,0,1178,180300,0,0
16,1352,1384153,Transway1A,Tri519452,0,1327,180300,0,0
16,1353,1384154,Transway1A,Tri519452,0,1477,180300,0,0
16,1354,1384155,Transway1A,Tri519452,0,1626,180300,0,0
16,1350,1384156,Transway1A,Tri519453,0,1032,180300,0,0
16,1351,1384157,Transway1A,Tri519453,0,1179,180300,0,0
16,1352,1384158,Transway1A,Tri519453,0,1328,180300,0,0
16,1353,1384159,Transway1A,Tri519453,0,1478,180300,0,0
16,1354,1384160,Transway1A,Tri519453,0,1627,180300,0,0
16,1350,1384161,Transway1A,Tri519454,0,1033,180300,0,0
16,1351,1384162,Transway1A,Tri519454,0,1180,180300,0,0
16,1352,1384163,Transway1A,Tri519454,0,1329,180300,0,0
16,1353,1384164,Transway1A,Tri519454,0,1479,180300,0,0
16,1354,1384165,Transway1A,Tri519454,0,1628,180300,0,0
16,1350,1384166,Transway1A,Tri519455,0,1031,180300,0,0
16,1351,1384167,Transway1A,Tri519455,0,1178,180300,0,0
16,1352,1384168,Transway1A,Tri519455,0,1327,180300,0,0
16,1353,1384169,Transway1A,Tri519455,0,1477,180300,0,0
16,1354,1384170,Transway1A,Tri519455,0,1626,180300,0,0
16,1350,1384171,Transway1A,Tri519456,0,1032,180300,0,0
16,1351,1384172,Transway1A,Tri519456,0,1179,180300,0,0
16,1352,1384173,Transway1A,Tri519456,0,1328,180300,0,0
16,1353,1384174,Transway1A,Tri519456,0,1478,180300,0,0
16,1354,1384175,Transway1A,Tri519456,0,1627,180300,0,0
16,1350,1384176,Transway1A,Tri519457,0,1033,180300,0,0
16,1351,1384177,Transway1A,Tri519457,0,1180,180300,0,0
16,1352,1384178,Transway1A,Tri519457,0,1329,180300,0,0
16,1353,1384179,Transway1A,Tri519457,0,1479,180300,0,0
16,1354,1384180,Transway1A,Tri519457,0,1628,180300,0,0
16,1350,1384181,Transway1A,Tri519458,0,1031,180300,0,0
16,1351,1384182,Transway1A,Tri519458,0,1178,180300,0,0
16,1352,1384183,Transway1A,Tri519458,0,1327,180300,0,0
16,1353,1384184,Transway1A,Tri519458,0,1477,180300,0,0
16,1354,1384185,Transway1A,Tri519458,0,1626,180300,0,0
16,1350,1384186,Transway1A,Tri519459,0,1032,180300,0,0
16,1351,1384187,Transway1A,Tri519459,0,1179,180300,0,0
16,1352,1384188,Transway1A,Tri519459,0,1328,180300,0,0
16,1353,1384189,Transway1A,Tri519459,0,1478,180300,0,0
16,1354,1384190,Transway1A,Tri519459,0,1627,180300,0,0
16,1350,1384191,Transway1A,Tri519460,0,1033,180300,0,0
16,1351,1384192,Transway1A,Tri519460,0,1180,180300,0,0
16,1352,1384193,Transway1A,Tri519460,0,1329,180300,0,0
16,1353,1384194,Transway1A,Tri519460,0,1479,180300,0,0
16,1354,1384195,Transway1A,Tri519460,0,1628,180300,0,0
16,1350,1384196,Transway1A,Tri519461,0,1031,180300,0,0
16,1351,1384197,Transway1A,Tri519461,0,1178,180300,0,0
16,1352,1384198,Transway1A,Tri519461,0,1327,180300,0,0
16,1353,1384199,Transway1A,Tri519461,0,1477,180300,0,0
16,1354,1384200,Transway1A,Tri519461,0,1626,180300,0,0
16,1350,1384201,Transway1A,Tri519462,0,1032,180300,0,0
16,1351,1384202,Transway1A,Tri519462,0,1179,180300,0,0
16,1352,1384203,Transway1A,Tri519462,0,1328,180300,0,0
16,1353,1384204,Transway1A,Tri519462,0,1478,180300,0,0
16,1354,1384205,Transway1A,Tri519462,0,1627,180300,0,0
16,1350,1384206,Transway1A,Tri519463,0,1033,180300,0,0
16,1351,1384207,Transway1A,Tri519463,0,1180,180300,0,0
16,1352,1384208,Transway1A,Tri519463,0,1329,180300,0,0
16,1353,1384209,Transway1A,Tri519463,0,1479,180300,0,0
16,1354,1384210,Transway1A,Tri519463,0,1628,180300,0,0
16,1350,1384211,Transway1A,Tri519464,0,1031,180300,0,0
16,1351,1384212,Transway1A,Tri519464,0,1178,180300,0,0
16,1352,1384213,Transway1A,Tri519464,0,1327,180300,0,0
16,1353,1384214,Transway1A,Tri519464,0,1477,180300,0,0
16,1354,1384215,Transway1A,Tri519464,0,1626,180300,0,0
16,1350,1384216,Transway1A,Tri519465,0,1032,180300,0,0
16,1351,1384217,Transway1A,Tri519465,0,1179,180300,0,0
16,1352,1384218,Transway1A,Tri519465,0,1328,180300,0,0
16,1353,1384219,Transway1A,Tri519465,0,1478,180300,0,0
16,1354,1384220,Transway1A,Tri519465,0,1627,180300,0,0
16,1350,1384221,Transway1A,Tri519466,0,1033,180300,0,0
16,1351,1384222,Transway1A,Tri519466,0,1180,180300,0,0
16,1352,1384223,Transway1A,Tri519466,0,1329,180300,0,0
16,1353,1384224,Transway1A,Tri519466,0,1479,180300,0,0
16,1354,1384225,Transway1A,Tri519466,0,1628,180300,0,0
16,1350,1384226,Transway1A,Tri519467,0,1031,180300,0,0
16,1351,1384227,Transway1A,Tri519467,0,1178,180300,0,0
16,1352,1384228,Transway1A,Tri519467,0,1327,180300,0,0
16,1353,1384229,Transway1A,Tri519467,0,1477,180300,0,0
16,1354,1384230,Transway1A,Tri519467,0,1626,180300,0,0
16,1350,1384231,Transway1A,Tri519468,0,1032,180300,0,0
16,1351,1384232,Transway1A,Tri519468,0,1179,180300,0,0
16,1352,1384233,Transway1A,Tri519468,0,1328,180300,0,0
16,1353,1384234,Transway1A,Tri519468,0,1478,180300,0,0
16,1354,1384235,Transway1A,Tri519468,0,1627,180300,0,0
16,1350,1384236,Transway1A,Tri519469,0,1033,180300,0,0
16,1351,1384237,Transway1A,Tri519469,0,1180,180300,0,0
16,1352,1384238,Transway1A,Tri519469,0,1329,180300,0,0
16,1353,1384239,Transway1A,Tri519469,0,1479,180300,0,0
16,1354,1384240,Transway1A,Tri519469,0,1628,180300,0,0
16,1350,1384241,Transway1A,Tri519470,0,1031,180300,0,0
16,1351,1384242,Transway1A,Tri519470,0,1178,180300,0,0
16,1352,1384243,Transway1A,Tri519470,0,1327,180300,0,0
16,1353,1384244,Transway1A,Tri519470,0,1477,180300,0,0
16,1354,1384245,Transway1A,Tri519470,0,1626,180300,0,0
16,1350,1384246,Transway1A,Tri519471,0,1032,180300,0,0
16,1351,1384247,Transway1A,Tri519471,0,1179,180300,0,0
16,1352,1384248,Transway1A,Tri519471,0,1328,180300,0,0
16,1353,1384249,Transway1A,Tri519471,0,1478,180300,0,0
16,1354,1384250,Transway1A,Tri519471,0,1627,180300,0,0
16,1350,1384251,Transway1A,Tri519472,0,1033,180300,0,0
16,1351,1384252,Transway1A,Tri519472,0,1180,180300,0,0
16,1352,1384253,Transway1A,Tri519472,0,1329,180300,0,0
16,1353,1384254,Transway1A,Tri519472,0,1479,180300,0,0
16,1354,1384255,Transway1A,Tri519472,0,1628,180300,0,0
16,1350,1384256,Transway1A,Tri519473,0,1031,180300,0,0
16,1351,1384257,Transway1A,Tri519473,0,1178,180300,0,0
16,1352,1384258,Transway1A,Tri519473,0,1327,180300,0,0
16,1353,1384259,Transway1A,Tri519473,0,1477,180300,0,0
16,1354,1384260,Transway1A,Tri519473,0,1626,180300,0,0
16,1350,1384261,Transway1A,Tri519474,0,1032,180300,0,0
16,1351,1384262,Transway1A,Tri519474,0,1179,180300,0,0
16,1352,1384263,Transway1A,Tri519474,0,1328,180300,0,0
16,1353,1384264,Transway1A,Tri519474,0,1478,180300,0,0
16,1354,1384265,Transway1A,Tri519474,0,1627,180300,0,0
16,1350,1384266,Transway1A,Tri519475,0,1033,180300,0,0
16,1351,1384267,Transway1A,Tri519475,0,1180,180300,0,0
16,1352,1384268,Transway1A,Tri519475,0,1329,180300,0,0
16,1353,1384269,Transway1A,Tri519475,0,1479,180300,0,0
16,1354,1384270,Transway1A,Tri519475,0,1628,180300,0,0
16,1350,1384271,Transway1A,Tri519476,0,1031,180300,0,0
16,1351,1384272,Transway1A,Tri519476,0,1178,180300,0,0
16,1352,1384273,Transway1A,Tri519476,0,1327,180300,0,0
16,1353,1384274,Transway1A,Tri519476,0,1477,180300,0,0
16,1354,1384275,Transway1A,Tri519476,0,1626,180300,0,0
16,1350,1384276,Transway1A,Tri519477,0,1032,180300,0,0
16,1351,1384277,Transway1A,Tri519477,0,1179,180300,0,0
16,1352,1384278,Transway1A,Tri519477,0,1328,180300,0,0
16,1353,1384279,Transway1A,Tri519477,0,1478,180300,0,0
16,1354,1384280,Transway1A,Tri519477,0,1627,180300,0,0
16,1350,1384281,Transway1A,Tri519478,0,1033,180300,0,0
16,1351,1384282,Transway1A,Tri519478,0,1180,180300,0,0
16,1352,1384283,Transway1A,Tri519478,0,1329,180300,0,0
16,1353,1384284,Transway1A,Tri519478,0,1479,180300,0,0
16,1354,1384285,Transway1A,Tri519478,0,1628,180300,0,0
16,1350,1384286,Transway1A,Tri519479,0,1031,180300,0,0
16,1351,1384287,Transway1A,Tri519479,0,1178,180300,0,0
16,1352,1384288,Transway1A,Tri519479,0,1327,180300,0,0
16,1353,1384289,Transway1A,Tri519479,0,1477,180300,0,0
16,1354,1384290,Transway1A,Tri519479,0,1626,180300,0,0
16,1350,1384291,Transway1A,Tri519480,0,1032,180300,0,0
16,1351,1384292,Transway1A,Tri519480,0,1179,180300,0,0
16,1352,1384293,Transway1A,Tri519480,0,1328,180300,0,0
16,1353,1384294,Transway1A,Tri519480,0,1478,180300,0,0
16,1354,1384295,Transway1A,Tri519480,0,1627,180300,0,0
16,1350,1384296,Transway1A,Tri519481,0,1033,180300,0,0
16,1351,1384297,Transway1A,Tri519481,0,1180,180300,0,0
16,1352,1384298,Transway1A,Tri519481,0,1329,180300,0,0
16,1353,1384299,Transway1A,Tri519481,0,1479,180300,0,0
16,1354,1384300,Transway1A,Tri519481,0,1628,180300,0,0
16,1350,1384301,Transway1A,Tri519482,0,1032,180300,0,0
16,1351,1384302,Transway1A,Tri519482,0,1179,180300,0,0
16,1352,1384303,Transway1A,Tri519482,0,1328,180300,0,0
16,1353,1384304,Transway1A,Tri519482,0,1478,180300,0,0
16,1354,1384305,Transway1A,Tri519482,0,1627,180300,0,0
16,1350,1384306,Transway1A,Tri519483,0,1033,180300,0,0
16,1351,1384307,Transway1A,Tri519483,0,1180,180300,0,0
16,1352,1384308,Transway1A,Tri519483,0,1329,180300,0,0
16,1353,1384309,Transway1A,Tri519483,0,1479,180300,0,0
16,1354,1384310,Transway1A,Tri519483,0,1628,180300,0,0
16,1350,1384311,Transway1A,Tri519484,0,1032,180300,0,0
16,1351,1384312,Transway1A,Tri519484,0,1179,180300,0,0
16,1352,1384313,Transway1A,Tri519484,0,1328,180300,0,0
16,1353,1384314,Transway1A,Tri519484,0,1478,180300,0,0
16,1354,1384315,Transway1A,Tri519484,0,1627,180300,0,0
16,1350,1384316,Transway1A,Tri519485,0,1033,180300,0,0
16,1351,1384317,Transway1A,Tri519485,0,1180,180300,0,0
16,1352,1384318,Transway1A,Tri519485,0,1329,180300,0,0
16,1353,1384319,Transway1A,Tri519485,0,1479,180300,0,0
16,1354,1384320,Transway1A,Tri519485,0,1628,180300,0,0
16,1350,1384321,Transway1A,Tri519486,0,1032,180300,0,0
16,1351,1384322,Transway1A,Tri519486,0,1179,180300,0,0
16,1352,1384323,Transway1A,Tri519486,0,1328,180300,0,0
16,1353,1384324,Transway1A,Tri519486,0,1478,180300,0,0
16,1354,1384325,Transway1A,Tri519486,0,1627,180300,0,0
16,1350,1384326,Transway1A,Tri519488,0,1032,180300,0,0
16,1351,1384327,Transway1A,Tri519488,0,1179,180300,0,0
16,1352,1384328,Transway1A,Tri519488,0,1328,180300,0,0
16,1353,1384329,Transway1A,Tri519488,0,1478,180300,0,0
16,1354,1384330,Transway1A,Tri519488,0,1627,180300,0,0
16,1350,1386351,Transway1A,Tri519445,0,1032,180300,0,0
16,1351,1386352,Transway1A,Tri519445,0,1179,180300,0,0
16,1352,1386353,Transway1A,Tri519445,0,1328,180300,0,0
16,1353,1386354,Transway1A,Tri519445,0,1478,180300,0,0
16,1354,1386355,Transway1A,Tri519445,0,1627,180300,0,0
16,1350,1386356,Transway1A,Tri1590322,1,1031,180310,0,0
16,1351,1386357,Transway1A,Tri1590322,1,1178,180310,0,0
16,1352,1386358,Transway1A,Tri1590322,1,1327,180310,0,0
16,1353,1386359,Transway1A,Tri1590322,1,1477,180310,0,0
16,1354,1386360,Transway1A,Tri1590322,1,1626,180310,0,0
16,1350,1386361,Transway1A,Tri1590323,1,1032,180310,0,0
16,1351,1386362,Transway1A,Tri1590323,1,1179,180310,0,0
16,1352,1386363,Transway1A,Tri1590323,1,1328,180310,0,0
16,1353,1386364,Transway1A,Tri1590323,1,1478,180310,0,0
16,1354,1386365,Transway1A,Tri1590323,1,1627,180310,0,0
16,1350,1386366,Transway1A,Tri1590324,1,1031,180310,0,0
16,1351,1386367,Transway1A,Tri1590324,1,1178,180310,0,0
16,1352,1386368,Transway1A,Tri1590324,1,1327,180310,0,0
16,1353,1386369,Transway1A,Tri1590324,1,1477,180310,0,0
16,1354,1386370,Transway1A,Tri1590324,1,1626,180310,0,0
16,1350,1386371,Transway1A,Tri519400,1,1032,180310,0,0
16,1351,1386372,Transway1A,Tri519400,1,1179,180310,0,0
16,1352,1386373,Transway1A,Tri519400,1,1328,180310,0,0
16,1353,1386374,Transway1A,Tri519400,1,1478,180310,0,0
16,1354,1386375,Transway1A,Tri519400,1,1627,180310,0,0
16,1350,1386376,Transway1A,Tri519401,1,1033,180310,0,0
16,1351,1386377,Transway1A,Tri519401,1,1180,180310,0,0
16,1352,1386378,Transway1A,Tri519401,1,1329,180310,0,0
16,1353,1386379,Transway1A,Tri519401,1,1479,180310,0,0
16,1354,1386380,Transway1A,Tri519401,1,1628,180310,0,0
16,1350,1386381,Transway1A,Tri519402,1,1031,180310,0,0
16,1351,1386382,Transway1A,Tri519402,1,1178,180310,0,0
16,1352,1386383,Transway1A,Tri519402,1,1327,180310,0,0
16,1353,1386384,Transway1A,Tri519402,1,1477,180310,0,0
16,1354,1386385,Transway1A,Tri519402,1,1626,180310,0,0
16,1350,1386386,Transway1A,Tri519403,1,1032,180310,0,0
16,1351,1386387,Transway1A,Tri519403,1,1179,180310,0,0
16,1352,1386388,Transway1A,Tri519403,1,1328,180310,0,0
16,1353,1386389,Transway1A,Tri519403,1,1478,180310,0,0
16,1354,1386390,Transway1A,Tri519403,1,1627,180310,0,0
16,1350,1386391,Transway1A,Tri519404,1,1033,180310,0,0
16,1351,1386392,Transway1A,Tri519404,1,1180,180310,0,0
16,1352,1386393,Transway1A,Tri519404,1,1329,180310,0,0
16,1353,1386394,Transway1A,Tri519404,1,1479,180310,0,0
16,1354,1386395,Transway1A,Tri519404,1,1628,180310,0,0
16,1350,1386396,Transway1A,Tri519405,1,1031,180310,0,0
16,1351,1386397,Transway1A,Tri519405,1,1178,180310,0,0
16,1352,1386398,Transway1A,Tri519405,1,1327,180310,0,0
16,1353,1386399,Transway1A,Tri519405,1,1477,180310,0,0
16,1354,1386400,Transway1A,Tri519405,1,1626,180310,0,0
16,1350,1386401,Transway1A,Tri519406,1,1032,180310,0,0
16,1351,1386402,Transway1A,Tri519406,1,1179,180310,0,0
16,1352,1386403,Transway1A,Tri519406,1,1328,180310,0,0
16,1353,1386404,Transway1A,Tri519406,1,1478,180310,0,0
16,1354,1386405,Transway1A,Tri519406,1,1627,180310,0,0
16,1350,1386406,Transway1A,Tri519407,1,1033,180310,0,0
16,1351,1386407,Transway1A,Tri519407,1,1180,180310,0,0
16,1352,1386408,Transway1A,Tri519407,1,1329,180310,0,0
16,1353,1386409,Transway1A,Tri519407,1,1479,180310,0,0
16,1354,1386410,Transway1A,Tri519407,1,1628,180310,0,0
16,1350,1386411,Transway1A,Tri519408,1,1031,180310,0,0
16,1351,1386412,Transway1A,Tri519408,1,1178,180310,0,0
16,1352,1386413,Transway1A,Tri519408,1,1327,180310,0,0
16,1353,1386414,Transway1A,Tri519408,1,1477,180310,0,0
16,1354,1386415,Transway1A,Tri519408,1,1626,180310,0,0
16,1350,1386416,Transway1A,Tri519409,1,1032,180310,0,0
16,1351,1386417,Transway1A,Tri519409,1,1179,180310,0,0
16,1352,1386418,Transway1A,Tri519409,1,1328,180310,0,0
16,1353,1386419,Transway1A,Tri519409,1,1478,180310,0,0
16,1354,1386420,Transway1A,Tri519409,1,1627,180310,0,0
16,1350,1386421,Transway1A,Tri519410,1,1033,180310,0,0
16,1351,1386422,Transway1A,Tri519410,1,1180,180310,0,0
16,1352,1386423,Transway1A,Tri519410,1,1329,180310,0,0
16,1353,1386424,Transway1A,Tri519410,1,1479,180310,0,0
16,1354,1386425,Transway1A,Tri519410,1,1628,180310,0,0
16,1350,1386426,Transway1A,Tri519411,1,1031,180310,0,0
16,1351,1386427,Transway1A,Tri519411,1,1178,180310,0,0
16,1352,1386428,Transway1A,Tri519411,1,1327,180310,0,0
16,1353,1386429,Transway1A,Tri519411,1,1477,180310,0,0
16,1354,1386430,Transway1A,Tri519411,1,1626,180310,0,0
16,1350,1386431,Transway1A,Tri519412,1,1032,180310,0,0
16,1351,1386432,Transway1A,Tri519412,1,1179,180310,0,0
16,1352,1386433,Transway1A,Tri519412,1,1328,180310,0,0
16,1353,1386434,Transway1A,Tri519412,1,1478,180310,0,0
16,1354,1386435,Transway1A,Tri519412,1,1627,180310,0,0
16,1350,1386436,Transway1A,Tri519413,1,1033,180310,0,0
16,1351,1386437,Transway1A,Tri519413,1,1180,180310,0,0
16,1352,1386438,Transway1A,Tri519413,1,1329,180310,0,0
