route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1250,1242879,Transway1A,Tri519488,0,1032,168322,0,0
16,1251,1242880,Transway1A,Tri519488,0,1179,168322,0,0
16,1252,1242881,Transway1A,Tri519488,0,1328,168322,0,0
16,1253,1242882,Transway1A,Tri519488,0,1478,168322,0,0
16,1254,1242883,Transway1A,Tri519488,0,1627,168322,0,0
16,1250,1243199,Transway1A,Tri519445,0,1032,168322,0,0
16,1251,1243200,Transway1A,Tri519445,0,1179,168322,0,0
16,1252,1243201,Transway1A,Tri519445,0,1328,168322,0,0
16,1253,1243202,Transway1A,Tri519445,0,1478,168322,0,0
16,1254,1243203,Transway1A,Tri519445,0,1627,168322,0,0
16,1250,1243204,Transway1A,Tri1590322,1,1031,168331,0,0
16,1251,1243205,Transway1A,Tri1590322,1,1178,168331,0,0
16,1252,1243206,Transway1A,Tri1590322,1,1327,168331,0,0
16,1253,1243207,Transway1A,Tri1590322,1,1477,168331,0,0
16,1254,1243208,Transway1A,Tri1590322,1,1626,168331,0,0
16,1250,1243209,Transway1A,Tri1590323,1,1032,168331,0,0
16,1251,1243210,Transway1A,Tri1590323,1,1179,168331,0,0
16,1252,1243211,Transway1A,Tri1590323,1,1328,168331,0,0
16,1253,1243212,Transway1A,Tri1590323,1,1478,168331,0,0
16,1254,1243213,Transway1A,Tri1590323,1,1627,168331,0,0
16,1250,1243214,Transway1A,Tri1590324,1,1031,168331,0,0
16,1251,1243215,Transway1A,Tri1590324,1,1178,168331,0,0
16,1252,1243216,Transway1A,Tri1590324,1,1327,168331,0,0
16,1253,1243217,Transway1A,Tri1590324,1,1477,168331,0,0
16,1254,1243218,Transway1A,Tri1590324,1,1626,168331,0,0
16,1250,1243219,Transway1A,Tri519400,1,1032,168331,0,0
16,1251,1243220,Transway1A,Tri519400,1,1179,168331,0,0
16,1252,1243221,Transway1A,Tri519400,1,1328,168331,0,0
16,1253,1243222,Transway1A,Tri519400,1,1478,168331,0,0
16,1254,1243223,Transway1A,Tri519400,1,1627,168331,0,0
16,1250,1243224,Transway1A,Tri519401,1,1033,168331,0,0
16,1251,1243225,Transway1A,Tri519401,1,1180,168331,0,0
16,1252,1243226,Transway1A,Tri519401,1,1329,168331,0,0
16,1253,1243227,Transway1A,Tri519401,1,1479,168331,0,0
16,1254,1243228,Transway1A,Tri519401,1,1628,168331,0,0
16,1250,1243229,Transway1A,Tri519402,1,1031,168331,0,0
16,1251,1243230,Transway1A,Tri519402,1,1178,168331,0,0
16,1252,1243231,Transway1A,Tri519402,1,1327,168331,0,0
16,1253,1243232,Transway1A,Tri519402,1,1477,168331,0,0
16,1254,1243233,Transway1A,Tri519402,1,1626,168331,0,0
16,1250,1243234,Transway1A,Tri519403,1,1032,168331,0,0
16,1251,1243235,Transway1A,Tri519403,1,1179,168331,0,0
16,1252,1243236,Transway1A,Tri519403,1,1328,168331,0,0
16,1253,1243237,Transway1A,Tri519403,1,1478,168331,0,0
16,1254,1243238,Transway1A,Tri519403,1,1627,168331,0,0
16,1250,1243239,Transway1A,Tri519404,1,1033,168331,0,0
16,1251,1243240,Transway1A,Tri519404,1,1180,168331,0,0
16,1252,1243241,Transway1A,Tri519404,1,1329,168331,0,0
16,1253,1243242,Transway1A,Tri519404,1,1479,168331,0,0
16,1254,1243243,Transway1A,Tri519404,1,1628,168331,0,0
16,1250,1243244,Transway1A,Tri519405,1,1031,168331,0,0
16,1251,1243245,Transway1A,Tri519405,1,1178,168331,0,0
16,1252,1243246,Transway1A,Tri519405,1,1327,168331,0,0
16,1253,1243247,Transway1A,Tri519405,1,1477,168331,0,0
16,1254,1243248,Transway1A,Tri519405,1,1626,168331,0,0
16,1250,1243249,Transway1A,Tri519406,1,1032,168331,0,0
16,1251,1243250,Transway1A,Tri519406,1,1179,168331,0,0
16,1252,1243251,Transway1A,Tri519406,1,1328,168331,0,0
16,1253,1243252,Transway1A,Tri519406,1,1478,168331,0,0
16,1254,1243253,Transway1A,Tri519406,1,1627,168331,0,0
16,1250,1243254,Transway1A,Tri519407,1,1033,168331,0,0
16,1251,1243255,Transway1A,Tri519407,1,1180,168331,0,0
16,1252,1243256,Transway1A,Tri519407,1,1329,168331,0,0
16,1253,1243257,Transway1A,Tri519407,1,1479,168331,0,0
16,1254,1243258,Transway1A,Tri519407,1,1628,168331,0,0
16,1250,1243259,Transway1A,Tri519408,1,1031,168331,0,0
16,1251,1243260,Transway1A,Tri519408,1,1178,168331,0,0
16,1252,1243261,Transway1A,Tri519408,1,1327,168331,0,0
16,1253,1243262,Transway1A,Tri519408,1,1477,168331,0,0
16,1254,1243263,Transway1A,Tri519408,1,1626,168331,0,0
16,1250,1243264,Transway1A,Tri519409,1,1032,168331,0,0
16,1251,1243265,Transway1A,Tri519409,1,1179,168331,0,0
16,1252,1243266,Transway1A,Tri519409,1,1328,168331,0,0
16,1253,1243267,Transway1A,Tri519409,1,1478,168331,0,0
16,1254,1243268,Transway1A,Tri519409,1,1627,168331,0,0
16,1250,1243269,Transway1A,Tri519410,1,1033,168331,0,0
16,1251,1243270,Transway1A,Tri519410,1,1180,168331,0,0
16,1252,1243271,Transway1A,Tri519410,1,1329,168331,0,0
16,1253,1243272,Transway1A,Tri519410,1,1479,168331,0,0
16,1254,1243273,Transway1A,Tri519410,1,1628,168331,0,0
16,1250,1243274,Transway1A,Tri519411,1,1031,168331,0,0
16,1251,1243275,Transway1A,Tri519411,1,1178,168331,0,0
16,1252,1243276,Transway1A,Tri519411,1,1327,168331,0,0
16,1253,1243277,Transway1A,Tri519411,1,1477,168331,0,0
16,1254,1243278,Transway1A,Tri519411,1,1626,168331,0,0
16,1250,1243279,Transway1A,Tri519412,1,1032,168331,0,0
16,1251,1243280,Transway1A,Tri519412,1,1179,168331,0,0
16,1252,1243281,Transway1A,Tri519412,1,1328,168331,0,0
16,1253,1243282,Transway1A,Tri519412,1,1478,168331,0,0
16,1254,1243283,Transway1A,Tri519412,1,1627,168331,0,0
16,1250,1243284,Transway1A,Tri519413,1,1033,168331,0,0
16,1251,1243285,Transway1A,Tri519413,1,1180,168331,0,0
16,1252,1243286,Transway1A,Tri519413,1,1329,168331,0,0
16,1253,1243287,Transway1A,Tri519413,1,1479,168331,0,0
16,1254,1243288,Transway1A,Tri519413,1,1628,168331,0,0
16,1250,1243289,Transway1A,Tri519414,1,1031,168331,0,0
16,1251,1243290,Transway1A,Tri519414,1,1178,168331,0,0
16,1252,1243291,Transway1A,Tri519414,1,1327,168331,0,0
16,1253,1243292,Transway1A,Tri519414,1,1477,168331,0,0
16,1254,1243293,Transway1A,Tri519414,1,1626,168331,0,0
16,1250,1243294,Transway1A,Tri519415,1,1032,168331,0,0
16,1251,1243295,Transway1A,Tri519415,1,1179,168331,0,0
16,1252,1243296,Transway1A,Tri519415,1,1328,168331,0,0
16,1253,1243297,Transway1A,Tri519415,1,1478,168331,0,0
16,1254,1243298,Transway1A,Tri519415,1,1627,168331,0,0
16,1250,1243299,Transway1A,Tri519416,1,1033,168331,0,0
16,1251,1243300,Transway1A,Tri519416,1,1180,168331,0,0
16,1252,1243301,Transway1A,Tri519416,1,1329,168331,0,0
16,1253,1243302,Transway1A,Tri519416,1,1479,168331,0,0
16,1254,1243303,Transway1A,Tri519416,1,1628,168331,0,0
16,1250,1243304,Transway1A,Tri519417,1,1031,168331,0,0
16,1251,1243305,Transway1A,Tri519417,1,1178,168331,0,0
16,1252,1243306,Transway1A,Tri519417,1,1327,168331,0,0
16,1253,1243307,Transway1A,Tri519417,1,1477,168331,0,0
16,1254,1243308,Transway1A,Tri519417,1,1626,168331,0,0
16,1250,1243309,Transway1A,Tri519418,1,1032,168331,0,0
16,1251,1243310,Transway1A,Tri519418,1,1179,168331,0,0
16,1252,1243311,Transway1A,Tri519418,1,1328,168331,0,0
16,1253,1243312,Transway1A,Tri519418,1,1478,168331,0,0
16,1254,1243313,Transway1A,Tri519418,1,1627,168331,0,0
16,1250,1243314,Transway1A,Tri519419,1,1033,168331,0,0
16,1251,1243315,Transway1A,Tri519419,1,1180,168331,0,0
16,1252,1243316,Transway1A,Tri519419,1,1329,168331,0,0
16,1253,1243317,Transway1A,Tri519419,1,1479,168331,0,0
16,1254,1243318,Transway1A,Tri519419,1,1628,168331,0,0
16,1250,1243319,Transway1A,Tri519420,1,1031,168331,0,0
16,1251,1243320,Transway1A,Tri519420,1,1178,168331,0,0
16,1252,1243321,Transway1A,Tri519420,1,1327,168331,0,0
16,1253,1243322,Transway1A,Tri519420,1,1477,168331,0,0
16,1254,1243323,Transway1A,Tri519420,1,1626,168331,0,0
16,1250,1243324,Transway1A,Tri519421,1,1032,168331,0,0
16,1251,1243325,Transway1A,Tri519421,1,1179,168331,0,0
16,1252,1243326,Transway1A,Tri519421,1,1328,168331,0,0
16,1253,1243327,Transway1A,Tri519421,1,1478,168331,0,0
16,1254,1243328,Transway1A,Tri519421,1,1627,168331,0,0
16,1250,1243329,Transway1A,Tri519422,1,1033,168331,0,0
16,1251,1243330,Transway1A,Tri519422,1,1180,168331,0,0
16,1252,1243331,Transway1A,Tri519422,1,1329,168331,0,0
16,1253,1243332,Transway1A,Tri519422,1,1479,168331,0,0
16,1254,1243333,Transway1A,Tri519422,1,1628,168331,0,0
16,1250,1243334,Transway1A,Tri519423,1,1031,168331,0,0
16,1251,1243335,Transway1A,Tri519423,1,1178,168331,0,0
16,1252,1243336,Transway1A,Tri519423,1,1327,168331,0,0
16,1253,1243337,Transway1A,Tri519423,1,1477,168331,0,0
16,1254,1243338,Transway1A,Tri519423,1,1626,168331,0,0
16,1250,1243339,Transway1A,Tri519424,1,1032,168331,0,0
16,1251,1243340,Transway1A,Tri519424,1,1179,168331,0,0
16,1252,1243341,Transway1A,Tri519424,1,1328,168331,0,0
16,1253,1243342,Transway1A,Tri519424,1,1478,168331,0,0
16,1254,1243343,Transway1A,Tri519424,1,1627,168331,0,0
16,1250,1243344,Transway1A,Tri519425,1,1033,168331,0,0
16,1251,1243345,Transway1A,Tri519425,1,1180,168331,0,0
16,1252,1243346,Transway1A,Tri519425,1,1329,168331,0,0
16,1253,1243347,Transway1A,Tri519425,1,1479,168331,0,0
16,1254,1243348,Transway1A,Tri519425,1,1628,168331,0,0
16,1250,1243349,Transway1A,Tri519426,1,1031,168331,0,0
16,1251,1243350,Transway1A,Tri519426,1,1178,168331,0,0
16,1252,1243351,Transway1A,Tri519426,1,1327,168331,0,0
16,1253,1243352,Transway1A,Tri519426,1,1477,168331,0,0
16,1254,1243353,Transway1A,Tri519426,1,1626,168331,0,0
16,1250,1243354,Transway1A,Tri519427,1,1032,168331,0,0
16,1251,1243355,Transway1A,Tri519427,1,1179,168331,0,0
16,1252,1243356,Transway1A,Tri519427,1,1328,168331,0,0
16,1253,1243357,Transway1A,Tri519427,1,1478,168331,0,0
16,1254,1243358,Transway1A,Tri519427,1,1627,168331,0,0
16,1250,1243359,Transway1A,Tri519428,1,1033,168331,0,0
16,1251,1243360,Transway1A,Tri519428,1,1180,168331,0,0
16,1252,1243361,Transway1A,Tri519428,1,1329,168331,0,0
16,1253,1243362,Transway1A,Tri519428,1,1479,168331,0,0
16,1254,1243363,Transway1A,Tri519428,1,1628,168331,0,0
16,1250,1243364,Transway1A,Tri519429,1,1031,168331,0,0
16,1251,1243365,Transway1A,Tri519429,1,1178,168331,0,0
16,1252,1243366,Transway1A,Tri519429,1,1327,168331,0,0
16,1253,1243367,Transway1A,Tri519429,1,1477,168331,0,0
16,1254,1243368,Transway1A,Tri519429,1,1626,168331,0,0
16,1250,1243369,Transway1A,Tri519430,1,1032,168331,0,0
16,1251,1243370,Transway1A,Tri519430,1,1179,168331,0,0
16,1252,1243371,Transway1A,Tri519430,1,1328,168331,0,0
16,1253,1243372,Transway1A,Tri519430,1,1478,168331,0,0
16,1254,1243373,Transway1A,Tri519430,1,1627,168331,0,0
16,1250,1243374,Transway1A,Tri519431,1,1033,168331,0,0
16,1251,1243375,Transway1A,Tri519431,1,1180,168331,0,0
16,1252,1243376,Transway1A,Tri519431,1,1329,168331,0,0
16,1253,1243377,Transway1A,Tri519431,1,1479,168331,0,0
16,1254,1243378,Transway1A,Tri519431,1,1628,168331,0,0
16,1250,1243379,Transway1A,Tri519432,1,1031,168331,0,0
16,1251,1243380,Transway1A,Tri519432,1,1178,168331,0,0
16,1252,1243381,Transway1A,Tri519432,1,1327,168331,0,0
16,1253,1243382,Transway1A,Tri519432,1,1477,168331,0,0
16,1254,1243383,Transway1A,Tri519432,1,1626,168331,0,0
16,1250,1243384,Transway1A,Tri519433,1,1032,168331,0,0
16,1251,1243385,Transway1A,Tri519433,1,1179,168331,0,0
16,1252,1243386,Transway1A,Tri519433,1,1328,168331,0,0
16,1253,1243387,Transway1A,Tri519433,1,1478,168331,0,0
16,1254,1243388,Transway1A,Tri519433,1,1627,168331,0,0
16,1250,1243389,Transway1A,Tri519434,1,1033,168331,0,0
16,1251,1243390,Transway1A,Tri519434,1,1180,168331,0,0
16,1252,1243391,Transway1A,Tri519434,1,1329,168331,0,0
16,1253,1243392,Transway1A,Tri519434,1,1479,168331,0,0
16,1254,1243393,Transway1A,Tri519434,1,1628,168331,0,0
16,1250,1243394,Transway1A,Tri519435,1,1032,168331,0,0
