route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1306,1323714,Transway1A,Tri519499,1,763,174951,0,0
16,1306,1323713,Transway1A,Tri874006,1,758,174951,0,0
16,1306,1323712,Transway1A,Tri519500,1,763,174951,0,0
16,1308,1322783,Transway1A,Tri519444,0,1031,174942,0,0
16,1309,1322782,Transway1A,Tri519444,0,1178,174942,0,0
16,1310,1322781,Transway1A,Tri519444,0,1327,174942,0,0
16,1311,1322780,Transway1A,Tri519444,0,1477,174942,0,0
16,1312,1322779,Transway1A,Tri519444,0,1626,174942,0,0
16,1308,1322778,Transway1A,Tri519446,0,1031,174942,0,0
16,1309,1322777,Transway1A,Tri519446,0,1178,174942,0,0
16,1310,1322776,Transway1A,Tri519446,0,1327,174942,0,0
16,1311,1322775,Transway1A,Tri519446,0,1477,174942,0,0
16,1312,1322774,Transway1A,Tri519446,0,1626,174942,0,0
16,1308,1322773,Transway1A,Tri519447,0,1032,174942,0,0
16,1309,1322772,Transway1A,Tri519447,0,1179,174942,0,0
16,1310,1322771,Transway1A,Tri519447,0,1328,174942,0,0
16,1311,1322770,Transway1A,Tri519447,0,1478,174942,0,0
16,1312,1322769,Transway1A,Tri519447,0,1627,174942,0,0
16,1308,1322768,Transway1A,Tri519448,0,1033,174942,0,0
16,1309,1322767,Transway1A,Tri519448,0,1180,174942,0,0
16,1310,1322766,Transway1A,Tri519448,0,1329,174942,0,0
16,1311,1322765,Transway1A,Tri519448,0,1479,174942,0,0
16,1312,1322764,Transway1A,Tri519448,0,1628,174942,0,0
16,1308,1322763,Transway1A,Tri519449,0,1031,174942,0,0
16,1309,1322762,Transway1A,Tri519449,0,1178,174942,0,0
16,1310,1322761,Transway1A,Tri519449,0,1327,174942,0,0
16,1311,1322760,Transway1A,Tri519449,0,1477,174942,0,0
16,1312,1322759,Transway1A,Tri519449,0,1626,174942,0,0
16,1308,1322758,Transway1A,Tri519450,0,1032,174942,0,0
16,1309,1322757,Transway1A,Tri519450,0,1179,174942,0,0
16,1310,1322756,Transway1A,Tri519450,0,1328,174942,0,0
16,1311,1322755,Transway1A,Tri519450,0,1478,174942,0,0
16,1312,1322754,Transway1A,Tri519450,0,1627,174942,0,0
16,1308,1322753,Transway1A,Tri519451,0,1033,174942,0,0
16,1309,1322752,Transway1A,Tri519451,0,1180,174942,0,0
16,1310,1322751,Transway1A,Tri519451,0,1329,174942,0,0
16,1311,1322750,Transway1A,Tri519451,0,1479,174942,0,0
16,1312,1322749,Transway1A,Tri519451,0,1628,174942,0,0
16,1308,1322748,Transway1A,Tri519452,0,1031,174942,0,0
16,1309,1322747,Transway1A,Tri519452,0,1178,174942,0,0
16,1310,1322746,Transway1A,Tri519452,0,1327,174942,0,0
16,1311,1322745,Transway1A,Tri519452,0,1477,174942,0,0
16,1312,1322744,Transway1A,Tri519452,0,1626,174942,0,0
16,1308,1322743,Transway1A,Tri519453,0,1032,174942,0,0
16,1309,1322742,Transway1A,Tri519453,0,1179,174942,0,0
16,1310,1322741,Transway1A,Tri519453,0,1328,174942,0,0
16,1311,1322740,Transway1A,Tri519453,0,1478,174942,0,0
16,1312,1322739,Transway1A,Tri519453,0,1627,174942,0,0
16,1308,1322738,Transway1A,Tri519454,0,1033,174942,0,0
16,1309,1322737,Transway1A,Tri519454,0,1180,174942,0,0
16,1310,1322736,Transway1A,Tri519454,0,1329,174942,0,0
16,1311,1322735,Transway1A,Tri519454,0,1479,174942,0,0
16,1312,1322734,Transway1A,Tri519454,0,1628,174942,0,0
16,1308,1322733,Transway1A,Tri519455,0,1031,174942,0,0
16,1309,1322732,Transway1A,Tri519455,0,1178,174942,0,0
16,1310,1322731,Transway1A,Tri519455,0,1327,174942,0,0
16,1311,1322730,Transway1A,Tri519455,0,1477,174942,0,0
16,1312,1322729,Transway1A,Tri519455,0,1626,174942,0,0
16,1308,1322728,Transway1A,Tri519456,0,1032,174942,0,0
16,1309,1322727,Transway1A,Tri519456,0,1179,174942,0,0
16,1310,1322726,Transway1A,Tri519456,0,1328,174942,0,0
16,1311,1324084,Transway1A,Tri519456,0,1478,174942,0,0
16,1312,1324085,Transway1A,Tri519456,0,1627,174942,0,0
16,1308,1324086,Transway1A,Tri519457,0,1033,174942,0,0
16,1309,1324087,Transway1A,Tri519457,0,1180,174942,0,0
16,1310,1324088,Transway1A,Tri519457,0,1329,174942,0,0
16,1311,1324089,Transway1A,Tri519457,0,1479,174942,0,0
16,1312,1324090,Transway1A,Tri519457,0,1628,174942,0,0
16,1308,1324091,Transway1A,Tri519458,0,1031,174942,0,0
16,1309,1324092,Transway1A,Tri519458,0,1178,174942,0,0
16,1310,1324093,Transway1A,Tri519458,0,1327,174942,0,0
16,1311,1324094,Transway1A,Tri519458,0,1477,174942,0,0
16,1312,1324095,Transway1A,Tri519458,0,1626,174942,0,0
16,1308,1324096,Transway1A,Tri519459,0,1032,174942,0,0
16,1309,1324097,Transway1A,Tri519459,0,1179,174942,0,0
16,1310,1324098,Transway1A,Tri519459,0,1328,174942,0,0
16,1311,1324099,Transway1A,Tri519459,0,1478,174942,0,0
16,1312,1324100,Transway1A,Tri519459,0,1627,174942,0,0
16,1308,1324101,Transway1A,Tri519460,0,1033,174942,0,0
16,1309,1324102,Transway1A,Tri519460,0,1180,174942,0,0
16,1310,1324103,Transway1A,Tri519460,0,1329,174942,0,0
16,1311,1324104,Transway1A,Tri519460,0,1479,174942,0,0
16,1312,1324105,Transway1A,Tri519460,0,1628,174942,0,0
16,1308,1324106,Transway1A,Tri519461,0,1031,174942,0,0
16,1309,1324107,Transway1A,Tri519461,0,1178,174942,0,0
16,1310,1324108,Transway1A,Tri519461,0,1327,174942,0,0
16,1311,1324109,Transway1A,Tri519461,0,1477,174942,0,0
16,1312,1324110,Transway1A,Tri519461,0,1626,174942,0,0
16,1308,1324111,Transway1A,Tri519462,0,1032,174942,0,0
16,1309,1324112,Transway1A,Tri519462,0,1179,174942,0,0
16,1310,1324113,Transway1A,Tri519462,0,1328,174942,0,0
16,1311,1324114,Transway1A,Tri519462,0,1478,174942,0,0
16,1312,1324115,Transway1A,Tri519462,0,1627,174942,0,0
16,1308,1324116,Transway1A,Tri519463,0,1033,174942,0,0
16,1309,1324117,Transway1A,Tri519463,0,1180,174942,0,0
16,1310,1324118,Transway1A,Tri519463,0,1329,174942,0,0
16,1311,1324119,Transway1A,Tri519463,0,1479,174942,0,0
16,1312,1324120,Transway1A,Tri519463,0,1628,174942,0,0
16,1308,1324121,Transway1A,Tri519464,0,1031,174942,0,0
16,1309,1324122,Transway1A,Tri519464,0,1178,174942,0,0
16,1310,1324123,Transway1A,Tri519464,0,1327,174942,0,0
16,1311,1324124,Transway1A,Tri519464,0,1477,174942,0,0
16,1312,1324125,Transway1A,Tri519464,0,1626,174942,0,0
16,1308,1324126,Transway1A,Tri519465,0,1032,174942,0,0
16,1309,1324127,Transway1A,Tri519465,0,1179,174942,0,0
16,1310,1324128,Transway1A,Tri519465,0,1328,174942,0,0
16,1311,1324129,Transway1A,Tri519465,0,1478,174942,0,0
16,1312,1324130,Transway1A,Tri519465,0,1627,174942,0,0
16,1308,1324131,Transway1A,Tri519466,0,1033,174942,0,0
16,1309,1324132,Transway1A,Tri519466,0,1180,174942,0,0
16,1310,1324133,Transway1A,Tri519466,0,1329,174942,0,0
16,1311,1324134,Transway1A,Tri519466,0,1479,174942,0,0
16,1312,1324135,Transway1A,Tri519466,0,1628,174942,0,0
16,1308,1324136,Transway1A,Tri519467,0,1031,174942,0,0
16,1309,1324137,Transway1A,Tri519467,0,1178,174942,0,0
16,1310,1324138,Transway1A,Tri519467,0,1327,174942,0,0
16,1311,1324139,Transway1A,Tri519467,0,1477,174942,0,0
16,1312,1324140,Transway1A,Tri519467,0,1626,174942,0,0
16,1308,1324141,Transway1A,Tri519468,0,1032,174942,0,0
16,1309,1324142,Transway1A,Tri519468,0,1179,174942,0,0
16,1310,1324143,Transway1A,Tri519468,0,1328,174942,0,0
16,1311,1324144,Transway1A,Tri519468,0,1478,174942,0,0
16,1312,1324145,Transway1A,Tri519468,0,1627,174942,0,0
16,1308,1324146,Transway1A,Tri519469,0,1033,174942,0,0
16,1309,1324147,Transway1A,Tri519469,0,1180,174942,0,0
16,1310,1324148,Transway1A,Tri519469,0,1329,174942,0,0
16,1311,1324149,Transway1A,Tri519469,0,1479,174942,0,0
16,1312,1324150,Transway1A,Tri519469,0,1628,174942,0,0
16,1308,1324151,Transway1A,Tri519470,0,1031,174942,0,0
16,1309,1324152,Transway1A,Tri519470,0,1178,174942,0,0
16,1310,1324153,Transway1A,Tri519470,0,1327,174942,0,0
16,1311,1324154,Transway1A,Tri519470,0,1477,174942,0,0
16,1312,1324155,Transway1A,Tri519470,0,1626,174942,0,0
16,1308,1324156,Transway1A,Tri519471,0,1032,174942,0,0
16,1309,1324157,Transway1A,Tri519471,0,1179,174942,0,0
16,1310,1324158,Transway1A,Tri519471,0,1328,174942,0,0
16,1311,1324159,Transway1A,Tri519471,0,1478,174942,0,0
16,1312,1324160,Transway1A,Tri519471,0,1627,174942,0,0
16,1308,1324161,Transway1A,Tri519472,0,1033,174942,0,0
16,1309,1324162,Transway1A,Tri519472,0,1180,174942,0,0
16,1310,1324163,Transway1A,Tri519472,0,1329,174942,0,0
16,1311,1324164,Transway1A,Tri519472,0,1479,174942,0,0
16,1312,1324165,Transway1A,Tri519472,0,1628,174942,0,0
16,1308,1324166,Transway1A,Tri519473,0,1031,174942,0,0
16,1309,1324167,Transway1A,Tri519473,0,1178,174942,0,0
16,1310,1324168,Transway1A,Tri519473,0,1327,174942,0,0
16,1311,1324169,Transway1A,Tri519473,0,1477,174942,0,0
16,1312,1324170,Transway1A,Tri519473,0,1626,174942,0,0
16,1308,1324171,Transway1A,Tri519474,0,1032,174942,0,0
16,1309,1324172,Transway1A,Tri519474,0,1179,174942,0,0
16,1310,1324173,Transway1A,Tri519474,0,1328,174942,0,0
16,1311,1324174,Transway1A,Tri519474,0,1478,174942,0,0
16,1312,1324175,Transway1A,Tri519474,0,1627,174942,0,0
16,1308,1324176,Transway1A,Tri519475,0,1033,174942,0,0
16,1309,1324177,Transway1A,Tri519475,0,1180,174942,0,0
16,1310,1324178,Transway1A,Tri519475,0,1329,174942,0,0
16,1311,1324179,Transway1A,Tri519475,0,1479,174942,0,0
16,1312,1324180,Transway1A,Tri519475,0,1628,174942,0,0
16,1308,1324181,Transway1A,Tri519476,0,1031,174942,0,0
16,1309,1324182,Transway1A,Tri519476,0,1178,174942,0,0
16,1310,1324183,Transway1A,Tri519476,0,1327,174942,0,0
16,1311,1324184,Transway1A,Tri519476,0,1477,174942,0,0
16,1312,1324185,Transway1A,Tri519476,0,1626,174942,0,0
16,1308,1324186,Transway1A,Tri519477,0,1032,174942,0,0
16,1309,1324187,Transway1A,Tri519477,0,1179,174942,0,0
16,1310,1324188,Transway1A,Tri519477,0,1328,174942,0,0
16,1311,1324189,Transway1A,Tri519477,0,1478,174942,0,0
16,1312,1324190,Transway1A,Tri519477,0,1627,174942,0,0
16,1308,1324191,Transway1A,Tri519478,0,1033,174942,0,0
16,1309,1324192,Transway1A,Tri519478,0,1180,174942,0,0
16,1310,1324193,Transway1A,Tri519478,0,1329,174942,0,0
16,1311,1324194,Transway1A,Tri519478,0,1479,174942,0,0
16,1312,1324195,Transway1A,Tri519478,0,1628,174942,0,0
16,1308,1324196,Transway1A,Tri519479,0,1031,174942,0,0
16,1309,1324197,Transway1A,Tri519479,0,1178,174942,0,0
16,1310,1324198,Transway1A,Tri519479,0,1327,174942,0,0
16,1311,1324199,Transway1A,Tri519479,0,1477,174942,0,0
16,1312,1324200,Transway1A,Tri519479,0,1626,174942,0,0
16,1308,1324201,Transway1A,Tri519480,0,1032,174942,0,0
16,1309,1324202,Transway1A,Tri519480,0,1179,174942,0,0
16,1310,1324203,Transway1A,Tri519480,0,1328,174942,0,0
16,1311,1324204,Transway1A,Tri519480,0,1478,174942,0,0
16,1312,1324205,Transway1A,Tri519480,0,1627,174942,0,0
16,1308,1324206,Transway1A,Tri519481,0,1033,174942,0,0
16,1309,1324207,Transway1A,Tri519481,0,1180,174942,0,0
16,1310,1324208,Transway1A,Tri519481,0,1329,174942,0,0
16,1311,1324209,Transway1A,Tri519481,0,1479,174942,0,0
16,1312,1324210,Transway1A,Tri519481,0,1628,174942,0,0
16,1308,1324211,Transway1A,Tri519482,0,1032,174942,0,0
16,1309,1324212,Transway1A,Tri519482,0,1179,174942,0,0
16,1310,1324213,Transway1A,Tri519482,0,1328,174942,0,0
16,1311,1324214,Transway1A,Tri519482,0,1478,174942,0,0
16,1312,1324215,Transway1A,Tri519482,0,1627,174942,0,0
16,1308,1324216,Transway1A,Tri519483,0,1033,174942,0,0
16,1309,1324217,Transway1A,Tri519483,0,1180,174942,0,0
16,1310,1324218,Transway1A,Tri519483,0,1329,174942,0,0
16,1311,1324219,Transway1A,Tri519483,0,1479,174942,0,0
16,1312,1324220,Transway1A,Tri519483,0,1628,174942,0,0
16,1308,1324221,Transway1A,Tri519484,0,1032,174942,0,0
16,1309,1324222,Transway1A,Tri519484,0,1179,174942,0,0
16,1310,1324223,Transway1A,Tri519484,0,1328,174942,0,0
16,1311,1324224,Transway1A,Tri519484,0,1478,174942,0,0
16,1312,1324225,Transway1A,Tri519484,0,1627,174942,0,0
16,1308,1324226,Transway1A,Tri519485,0,1033,174942,0,0
16,1309,1324227,Transway1A,Tri519485,0,1180,174942,0,0
16,1310,1324228,Transway1A,Tri519485,0,1329,174942,0,0
16,1311,1324229,Transway1A,Tri519485,0,1479,174942,0,0
16,1312,1324230,Transway1A,Tri519485,0,1628,174942,0,0
16,1308,1324231,Transway1A,Tri519486,0,1032,174942,0,0
16,1309,1324232,Transway1A,Tri519486,0,1179,174942,0,0
16,1310,1324233,Transway1A,Tri519486,0,1328,174942,0,0
16,1311,1324234,Transway1A,Tri519486,0,1478,174942,0,0
16,1312,1324235,Transway1A,Tri519486,0,1627,174942,0,0
16,1308,1324236,Transway1A,Tri519488,0,1032,174942,0,0
16,1309,1324237,Transway1A,Tri519488,0,1179,174942,0,0
16,1310,1324238,Transway1A,Tri519488,0,1328,174942,0,0
16,1311,1324239,Transway1A,Tri519488,0,1478,174942,0,0
16,1312,1324240,Transway1A,Tri519488,0,1627,174942,0,0
16,1308,1326356,Transway1A,Tri519445,0,1032,174942,0,0
16,1309,1326357,Transway1A,Tri519445,0,1179,174942,0,0
16,1310,1326358,Transway1A,Tri519445,0,1328,174942,0,0
16,1311,1326359,Transway1A,Tri519445,0,1478,174942,0,0
16,1312,1326360,Transway1A,Tri519445,0,1627,174942,0,0
16,1308,1326361,Transway1A,Tri1590322,1,1031,174951,0,0
16,1309,1326362,Transway1A,Tri1590322,1,1178,174951,0,0
16,1310,1326363,Transway1A,Tri1590322,1,1327,174951,0,0
16,1311,1326364,Transway1A,Tri1590322,1,1477,174951,0,0
16,1312,1326365,Transway1A,Tri1590322,1,1626,174951,0,0
16,1308,1326366,Transway1A,Tri1590323,1,1032,174951,0,0
16,1309,1326367,Transway1A,Tri1590323,1,1179,174951,0,0
16,1310,1326368,Transway1A,Tri1590323,1,1328,174951,0,0
16,1311,1326369,Transway1A,Tri1590323,1,1478,174951,0,0
16,1312,1326370,Transway1A,Tri1590323,1,1627,174951,0,0
16,1308,1326371,Transway1A,Tri1590324,1,1031,174951,0,0
16,1309,1326372,Transway1A,Tri1590324,1,1178,174951,0,0
16,1310,1326373,Transway1A,Tri1590324,1,1327,174951,0,0
16,1311,1326374,Transway1A,Tri1590324,1,1477,174951,0,0
16,1312,1326375,Transway1A,Tri1590324,1,1626,174951,0,0
16,1308,1326376,Transway1A,Tri519400,1,1032,174951,0,0
16,1309,1326377,Transway1A,Tri519400,1,1179,174951,0,0
16,1310,1326378,Transway1A,Tri519400,1,1328,174951,0,0
16,1311,1326379,Transway1A,Tri519400,1,1478,174951,0,0
16,1312,1326380,Transway1A,Tri519400,1,1627,174951,0,0
16,1308,1326381,Transway1A,Tri519401,1,1033,174951,0,0
16,1309,1326382,Transway1A,Tri519401,1,1180,174951,0,0
16,1310,1326383,Transway1A,Tri519401,1,1329,174951,0,0
16,1311,1326384,Transway1A,Tri519401,1,1479,174951,0,0
16,1312,1326385,Transway1A,Tri519401,1,1628,174951,0,0
16,1308,1326386,Transway1A,Tri519402,1,1031,174951,0,0
16,1309,1326387,Transway1A,Tri519402,1,1178,174951,0,0
16,1310,1326388,Transway1A,Tri519402,1,1327,174951,0,0
16,1311,1326389,Transway1A,Tri519402,1,1477,174951,0,0
16,1312,1326390,Transway1A,Tri519402,1,1626,174951,0,0
16,1308,1326391,Transway1A,Tri519403,1,1032,174951,0,0
16,1309,1326392,Transway1A,Tri519403,1,1179,174951,0,0
16,1310,1326393,Transway1A,Tri519403,1,1328,174951,0,0
16,1311,1326394,Transway1A,Tri519403,1,1478,174951,0,0
16,1312,1326395,Transway1A,Tri519403,1,1627,174951,0,0
16,1308,1326396,Transway1A,Tri519404,1,1033,174951,0,0
16,1309,1326397,Transway1A,Tri519404,1,1180,174951,0,0
16,1310,1326398,Transway1A,Tri519404,1,1329,174951,0,0
16,1311,1326399,Transway1A,Tri519404,1,1479,174951,0,0
16,1312,1326400,Transway1A,Tri519404,1,1628,174951,0,0
16,1308,1326401,Transway1A,Tri519405,1,1031,174951,0,0
16,1309,1326402,Transway1A,Tri519405,1,1178,174951,0,0
16,1310,1326403,Transway1A,Tri519405,1,1327,174951,0,0
16,1311,1326404,Transway1A,Tri519405,1,1477,174951,0,0
16,1312,1326405,Transway1A,Tri519405,1,1626,174951,0,0
16,1308,1326406,Transway1A,Tri519406,1,1032,174951,0,0
16,1309,1326407,Transway1A,Tri519406,1,1179,174951,0,0
16,1310,1326408,Transway1A,Tri519406,1,1328,174951,0,0
16,1311,1326409,Transway1A,Tri519406,1,1478,174951,0,0
16,1312,1326410,Transway1A,Tri519406,1,1627,174951,0,0
16,1308,1326411,Transway1A,Tri519407,1,1033,174951,0,0
16,1309,1326412,Transway1A,Tri519407,1,1180,174951,0,0
16,1310,1326413,Transway1A,Tri519407,1,1329,174951,0,0
16,1311,1326414,Transway1A,Tri519407,1,1479,174951,0,0
16,1312,1326415,Transway1A,Tri519407,1,1628,174951,0,0
16,1308,1326416,Transway1A,Tri519408,1,1031,174951,0,0
16,1309,1326417,Transway1A,Tri519408,1,1178,174951,0,0
16,1310,1326418,Transway1A,Tri519408,1,1327,174951,0,0
16,1311,1326419,Transway1A,Tri519408,1,1477,174951,0,0
16,1312,1326420,Transway1A,Tri519408,1,1626,174951,0,0
16,1308,1326421,Transway1A,Tri519409,1,1032,174951,0,0
16,1309,1326422,Transway1A,Tri519409,1,1179,174951,0,0
16,1310,1326423,Transway1A,Tri519409,1,1328,174951,0,0
16,1311,1326424,Transway1A,Tri519409,1,1478,174951,0,0
16,1312,1326425,Transway1A,Tri519409,1,1627,174951,0,0
16,1308,1326426,Transway1A,Tri519410,1,1033,174951,0,0
16,1309,1326427,Transway1A,Tri519410,1,1180,174951,0,0
16,1310,1326428,Transway1A,Tri519410,1,1329,174951,0,0
16,1311,1326429,Transway1A,Tri519410,1,1479,174951,0,0
16,1312,1326430,Transway1A,Tri519410,1,1628,174951,0,0
16,1308,1326431,Transway1A,Tri519411,1,1031,174951,0,0
16,1309,1326432,Transway1A,Tri519411,1,1178,174951,0,0
16,1310,1326433,Transway1A,Tri519411,1,1327,174951,0,0
16,1311,1326434,Transway1A,Tri519411,1,1477,174951,0,0
16,1312,1326435,Transway1A,Tri519411,1,1626,174951,0,0
16,1308,1326436,Transway1A,Tri519412,1,1032,174951,0,0
16,1309,1326437,Transway1A,Tri519412,1,1179,174951,0,0
16,1310,1326438,Transway1A,Tri519412,1,1328,174951,0,0
16,1311,1326439,Transway1A,Tri519412,1,1478,174951,0,0
16,1312,1326440,Transway1A,Tri519412,1,1627,174951,0,0
16,1308,1326441,Transway1A,Tri519413,1,1033,174951,0,0
16,1309,1326442,Transway1A,Tri519413,1,1180,174951,0,0
16,1310,1326443,Transway1A,Tri519413,1,1329,174951,0,0
16,1311,1326444,Transway1A,Tri519413,1,1479,174951,0,0
16,1312,1326445,Transway1A,Tri519413,1,1628,174951,0,0
16,1308,1326446,Transway1A,Tri519414,1,1031,174951,0,0
16,1309,1326447,Transway1A,Tri519414,1,1178,174951,0,0
16,1310,1326448,Transway1A,Tri519414,1,1327,174951,0,0
16,1311,1326449,Transway1A,Tri519414,1,1477,174951,0,0
16,1312,1326450,Transway1A,Tri519414,1,1626,174951,0,0
16,1308,1326451,Transway1A,Tri519415,1,1032,174951,0,0
16,1309,1326452,Transway1A,Tri519415,1,1179,174951,0,0
16,1310,1326453,Transway1A,Tri519415,1,1328,174951,0,0
16,1311,1326454,Transway1A,Tri519415,1,1478,174951,0,0
16,1312,1326455,Transway1A,Tri519415,1,1627,174951,0,0
16,1308,1326456,Transway1A,Tri519416,1,1033,174951,0,0
16,1309,1326457,Transway1A,Tri519416,1,1180,174951,0,0
16,1310,1326458,Transway1A,Tri519416,1,1329,174951,0,0
16,1311,1326459,Transway1A,Tri519416,1,1479,174951,0,0
16,1312,1326460,Transway1A,Tri519416,1,1628,174951,0,0
16,1308,1326461,Transway1A,Tri519417,1,1031,174951,0,0
16,1309,1326462,Transway1A,Tri519417,1,1178,174951,0,0
16,1310,1326463,Transway1A,Tri519417,1,1327,174951,0,0
16,1311,1326464,Transway1A,Tri519417,1,1477,174951,0,0
16,1312,1326465,Transway1A,Tri519417,1,1626,174951,0,0
16,1308,1326466,Transway1A,Tri519418,1,1032,174951,0,0
16,1309,1326467,Transway1A,Tri519418,1,1179,174951,0,0
16,1310,1326468,Transway1A,Tri519418,1,1328,174951,0,0
16,1311,1326469,Transway1A,Tri519418,1,1478,174951,0,0
16,1312,1326470,Transway1A,Tri519418,1,1627,174951,0,0
16,1308,1326471,Transway1A,Tri519419,1,1033,174951,0,0
16,1309,1326472,Transway1A,Tri519419,1,1180,174951,0,0
16,1310,1326473,Transway1A,Tri519419,1,1329,174951,0,0
16,1311,1326474,Transway1A,Tri519419,1,1479,174951,0,0
16,1312,1326475,Transway1A,Tri519419,1,1628,174951,0,0
16,1308,1326476,Transway1A,Tri519420,1,1031,174951,0,0
16,1309,1326477,Transway1A,Tri519420,1,1178,174951,0,0
16,1310,1326478,Transway1A,Tri519420,1,1327,174951,0,0
16,1311,1326479,Transway1A,Tri519420,1,1477,174951,0,0
16,1312,1326480,Transway1A,Tri519420,1,1626,174951,0,0
16,1308,1326481,Transway1A,Tri519421,1,1032,174951,0,0
16,1309,1326482,Transway1A,Tri519421,1,1179,174951,0,0
16,1310,1326483,Transway1A,Tri519421,1,1328,174951,0,0
16,1311,1326484,Transway1A,Tri519421,1,1478,174951,0,0
16,1312,1326485,Transway1A,Tri519421,1,1627,174951,0,0
16,1308,1326486,Transway1A,Tri519422,1,1033,174951,0,0
16,1309,1326487,Transway1A,Tri519422,1,1180,174951,0,0
16,1310,1326488,Transway1A,Tri519422,1,1329,174951,0,0
16,1311,1326489,Transway1A,Tri519422,1,1479,174951,0,0
16,1312,1326490,Transway1A,Tri519422,1,1628,174951,0,0
16,1308,1326491,Transway1A,Tri519423,1,1031,174951,0,0
16,1309,1326492,Transway1A,Tri519423,1,1178,174951,0,0
16,1310,1326493,Transway1A,Tri519423,1,1327,174951,0,0
16,1311,1326494,Transway1A,Tri519423,1,1477,174951,0,0
16,1312,1326495,Transway1A,Tri519423,1,1626,174951,0,0
16,1308,1326496,Transway1A,Tri519424,1,1032,174951,0,0
16,1309,1326497,Transway1A,Tri519424,1,1179,174951,0,0
16,1310,1326498,Transway1A,Tri519424,1,1328,174951,0,0
16,1311,1326499,Transway1A,Tri519424,1,1478,174951,0,0
16,1312,1326500,Transway1A,Tri519424,1,1627,174951,0,0
16,1308,1326501,Transway1A,Tri519425,1,1033,174951,0,0
16,1309,1326502,Transway1A,Tri519425,1,1180,174951,0,0
16,1310,1326503,Transway1A,Tri519425,1,1329,174951,0,0
16,1311,1326504,Transway1A,Tri519425,1,1479,174951,0,0
16,1312,1326505,Transway1A,Tri519425,1,1628,174951,0,0
16,1308,1326506,Transway1A,Tri519426,1,1031,174951,0,0
16,1309,1326507,Transway1A,Tri519426,1,1178,174951,0,0
16,1310,1326508,Transway1A,Tri519426,1,1327,174951,0,0
16,1311,1326509,Transway1A,Tri519426,1,1477,174951,0,0
16,1312,1326510,Transway1A,Tri519426,1,1626,174951,0,0
16,1308,1326511,Transway1A,Tri519427,1,1032,174951,0,0
16,1309,1326512,Transway1A,Tri519427,1,1179,174951,0,0
16,1310,1326513,Transway1A,Tri519427,1,1328,174951,0,0
16,1311,1326514,Transway1A,Tri519427,1,1478,174951,0,0
16,1312,1326515,Transway1A,Tri519427,1,1627,174951,0,0
16,1308,1326516,Transway1A,Tri519428,1,1033,174951,0,0
16,1309,1326517,Transway1A,Tri519428,1,1180,174951,0,0
16,1310,1326518,Transway1A,Tri519428,1,1329,174951,0,0
16,1311,1326519,Transway1A,Tri519428,1,1479,174951,0,0
16,1312,1326520,Transway1A,Tri519428,1,1628,174951,0,0
