route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1334,1361070,Transway1A,Tri519497,1,763,178520,0,0
16,1334,1361069,Transway1A,Tri874004,1,758,178520,0,0
16,1334,1361068,Transway1A,Tri519498,1,763,178520,0,0
16,1334,1361067,Transway1A,Tri874005,1,758,178520,0,0
16,1334,1361066,Transway1A,Tri519499,1,763,178520,0,0
16,1334,1361065,Transway1A,Tri874006,1,758,178520,0,0
16,1334,1361064,Transway1A,Tri519500,1,763,178520,0,0
16,1334,1360970,Transway1A,Tri1879522,1,130025,178520,0,0
16,1336,1362499,Transway1A,Tri519444,0,1031,178510,0,0
16,1337,1362500,Transway1A,Tri519444,0,1178,178510,0,0
16,1338,1362501,Transway1A,Tri519444,0,1327,178510,0,0
16,1339,1362502,Transway1A,Tri519444,0,1477,178510,0,0
16,1340,1362503,Transway1A,Tri519444,0,1626,178510,0,0
16,1337,1362505,Transway1A,Tri519446,0,1178,178510,0,0
16,1338,1362506,Transway1A,Tri519446,0,1327,178510,0,0
16,1339,1362507,Transway1A,Tri519446,0,1477,178510,0,0
16,1340,1362508,Transway1A,Tri519446,0,1626,178510,0,0
16,1336,1362509,Transway1A,Tri519447,0,1032,178510,0,0
16,1337,1362510,Transway1A,Tri519447,0,1179,178510,0,0
16,1338,1362511,Transway1A,Tri519447,0,1328,178510,0,0
16,1339,1362512,Transway1A,Tri519447,0,1478,178510,0,0
16,1340,1362513,Transway1A,Tri519447,0,1627,178510,0,0
16,1336,1362514,Transway1A,Tri519448,0,1033,178510,0,0
16,1337,1362515,Transway1A,Tri519448,0,1180,178510,0,0
16,1338,1362516,Transway1A,Tri519448,0,1329,178510,0,0
16,1339,1362517,Transway1A,Tri519448,0,1479,178510,0,0
16,1340,1362518,Transway1A,Tri519448,0,1628,178510,0,0
16,1336,1362519,Transway1A,Tri519449,0,1031,178510,0,0
16,1337,1362520,Transway1A,Tri519449,0,1178,178510,0,0
16,1338,1362521,Transway1A,Tri519449,0,1327,178510,0,0
16,1339,1362522,Transway1A,Tri519449,0,1477,178510,0,0
16,1340,1362523,Transway1A,Tri519449,0,1626,178510,0,0
16,1336,1362524,Transway1A,Tri519450,0,1032,178510,0,0
16,1337,1362525,Transway1A,Tri519450,0,1179,178510,0,0
16,1338,1362526,Transway1A,Tri519450,0,1328,178510,0,0
16,1338,1362536,Transway1A,Tri519452,0,1327,178510,0,0
16,1339,1362537,Transway1A,Tri519452,0,1477,178510,0,0
16,1340,1362538,Transway1A,Tri519452,0,1626,178510,0,0
16,1336,1362539,Transway1A,Tri519453,0,1032,178510,0,0
16,1337,1362540,Transway1A,Tri519453,0,1179,178510,0,0
16,1338,1362541,Transway1A,Tri519453,0,1328,178510,0,0
16,1339,1362542,Transway1A,Tri519453,0,1478,178510,0,0
16,1340,1362543,Transway1A,Tri519453,0,1627,178510,0,0
16,1336,1362544,Transway1A,Tri519454,0,1033,178510,0,0
16,1337,1362545,Transway1A,Tri519454,0,1180,178510,0,0
16,1338,1362546,Transway1A,Tri519454,0,1329,178510,0,0
16,1339,1362547,Transway1A,Tri519454,0,1479,178510,0,0
16,1340,1362548,Transway1A,Tri519454,0,1628,178510,0,0
16,1336,1362549,Transway1A,Tri519455,0,1031,178510,0,0
16,1337,1362550,Transway1A,Tri519455,0,1178,178510,0,0
16,1338,1362551,Transway1A,Tri519455,0,1327,178510,0,0
16,1339,1362552,Transway1A,Tri519455,0,1477,178510,0,0
16,1340,1362553,Transway1A,Tri519455,0,1626,178510,0,0
16,1336,1362554,Transway1A,Tri519456,0,1032,178510,0,0
16,1337,1362555,Transway1A,Tri519456,0,1179,178510,0,0
16,1338,1362556,Transway1A,Tri519456,0,1328,178510,0,0
16,1339,1362557,Transway1A,Tri519456,0,1478,178510,0,0
16,1340,1362558,Transway1A,Tri519456,0,1627,178510,0,0
16,1336,1362559,Transway1A,Tri519457,0,1033,178510,0,0
16,1337,1362560,Transway1A,Tri519457,0,1180,178510,0,0
16,1338,1362561,Transway1A,Tri519457,0,1329,178510,0,0
16,1339,1362562,Transway1A,Tri519457,0,1479,178510,0,0
16,1340,1362563,Transway1A,Tri519457,0,1628,178510,0,0
16,1336,1362564,Transway1A,Tri519458,0,1031,178510,0,0
16,1337,1362565,Transway1A,Tri519458,0,1178,178510,0,0
16,1338,1362566,Transway1A,Tri519458,0,1327,178510,0,0
16,1339,1362567,Transway1A,Tri519458,0,1477,178510,0,0
16,1340,1362568,Transway1A,Tri519458,0,1626,178510,0,0
16,1336,1362569,Transway1A,Tri519459,0,1032,178510,0,0
16,1337,1362570,Transway1A,Tri519459,0,1179,178510,0,0
16,1338,1362571,Transway1A,Tri519459,0,1328,178510,0,0
16,1339,1362572,Transway1A,Tri519459,0,1478,178510,0,0
16,1340,1362573,Transway1A,Tri519459,0,1627,178510,0,0
16,1336,1362574,Transway1A,Tri519460,0,1033,178510,0,0
16,1337,1362575,Transway1A,Tri519460,0,1180,178510,0,0
16,1338,1362576,Transway1A,Tri519460,0,1329,178510,0,0
16,1339,1362577,Transway1A,Tri519460,0,1479,178510,0,0
16,1340,1362578,Transway1A,Tri519460,0,1628,178510,0,0
16,1336,1362579,Transway1A,Tri519461,0,1031,178510,0,0
16,1337,1362580,Transway1A,Tri519461,0,1178,178510,0,0
16,1338,1362581,Transway1A,Tri519461,0,1327,178510,0,0
16,1339,1362582,Transway1A,Tri519461,0,1477,178510,0,0
16,1340,1362583,Transway1A,Tri519461,0,1626,178510,0,0
16,1336,1362584,Transway1A,Tri519462,0,1032,178510,0,0
16,1337,1362585,Transway1A,Tri519462,0,1179,178510,0,0
16,1338,1362586,Transway1A,Tri519462,0,1328,178510,0,0
16,1339,1362587,Transway1A,Tri519462,0,1478,178510,0,0
16,1340,1362588,Transway1A,Tri519462,0,1627,178510,0,0
16,1336,1362589,Transway1A,Tri519463,0,1033,178510,0,0
16,1337,1362590,Transway1A,Tri519463,0,1180,178510,0,0
16,1338,1362591,Transway1A,Tri519463,0,1329,178510,0,0
16,1339,1362592,Transway1A,Tri519463,0,1479,178510,0,0
16,1340,1362593,Transway1A,Tri519463,0,1628,178510,0,0
16,1336,1362594,Transway1A,Tri519464,0,1031,178510,0,0
16,1337,1362595,Transway1A,Tri519464,0,1178,178510,0,0
16,1338,1362596,Transway1A,Tri519464,0,1327,178510,0,0
16,1339,1362597,Transway1A,Tri519464,0,1477,178510,0,0
16,1340,1362598,Transway1A,Tri519464,0,1626,178510,0,0
16,1336,1362599,Transway1A,Tri519465,0,1032,178510,0,0
16,1337,1362600,Transway1A,Tri519465,0,1179,178510,0,0
16,1338,1362601,Transway1A,Tri519465,0,1328,178510,0,0
16,1339,1362602,Transway1A,Tri519465,0,1478,178510,0,0
16,1340,1362603,Transway1A,Tri519465,0,1627,178510,0,0
16,1336,1362604,Transway1A,Tri519466,0,1033,178510,0,0
16,1337,1362605,Transway1A,Tri519466,0,1180,178510,0,0
16,1338,1362606,Transway1A,Tri519466,0,1329,178510,0,0
16,1339,1362607,Transway1A,Tri519466,0,1479,178510,0,0
16,1340,1362608,Transway1A,Tri519466,0,1628,178510,0,0
16,1336,1362609,Transway1A,Tri519467,0,1031,178510,0,0
16,1337,1362610,Transway1A,Tri519467,0,1178,178510,0,0
16,1338,1362611,Transway1A,Tri519467,0,1327,178510,0,0
16,1339,1362612,Transway1A,Tri519467,0,1477,178510,0,0
16,1340,1362613,Transway1A,Tri519467,0,1626,178510,0,0
16,1336,1362614,Transway1A,Tri519468,0,1032,178510,0,0
16,1337,1362615,Transway1A,Tri519468,0,1179,178510,0,0
16,1338,1362616,Transway1A,Tri519468,0,1328,178510,0,0
16,1339,1362617,Transway1A,Tri519468,0,1478,178510,0,0
16,1340,1362618,Transway1A,Tri519468,0,1627,178510,0,0
16,1336,1362619,Transway1A,Tri519469,0,1033,178510,0,0
16,1337,1362620,Transway1A,Tri519469,0,1180,178510,0,0
16,1338,1362621,Transway1A,Tri519469,0,1329,178510,0,0
16,1339,1362622,Transway1A,Tri519469,0,1479,178510,0,0
16,1340,1362623,Transway1A,Tri519469,0,1628,178510,0,0
16,1336,1362624,Transway1A,Tri519470,0,1031,178510,0,0
16,1337,1362625,Transway1A,Tri519470,0,1178,178510,0,0
16,1338,1362626,Transway1A,Tri519470,0,1327,178510,0,0
16,1339,1362627,Transway1A,Tri519470,0,1477,178510,0,0
16,1340,1362628,Transway1A,Tri519470,0,1626,178510,0,0
16,1336,1362629,Transway1A,Tri519471,0,1032,178510,0,0
16,1337,1362630,Transway1A,Tri519471,0,1179,178510,0,0
16,1338,1362631,Transway1A,Tri519471,0,1328,178510,0,0
16,1339,1362632,Transway1A,Tri519471,0,1478,178510,0,0
16,1340,1362633,Transway1A,Tri519471,0,1627,178510,0,0
16,1336,1362634,Transway1A,Tri519472,0,1033,178510,0,0
16,1337,1362635,Transway1A,Tri519472,0,1180,178510,0,0
16,1338,1362636,Transway1A,Tri519472,0,1329,178510,0,0
16,1339,1362637,Transway1A,Tri519472,0,1479,178510,0,0
16,1340,1362638,Transway1A,Tri519472,0,1628,178510,0,0
16,1336,1362639,Transway1A,Tri519473,0,1031,178510,0,0
16,1337,1362640,Transway1A,Tri519473,0,1178,178510,0,0
16,1338,1362641,Transway1A,Tri519473,0,1327,178510,0,0
16,1339,1362642,Transway1A,Tri519473,0,1477,178510,0,0
16,1340,1362643,Transway1A,Tri519473,0,1626,178510,0,0
16,1336,1362644,Transway1A,Tri519474,0,1032,178510,0,0
16,1337,1362645,Transway1A,Tri519474,0,1179,178510,0,0
16,1338,1362646,Transway1A,Tri519474,0,1328,178510,0,0
16,1339,1362647,Transway1A,Tri519474,0,1478,178510,0,0
16,1340,1362648,Transway1A,Tri519474,0,1627,178510,0,0
16,1336,1362649,Transway1A,Tri519475,0,1033,178510,0,0
16,1337,1362650,Transway1A,Tri519475,0,1180,178510,0,0
16,1338,1362651,Transway1A,Tri519475,0,1329,178510,0,0
16,1339,1362652,Transway1A,Tri519475,0,1479,178510,0,0
16,1340,1362653,Transway1A,Tri519475,0,1628,178510,0,0
16,1336,1362654,Transway1A,Tri519476,0,1031,178510,0,0
16,1337,1362655,Transway1A,Tri519476,0,1178,178510,0,0
16,1338,1362656,Transway1A,Tri519476,0,1327,178510,0,0
16,1339,1362657,Transway1A,Tri519476,0,1477,178510,0,0
16,1340,1362658,Transway1A,Tri519476,0,1626,178510,0,0
16,1336,1362659,Transway1A,Tri519477,0,1032,178510,0,0
16,1337,1362660,Transway1A,Tri519477,0,1179,178510,0,0
16,1338,1362661,Transway1A,Tri519477,0,1328,178510,0,0
16,1339,1362662,Transway1A,Tri519477,0,1478,178510,0,0
16,1340,1362663,Transway1A,Tri519477,0,1627,178510,0,0
16,1336,1362664,Transway1A,Tri519478,0,1033,178510,0,0
16,1337,1362665,Transway1A,Tri519478,0,1180,178510,0,0
16,1338,1362666,Transway1A,Tri519478,0,1329,178510,0,0
16,1339,1362667,Transway1A,Tri519478,0,1479,178510,0,0
16,1340,1362668,Transway1A,Tri519478,0,1628,178510,0,0
16,1336,1362669,Transway1A,Tri519479,0,1031,178510,0,0
16,1337,1362670,Transway1A,Tri519479,0,1178,178510,0,0
16,1338,1362671,Transway1A,Tri519479,0,1327,178510,0,0
16,1339,1362672,Transway1A,Tri519479,0,1477,178510,0,0
16,1340,1362673,Transway1A,Tri519479,0,1626,178510,0,0
16,1336,1362674,Transway1A,Tri519480,0,1032,178510,0,0
16,1337,1362675,Transway1A,Tri519480,0,1179,178510,0,0
16,1338,1362676,Transway1A,Tri519480,0,1328,178510,0,0
16,1339,1362677,Transway1A,Tri519480,0,1478,178510,0,0
16,1340,1362678,Transway1A,Tri519480,0,1627,178510,0,0
16,1336,1362679,Transway1A,Tri519481,0,1033,178510,0,0
16,1337,1362680,Transway1A,Tri519481,0,1180,178510,0,0
16,1338,1362681,Transway1A,Tri519481,0,1329,178510,0,0
16,1339,1362682,Transway1A,Tri519481,0,1479,178510,0,0
16,1340,1362683,Transway1A,Tri519481,0,1628,178510,0,0
16,1336,1362684,Transway1A,Tri519482,0,1032,178510,0,0
16,1337,1362685,Transway1A,Tri519482,0,1179,178510,0,0
16,1338,1362686,Transway1A,Tri519482,0,1328,178510,0,0
16,1339,1362687,Transway1A,Tri519482,0,1478,178510,0,0
16,1340,1362688,Transway1A,Tri519482,0,1627,178510,0,0
16,1336,1362689,Transway1A,Tri519483,0,1033,178510,0,0
16,1337,1362690,Transway1A,Tri519483,0,1180,178510,0,0
16,1338,1362691,Transway1A,Tri519483,0,1329,178510,0,0
16,1339,1362692,Transway1A,Tri519483,0,1479,178510,0,0
16,1340,1362693,Transway1A,Tri519483,0,1628,178510,0,0
16,1336,1362694,Transway1A,Tri519484,0,1032,178510,0,0
16,1337,1362695,Transway1A,Tri519484,0,1179,178510,0,0
16,1338,1362696,Transway1A,Tri519484,0,1328,178510,0,0
16,1339,1362697,Transway1A,Tri519484,0,1478,178510,0,0
16,1340,1362698,Transway1A,Tri519484,0,1627,178510,0,0
16,1336,1362699,Transway1A,Tri519485,0,1033,178510,0,0
16,1337,1362700,Transway1A,Tri519485,0,1180,178510,0,0
16,1338,1362701,Transway1A,Tri519485,0,1329,178510,0,0
16,1339,1362702,Transway1A,Tri519485,0,1479,178510,0,0
16,1340,1362703,Transway1A,Tri519485,0,1628,178510,0,0
16,1336,1362704,Transway1A,Tri519486,0,1032,178510,0,0
16,1337,1362705,Transway1A,Tri519486,0,1179,178510,0,0
16,1338,1362706,Transway1A,Tri519486,0,1328,178510,0,0
16,1339,1362707,Transway1A,Tri519486,0,1478,178510,0,0
16,1340,1362708,Transway1A,Tri519486,0,1627,178510,0,0
16,1336,1362709,Transway1A,Tri519488,0,1032,178510,0,0
16,1337,1362710,Transway1A,Tri519488,0,1179,178510,0,0
16,1338,1362711,Transway1A,Tri519488,0,1328,178510,0,0
16,1339,1362712,Transway1A,Tri519488,0,1478,178510,0,0
16,1340,1362713,Transway1A,Tri519488,0,1627,178510,0,0
16,1336,1367059,Transway1A,Tri519445,0,1032,178510,0,0
16,1337,1367060,Transway1A,Tri519445,0,1179,178510,0,0
16,1338,1367061,Transway1A,Tri519445,0,1328,178510,0,0
16,1339,1367062,Transway1A,Tri519445,0,1478,178510,0,0
16,1340,1367063,Transway1A,Tri519445,0,1627,178510,0,0
16,1336,1367064,Transway1A,Tri1590322,1,1031,178520,0,0
16,1337,1367065,Transway1A,Tri1590322,1,1178,178520,0,0
16,1338,1367066,Transway1A,Tri1590322,1,1327,178520,0,0
16,1339,1367067,Transway1A,Tri1590322,1,1477,178520,0,0
16,1340,1367068,Transway1A,Tri1590322,1,1626,178520,0,0
16,1336,1367069,Transway1A,Tri1590323,1,1032,178520,0,0
16,1337,1367070,Transway1A,Tri1590323,1,1179,178520,0,0
16,1338,1367071,Transway1A,Tri1590323,1,1328,178520,0,0
16,1339,1367072,Transway1A,Tri1590323,1,1478,178520,0,0
16,1340,1367073,Transway1A,Tri1590323,1,1627,178520,0,0
16,1336,1367074,Transway1A,Tri1590324,1,1031,178520,0,0
16,1337,1367075,Transway1A,Tri1590324,1,1178,178520,0,0
16,1338,1367076,Transway1A,Tri1590324,1,1327,178520,0,0
16,1339,1367077,Transway1A,Tri1590324,1,1477,178520,0,0
16,1340,1367078,Transway1A,Tri1590324,1,1626,178520,0,0
16,1336,1367079,Transway1A,Tri519400,1,1032,178520,0,0
16,1337,1367080,Transway1A,Tri519400,1,1179,178520,0,0
16,1338,1367081,Transway1A,Tri519400,1,1328,178520,0,0
16,1339,1367082,Transway1A,Tri519400,1,1478,178520,0,0
16,1340,1367083,Transway1A,Tri519400,1,1627,178520,0,0
16,1336,1367084,Transway1A,Tri519401,1,1033,178520,0,0
16,1337,1367085,Transway1A,Tri519401,1,1180,178520,0,0
16,1338,1367086,Transway1A,Tri519401,1,1329,178520,0,0
16,1339,1367087,Transway1A,Tri519401,1,1479,178520,0,0
16,1340,1367088,Transway1A,Tri519401,1,1628,178520,0,0
16,1336,1367089,Transway1A,Tri519402,1,1031,178520,0,0
16,1337,1367090,Transway1A,Tri519402,1,1178,178520,0,0
16,1338,1367091,Transway1A,Tri519402,1,1327,178520,0,0
16,1339,1367092,Transway1A,Tri519402,1,1477,178520,0,0
16,1340,1367093,Transway1A,Tri519402,1,1626,178520,0,0
16,1336,1367094,Transway1A,Tri519403,1,1032,178520,0,0
16,1337,1367095,Transway1A,Tri519403,1,1179,178520,0,0
16,1338,1367096,Transway1A,Tri519403,1,1328,178520,0,0
16,1339,1367097,Transway1A,Tri519403,1,1478,178520,0,0
16,1340,1367098,Transway1A,Tri519403,1,1627,178520,0,0
16,1336,1367099,Transway1A,Tri519404,1,1033,178520,0,0
16,1337,1367100,Transway1A,Tri519404,1,1180,178520,0,0
16,1338,1367101,Transway1A,Tri519404,1,1329,178520,0,0
16,1339,1367102,Transway1A,Tri519404,1,1479,178520,0,0
16,1340,1367103,Transway1A,Tri519404,1,1628,178520,0,0
16,1336,1367104,Transway1A,Tri519405,1,1031,178520,0,0
16,1337,1367105,Transway1A,Tri519405,1,1178,178520,0,0
16,1338,1367106,Transway1A,Tri519405,1,1327,178520,0,0
16,1339,1367107,Transway1A,Tri519405,1,1477,178520,0,0
16,1340,1367108,Transway1A,Tri519405,1,1626,178520,0,0
16,1336,1367109,Transway1A,Tri519406,1,1032,178520,0,0
16,1337,1367110,Transway1A,Tri519406,1,1179,178520,0,0
16,1338,1367111,Transway1A,Tri519406,1,1328,178520,0,0
16,1339,1367112,Transway1A,Tri519406,1,1478,178520,0,0
16,1340,1367113,Transway1A,Tri519406,1,1627,178520,0,0
16,1336,1367114,Transway1A,Tri519407,1,1033,178520,0,0
16,1337,1367115,Transway1A,Tri519407,1,1180,178520,0,0
16,1338,1367116,Transway1A,Tri519407,1,1329,178520,0,0
16,1339,1367117,Transway1A,Tri519407,1,1479,178520,0,0
16,1340,1367118,Transway1A,Tri519407,1,1628,178520,0,0
16,1336,1367119,Transway1A,Tri519408,1,1031,178520,0,0
16,1337,1367120,Transway1A,Tri519408,1,1178,178520,0,0
16,1338,1367121,Transway1A,Tri519408,1,1327,178520,0,0
16,1339,1367122,Transway1A,Tri519408,1,1477,178520,0,0
16,1340,1367123,Transway1A,Tri519408,1,1626,178520,0,0
16,1336,1367124,Transway1A,Tri519409,1,1032,178520,0,0
16,1337,1367125,Transway1A,Tri519409,1,1179,178520,0,0
16,1338,1367126,Transway1A,Tri519409,1,1328,178520,0,0
16,1339,1367127,Transway1A,Tri519409,1,1478,178520,0,0
16,1340,1367128,Transway1A,Tri519409,1,1627,178520,0,0
16,1336,1367129,Transway1A,Tri519410,1,1033,178520,0,0
16,1337,1367130,Transway1A,Tri519410,1,1180,178520,0,0
16,1338,1367131,Transway1A,Tri519410,1,1329,178520,0,0
16,1339,1367132,Transway1A,Tri519410,1,1479,178520,0,0
16,1340,1367133,Transway1A,Tri519410,1,1628,178520,0,0
16,1336,1367134,Transway1A,Tri519411,1,1031,178520,0,0
16,1337,1367135,Transway1A,Tri519411,1,1178,178520,0,0
16,1338,1367136,Transway1A,Tri519411,1,1327,178520,0,0
16,1339,1367137,Transway1A,Tri519411,1,1477,178520,0,0
16,1340,1367138,Transway1A,Tri519411,1,1626,178520,0,0
16,1336,1367139,Transway1A,Tri519412,1,1032,178520,0,0
16,1337,1367140,Transway1A,Tri519412,1,1179,178520,0,0
16,1338,1367141,Transway1A,Tri519412,1,1328,178520,0,0
16,1339,1367142,Transway1A,Tri519412,1,1478,178520,0,0
16,1340,1367143,Transway1A,Tri519412,1,1627,178520,0,0
16,1336,1367144,Transway1A,Tri519413,1,1033,178520,0,0
16,1337,1367145,Transway1A,Tri519413,1,1180,178520,0,0
16,1338,1367146,Transway1A,Tri519413,1,1329,178520,0,0
16,1339,1367147,Transway1A,Tri519413,1,1479,178520,0,0
16,1340,1367148,Transway1A,Tri519413,1,1628,178520,0,0
16,1336,1367149,Transway1A,Tri519414,1,1031,178520,0,0
16,1337,1367150,Transway1A,Tri519414,1,1178,178520,0,0
16,1338,1367151,Transway1A,Tri519414,1,1327,178520,0,0
16,1339,1367152,Transway1A,Tri519414,1,1477,178520,0,0
16,1340,1367153,Transway1A,Tri519414,1,1626,178520,0,0
16,1336,1367154,Transway1A,Tri519415,1,1032,178520,0,0
16,1337,1367155,Transway1A,Tri519415,1,1179,178520,0,0
16,1338,1367156,Transway1A,Tri519415,1,1328,178520,0,0
16,1339,1367157,Transway1A,Tri519415,1,1478,178520,0,0
16,1340,1367158,Transway1A,Tri519415,1,1627,178520,0,0
16,1336,1367159,Transway1A,Tri519416,1,1033,178520,0,0
16,1337,1367160,Transway1A,Tri519416,1,1180,178520,0,0
16,1338,1367161,Transway1A,Tri519416,1,1329,178520,0,0
16,1339,1367162,Transway1A,Tri519416,1,1479,178520,0,0
16,1340,1367163,Transway1A,Tri519416,1,1628,178520,0,0
16,1336,1367164,Transway1A,Tri519417,1,1031,178520,0,0
16,1337,1367165,Transway1A,Tri519417,1,1178,178520,0,0
16,1338,1367166,Transway1A,Tri519417,1,1327,178520,0,0
16,1339,1367167,Transway1A,Tri519417,1,1477,178520,0,0
16,1340,1367168,Transway1A,Tri519417,1,1626,178520,0,0
16,1336,1367169,Transway1A,Tri519418,1,1032,178520,0,0
16,1337,1367170,Transway1A,Tri519418,1,1179,178520,0,0
16,1338,1367171,Transway1A,Tri519418,1,1328,178520,0,0
16,1339,1367172,Transway1A,Tri519418,1,1478,178520,0,0
16,1340,1367173,Transway1A,Tri519418,1,1627,178520,0,0
16,1336,1367174,Transway1A,Tri519419,1,1033,178520,0,0
16,1337,1367175,Transway1A,Tri519419,1,1180,178520,0,0
16,1338,1367176,Transway1A,Tri519419,1,1329,178520,0,0
16,1339,1367177,Transway1A,Tri519419,1,1479,178520,0,0
16,1340,1367178,Transway1A,Tri519419,1,1628,178520,0,0
16,1336,1367179,Transway1A,Tri519420,1,1031,178520,0,0
16,1337,1367180,Transway1A,Tri519420,1,1178,178520,0,0
16,1338,1367181,Transway1A,Tri519420,1,1327,178520,0,0
16,1339,1367182,Transway1A,Tri519420,1,1477,178520,0,0
16,1340,1367183,Transway1A,Tri519420,1,1626,178520,0,0
16,1336,1367184,Transway1A,Tri519421,1,1032,178520,0,0
16,1337,1367185,Transway1A,Tri519421,1,1179,178520,0,0
16,1338,1367186,Transway1A,Tri519421,1,1328,178520,0,0
16,1339,1367187,Transway1A,Tri519421,1,1478,178520,0,0
16,1340,1367188,Transway1A,Tri519421,1,1627,178520,0,0
16,1336,1367189,Transway1A,Tri519422,1,1033,178520,0,0
16,1337,1367190,Transway1A,Tri519422,1,1180,178520,0,0
16,1338,1367191,Transway1A,Tri519422,1,1329,178520,0,0
16,1339,1367192,Transway1A,Tri519422,1,1479,178520,0,0
16,1340,1367193,Transway1A,Tri519422,1,1628,178520,0,0
16,1336,1367194,Transway1A,Tri519423,1,1031,178520,0,0
16,1337,1367195,Transway1A,Tri519423,1,1178,178520,0,0
16,1338,1367196,Transway1A,Tri519423,1,1327,178520,0,0
16,1339,1367197,Transway1A,Tri519423,1,1477,178520,0,0
16,1340,1367198,Transway1A,Tri519423,1,1626,178520,0,0
16,1336,1367199,Transway1A,Tri519424,1,1032,178520,0,0
16,1337,1367200,Transway1A,Tri519424,1,1179,178520,0,0
16,1338,1367201,Transway1A,Tri519424,1,1328,178520,0,0
16,1339,1367202,Transway1A,Tri519424,1,1478,178520,0,0
16,1340,1367203,Transway1A,Tri519424,1,1627,178520,0,0
16,1336,1367204,Transway1A,Tri519425,1,1033,178520,0,0
16,1337,1367205,Transway1A,Tri519425,1,1180,178520,0,0
16,1338,1367206,Transway1A,Tri519425,1,1329,178520,0,0
16,1339,1367207,Transway1A,Tri519425,1,1479,178520,0,0
16,1340,1367208,Transway1A,Tri519425,1,1628,178520,0,0
16,1336,1367209,Transway1A,Tri519426,1,1031,178520,0,0
16,1337,1367210,Transway1A,Tri519426,1,1178,178520,0,0
16,1338,1367211,Transway1A,Tri519426,1,1327,178520,0,0
16,1339,1367212,Transway1A,Tri519426,1,1477,178520,0,0
16,1340,1367213,Transway1A,Tri519426,1,1626,178520,0,0
16,1336,1367214,Transway1A,Tri519427,1,1032,178520,0,0
16,1337,1367215,Transway1A,Tri519427,1,1179,178520,0,0
16,1338,1367216,Transway1A,Tri519427,1,1328,178520,0,0
16,1339,1367217,Transway1A,Tri519427,1,1478,178520,0,0
16,1340,1367218,Transway1A,Tri519427,1,1627,178520,0,0
16,1336,1367219,Transway1A,Tri519428,1,1033,178520,0,0
16,1337,1367220,Transway1A,Tri519428,1,1180,178520,0,0
16,1338,1367221,Transway1A,Tri519428,1,1329,178520,0,0
16,1339,1367222,Transway1A,Tri519428,1,1479,178520,0,0
16,1340,1367223,Transway1A,Tri519428,1,1628,178520,0,0
