route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1346,1376915,Transway1A,Tri519408,1,1477,179417,0,0
16,1347,1376916,Transway1A,Tri519408,1,1626,179417,0,0
16,1343,1376917,Transway1A,Tri519409,1,1032,179417,0,0
16,1344,1376918,Transway1A,Tri519409,1,1179,179417,0,0
16,1345,1376919,Transway1A,Tri519409,1,1328,179417,0,0
16,1346,1376920,Transway1A,Tri519409,1,1478,179417,0,0
16,1347,1376921,Transway1A,Tri519409,1,1627,179417,0,0
16,1343,1376922,Transway1A,Tri519410,1,1033,179417,0,0
16,1344,1376923,Transway1A,Tri519410,1,1180,179417,0,0
16,1345,1376924,Transway1A,Tri519410,1,1329,179417,0,0
16,1346,1376925,Transway1A,Tri519410,1,1479,179417,0,0
16,1347,1376926,Transway1A,Tri519410,1,1628,179417,0,0
16,1343,1376927,Transway1A,Tri519411,1,1031,179417,0,0
16,1344,1376928,Transway1A,Tri519411,1,1178,179417,0,0
16,1345,1376929,Transway1A,Tri519411,1,1327,179417,0,0
16,1346,1376930,Transway1A,Tri519411,1,1477,179417,0,0
16,1347,1376931,Transway1A,Tri519411,1,1626,179417,0,0
16,1343,1376932,Transway1A,Tri519412,1,1032,179417,0,0
16,1344,1376933,Transway1A,Tri519412,1,1179,179417,0,0
16,1345,1376934,Transway1A,Tri519412,1,1328,179417,0,0
16,1346,1376935,Transway1A,Tri519412,1,1478,179417,0,0
16,1347,1376936,Transway1A,Tri519412,1,1627,179417,0,0
16,1343,1376937,Transway1A,Tri519413,1,1033,179417,0,0
16,1344,1376938,Transway1A,Tri519413,1,1180,179417,0,0
16,1345,1376939,Transway1A,Tri519413,1,1329,179417,0,0
16,1346,1376940,Transway1A,Tri519413,1,1479,179417,0,0
16,1347,1376941,Transway1A,Tri519413,1,1628,179417,0,0
16,1343,1376942,Transway1A,Tri519414,1,1031,179417,0,0
16,1344,1376943,Transway1A,Tri519414,1,1178,179417,0,0
16,1345,1376944,Transway1A,Tri519414,1,1327,179417,0,0
16,1346,1376945,Transway1A,Tri519414,1,1477,179417,0,0
16,1347,1376946,Transway1A,Tri519414,1,1626,179417,0,0
16,1343,1376947,Transway1A,Tri519415,1,1032,179417,0,0
16,1344,1376948,Transway1A,Tri519415,1,1179,179417,0,0
16,1345,1376949,Transway1A,Tri519415,1,1328,179417,0,0
16,1346,1376950,Transway1A,Tri519415,1,1478,179417,0,0
16,1347,1376951,Transway1A,Tri519415,1,1627,179417,0,0
16,1343,1376952,Transway1A,Tri519416,1,1033,179417,0,0
16,1344,1376953,Transway1A,Tri519416,1,1180,179417,0,0
16,1345,1376954,Transway1A,Tri519416,1,1329,179417,0,0
16,1346,1376955,Transway1A,Tri519416,1,1479,179417,0,0
16,1347,1376956,Transway1A,Tri519416,1,1628,179417,0,0
16,1343,1376957,Transway1A,Tri519417,1,1031,179417,0,0
16,1344,1376958,Transway1A,Tri519417,1,1178,179417,0,0
16,1345,1376959,Transway1A,Tri519417,1,1327,179417,0,0
16,1346,1376960,Transway1A,Tri519417,1,1477,179417,0,0
16,1347,1376961,Transway1A,Tri519417,1,1626,179417,0,0
16,1343,1376962,Transway1A,Tri519418,1,1032,179417,0,0
16,1344,1376963,Transway1A,Tri519418,1,1179,179417,0,0
16,1345,1376964,Transway1A,Tri519418,1,1328,179417,0,0
16,1346,1376965,Transway1A,Tri519418,1,1478,179417,0,0
16,1347,1376966,Transway1A,Tri519418,1,1627,179417,0,0
16,1343,1376967,Transway1A,Tri519419,1,1033,179417,0,0
16,1344,1376968,Transway1A,Tri519419,1,1180,179417,0,0
16,1345,1376969,Transway1A,Tri519419,1,1329,179417,0,0
16,1346,1376970,Transway1A,Tri519419,1,1479,179417,0,0
16,1347,1376971,Transway1A,Tri519419,1,1628,179417,0,0
16,1343,1376972,Transway1A,Tri519420,1,1031,179417,0,0
16,1344,1376973,Transway1A,Tri519420,1,1178,179417,0,0
16,1345,1376974,Transway1A,Tri519420,1,1327,179417,0,0
16,1346,1376975,Transway1A,Tri519420,1,1477,179417,0,0
16,1347,1376976,Transway1A,Tri519420,1,1626,179417,0,0
16,1343,1376977,Transway1A,Tri519421,1,1032,179417,0,0
16,1344,1376978,Transway1A,Tri519421,1,1179,179417,0,0
16,1345,1376979,Transway1A,Tri519421,1,1328,179417,0,0
16,1346,1376980,Transway1A,Tri519421,1,1478,179417,0,0
16,1347,1376981,Transway1A,Tri519421,1,1627,179417,0,0
16,1343,1376982,Transway1A,Tri519422,1,1033,179417,0,0
16,1344,1376983,Transway1A,Tri519422,1,1180,179417,0,0
16,1345,1376984,Transway1A,Tri519422,1,1329,179417,0,0
16,1346,1376985,Transway1A,Tri519422,1,1479,179417,0,0
16,1347,1376986,Transway1A,Tri519422,1,1628,179417,0,0
16,1343,1376987,Transway1A,Tri519423,1,1031,179417,0,0
16,1344,1376988,Transway1A,Tri519423,1,1178,179417,0,0
16,1345,1376989,Transway1A,Tri519423,1,1327,179417,0,0
16,1346,1376990,Transway1A,Tri519423,1,1477,179417,0,0
16,1347,1376991,Transway1A,Tri519423,1,1626,179417,0,0
16,1343,1376992,Transway1A,Tri519424,1,1032,179417,0,0
16,1344,1376993,Transway1A,Tri519424,1,1179,179417,0,0
16,1345,1376994,Transway1A,Tri519424,1,1328,179417,0,0
16,1346,1376995,Transway1A,Tri519424,1,1478,179417,0,0
16,1347,1376996,Transway1A,Tri519424,1,1627,179417,0,0
16,1343,1376997,Transway1A,Tri519425,1,1033,179417,0,0
16,1344,1376998,Transway1A,Tri519425,1,1180,179417,0,0
16,1345,1376999,Transway1A,Tri519425,1,1329,179417,0,0
16,1346,1377000,Transway1A,Tri519425,1,1479,179417,0,0
16,1347,1377001,Transway1A,Tri519425,1,1628,179417,0,0
16,1343,1377002,Transway1A,Tri519426,1,1031,179417,0,0
16,1344,1377003,Transway1A,Tri519426,1,1178,179417,0,0
16,1345,1377004,Transway1A,Tri519426,1,1327,179417,0,0
16,1346,1377005,Transway1A,Tri519426,1,1477,179417,0,0
16,1347,1377006,Transway1A,Tri519426,1,1626,179417,0,0
16,1343,1377007,Transway1A,Tri519427,1,1032,179417,0,0
16,1344,1377008,Transway1A,Tri519427,1,1179,179417,0,0
16,1345,1377009,Transway1A,Tri519427,1,1328,179417,0,0
16,1346,1377010,Transway1A,Tri519427,1,1478,179417,0,0
16,1347,1377011,Transway1A,Tri519427,1,1627,179417,0,0
16,1343,1377012,Transway1A,Tri519428,1,1033,179417,0,0
16,1344,1377013,Transway1A,Tri519428,1,1180,179417,0,0
16,1345,1377014,Transway1A,Tri519428,1,1329,179417,0,0
16,1346,1377015,Transway1A,Tri519428,1,1479,179417,0,0
16,1347,1377016,Transway1A,Tri519428,1,1628,179417,0,0
16,1343,1377017,Transway1A,Tri519429,1,1031,179417,0,0
16,1344,1377018,Transway1A,Tri519429,1,1178,179417,0,0
16,1345,1377019,Transway1A,Tri519429,1,1327,179417,0,0
16,1346,1377020,Transway1A,Tri519429,1,1477,179417,0,0
16,1347,1377021,Transway1A,Tri519429,1,1626,179417,0,0
16,1343,1377022,Transway1A,Tri519430,1,1032,179417,0,0
16,1344,1377023,Transway1A,Tri519430,1,1179,179417,0,0
16,1345,1377024,Transway1A,Tri519430,1,1328,179417,0,0
16,1346,1377025,Transway1A,Tri519430,1,1478,179417,0,0
16,1347,1377026,Transway1A,Tri519430,1,1627,179417,0,0
16,1343,1377027,Transway1A,Tri519431,1,1033,179417,0,0
16,1344,1377028,Transway1A,Tri519431,1,1180,179417,0,0
16,1345,1377029,Transway1A,Tri519431,1,1329,179417,0,0
16,1346,1377030,Transway1A,Tri519431,1,1479,179417,0,0
16,1347,1377031,Transway1A,Tri519431,1,1628,179417,0,0
16,1343,1377032,Transway1A,Tri519432,1,1031,179417,0,0
16,1344,1377033,Transway1A,Tri519432,1,1178,179417,0,0
16,1345,1377034,Transway1A,Tri519432,1,1327,179417,0,0
16,1346,1377035,Transway1A,Tri519432,1,1477,179417,0,0
16,1347,1377036,Transway1A,Tri519432,1,1626,179417,0,0
16,1343,1377037,Transway1A,Tri519433,1,1032,179417,0,0
16,1344,1377038,Transway1A,Tri519433,1,1179,179417,0,0
16,1345,1377039,Transway1A,Tri519433,1,1328,179417,0,0
16,1346,1377040,Transway1A,Tri519433,1,1478,179417,0,0
16,1347,1377041,Transway1A,Tri519433,1,1627,179417,0,0
16,1343,1377042,Transway1A,Tri519434,1,1033,179417,0,0
16,1344,1377043,Transway1A,Tri519434,1,1180,179417,0,0
16,1345,1377044,Transway1A,Tri519434,1,1329,179417,0,0
16,1346,1377045,Transway1A,Tri519434,1,1479,179417,0,0
16,1347,1377046,Transway1A,Tri519434,1,1628,179417,0,0
16,1343,1377047,Transway1A,Tri519435,1,1032,179417,0,0
16,1344,1377048,Transway1A,Tri519435,1,1179,179417,0,0
16,1345,1377049,Transway1A,Tri519435,1,1328,179417,0,0
16,1346,1377050,Transway1A,Tri519435,1,1478,179417,0,0
16,1347,1377051,Transway1A,Tri519435,1,1627,179417,0,0
16,1343,1377052,Transway1A,Tri519436,1,1033,179417,0,0
16,1344,1377053,Transway1A,Tri519436,1,1180,179417,0,0
16,1345,1377054,Transway1A,Tri519436,1,1329,179417,0,0
16,1346,1377055,Transway1A,Tri519436,1,1479,179417,0,0
16,1347,1377056,Transway1A,Tri519436,1,1628,179417,0,0
16,1343,1377057,Transway1A,Tri519437,1,1032,179417,0,0
16,1344,1377058,Transway1A,Tri519437,1,1179,179417,0,0
16,1345,1377059,Transway1A,Tri519437,1,1328,179417,0,0
16,1346,1377060,Transway1A,Tri519437,1,1478,179417,0,0
16,1347,1377061,Transway1A,Tri519437,1,1627,179417,0,0
16,1343,1377062,Transway1A,Tri519438,1,1033,179417,0,0
16,1344,1377063,Transway1A,Tri519438,1,1180,179417,0,0
16,1345,1377064,Transway1A,Tri519438,1,1329,179417,0,0
16,1346,1377065,Transway1A,Tri519438,1,1479,179417,0,0
16,1347,1377066,Transway1A,Tri519438,1,1628,179417,0,0
16,1343,1377067,Transway1A,Tri519439,1,1032,179417,0,0
16,1344,1377068,Transway1A,Tri519439,1,1179,179417,0,0
16,1345,1377069,Transway1A,Tri519439,1,1328,179417,0,0
16,1346,1377070,Transway1A,Tri519439,1,1478,179417,0,0
16,1347,1377071,Transway1A,Tri519439,1,1627,179417,0,0
16,1343,1377072,Transway1A,Tri519441,1,1032,179417,0,0
16,1344,1377073,Transway1A,Tri519441,1,1179,179417,0,0
16,1345,1377074,Transway1A,Tri519441,1,1328,179417,0,0
16,1346,1377075,Transway1A,Tri519441,1,1478,179417,0,0
16,1347,1377076,Transway1A,Tri519441,1,1627,179417,0,0
16,1343,1377077,Transway1A,Tri519443,1,1032,179417,0,0
16,1344,1377078,Transway1A,Tri519443,1,1179,179417,0,0
16,1345,1377079,Transway1A,Tri519443,1,1328,179417,0,0
16,1346,1377080,Transway1A,Tri519443,1,1478,179417,0,0
16,1347,1377081,Transway1A,Tri519443,1,1627,179417,0,0
16,1342,1377642,Transway1A,Tri519551,0,792,179408,0,0
16,1342,1377643,Transway1A,Tri519552,0,793,179408,0,0
16,1342,1377644,Transway1A,Tri519553,0,792,179408,0,0
16,1342,1377645,Transway1A,Tri519554,0,793,179408,0,0
16,1342,1377646,Transway1A,Tri519555,0,792,179408,0,0
16,1342,1377647,Transway1A,Tri519556,0,793,179408,0,0
16,1342,1377648,Transway1A,Tri519557,0,792,179408,0,0
16,1342,1377649,Transway1A,Tri519558,0,793,179408,0,0
16,1342,1377650,Transway1A,Tri519588,0,794,179408,0,0
16,1342,1377651,Transway1A,Tri519589,0,792,179408,0,0
16,1342,1377652,Transway1A,Tri519559,0,793,179408,0,0
16,1342,1377653,Transway1A,Tri519560,0,794,179408,0,0
16,1342,1377654,Transway1A,Tri519561,0,792,179408,0,0
16,1342,1377655,Transway1A,Tri519562,0,793,179408,0,0
16,1342,1377656,Transway1A,Tri519563,0,794,179408,0,0
16,1342,1377657,Transway1A,Tri519564,0,792,179408,0,0
16,1342,1377658,Transway1A,Tri519565,0,793,179408,0,0
16,1342,1377659,Transway1A,Tri519566,0,794,179408,0,0
16,1342,1377660,Transway1A,Tri519567,0,792,179408,0,0
16,1342,1377661,Transway1A,Tri519568,0,793,179408,0,0
16,1342,1377662,Transway1A,Tri519569,0,794,179408,0,0
16,1342,1377663,Transway1A,Tri519570,0,792,179408,0,0
16,1342,1377664,Transway1A,Tri519571,0,793,179408,0,0
16,1342,1377665,Transway1A,Tri519572,0,794,179408,0,0
16,1342,1377666,Transway1A,Tri519573,0,792,179408,0,0
16,1342,1377667,Transway1A,Tri519574,0,793,179408,0,0
16,1342,1377668,Transway1A,Tri519575,0,794,179408,0,0
16,1342,1377669,Transway1A,Tri519576,0,792,179408,0,0
16,1342,1377670,Transway1A,Tri519577,0,793,179408,0,0
16,1342,1377671,Transway1A,Tri519578,0,794,179408,0,0
16,1342,1377672,Transway1A,Tri874072,0,830,179408,0,0
16,1342,1377673,Transway1A,Tri519579,0,792,179408,0,0
16,1342,1377674,Transway1A,Tri519580,0,793,179408,0,0
16,1342,1377675,Transway1A,Tri519581,0,830,179408,0,0
16,1342,1377676,Transway1A,Tri519582,0,793,179408,0,0
16,1342,1377677,Transway1A,Tri519583,0,830,179408,0,0
16,1342,1377678,Transway1A,Tri519584,0,793,179408,0,0
16,1342,1377679,Transway1A,Tri519585,0,830,179408,0,0
16,1342,1377680,Transway1A,Tri519586,0,793,179408,0,0
16,1342,1377681,Transway1A,Tri519587,0,793,179408,0,0
16,1342,1377965,Transway1A,Tri519512,1,792,179417,0,0
16,1342,1377966,Transway1A,Tri519513,1,793,179417,0,0
16,1342,1377967,Transway1A,Tri519514,1,792,179417,0,0
16,1342,1377968,Transway1A,Tri519515,1,793,179417,0,0
16,1342,1377969,Transway1A,Tri519516,1,792,179417,0,0
16,1342,1377970,Transway1A,Tri519517,1,793,179417,0,0
16,1342,1377971,Transway1A,Tri519518,1,792,179417,0,0
16,1342,1377972,Transway1A,Tri519519,1,793,179417,0,0
16,1342,1377973,Transway1A,Tri519520,1,794,179417,0,0
16,1342,1377974,Transway1A,Tri519521,1,792,179417,0,0
16,1342,1377975,Transway1A,Tri519522,1,793,179417,0,0
16,1342,1377976,Transway1A,Tri519523,1,794,179417,0,0
16,1342,1377977,Transway1A,Tri519524,1,792,179417,0,0
16,1342,1377978,Transway1A,Tri519525,1,793,179417,0,0
16,1342,1377979,Transway1A,Tri519526,1,794,179417,0,0
16,1342,1377980,Transway1A,Tri519527,1,792,179417,0,0
16,1342,1377981,Transway1A,Tri519528,1,793,179417,0,0
16,1342,1377982,Transway1A,Tri519529,1,794,179417,0,0
16,1342,1377983,Transway1A,Tri519530,1,792,179417,0,0
16,1342,1377984,Transway1A,Tri519531,1,793,179417,0,0
16,1342,1377985,Transway1A,Tri519532,1,794,179417,0,0
16,1342,1377986,Transway1A,Tri519533,1,792,179417,0,0
16,1342,1377987,Transway1A,Tri519534,1,793,179417,0,0
16,1342,1377988,Transway1A,Tri519535,1,794,179417,0,0
16,1342,1377989,Transway1A,Tri519536,1,792,179417,0,0
16,1342,1377990,Transway1A,Tri519537,1,793,179417,0,0
16,1342,1377991,Transway1A,Tri519538,1,794,179417,0,0
16,1342,1377992,Transway1A,Tri519539,1,792,179417,0,0
16,1342,1377993,Transway1A,Tri519540,1,793,179417,0,0
16,1342,1377994,Transway1A,Tri519541,1,794,179417,0,0
16,1342,1377995,Transway1A,Tri519542,1,792,179417,0,0
16,1342,1377996,Transway1A,Tri519543,1,793,179417,0,0
16,1342,1377997,Transway1A,Tri519544,1,830,179417,0,0
16,1342,1377998,Transway1A,Tri519545,1,793,179417,0,0
16,1342,1377999,Transway1A,Tri519546,1,830,179417,0,0
16,1342,1378000,Transway1A,Tri519547,1,793,179417,0,0
16,1342,1378001,Transway1A,Tri519548,1,830,179417,0,0
16,1342,1378002,Transway1A,Tri519549,1,793,179417,0,0
16,1342,1378003,Transway1A,Tri519550,1,793,179417,0,0
16,1343,1374627,Transway1A,Tri519447,0,1032,179408,0,0
16,1344,1374628,Transway1A,Tri519447,0,1179,179408,0,0
16,1345,1374629,Transway1A,Tri519447,0,1328,179408,0,0
16,1346,1374630,Transway1A,Tri519447,0,1478,179408,0,0
16,1347,1374631,Transway1A,Tri519447,0,1627,179408,0,0
16,1343,1374632,Transway1A,Tri519448,0,1033,179408,0,0
16,1344,1374633,Transway1A,Tri519448,0,1180,179408,0,0
16,1345,1374634,Transway1A,Tri519448,0,1329,179408,0,0
16,1346,1374635,Transway1A,Tri519448,0,1479,179408,0,0
16,1347,1374636,Transway1A,Tri519448,0,1628,179408,0,0
16,1343,1374637,Transway1A,Tri519449,0,1031,179408,0,0
16,1344,1374638,Transway1A,Tri519449,0,1178,179408,0,0
16,1345,1374639,Transway1A,Tri519449,0,1327,179408,0,0
16,1346,1374640,Transway1A,Tri519449,0,1477,179408,0,0
16,1347,1374641,Transway1A,Tri519449,0,1626,179408,0,0
16,1343,1374642,Transway1A,Tri519450,0,1032,179408,0,0
16,1344,1374643,Transway1A,Tri519450,0,1179,179408,0,0
16,1345,1374644,Transway1A,Tri519450,0,1328,179408,0,0
16,1346,1374645,Transway1A,Tri519450,0,1478,179408,0,0
16,1347,1374646,Transway1A,Tri519450,0,1627,179408,0,0
16,1343,1374647,Transway1A,Tri519451,0,1033,179408,0,0
16,1344,1374648,Transway1A,Tri519451,0,1180,179408,0,0
16,1345,1374649,Transway1A,Tri519451,0,1329,179408,0,0
16,1346,1374650,Transway1A,Tri519451,0,1479,179408,0,0
16,1347,1374651,Transway1A,Tri519451,0,1628,179408,0,0
16,1343,1374652,Transway1A,Tri519452,0,1031,179408,0,0
16,1344,1374653,Transway1A,Tri519452,0,1178,179408,0,0
16,1345,1374654,Transway1A,Tri519452,0,1327,179408,0,0
16,1346,1374655,Transway1A,Tri519452,0,1477,179408,0,0
16,1347,1374656,Transway1A,Tri519452,0,1626,179408,0,0
16,1343,1374657,Transway1A,Tri519453,0,1032,179408,0,0
16,1344,1374658,Transway1A,Tri519453,0,1179,179408,0,0
16,1345,1374659,Transway1A,Tri519453,0,1328,179408,0,0
16,1346,1374660,Transway1A,Tri519453,0,1478,179408,0,0
16,1347,1374661,Transway1A,Tri519453,0,1627,179408,0,0
16,1343,1374662,Transway1A,Tri519454,0,1033,179408,0,0
16,1344,1374663,Transway1A,Tri519454,0,1180,179408,0,0
16,1345,1374664,Transway1A,Tri519454,0,1329,179408,0,0
16,1346,1374665,Transway1A,Tri519454,0,1479,179408,0,0
16,1347,1374666,Transway1A,Tri519454,0,1628,179408,0,0
16,1343,1374667,Transway1A,Tri519455,0,1031,179408,0,0
16,1344,1374668,Transway1A,Tri519455,0,1178,179408,0,0
16,1345,1374669,Transway1A,Tri519455,0,1327,179408,0,0
16,1346,1374670,Transway1A,Tri519455,0,1477,179408,0,0
16,1347,1374671,Transway1A,Tri519455,0,1626,179408,0,0
16,1343,1374672,Transway1A,Tri519456,0,1032,179408,0,0
16,1344,1374673,Transway1A,Tri519456,0,1179,179408,0,0
16,1345,1374674,Transway1A,Tri519456,0,1328,179408,0,0
16,1346,1374675,Transway1A,Tri519456,0,1478,179408,0,0
16,1347,1374676,Transway1A,Tri519456,0,1627,179408,0,0
16,1343,1374677,Transway1A,Tri519457,0,1033,179408,0,0
16,1344,1374678,Transway1A,Tri519457,0,1180,179408,0,0
16,1345,1374679,Transway1A,Tri519457,0,1329,179408,0,0
16,1346,1374680,Transway1A,Tri519457,0,1479,179408,0,0
16,1347,1374681,Transway1A,Tri519457,0,1628,179408,0,0
16,1343,1374682,Transway1A,Tri519458,0,1031,179408,0,0
16,1344,1374683,Transway1A,Tri519458,0,1178,179408,0,0
16,1345,1374684,Transway1A,Tri519458,0,1327,179408,0,0
16,1346,1374685,Transway1A,Tri519458,0,1477,179408,0,0
16,1347,1374686,Transway1A,Tri519458,0,1626,179408,0,0
16,1343,1374687,Transway1A,Tri519459,0,1032,179408,0,0
16,1344,1374688,Transway1A,Tri519459,0,1179,179408,0,0
16,1345,1374689,Transway1A,Tri519459,0,1328,179408,0,0
16,1346,1374690,Transway1A,Tri519459,0,1478,179408,0,0
16,1347,1374691,Transway1A,Tri519459,0,1627,179408,0,0
16,1343,1374692,Transway1A,Tri519460,0,1033,179408,0,0
16,1344,1374693,Transway1A,Tri519460,0,1180,179408,0,0
16,1345,1374694,Transway1A,Tri519460,0,1329,179408,0,0
16,1346,1374695,Transway1A,Tri519460,0,1479,179408,0,0
16,1347,1374696,Transway1A,Tri519460,0,1628,179408,0,0
16,1343,1374697,Transway1A,Tri519461,0,1031,179408,0,0
16,1344,1374698,Transway1A,Tri519461,0,1178,179408,0,0
16,1345,1374699,Transway1A,Tri519461,0,1327,179408,0,0
16,1346,1374700,Transway1A,Tri519461,0,1477,179408,0,0
16,1347,1374701,Transway1A,Tri519461,0,1626,179408,0,0
16,1343,1374702,Transway1A,Tri519462,0,1032,179408,0,0
16,1344,1374703,Transway1A,Tri519462,0,1179,179408,0,0
16,1345,1374704,Transway1A,Tri519462,0,1328,179408,0,0
16,1346,1374705,Transway1A,Tri519462,0,1478,179408,0,0
16,1347,1374706,Transway1A,Tri519462,0,1627,179408,0,0
16,1343,1374707,Transway1A,Tri519463,0,1033,179408,0,0
16,1344,1374708,Transway1A,Tri519463,0,1180,179408,0,0
16,1345,1374709,Transway1A,Tri519463,0,1329,179408,0,0
16,1346,1374710,Transway1A,Tri519463,0,1479,179408,0,0
16,1347,1374711,Transway1A,Tri519463,0,1628,179408,0,0
16,1343,1374712,Transway1A,Tri519464,0,1031,179408,0,0
16,1344,1374713,Transway1A,Tri519464,0,1178,179408,0,0
16,1345,1374714,Transway1A,Tri519464,0,1327,179408,0,0
16,1346,1374715,Transway1A,Tri519464,0,1477,179408,0,0
16,1347,1374716,Transway1A,Tri519464,0,1626,179408,0,0
16,1343,1374717,Transway1A,Tri519465,0,1032,179408,0,0
16,1344,1374718,Transway1A,Tri519465,0,1179,179408,0,0
16,1345,1374719,Transway1A,Tri519465,0,1328,179408,0,0
16,1346,1374720,Transway1A,Tri519465,0,1478,179408,0,0
16,1347,1374721,Transway1A,Tri519465,0,1627,179408,0,0
16,1343,1374722,Transway1A,Tri519466,0,1033,179408,0,0
16,1344,1374723,Transway1A,Tri519466,0,1180,179408,0,0
16,1345,1374724,Transway1A,Tri519466,0,1329,179408,0,0
16,1346,1374725,Transway1A,Tri519466,0,1479,179408,0,0
16,1347,1374726,Transway1A,Tri519466,0,1628,179408,0,0
16,1343,1374727,Transway1A,Tri519467,0,1031,179408,0,0
16,1344,1374728,Transway1A,Tri519467,0,1178,179408,0,0
16,1345,1374729,Transway1A,Tri519467,0,1327,179408,0,0
16,1346,1374730,Transway1A,Tri519467,0,1477,179408,0,0
16,1347,1374731,Transway1A,Tri519467,0,1626,179408,0,0
16,1343,1374732,Transway1A,Tri519468,0,1032,179408,0,0
16,1344,1374733,Transway1A,Tri519468,0,1179,179408,0,0
16,1345,1374734,Transway1A,Tri519468,0,1328,179408,0,0
16,1346,1374735,Transway1A,Tri519468,0,1478,179408,0,0
16,1347,1374736,Transway1A,Tri519468,0,1627,179408,0,0
16,1343,1374737,Transway1A,Tri519469,0,1033,179408,0,0
16,1344,1374738,Transway1A,Tri519469,0,1180,179408,0,0
16,1345,1374739,Transway1A,Tri519469,0,1329,179408,0,0
