route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1206,1188164,Transway1A,Tri519453,0,1179,162472,0,0
16,1206,1188149,Transway1A,Tri519450,0,1179,162472,0,0
16,1206,1188134,Transway1A,Tri519447,0,1179,162472,0,0
16,1206,1188984,Transway1A,Tri519406,1,1179,162480,0,0
16,1206,1188969,Transway1A,Tri519403,1,1179,162480,0,0
16,1206,1188954,Transway1A,Tri519400,1,1179,162480,0,0
16,1206,1188944,Transway1A,Tri1590323,1,1179,162480,0,0
16,1206,1188934,Transway1A,Tri519445,0,1179,162472,0,0
16,1206,1189119,Transway1A,Tri519433,1,1179,162480,0,0
16,1206,1189129,Transway1A,Tri519435,1,1179,162480,0,0
16,1206,1189139,Transway1A,Tri519437,1,1179,162480,0,0
16,1206,1189159,Transway1A,Tri519443,1,1179,162480,0,0
16,1206,1189149,Transway1A,Tri519439,1,1179,162480,0,0
16,1206,1189154,Transway1A,Tri519441,1,1179,162480,0,0
16,1206,1189104,Transway1A,Tri519430,1,1179,162480,0,0
16,1206,1189089,Transway1A,Tri519427,1,1179,162480,0,0
16,1206,1189074,Transway1A,Tri519424,1,1179,162480,0,0
16,1206,1189044,Transway1A,Tri519418,1,1179,162480,0,0
16,1206,1189029,Transway1A,Tri519415,1,1179,162480,0,0
16,1206,1189014,Transway1A,Tri519412,1,1179,162480,0,0
16,1206,1188999,Transway1A,Tri519409,1,1179,162480,0,0
16,1206,1189059,Transway1A,Tri519421,1,1179,162480,0,0
16,1207,1188145,Transway1A,Tri519449,0,1327,162472,0,0
16,1207,1188160,Transway1A,Tri519452,0,1327,162472,0,0
16,1207,1188175,Transway1A,Tri519455,0,1327,162472,0,0
16,1207,1188190,Transway1A,Tri519458,0,1327,162472,0,0
16,1207,1188205,Transway1A,Tri519461,0,1327,162472,0,0
16,1207,1188220,Transway1A,Tri519464,0,1327,162472,0,0
16,1207,1188295,Transway1A,Tri519479,0,1327,162472,0,0
16,1207,1188235,Transway1A,Tri519467,0,1327,162472,0,0
16,1207,1188250,Transway1A,Tri519470,0,1327,162472,0,0
16,1207,1188265,Transway1A,Tri519473,0,1327,162472,0,0
16,1207,1188280,Transway1A,Tri519476,0,1327,162472,0,0
16,1207,1188130,Transway1A,Tri519446,0,1327,162472,0,0
16,1207,1188125,Transway1A,Tri519444,0,1327,162472,0,0
16,1207,1188940,Transway1A,Tri1590322,1,1327,162480,0,0
16,1207,1188950,Transway1A,Tri1590324,1,1327,162480,0,0
16,1207,1188965,Transway1A,Tri519402,1,1327,162480,0,0
16,1207,1188980,Transway1A,Tri519405,1,1327,162480,0,0
16,1207,1189070,Transway1A,Tri519423,1,1327,162480,0,0
16,1207,1189055,Transway1A,Tri519420,1,1327,162480,0,0
16,1207,1188995,Transway1A,Tri519408,1,1327,162480,0,0
16,1207,1189010,Transway1A,Tri519411,1,1327,162480,0,0
16,1207,1189025,Transway1A,Tri519414,1,1327,162480,0,0
16,1207,1189040,Transway1A,Tri519417,1,1327,162480,0,0
16,1207,1189085,Transway1A,Tri519426,1,1327,162480,0,0
16,1207,1189100,Transway1A,Tri519429,1,1327,162480,0,0
16,1207,1189115,Transway1A,Tri519432,1,1327,162480,0,0
16,1207,1191412,Transway1A,Tri1692952,0,1395,162472,0,0
16,1207,1191413,Transway1A,Tri1692951,0,1395,162472,0,0
16,1207,1191414,Transway1A,Tri723322,0,1395,162472,0,0
16,1202,1184619,Transway1A,Tri874003,1,758,162480,0,0
16,1202,1184623,Transway1A,Tri874004,1,758,162480,0,0
16,1202,1184380,Transway1A,Tri874009,0,758,162472,0,0
16,1202,1184384,Transway1A,Tri874008,0,758,162472,0,0
16,1202,1184388,Transway1A,Tri874007,0,758,162472,0,0
16,1202,1184392,Transway1A,Tri873998,0,758,162472,0,0
16,1202,1184372,Transway1A,Tri874011,0,758,162472,0,0
16,1202,1184376,Transway1A,Tri874010,0,758,162472,0,0
16,1202,1184362,Transway1A,Tri519511,0,758,162472,0,0
16,1202,1184366,Transway1A,Tri874012,0,758,162472,0,0
16,1202,1184009,Transway1A,Tri873997,1,758,162480,0,0
16,1202,1184015,Transway1A,Tri873999,1,758,162480,0,0
16,1202,1184011,Transway1A,Tri874000,1,758,162480,0,0
16,1202,1183959,Transway1A,Tri874001,1,758,162480,0,0
16,1202,1183955,Transway1A,Tri874002,1,758,162480,0,0
16,1203,1190676,Transway1A,Tri519561,0,792,162472,0,0
16,1203,1190679,Transway1A,Tri519564,0,792,162472,0,0
16,1203,1190682,Transway1A,Tri519567,0,792,162472,0,0
16,1203,1190685,Transway1A,Tri519570,0,792,162472,0,0
16,1203,1190688,Transway1A,Tri519573,0,792,162472,0,0
16,1203,1190691,Transway1A,Tri519576,0,792,162472,0,0
16,1203,1190695,Transway1A,Tri519579,0,792,162472,0,0
16,1203,1190664,Transway1A,Tri519551,0,792,162472,0,0
16,1203,1190666,Transway1A,Tri519553,0,792,162472,0,0
16,1203,1190668,Transway1A,Tri519555,0,792,162472,0,0
16,1203,1190670,Transway1A,Tri519557,0,792,162472,0,0
16,1203,1190673,Transway1A,Tri519589,0,792,162472,0,0
16,1203,1190581,Transway1A,Tri519512,1,792,162480,0,0
16,1203,1190583,Transway1A,Tri519514,1,792,162480,0,0
16,1203,1190585,Transway1A,Tri519516,1,792,162480,0,0
16,1203,1190587,Transway1A,Tri519518,1,792,162480,0,0
16,1203,1190590,Transway1A,Tri519521,1,792,162480,0,0
16,1203,1190593,Transway1A,Tri519524,1,792,162480,0,0
16,1203,1190596,Transway1A,Tri519527,1,792,162480,0,0
16,1203,1190599,Transway1A,Tri519530,1,792,162480,0,0
16,1203,1190602,Transway1A,Tri519533,1,792,162480,0,0
16,1203,1190605,Transway1A,Tri519536,1,792,162480,0,0
16,1203,1190608,Transway1A,Tri519539,1,792,162480,0,0
16,1203,1190611,Transway1A,Tri519542,1,792,162480,0,0
16,1203,1190694,Transway1A,Tri874072,0,830,162472,0,0
16,1204,1184616,Transway1A,Tri519496,1,113203,162480,0,0
16,1204,1184620,Transway1A,Tri519497,1,113203,162480,0,0
16,1204,1184624,Transway1A,Tri519498,1,113203,162480,0,0
16,1204,1184628,Transway1A,Tri519499,1,113203,162480,0,0
16,1204,1184632,Transway1A,Tri519500,1,113203,162480,0,0
16,1204,1184018,Transway1A,Tri519491,1,113203,162480,0,0
16,1204,1184008,Transway1A,Tri519492,1,113203,162480,0,0
16,1204,1184014,Transway1A,Tri519493,1,113203,162480,0,0
16,1204,1183962,Transway1A,Tri519494,1,113203,162480,0,0
16,1204,1183958,Transway1A,Tri519495,1,113203,162480,0,0
16,1204,1184306,Transway1A,Tri519510,0,113203,162472,0,0
16,1204,1184310,Transway1A,Tri519509,0,113203,162472,0,0
16,1204,1184365,Transway1A,Tri519508,0,113203,162472,0,0
16,1204,1184371,Transway1A,Tri519507,0,113203,162472,0,0
16,1204,1184375,Transway1A,Tri519506,0,113203,162472,0,0
16,1204,1184379,Transway1A,Tri519505,0,113203,162472,0,0
16,1204,1184383,Transway1A,Tri519504,0,113203,162472,0,0
16,1204,1184387,Transway1A,Tri519503,0,113203,162472,0,0
16,1204,1184391,Transway1A,Tri519502,0,113203,162472,0,0
16,1204,1184314,Transway1A,Tri519501,0,113203,162472,0,0
16,1209,1188937,Transway1A,Tri519445,0,1627,162472,0,0
16,1209,1188987,Transway1A,Tri519406,1,1627,162480,0,0
16,1209,1188972,Transway1A,Tri519403,1,1627,162480,0,0
16,1209,1188957,Transway1A,Tri519400,1,1627,162480,0,0
16,1209,1188947,Transway1A,Tri1590323,1,1627,162480,0,0
16,1209,1189162,Transway1A,Tri519443,1,1627,162480,0,0
16,1209,1189157,Transway1A,Tri519441,1,1627,162480,0,0
16,1209,1189152,Transway1A,Tri519439,1,1627,162480,0,0
16,1209,1189122,Transway1A,Tri519433,1,1627,162480,0,0
16,1209,1189142,Transway1A,Tri519437,1,1627,162480,0,0
16,1209,1189132,Transway1A,Tri519435,1,1627,162480,0,0
16,1209,1189107,Transway1A,Tri519430,1,1627,162480,0,0
16,1209,1189092,Transway1A,Tri519427,1,1627,162480,0,0
16,1209,1189077,Transway1A,Tri519424,1,1627,162480,0,0
16,1209,1189062,Transway1A,Tri519421,1,1627,162480,0,0
16,1209,1189047,Transway1A,Tri519418,1,1627,162480,0,0
16,1209,1189032,Transway1A,Tri519415,1,1627,162480,0,0
16,1209,1189017,Transway1A,Tri519412,1,1627,162480,0,0
16,1209,1189002,Transway1A,Tri519409,1,1627,162480,0,0
16,1209,1188337,Transway1A,Tri519488,0,1627,162472,0,0
16,1209,1188332,Transway1A,Tri519486,0,1627,162472,0,0
16,1209,1188302,Transway1A,Tri519480,0,1627,162472,0,0
16,1209,1188322,Transway1A,Tri519484,0,1627,162472,0,0
16,1209,1188312,Transway1A,Tri519482,0,1627,162472,0,0
16,1209,1188287,Transway1A,Tri519477,0,1627,162472,0,0
16,1209,1188272,Transway1A,Tri519474,0,1627,162472,0,0
16,1209,1188257,Transway1A,Tri519471,0,1627,162472,0,0
16,1209,1188242,Transway1A,Tri519468,0,1627,162472,0,0
16,1209,1188137,Transway1A,Tri519447,0,1627,162472,0,0
16,1209,1188167,Transway1A,Tri519453,0,1627,162472,0,0
16,1209,1188152,Transway1A,Tri519450,0,1627,162472,0,0
16,1209,1188227,Transway1A,Tri519465,0,1627,162472,0,0
16,1209,1188212,Transway1A,Tri519462,0,1627,162472,0,0
16,1209,1188197,Transway1A,Tri519459,0,1627,162472,0,0
16,1209,1188182,Transway1A,Tri519456,0,1627,162472,0,0
16,1207,1188960,Transway1A,Tri519401,1,1329,162480,0,0
16,1207,1188975,Transway1A,Tri519404,1,1329,162480,0,0
16,1207,1188990,Transway1A,Tri519407,1,1329,162480,0,0
16,1207,1189005,Transway1A,Tri519410,1,1329,162480,0,0
16,1207,1189135,Transway1A,Tri519436,1,1329,162480,0,0
16,1207,1189145,Transway1A,Tri519438,1,1329,162480,0,0
16,1207,1189125,Transway1A,Tri519434,1,1329,162480,0,0
16,1207,1189065,Transway1A,Tri519422,1,1329,162480,0,0
16,1207,1189080,Transway1A,Tri519425,1,1329,162480,0,0
16,1207,1189095,Transway1A,Tri519428,1,1329,162480,0,0
16,1207,1189110,Transway1A,Tri519431,1,1329,162480,0,0
16,1207,1189035,Transway1A,Tri519416,1,1329,162480,0,0
16,1207,1189050,Transway1A,Tri519419,1,1329,162480,0,0
16,1207,1189020,Transway1A,Tri519413,1,1329,162480,0,0
16,1207,1188140,Transway1A,Tri519448,0,1329,162472,0,0
16,1207,1188155,Transway1A,Tri519451,0,1329,162472,0,0
16,1207,1188200,Transway1A,Tri519460,0,1329,162472,0,0
16,1207,1188170,Transway1A,Tri519454,0,1329,162472,0,0
16,1207,1188185,Transway1A,Tri519457,0,1329,162472,0,0
16,1207,1188305,Transway1A,Tri519481,0,1329,162472,0,0
16,1207,1188245,Transway1A,Tri519469,0,1329,162472,0,0
16,1207,1188260,Transway1A,Tri519472,0,1329,162472,0,0
16,1207,1188275,Transway1A,Tri519475,0,1329,162472,0,0
16,1207,1188290,Transway1A,Tri519478,0,1329,162472,0,0
16,1207,1188230,Transway1A,Tri519466,0,1329,162472,0,0
16,1207,1188215,Transway1A,Tri519463,0,1329,162472,0,0
16,1207,1188315,Transway1A,Tri519483,0,1329,162472,0,0
16,1207,1188325,Transway1A,Tri519485,0,1329,162472,0,0
16,1204,1184308,Transway1A,Tri874014,0,113205,162472,0,0
16,1204,1184369,Transway1A,Tri1629122,0,113205,162472,0,0
16,1204,1184312,Transway1A,Tri874013,0,113205,162472,0,0
16,1204,1184626,Transway1A,Tri874005,1,113205,162480,0,0
16,1204,1184630,Transway1A,Tri874006,1,113205,162480,0,0
16,1205,1188123,Transway1A,Tri519444,0,1031,162472,0,0
16,1205,1188128,Transway1A,Tri519446,0,1031,162472,0,0
16,1205,1188158,Transway1A,Tri519452,0,1031,162472,0,0
16,1205,1188143,Transway1A,Tri519449,0,1031,162472,0,0
16,1205,1188203,Transway1A,Tri519461,0,1031,162472,0,0
16,1205,1188188,Transway1A,Tri519458,0,1031,162472,0,0
16,1205,1188173,Transway1A,Tri519455,0,1031,162472,0,0
16,1205,1188218,Transway1A,Tri519464,0,1031,162472,0,0
16,1205,1188233,Transway1A,Tri519467,0,1031,162472,0,0
16,1205,1188293,Transway1A,Tri519479,0,1031,162472,0,0
16,1205,1188278,Transway1A,Tri519476,0,1031,162472,0,0
16,1205,1188263,Transway1A,Tri519473,0,1031,162472,0,0
16,1205,1188248,Transway1A,Tri519470,0,1031,162472,0,0
16,1205,1189008,Transway1A,Tri519411,1,1031,162480,0,0
16,1205,1188993,Transway1A,Tri519408,1,1031,162480,0,0
16,1205,1188978,Transway1A,Tri519405,1,1031,162480,0,0
16,1205,1188963,Transway1A,Tri519402,1,1031,162480,0,0
16,1205,1188938,Transway1A,Tri1590322,1,1031,162480,0,0
16,1205,1188948,Transway1A,Tri1590324,1,1031,162480,0,0
16,1205,1189113,Transway1A,Tri519432,1,1031,162480,0,0
16,1205,1189098,Transway1A,Tri519429,1,1031,162480,0,0
16,1205,1189083,Transway1A,Tri519426,1,1031,162480,0,0
16,1205,1189068,Transway1A,Tri519423,1,1031,162480,0,0
16,1205,1189023,Transway1A,Tri519414,1,1031,162480,0,0
16,1205,1189053,Transway1A,Tri519420,1,1031,162480,0,0
16,1205,1189038,Transway1A,Tri519417,1,1031,162480,0,0
16,1205,1189033,Transway1A,Tri519416,1,1033,162480,0,0
16,1205,1189048,Transway1A,Tri519419,1,1033,162480,0,0
16,1205,1189018,Transway1A,Tri519413,1,1033,162480,0,0
16,1205,1189063,Transway1A,Tri519422,1,1033,162480,0,0
16,1205,1189078,Transway1A,Tri519425,1,1033,162480,0,0
16,1205,1189093,Transway1A,Tri519428,1,1033,162480,0,0
16,1205,1189108,Transway1A,Tri519431,1,1033,162480,0,0
16,1205,1189123,Transway1A,Tri519434,1,1033,162480,0,0
16,1205,1189143,Transway1A,Tri519438,1,1033,162480,0,0
16,1205,1189133,Transway1A,Tri519436,1,1033,162480,0,0
16,1205,1188958,Transway1A,Tri519401,1,1033,162480,0,0
16,1205,1188973,Transway1A,Tri519404,1,1033,162480,0,0
16,1205,1188988,Transway1A,Tri519407,1,1033,162480,0,0
16,1205,1189003,Transway1A,Tri519410,1,1033,162480,0,0
16,1205,1188243,Transway1A,Tri519469,0,1033,162472,0,0
16,1205,1188258,Transway1A,Tri519472,0,1033,162472,0,0
16,1205,1188273,Transway1A,Tri519475,0,1033,162472,0,0
16,1205,1188288,Transway1A,Tri519478,0,1033,162472,0,0
16,1205,1188303,Transway1A,Tri519481,0,1033,162472,0,0
16,1205,1188323,Transway1A,Tri519485,0,1033,162472,0,0
16,1205,1188313,Transway1A,Tri519483,0,1033,162472,0,0
16,1205,1188228,Transway1A,Tri519466,0,1033,162472,0,0
16,1205,1188183,Transway1A,Tri519457,0,1033,162472,0,0
16,1205,1188198,Transway1A,Tri519460,0,1033,162472,0,0
16,1205,1188213,Transway1A,Tri519463,0,1033,162472,0,0
16,1205,1188153,Transway1A,Tri519451,0,1033,162472,0,0
16,1205,1188168,Transway1A,Tri519454,0,1033,162472,0,0
16,1205,1188138,Transway1A,Tri519448,0,1033,162472,0,0
16,1208,1188991,Transway1A,Tri519407,1,1479,162480,0,0
16,1208,1188961,Transway1A,Tri519401,1,1479,162480,0,0
16,1208,1188976,Transway1A,Tri519404,1,1479,162480,0,0
16,1208,1189066,Transway1A,Tri519422,1,1479,162480,0,0
16,1208,1189051,Transway1A,Tri519419,1,1479,162480,0,0
16,1208,1189006,Transway1A,Tri519410,1,1479,162480,0,0
16,1208,1189021,Transway1A,Tri519413,1,1479,162480,0,0
16,1208,1189036,Transway1A,Tri519416,1,1479,162480,0,0
16,1208,1189111,Transway1A,Tri519431,1,1479,162480,0,0
16,1208,1189081,Transway1A,Tri519425,1,1479,162480,0,0
16,1208,1189096,Transway1A,Tri519428,1,1479,162480,0,0
16,1208,1189126,Transway1A,Tri519434,1,1479,162480,0,0
16,1208,1189136,Transway1A,Tri519436,1,1479,162480,0,0
16,1208,1189146,Transway1A,Tri519438,1,1479,162480,0,0
16,1208,1188291,Transway1A,Tri519478,0,1479,162472,0,0
16,1208,1188276,Transway1A,Tri519475,0,1479,162472,0,0
16,1208,1188246,Transway1A,Tri519469,0,1479,162472,0,0
16,1208,1188261,Transway1A,Tri519472,0,1479,162472,0,0
16,1208,1188216,Transway1A,Tri519463,0,1479,162472,0,0
16,1208,1188231,Transway1A,Tri519466,0,1479,162472,0,0
16,1208,1188306,Transway1A,Tri519481,0,1479,162472,0,0
16,1208,1188316,Transway1A,Tri519483,0,1479,162472,0,0
16,1208,1188326,Transway1A,Tri519485,0,1479,162472,0,0
16,1208,1188201,Transway1A,Tri519460,0,1479,162472,0,0
16,1208,1188186,Transway1A,Tri519457,0,1479,162472,0,0
16,1208,1188141,Transway1A,Tri519448,0,1479,162472,0,0
16,1208,1188156,Transway1A,Tri519451,0,1479,162472,0,0
16,1208,1188171,Transway1A,Tri519454,0,1479,162472,0,0
16,1205,1191266,Transway1A,Tri1692949,0,1100,162472,0,0
16,1205,1191267,Transway1A,Tri1692950,0,1100,162472,0,0
16,1205,1191268,Transway1A,Tri529797,0,1100,162472,0,0
16,1206,1189134,Transway1A,Tri519436,1,1180,162480,0,0
16,1206,1189049,Transway1A,Tri519419,1,1180,162480,0,0
16,1206,1189064,Transway1A,Tri519422,1,1180,162480,0,0
16,1206,1189079,Transway1A,Tri519425,1,1180,162480,0,0
16,1206,1189094,Transway1A,Tri519428,1,1180,162480,0,0
16,1206,1189109,Transway1A,Tri519431,1,1180,162480,0,0
16,1206,1189124,Transway1A,Tri519434,1,1180,162480,0,0
16,1206,1189144,Transway1A,Tri519438,1,1180,162480,0,0
16,1206,1188959,Transway1A,Tri519401,1,1180,162480,0,0
16,1206,1188974,Transway1A,Tri519404,1,1180,162480,0,0
16,1206,1189034,Transway1A,Tri519416,1,1180,162480,0,0
16,1206,1188989,Transway1A,Tri519407,1,1180,162480,0,0
16,1206,1189004,Transway1A,Tri519410,1,1180,162480,0,0
16,1206,1189019,Transway1A,Tri519413,1,1180,162480,0,0
16,1206,1188289,Transway1A,Tri519478,0,1180,162472,0,0
16,1206,1188304,Transway1A,Tri519481,0,1180,162472,0,0
16,1206,1188314,Transway1A,Tri519483,0,1180,162472,0,0
16,1206,1188324,Transway1A,Tri519485,0,1180,162472,0,0
16,1206,1188139,Transway1A,Tri519448,0,1180,162472,0,0
16,1206,1188154,Transway1A,Tri519451,0,1180,162472,0,0
16,1206,1188169,Transway1A,Tri519454,0,1180,162472,0,0
16,1206,1188184,Transway1A,Tri519457,0,1180,162472,0,0
16,1206,1188199,Transway1A,Tri519460,0,1180,162472,0,0
16,1206,1188214,Transway1A,Tri519463,0,1180,162472,0,0
16,1206,1188229,Transway1A,Tri519466,0,1180,162472,0,0
16,1206,1188244,Transway1A,Tri519469,0,1180,162472,0,0
16,1206,1188259,Transway1A,Tri519472,0,1180,162472,0,0
16,1206,1188274,Transway1A,Tri519475,0,1180,162472,0,0
16,1207,1188270,Transway1A,Tri519474,0,1328,162472,0,0
16,1207,1188285,Transway1A,Tri519477,0,1328,162472,0,0
16,1207,1188240,Transway1A,Tri519468,0,1328,162472,0,0
16,1207,1188255,Transway1A,Tri519471,0,1328,162472,0,0
16,1207,1188210,Transway1A,Tri519462,0,1328,162472,0,0
16,1207,1188225,Transway1A,Tri519465,0,1328,162472,0,0
16,1207,1188180,Transway1A,Tri519456,0,1328,162472,0,0
16,1207,1188195,Transway1A,Tri519459,0,1328,162472,0,0
16,1207,1188150,Transway1A,Tri519450,0,1328,162472,0,0
16,1207,1188165,Transway1A,Tri519453,0,1328,162472,0,0
16,1207,1188135,Transway1A,Tri519447,0,1328,162472,0,0
16,1207,1188330,Transway1A,Tri519486,0,1328,162472,0,0
16,1207,1188335,Transway1A,Tri519488,0,1328,162472,0,0
16,1207,1188320,Transway1A,Tri519484,0,1328,162472,0,0
16,1207,1188310,Transway1A,Tri519482,0,1328,162472,0,0
16,1207,1188300,Transway1A,Tri519480,0,1328,162472,0,0
16,1207,1188935,Transway1A,Tri519445,0,1328,162472,0,0
16,1207,1188955,Transway1A,Tri519400,1,1328,162480,0,0
16,1207,1188970,Transway1A,Tri519403,1,1328,162480,0,0
16,1207,1188945,Transway1A,Tri1590323,1,1328,162480,0,0
16,1207,1188985,Transway1A,Tri519406,1,1328,162480,0,0
16,1207,1189000,Transway1A,Tri519409,1,1328,162480,0,0
16,1207,1189015,Transway1A,Tri519412,1,1328,162480,0,0
16,1207,1189030,Transway1A,Tri519415,1,1328,162480,0,0
16,1207,1189140,Transway1A,Tri519437,1,1328,162480,0,0
16,1207,1189120,Transway1A,Tri519433,1,1328,162480,0,0
16,1207,1189150,Transway1A,Tri519439,1,1328,162480,0,0
16,1207,1189155,Transway1A,Tri519441,1,1328,162480,0,0
16,1207,1189160,Transway1A,Tri519443,1,1328,162480,0,0
16,1207,1189130,Transway1A,Tri519435,1,1328,162480,0,0
16,1207,1189090,Transway1A,Tri519427,1,1328,162480,0,0
16,1207,1189105,Transway1A,Tri519430,1,1328,162480,0,0
16,1207,1189060,Transway1A,Tri519421,1,1328,162480,0,0
16,1207,1189075,Transway1A,Tri519424,1,1328,162480,0,0
16,1207,1189045,Transway1A,Tri519418,1,1328,162480,0,0
16,1202,1184307,Transway1A,Tri874014,0,757,162472,0,0
16,1202,1184311,Transway1A,Tri874013,0,757,162472,0,0
16,1202,1184368,Transway1A,Tri1629122,0,757,162472,0,0
16,1202,1184627,Transway1A,Tri874005,1,757,162480,0,0
16,1202,1184631,Transway1A,Tri874006,1,757,162480,0,0
16,1208,1189041,Transway1A,Tri519417,1,1477,162480,0,0
16,1208,1188996,Transway1A,Tri519408,1,1477,162480,0,0
16,1208,1189026,Transway1A,Tri519414,1,1477,162480,0,0
16,1208,1189011,Transway1A,Tri519411,1,1477,162480,0,0
16,1208,1188951,Transway1A,Tri1590324,1,1477,162480,0,0
16,1208,1188966,Transway1A,Tri519402,1,1477,162480,0,0
16,1208,1188981,Transway1A,Tri519405,1,1477,162480,0,0
16,1208,1188941,Transway1A,Tri1590322,1,1477,162480,0,0
16,1208,1189071,Transway1A,Tri519423,1,1477,162480,0,0
16,1208,1189056,Transway1A,Tri519420,1,1477,162480,0,0
16,1208,1189086,Transway1A,Tri519426,1,1477,162480,0,0
16,1208,1189101,Transway1A,Tri519429,1,1477,162480,0,0
16,1208,1189116,Transway1A,Tri519432,1,1477,162480,0,0
16,1208,1188296,Transway1A,Tri519479,0,1477,162472,0,0
16,1208,1188126,Transway1A,Tri519444,0,1477,162472,0,0
16,1208,1188131,Transway1A,Tri519446,0,1477,162472,0,0
16,1208,1188146,Transway1A,Tri519449,0,1477,162472,0,0
16,1208,1188161,Transway1A,Tri519452,0,1477,162472,0,0
16,1208,1188206,Transway1A,Tri519461,0,1477,162472,0,0
16,1208,1188191,Transway1A,Tri519458,0,1477,162472,0,0
16,1208,1188176,Transway1A,Tri519455,0,1477,162472,0,0
16,1208,1188221,Transway1A,Tri519464,0,1477,162472,0,0
16,1208,1188251,Transway1A,Tri519470,0,1477,162472,0,0
16,1208,1188236,Transway1A,Tri519467,0,1477,162472,0,0
16,1208,1188266,Transway1A,Tri519473,0,1477,162472,0,0
16,1208,1188281,Transway1A,Tri519476,0,1477,162472,0,0
16,1203,1190600,Transway1A,Tri519531,1,793,162480,0,0
16,1203,1190597,Transway1A,Tri519528,1,793,162480,0,0
16,1203,1190582,Transway1A,Tri519513,1,793,162480,0,0
16,1203,1190584,Transway1A,Tri519515,1,793,162480,0,0
16,1203,1190586,Transway1A,Tri519517,1,793,162480,0,0
16,1203,1190588,Transway1A,Tri519519,1,793,162480,0,0
16,1203,1190591,Transway1A,Tri519522,1,793,162480,0,0
16,1203,1190594,Transway1A,Tri519525,1,793,162480,0,0
16,1203,1190603,Transway1A,Tri519534,1,793,162480,0,0
16,1203,1190606,Transway1A,Tri519537,1,793,162480,0,0
16,1203,1190609,Transway1A,Tri519540,1,793,162480,0,0
16,1203,1190612,Transway1A,Tri519543,1,793,162480,0,0
16,1203,1190614,Transway1A,Tri519545,1,793,162480,0,0
16,1203,1190616,Transway1A,Tri519547,1,793,162480,0,0
16,1203,1190618,Transway1A,Tri519549,1,793,162480,0,0
16,1203,1190619,Transway1A,Tri519550,1,793,162480,0,0
16,1203,1190665,Transway1A,Tri519552,0,793,162472,0,0
16,1203,1190667,Transway1A,Tri519554,0,793,162472,0,0
16,1203,1190669,Transway1A,Tri519556,0,793,162472,0,0
16,1203,1190671,Transway1A,Tri519558,0,793,162472,0,0
16,1203,1190674,Transway1A,Tri519559,0,793,162472,0,0
16,1203,1190677,Transway1A,Tri519562,0,793,162472,0,0
16,1203,1190702,Transway1A,Tri519586,0,793,162472,0,0
16,1203,1190703,Transway1A,Tri519587,0,793,162472,0,0
16,1203,1190680,Transway1A,Tri519565,0,793,162472,0,0
